study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	Myeloid_lineage	2	Classical Monocyte	4	688	0.5677211593104755	0.6002906976744186	0.688953488372093	0.36665697674418607	0.43626453488372086	0.6	0.08895348837209305	0.08895348837209305	0.0	0.8968023255813954	0.48691860465116277	0.6002906976744186	0.3444767441860465	0.48546511627906974	0.7266472401106868	0.7747093023255814	0.3284883720930233	0.9694767441860465	0.9694767441860465	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.08895348837209305
vaccination_study_10	Myeloid_lineage	2	Non-Classical Monocyte	5	688	0.29443707772936795	0.36046511627906974	0.36046511627906974	0.4556831395348837	0.4042151162790697	0.6	0.0	0.0	0.0	0.8953488372093024	0.27858527131782945	0.36046511627906974	0.02616279069767442	0.29505813953488375	0.6516223001886691	0.876453488372093	0.5574127906976745	0.9069767441860465	0.8808139534883721	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	2	Eosinophil	6	688	0.5000105238786807	0.5000105238786807	0.0	0.22587209302325584	0.0	0.22587209302325584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.376453488372093	0.376453488372093	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	2	Basophil	7	688	0.012860179747847866	0.0377906976744186	0.0377906976744186	0.3950581395348838	0.41075581395348837	0.6	0.0	0.0	0.0	0.0377906976744186	0.0377906976744186	0.0377906976744186	0.0	0.0377906976744186	0.46715659321662906	0.7703488372093024	0.46511627906976744	0.9127906976744186	0.9127906976744186	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	2	Mast Cell	8	688	0.5000105238786807	0.5000105238786807	0.0	0.3950581395348838	0.0	0.3950581395348838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7703488372093024	0.46511627906976744	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	2	Plasmacytoid DC	9	688	0.014280903369745954	0.2262596899224806	0.14244186046511628	0.4620058139534884	0.017986918604651164	0.47999273255813957	0.0	0.0	0.0	0.9447674418604651	0.2262596899224806	0.14244186046511628	0.011627906976744186	0.09011627906976744	0.5259507326910257	0.9229651162790697	0.5058139534883721	0.04796511627906977	0.023982558139534885	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	2	Conventional DC 1	10	688	0.02306834206815264	0.3793604651162791	0.2560683139534884	0.5	0.43626453488372086	0.6	0.0	0.0	0.0	0.3793604651162791	0.18968023255813954	0.3793604651162791	0.0	0.18968023255813954	1.7490895306212033	0.9476744186046512	0.784156976744186	0.9694767441860465	0.9694767441860465	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	20	Non-Classical Monocyte	1	78	0.9873818694618088	1.0	1.0	0.07679487179487181	0.19615384615384615	0.27294871794871794	0.727051282051282	0.727051282051282	0.0	1.0	0.8098290598290597	1.0	0.9358974358974359	0.9871794871794872	1.776519554123911	0.15384615384615385	0.08333333333333334	0.47435897435897434	0.358974358974359	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.727051282051282
vaccination_study_10	Myeloid_lineage	20	Intermediate Monocyte	2	78	0.9606827892488055	1.0	1.0	0.2275641025641026	0.3817307692307692	0.6	0.4	0.4	0.0	1.0	0.9038461538461539	1.0	0.9358974358974359	0.9487179487179487	1.0354863893566641	0.46153846153846156	0.2371794871794872	0.9871794871794872	0.5705128205128205	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	20	Classical Monocyte	3	78	0.8847530045673633	0.8847530045673633	0.86763708400107	0.5	0.375	0.6	0.26763708400107	0.26763708400107	0.0	1.0	0.717948717948718	0.8589743589743589	0.1282051282051282	0.8333333333333334	1.0346509001068442	1.0	0.6495726495726496	0.8333333333333334	0.8333333333333334	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.26763708400107
vaccination_study_10	Myeloid_lineage	20	Neutrophil	4	78	0.868872471638147	0.868872471638147	0.4010683760683761	0.025128205128205128	0.4375	0.4626282051282051	0.0	0.0	0.0	0.6538461538461539	0.26495726495726496	0.6538461538461539	0.0	0.26495726495726496	0.8951633486889218	0.05128205128205128	0.02564102564102564	1.0	0.9166666666666667	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	20	Eosinophil	5	78	0.5000105238786807	0.5000105238786807	0.0	0.023076923076923078	0.0	0.023076923076923078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.038461538461538464	0.038461538461538464	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	20	Basophil	6	78	0.04995685209740902	0.04995685209740902	0.02564102564102564	0.49423076923076925	0.005769230769230769	0.5	0.0	0.0	0.0	0.02564102564102564	0.02564102564102564	0.02564102564102564	0.0	0.02564102564102564	0.34839290756201785	1.0	0.5192307692307693	0.01282051282051282	0.01282051282051282	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	20	Mast Cell	7	78	0.5000105238786807	0.5000105238786807	0.0	0.49423076923076925	0.0	0.49423076923076925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5192307692307693	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	20	Plasmacytoid DC	8	78	0.04545263202205805	0.11538461538461539	0.11538461538461539	0.3815384615384616	0.009615384615384614	0.39115384615384624	0.0	0.0	0.0	0.5512820512820513	0.10897435897435898	0.11538461538461539	0.0	0.08974358974358974	0.4325985666175437	0.8333333333333334	0.2948717948717949	0.02564102564102564	0.01282051282051282	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	20	Conventional DC 1	9	78	0.04786260023994443	0.21794871794871795	0.1471153846153846	0.012564102564102564	0.375	0.38756410256410256	0.0	0.0	0.0	0.21794871794871795	0.10897435897435898	0.21794871794871795	0.0	0.10897435897435898	1.0239938355414668	0.02564102564102564	0.01282051282051282	0.8333333333333334	0.8333333333333334	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	20	Conventional DC 2	10	78	0.3661257393024773	0.3769230769230769	0.05128205128205128	0.0	0.4375	0.4375	0.0	0.0	0.0	1.0	0.3769230769230769	0.05128205128205128	0.0	0.02564102564102564	0.12108226092318405	0.0	0.0	1.0	0.9166666666666667	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	21	Conventional DC 2	1	11	0.08145482098882365	0.5454545454545454	0.5698240010972377	0.0	0.10227272727272725	0.10227272727272725	0.4675512738245105	0.4675512738245105	0.0	0.7272727272727273	0.14545454545454545	0.5454545454545454	0.0	0.5454545454545454	1.0974778225707693	0.0	0.0	0.2727272727272727	0.13636363636363635	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4675512738245105
vaccination_study_10	Myeloid_lineage	21	Plasmacytoid DC	2	11	0.5947043842478584	0.5947043842478584	0.605235956224253	0.33636363636363636	0.0	0.33636363636363636	0.2688723198606166	0.2688723198606166	0.0	0.9090909090909091	0.2727272727272727	0.45454545454545453	0.18181818181818182	0.36363636363636365	1.6027620067151938	0.7272727272727273	0.2727272727272727	0.0	0.0	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.2688723198606166
vaccination_study_10	Myeloid_lineage	21	Neutrophil	3	11	0.8713982025215213	0.8713982025215213	0.6212121212121212	0.3718181818181818	0.10227272727272725	0.47409090909090906	0.14712121212121215	0.14712121212121215	0.0	0.8181818181818182	0.5151515151515151	0.8181818181818182	0.0	0.5151515151515151	1.1167617758899084	0.6363636363636364	0.5909090909090908	0.2727272727272727	0.13636363636363635	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.14712121212121215
vaccination_study_10	Myeloid_lineage	21	Classical Monocyte	4	11	0.010965881585317085	0.2727272727272727	0.2727272727272727	0.08909090909090908	0.08181818181818182	0.1709090909090909	0.10181818181818181	0.10181818181818181	0.0	0.36363636363636365	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.3366313679925941	0.18181818181818182	0.0909090909090909	0.18181818181818182	0.18181818181818182	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.10181818181818181
vaccination_study_10	Myeloid_lineage	21	Non-Classical Monocyte	5	11	0.04434762476058176	0.18181818181818182	0.18181818181818182	0.0890909090909091	0.4022727272727272	0.49136363636363634	0.0	0.0	0.0	0.6363636363636364	0.16666666666666666	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.33739480280841155	0.18181818181818182	0.09090909090909091	0.9090909090909091	0.8636363636363636	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	21	Intermediate Monocyte	6	11	0.03628633369114521	0.36363636363636365	0.36363636363636365	0.40090909090909094	0.10909090909090907	0.51	0.0	0.0	0.0	0.36363636363636365	0.13636363636363635	0.36363636363636365	0.09090909090909091	0.18181818181818182	0.38306472189521956	0.8181818181818182	0.4090909090909091	0.2727272727272727	0.18181818181818182	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	21	Basophil	7	11	0.049020226894824354	0.36363636363636365	0.36363636363636365	0.32181818181818184	0.24545454545454543	0.5672727272727273	0.0	0.0	0.0	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.0	0.36363636363636365	3.652315183330009	0.6363636363636364	0.36363636363636365	0.5454545454545454	0.5454545454545454	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	21	Eosinophil	8	11	0.5000105238786807	0.5000105238786807	0.0	0.38181818181818183	0.0	0.38181818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6363636363636364	0.6363636363636364	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	21	Mast Cell	9	11	0.5000105238786807	0.5000105238786807	0.0	0.32181818181818184	0.0	0.32181818181818184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6363636363636364	0.36363636363636365	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	21	Conventional DC 1	10	11	0.11109006335374966	0.11109006335374966	0.06136363636363636	0.2672727272727272	0.08181818181818182	0.349090909090909	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.45330497127098984	0.5454545454545454	0.2727272727272727	0.18181818181818182	0.18181818181818182	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	3	Intermediate Monocyte	1	679	0.9295531561112164	1.0	1.0	0.10833578792341679	0.34142120765832107	0.4497569955817379	0.5502430044182621	0.5502430044182621	0.0	1.0	0.8188512518409427	1.0	0.9661266568483063	0.9896907216494846	1.0354863893566641	0.21944035346097202	0.1134020618556701	0.9057437407952872	0.4646539027982327	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5502430044182621
vaccination_study_10	Myeloid_lineage	3	Classical Monocyte	2	679	0.9545578918566227	0.9985272459499264	1.0	0.1990574374079529	0.43409425625920467	0.6	0.4	0.4	0.0	1.0	0.8792341678939618	0.9985272459499264	0.8895434462444771	0.9896907216494846	1.2008106016338258	0.43004418262150224	0.16200294550810015	0.9646539027982327	0.9646539027982327	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	3	Neutrophil	3	679	0.963166424617457	0.963166424617457	0.6148993618065783	0.015243004418262152	0.447680412371134	0.46292341678939614	0.1519759450171822	0.1519759450171822	0.0	0.8998527245949927	0.4614629356897398	0.8998527245949927	0.0	0.4614629356897398	1.226890909954636	0.029455081001472753	0.018409425625920472	1.0	0.9845360824742269	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.1519759450171822
vaccination_study_10	Myeloid_lineage	3	Non-Classical Monocyte	4	679	0.8098124644819095	0.8098124644819095	0.38144329896907214	0.45883652430044186	0.08980117820324005	0.5486377025036819	0.0	0.0	0.0	0.9896907216494846	0.29430535100638194	0.38144329896907214	0.016200294550810016	0.34167893961708395	0.6885214603458701	0.914580265095729	0.5058910162002945	0.22974963181148747	0.13917525773195877	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	3	Eosinophil	5	679	0.5000105238786807	0.5000105238786807	0.0	0.014138438880706922	0.0	0.014138438880706922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.023564064801178203	0.023564064801178203	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	3	Basophil	6	679	0.1896192460693313	0.1896192460693313	0.022091310751104567	0.48248895434462447	0.05964653902798232	0.5421354933726068	0.0	0.0	0.0	0.022091310751104567	0.022091310751104567	0.022091310751104567	0.0	0.022091310751104567	0.3136942570806395	0.979381443298969	0.5014727540500736	0.1325478645066274	0.1325478645066274	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	3	Mast Cell	7	679	0.5000105238786807	0.5000105238786807	0.0	0.48248895434462447	0.0	0.48248895434462447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.979381443298969	0.5014727540500736	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	3	Plasmacytoid DC	8	679	0.1636673612426596	0.1636673612426596	0.12812960235640647	0.4592636229749632	0.027172312223858613	0.48643593519882183	0.0	0.0	0.0	0.27982326951399117	0.056455571919489446	0.12812960235640647	0.016200294550810016	0.08394698085419734	0.476570971674126	0.9911634756995582	0.3755522827687776	0.07216494845360824	0.036818851251840944	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	3	Conventional DC 1	9	679	0.25015259624087055	0.25015259624087055	0.09444035346097202	0.08749631811487482	0.43409425625920467	0.5215905743740795	0.0	0.0	0.0	0.13991163475699558	0.06995581737849779	0.13991163475699558	0.0	0.06995581737849779	0.6734347586970966	0.15905743740795286	0.12297496318114876	0.9646539027982327	0.9646539027982327	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	3	Conventional DC 2	10	679	0.8610216581423249	0.8610216581423249	0.22385861561119294	0.050368188512518404	0.447680412371134	0.4980486008836524	0.0	0.0	0.0	1.0	0.4751104565537555	0.21796759941089838	0.11192930780559647	0.17083946980854198	0.45042278736493285	0.08394698085419734	0.08394698085419734	1.0	0.9845360824742269	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	4	Intermediate Monocyte	1	659	0.9018964029382669	1.0	1.0	0.12946889226100153	0.3179817905918057	0.4474506828528072	0.5525493171471928	0.5525493171471928	0.0	1.0	0.7314112291350532	1.0	0.8285280728376327	0.9468892261001517	1.0354863893566641	0.26251896813353565	0.13505311077389986	0.8452200303490136	0.42943854324734443	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5525493171471928
vaccination_study_10	Myeloid_lineage	4	Plasmacytoid DC	2	659	0.17865336448401423	0.6919575113808801	0.9419575113808801	0.45630753667172486	0.007966616084977238	0.4642741527567021	0.47768335862417804	0.47768335862417804	0.0	0.7314112291350531	0.1471927162367223	0.6919575113808801	0.09408194233687406	0.6661608497723824	2.421874584200754	0.9726858877086495	0.39403136064744565	0.021244309559939303	0.010622154779969651	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.47768335862417804
vaccination_study_10	Myeloid_lineage	4	Classical Monocyte	3	659	0.9300583022878912	0.9863429438543247	1.0	0.19204855842185128	0.3680576631259484	0.5601062215477997	0.43989377845220035	0.43989377845220035	0.0	1.0	0.806069802731411	0.9863429438543247	0.8042488619119879	0.9468892261001517	1.1863032700880858	0.4157814871016692	0.15477996965098637	0.8179059180576631	0.8179059180576631	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.43989377845220035
vaccination_study_10	Myeloid_lineage	4	Conventional DC 2	4	659	0.8717560143966661	0.8717560143966661	0.6707132018209409	0.39969650986342947	0.44021244309559937	0.6	0.07071320182094087	0.07071320182094087	0.0	0.9984825493171472	0.5620637329286798	0.464339908952959	0.3353566009104704	0.44309559939301973	0.9372099565952888	0.6661608497723824	0.6661608497723824	0.9984825493171472	0.9377845220030349	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.07071320182094087
vaccination_study_10	Myeloid_lineage	4	Neutrophil	5	659	0.928606007029951	0.928606007029951	0.4591047040971169	0.013383915022761761	0.44021244309559937	0.45359635811836113	0.005508345978755769	0.005508345978755769	0.0	0.708649468892261	0.3247344461305008	0.708649468892261	0.0	0.3247344461305008	0.9690628790721262	0.027314112291350532	0.013657056145675266	0.9984825493171472	0.9377845220030349	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.005508345978755769
vaccination_study_10	Myeloid_lineage	4	Non-Classical Monocyte	6	659	0.7353034034223653	0.7353034034223653	0.26100151745068284	0.45688922610015176	0.05428679817905918	0.5111760242792109	0.0	0.0	0.0	0.9696509863429439	0.25467880627212947	0.26100151745068284	0.013657056145675266	0.2321699544764795	0.476672767275634	0.8952959028831563	0.5303490136570561	0.1441578148710167	0.07359635811836115	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	4	Basophil	7	659	0.5916103639157247	0.5916103639157247	0.08952959028831563	0.4582094081942337	0.19939301972685886	0.6	0.0	0.0	0.0	0.08952959028831563	0.08952959028831563	0.08952959028831563	0.0	0.08952959028831563	0.9729070004396427	0.9317147192716236	0.47344461305007585	0.44309559939301973	0.44309559939301973	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	4	Eosinophil	8	659	0.5000105238786807	0.5000105238786807	0.0	0.010925644916540213	0.0	0.010925644916540213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.018209408194233688	0.018209408194233688	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	4	Mast Cell	9	659	0.5000105238786807	0.5000105238786807	0.0	0.4582094081942337	0.0	0.4582094081942337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9317147192716236	0.47344461305007585	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	4	Conventional DC 1	10	659	0.11426827471532908	0.11426827471532908	0.07579666160849771	0.24271623672230652	0.3680576631259484	0.6	0.0	0.0	0.0	0.11229135053110774	0.05614567526555387	0.11229135053110774	0.0	0.05614567526555387	0.5493586022803043	0.44764795144157815	0.3300455235204856	0.8179059180576631	0.8179059180576631	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	5	Conventional DC 2	1	608	0.9209025278356591	0.9736842105263158	1.0	0.3256578947368421	0.15160361842105263	0.4772615131578947	0.5227384868421052	0.5227384868421052	0.0	1.0	0.8296052631578948	0.9736842105263158	0.9013157894736842	0.9407894736842105	1.9435822684324617	0.5427631578947368	0.5427631578947368	0.3684210526315789	0.2738486842105263	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5227384868421052
vaccination_study_10	Myeloid_lineage	5	Intermediate Monocyte	2	608	0.8422786302119509	1.0	1.0	0.46873355263157895	0.0537828947368421	0.5225164473684211	0.47748355263157893	0.47748355263157893	0.0	1.0	0.501233552631579	1.0	0.4934210526315789	1.0	1.0354863893566641	0.9473684210526315	0.4942434210526316	0.14309210526315788	0.07236842105263158	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.47748355263157893
vaccination_study_10	Myeloid_lineage	5	Plasmacytoid DC	3	608	0.9207341457767675	0.9207341457767675	0.9473684210526315	0.5	0.004934210526315788	0.5049342105263158	0.4424342105263157	0.4424342105263157	0.0	0.8240131578947368	0.1968201754385965	0.6973684210526315	0.15953947368421054	0.5427631578947368	2.4405431565843467	0.9835526315789473	0.6365131578947368	0.013157894736842105	0.006578947368421052	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.4424342105263157
vaccination_study_10	Myeloid_lineage	5	Classical Monocyte	4	608	0.6471974911073225	0.6471974911073225	0.2598684210526316	0.46375	0.44999999999999996	0.6	0.0	0.0	0.0	0.6726973684210527	0.2710526315789473	0.2598684210526316	0.125	0.24835526315789475	0.32132087888309846	0.9490131578947368	0.46875	1.0	1.0	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	5	Non-Classical Monocyte	5	608	0.5270147965734251	0.5270147965734251	0.46381578947368424	0.47662828947368424	0.04453125	0.5211595394736842	0.0	0.0	0.0	0.5674342105263158	0.14528508771929827	0.46381578947368424	0.004934210526315789	0.45723684210526316	0.8334089257947113	0.9424342105263158	0.5386513157894737	0.11842105263157894	0.060032894736842105	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	5	Neutrophil	6	608	0.6359474647976258	0.6359474647976258	0.1769736842105263	0.5	0.15160361842105263	0.6	0.0	0.0	0.0	0.27960526315789475	0.12171052631578948	0.27960526315789475	0.0	0.12171052631578948	0.390518218211199	0.944078947368421	0.7623355263157895	0.3684210526315789	0.2738486842105263	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	5	Basophil	7	608	0.9002441539853929	0.9002441539853929	0.11842105263157895	0.4127960526315789	0.40929276315789476	0.6	0.0	0.0	0.0	0.11842105263157894	0.11842105263157894	0.11842105263157894	0.0	0.11842105263157894	1.2553225703749191	0.7911184210526315	0.5098684210526316	0.9095394736842105	0.9095394736842105	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	5	Eosinophil	8	608	0.5000105238786807	0.5000105238786807	0.0	0.43223684210526314	0.0	0.43223684210526314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7203947368421053	0.7203947368421053	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	5	Mast Cell	9	608	0.5000105238786807	0.5000105238786807	0.0	0.4127960526315789	0.0	0.4127960526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7911184210526315	0.5098684210526316	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	5	Conventional DC 1	10	608	0.9681336953547599	0.9681336953547599	0.4351973684210526	0.5	0.44999999999999996	0.6	0.0	0.0	0.0	0.6447368421052632	0.3223684210526316	0.6447368421052632	0.0	0.3223684210526316	2.9412163237895808	0.9720394736842105	0.9251644736842105	1.0	1.0	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	6	Intermediate Monocyte	1	585	0.9477384184715119	0.9931623931623932	1.0	0.15153846153846154	0.32705128205128203	0.4785897435897436	0.5214102564102564	0.5214102564102564	0.0	0.9982905982905983	0.8329059829059828	0.9931623931623932	0.958974358974359	0.9811965811965812	1.028476242013977	0.30427350427350425	0.16324786324786325	0.8615384615384616	0.45726495726495725	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5214102564102564
vaccination_study_10	Myeloid_lineage	6	Classical Monocyte	2	585	0.9630611858306497	0.9965811965811966	1.0	0.27027920227920227	0.42384615384615376	0.6	0.4	0.4	0.0	1.0	0.8673504273504273	0.9965811965811966	0.8273504273504273	0.9811965811965812	1.1984935232180884	0.5743589743589743	0.23646723646723644	0.9418803418803419	0.9418803418803419	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	6	Neutrophil	3	585	0.9270905684999263	0.9270905684999263	0.49082621082621075	0.01758974358974359	0.44641025641025633	0.4639999999999999	0.02682621082621084	0.02682621082621084	0.0	0.7589743589743589	0.3464387464387464	0.7589743589743589	0.0	0.3464387464387464	1.0369234772955103	0.035897435897435895	0.017948717948717947	0.9982905982905983	0.9794871794871794	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.02682621082621084
vaccination_study_10	Myeloid_lineage	6	Non-Classical Monocyte	4	585	0.9060849066531961	0.9060849066531961	0.5008547008547009	0.45452991452991454	0.07717948717948718	0.5317094017094017	0.0	0.0	0.0	0.9982905982905983	0.38404558404558403	0.5008547008547009	0.05641025641025641	0.4307692307692308	0.8985577875094031	0.8923076923076924	0.5247863247863248	0.20341880341880342	0.1076923076923077	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	6	Eosinophil	5	585	0.5000105238786807	0.5000105238786807	0.0	0.01641025641025641	0.0	0.01641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02735042735042735	0.02735042735042735	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	6	Basophil	6	585	0.3009618825114184	0.3009618825114184	0.05299145299145299	0.48211965811965807	0.12999999999999998	0.6	0.0	0.0	0.0	0.05299145299145299	0.05299145299145299	0.05299145299145299	0.0	0.05299145299145299	0.6157447790724392	0.9777777777777777	0.5025641025641026	0.28888888888888886	0.28888888888888886	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
