study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	T_NK_lineage	24	Treg	7	705	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.7574468085106383	0.1953900709219858	0.014184397163120567	0.0	0.011347517730496455	0.22440494247381498	0.01276595744680851	0.00425531914893617	0.0	0.4220057783527063
vaccination_study_06	T_NK_lineage	24	MAIT Cell	8	705	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.18439716312056736	0.06335697399527186	0.18439716312056736	0.0	0.06335697399527186	0.5648807025243516	0.0014184397163120568	0.0	0.0	0.3440988631657374
vaccination_study_06	T_NK_lineage	25	NK Cell	1	570	0.9272192131524408	1.0	1.0	0.0	1.0	0.8698245614035087	1.0	0.0	0.8698245614035087	1.4827571295755768	0.8614035087719298	0.6684210526315789	0.0	3.046666666666667
vaccination_study_06	T_NK_lineage	25	CD8 Cytotoxic / T Effector Memory	2	570	0.9364757310297985	1.0	1.0	0.0	1.0	0.6972431077694236	1.0	0.0	0.6972431077694236	1.4048371788131022	0.9035087719298246	0.0	0.0	2.4456140350877194
vaccination_study_06	T_NK_lineage	25	CD4 T Effector Memory	3	570	0.7784966648670301	1.0	1.0	0.0	1.0	0.605263157894737	1.0	1.0	0.9982456140350877	1.5077057241475338	0.0017543859649122807	0.0	0.0	1.0028070175438597
vaccination_study_06	T_NK_lineage	25	ydT Cell	4	570	0.9162820669116495	0.9162820669116495	0.9162820669116495	0.0	0.775438596491228	0.3549707602339181	0.775438596491228	0.0	0.3549707602339181	4.627175350818844	0.02456140350877193	0.02456140350877193	0.0	0.9801417160344565
vaccination_study_06	T_NK_lineage	25	CD4 Naive / T Central Memory	5	570	0.07647294449572441	0.8614035087719298	0.8614035087719298	0.0	0.8614035087719298	0.14339181286549707	0.8614035087719298	0.0	0.14339181286549707	0.9390948683813737	0.0	0.0	0.0	0.8614035087719298
vaccination_study_06	T_NK_lineage	25	MAIT Cell	6	570	0.774782737421411	0.774782737421411	0.774782737421411	0.0	0.6877192982456141	0.23333333333333336	0.6877192982456141	0.0	0.23333333333333336	2.027437854704378	0.0017543859649122807	0.0	0.0	0.7775897549652707
vaccination_study_06	T_NK_lineage	25	Treg	7	570	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.656140350877193	0.11315789473684212	0.007017543859649123	0.0017543859649122807	0.005263157894736842	0.1579043267075355	0.0017543859649122807	0.0017543859649122807	0.0	0.40188633079764846
vaccination_study_06	T_NK_lineage	25	CD8 Naive / T Central Memory	8	570	0.12243334088019645	0.36666666666666664	0.36666666666666664	0.0	0.36666666666666664	0.09543859649122807	0.36666666666666664	0.0	0.09543859649122807	0.501519717103844	0.0	0.0	0.0	0.36666666666666664
vaccination_study_06	T_NK_lineage	26	CD4 Naive / T Central Memory	1	566	0.32133962625611734	0.8515901060070671	0.8515901060070671	0.0	0.8515901060070671	0.2288574793875147	0.8515901060070671	0.0	0.2288574793875147	0.9285191522119152	0.46466431095406363	0.0	0.0	1.595053003533569
vaccination_study_06	T_NK_lineage	26	CD8 Cytotoxic / T Effector Memory	2	566	0.5759286995593793	0.7084805653710248	0.7084805653710248	0.0	0.7084805653710248	0.20191822311963656	0.7084805653710248	0.0	0.20191822311963656	0.9993546638493793	0.2950530035335689	0.0	0.0	1.180565371024735
vaccination_study_06	T_NK_lineage	26	NK Cell	3	566	0.6041902506139083	0.6855123674911661	0.6855123674911661	0.0	0.6855123674911661	0.2561837455830388	0.6855123674911661	0.0	0.2561837455830388	1.0210652689163515	0.1855123674911661	0.17491166077738515	0.0	1.157243816254417
vaccination_study_06	T_NK_lineage	26	CD4 T Effector Memory	4	566	0.33276441595987394	0.6607773851590106	0.6607773851590106	0.0	0.9628975265017667	0.2560478390867083	0.6607773851590106	0.3215547703180212	0.48939929328621906	1.0013216863692627	0.08833922261484099	0.0	0.0	0.8021201413427562
vaccination_study_06	T_NK_lineage	26	Treg	5	566	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.22968197879858657	0.05035335689045936	0.044169611307420496	0.0035335689045936395	0.028268551236749116	0.5026351670988729	0.1501766784452297	0.10600706713780919	0.0	0.7436146799390533
vaccination_study_06	T_NK_lineage	26	CD8 Naive / T Central Memory	6	566	0.2775910412929518	0.5035335689045937	0.5035335689045937	0.0	0.5035335689045937	0.1568904593639576	0.5035335689045937	0.0	0.1568904593639576	0.6837536553991839	0.028268551236749116	0.0	0.0	0.5487632508833923
vaccination_study_06	T_NK_lineage	26	ydT Cell	7	566	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.061837455830388695	0.022379269729093054	0.061837455830388695	0.0	0.022379269729093054	0.4232087732495641	0.030035335689045935	0.01060070671378092	0.0	0.4838736356029452
vaccination_study_06	T_NK_lineage	26	MAIT Cell	8	566	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.127208480565371	0.044169611307420496	0.127208480565371	0.0	0.044169611307420496	0.39870140926899866	0.00530035335689046	0.00530035335689046	0.0	0.3556102783475533
vaccination_study_06	T_NK_lineage	27	CD4 Naive / T Central Memory	1	473	0.550166321252547	0.9873150105708245	0.9873150105708245	0.0	0.9873150105708245	0.4062015503875969	0.9873150105708245	0.0	0.4062015503875969	1.0747872818491297	0.8329809725158562	0.0	0.0	2.3200845665961944
vaccination_study_06	T_NK_lineage	27	Treg	2	473	0.39732492728887653	0.44820295983086683	1.0	0.8	0.5348837209302325	0.2040169133192389	0.44820295983086683	0.11627906976744186	0.3107822410147992	4.251625878811442	0.34460887949260044	0.28752642706131076	0.0	2.0871035940803386
vaccination_study_06	T_NK_lineage	27	CD8 Naive / T Central Memory	3	473	0.4812953900276912	0.8012684989429175	0.8012684989429175	0.0	0.8012684989429175	0.2752642706131079	0.8012684989429175	0.0	0.2752642706131079	1.0801782692525104	0.03382663847780127	0.0	0.0	0.8553911205073995
vaccination_study_06	T_NK_lineage	27	CD4 T Effector Memory	4	473	0.3612044793535241	0.45665961945031713	0.45665961945031713	0.0	0.9534883720930233	0.2110912343470483	0.45665961945031713	0.09936575052854123	0.2959830866807611	0.6966191875977752	0.2029598308668076	0.0	0.0	0.7813953488372094
vaccination_study_06	T_NK_lineage	27	CD8 Cytotoxic / T Effector Memory	5	473	0.15231021090579774	0.4714587737843552	0.4714587737843552	0.0	0.4714587737843552	0.08970099667774088	0.4714587737843552	0.0	0.08970099667774088	0.6696744410673556	0.06553911205073996	0.0	0.0	0.5763213530655391
vaccination_study_06	T_NK_lineage	27	NK Cell	6	473	0.17088420209338373	0.4334038054968288	0.4334038054968288	0.0	0.4334038054968288	0.10824524312896407	0.4334038054968288	0.0	0.10824524312896407	0.6509506474072922	0.019027484143763214	0.019027484143763214	0.0	0.4828752642706131
vaccination_study_06	T_NK_lineage	27	ydT Cell	7	473	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.03171247357293869	0.011980267794221284	0.03171247357293869	0.0	0.011980267794221284	0.24573649729032626	0.014799154334038054	0.004228329809725159	0.0	0.45312336853087687
vaccination_study_06	T_NK_lineage	27	MAIT Cell	8	473	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.17758985200845667	0.06553911205073996	0.17758985200845667	0.0	0.06553911205073996	0.5450999679622633	0.008456659619450317	0.0021141649048625794	0.0	0.3574741799156212
vaccination_study_06	T_NK_lineage	28	CD8 Cytotoxic / T Effector Memory	1	416	0.7604538567373169	0.9903846153846154	0.9903846153846154	0.0	0.9903846153846154	0.49416208791208793	0.9903846153846154	0.0	0.49416208791208793	1.3914628720841125	0.9975961538461539	0.0	0.0	2.5865384615384617
vaccination_study_06	T_NK_lineage	28	NK Cell	2	416	0.749055190790505	0.9927884615384616	0.9927884615384616	0.0	0.9927884615384616	0.6206730769230769	0.9927884615384616	0.0	0.6206730769230769	1.472170040398295	0.12259615384615384	0.11298076923076923	0.0	1.301923076923077
vaccination_study_06	T_NK_lineage	28	Treg	3	416	0.9211933332172277	0.9211933332172277	0.9211933332172277	0.0	0.8197115384615384	0.2400841346153846	0.01201923076923077	0.0	0.01201923076923077	0.2043145496147364	0.16346153846153846	0.028846153846153848	0.0	1.2115779486018432
vaccination_study_06	T_NK_lineage	28	CD4 T Effector Memory	4	416	0.38273480903533674	0.9855769230769231	0.9855769230769231	0.0	0.9975961538461539	0.3927514792899409	0.9855769230769231	0.8581730769230769	0.8509615384615384	1.4861752730220454	0.004807692307692308	0.0	0.0	0.9932692307692308
vaccination_study_06	T_NK_lineage	28	CD4 Naive / T Central Memory	5	416	0.07647294449572441	0.8653846153846154	0.8653846153846154	0.0	0.8653846153846154	0.1516025641025641	0.8653846153846154	0.0	0.1516025641025641	0.9433852307138838	0.021634615384615384	0.0	0.0	0.9
vaccination_study_06	T_NK_lineage	28	CD8 Naive / T Central Memory	6	416	0.36625507236280674	0.6826923076923077	0.6826923076923077	0.0	0.6826923076923077	0.2	0.6826923076923077	0.0	0.2	0.9222978323730666	0.0	0.0	0.0	0.6826923076923077
vaccination_study_06	T_NK_lineage	28	ydT Cell	7	416	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.16826923076923078	0.059294871794871785	0.16826923076923078	0.0	0.059294871794871785	1.050219576819629	0.07692307692307693	0.07451923076923077	0.0	0.6228125456328446
vaccination_study_06	T_NK_lineage	28	MAIT Cell	8	416	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.09375	0.032852564102564104	0.09375	0.0	0.032852564102564104	0.30147751101981424	0.01201923076923077	0.01201923076923077	0.0	0.3730793596196381
vaccination_study_06	T_NK_lineage	29	CD4 Naive / T Central Memory	1	372	0.7009178146606524	0.9919354838709677	0.9919354838709677	0.0	0.9919354838709677	0.5439068100358423	0.9919354838709677	0.0	0.5439068100358423	1.079766677412699	0.5887096774193549	0.0	0.0	1.9338709677419357
vaccination_study_06	T_NK_lineage	29	NK Cell	2	372	0.6402584510353716	0.803763440860215	0.803763440860215	0.0	0.803763440860215	0.4333333333333333	0.803763440860215	0.0	0.4333333333333333	1.1946668749737002	0.30913978494623656	0.22580645161290322	0.0	1.5241935483870968
vaccination_study_06	T_NK_lineage	29	CD8 Cytotoxic / T Effector Memory	3	372	0.5959960988522963	0.8360215053763441	0.8360215053763441	0.0	0.8360215053763441	0.3072196620583717	0.8360215053763441	0.0	0.3072196620583717	1.176754915671403	0.3467741935483871	0.0	0.0	1.3908602150537637
vaccination_study_06	T_NK_lineage	29	CD8 Naive / T Central Memory	4	372	0.6193855692366639	0.9112903225806451	0.9112903225806451	0.0	0.9112903225806451	0.4112903225806452	0.9112903225806451	0.0	0.4112903225806452	1.226668837038463	0.053763440860215055	0.0	0.0	0.9973118279569892
vaccination_study_06	T_NK_lineage	29	CD4 T Effector Memory	5	372	0.5667374910743831	0.7849462365591398	0.7849462365591398	0.0	0.9973118279569892	0.391232423490488	0.7849462365591398	0.5645161290322581	0.6397849462365591	1.1866782091581727	0.12096774193548387	0.0	0.0	0.978494623655914
vaccination_study_06	T_NK_lineage	29	Treg	6	372	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.5591397849462365	0.1586021505376344	0.24193548387096775	0.005376344086021506	0.21505376344086022	2.3376876993812297	0.22580645161290322	0.20967741935483872	0.0	0.9682926692243605
vaccination_study_06	T_NK_lineage	29	ydT Cell	7	372	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.1774193548387097	0.06899641577060932	0.1774193548387097	0.0	0.06899641577060932	1.104124781810023	0.021505376344086023	0.01881720430107527	0.0	0.4784421982383037
vaccination_study_06	T_NK_lineage	29	MAIT Cell	8	372	0.3418293596196381	0.3575268817204301	0.3575268817204301	0.0	0.3575268817204301	0.13351254480286737	0.3575268817204301	0.0	0.13351254480286737	1.0679623087609538	0.02956989247311828	0.021505376344086023	0.0	0.4263440860215054
vaccination_study_06	T_NK_lineage	3	CD4 Naive / T Central Memory	1	3066	0.5692192479841167	0.9990215264187867	0.9990215264187867	0.0	0.9990215264187867	0.5663839965209828	0.9990215264187867	0.0	0.5663839965209828	1.0874031697228654	0.9820613176777561	0.0	0.0	2.5703196347031962
vaccination_study_06	T_NK_lineage	3	CD4 T Effector Memory	2	3066	0.7173061181838765	0.7173061181838765	0.7173061181838765	0.0	0.9990215264187867	0.30322645391138536	0.5603392041748206	0.18134377038486627	0.408675799086758	0.8513897849902238	0.8884540117416829	0.0	0.0	2.138832536970569
vaccination_study_06	T_NK_lineage	3	CD8 Naive / T Central Memory	3	3066	0.4644107351225204	0.8946510110893673	0.8946510110893673	0.0	0.8946510110893673	0.39197651663405086	0.8946510110893673	0.0	0.39197651663405086	1.204514121661715	0.036203522504892366	0.0	0.0	0.952576647097195
vaccination_study_06	T_NK_lineage	3	Treg	4	3066	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.37573385518590996	0.07440476190476189	0.09295499021526418	0.0042400521852576645	0.057729941291585124	0.955310504571098	0.17645140247879973	0.09230267449445531	0.0	0.7719498457494114
vaccination_study_06	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	5	3066	0.3721198557968617	0.6562296151337247	0.6562296151337247	0.0	0.6562296151337247	0.16489609542447117	0.6562296151337247	0.0	0.16489609542447117	0.9266773593724759	0.05968688845401174	0.0	0.0	0.7517286366601434
vaccination_study_06	T_NK_lineage	3	NK Cell	6	3066	0.17088420209338373	0.4908675799086758	0.4908675799086758	0.0	0.4908675799086758	0.12824527071102412	0.4908675799086758	0.0	0.12824527071102412	0.7353118565176772	0.001304631441617743	0.00032615786040443573	0.0	0.49328114807566864
vaccination_study_06	T_NK_lineage	3	MAIT Cell	7	3066	0.3418293596196381	0.35257664709719505	0.35257664709719505	0.0	0.35257664709719505	0.1360078277886497	0.35257664709719505	0.0	0.1360078277886497	1.053577880682139	0.08545335942596216	0.0019569471624266144	0.0	0.4912589693411611
vaccination_study_06	T_NK_lineage	3	ydT Cell	8	3066	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.05218525766470972	0.018590998043052837	0.05218525766470972	0.0	0.018590998043052837	0.36634574966889466	0.03424657534246575	0.0009784735812133072	0.0	0.4809893859158493
vaccination_study_06	T_NK_lineage	30	NK Cell	1	78	0.7793239171702746	1.0	1.0	0.0	1.0	0.7435897435897436	1.0	0.0	0.7435897435897436	1.4827571295755768	0.8461538461538461	0.358974358974359	0.0	2.712820512820513
vaccination_study_06	T_NK_lineage	30	CD8 Cytotoxic / T Effector Memory	2	78	0.808417074487539	1.0	1.0	0.0	1.0	0.608058608058608	1.0	0.0	0.608058608058608	1.4048371788131022	0.34615384615384615	0.0	0.0	1.5538461538461539
vaccination_study_06	T_NK_lineage	30	CD4 T Effector Memory	3	78	0.8053257632490987	1.0	1.0	0.0	1.0	0.6311637080867849	1.0	1.0	1.0	1.5077057241475338	0.19230769230769232	0.0	0.0	1.3076923076923077
vaccination_study_06	T_NK_lineage	30	CD4 Naive / T Central Memory	4	78	0.6172956686810986	1.0	1.0	0.0	1.0	0.7153846153846156	1.0	0.0	0.7153846153846156	1.0884576519572313	0.1794871794871795	0.0	0.0	1.2871794871794873
vaccination_study_06	T_NK_lineage	30	CD8 Naive / T Central Memory	5	78	0.5475713613960536	0.9487179487179487	0.9487179487179487	0.0	0.9487179487179487	0.5230769230769231	0.9487179487179487	0.0	0.5230769230769231	1.2765025338674425	0.02564102564102564	0.0	0.0	0.9897435897435897
vaccination_study_06	T_NK_lineage	30	MAIT Cell	6	78	0.7332807955554781	0.7332807955554781	0.7332807955554781	0.0	0.6666666666666666	0.24358974358974358	0.6666666666666666	0.0	0.24358974358974358	1.9662629634384672	0.0	0.0	0.0	0.7332807955554781
vaccination_study_06	T_NK_lineage	30	Treg	7	78	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.6923076923076923	0.17307692307692307	0.1794871794871795	0.0	0.14102564102564102	1.7582352508330736	0.05128205128205128	0.05128205128205128	0.0	0.5306582606222099
vaccination_study_06	T_NK_lineage	30	ydT Cell	8	78	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.3717948717948718	0.1452991452991453	0.3717948717948718	0.0	0.1452991452991453	2.2492297013799747	0.0	0.0	0.0	0.4252163917866908
vaccination_study_06	T_NK_lineage	4	CD4 Naive / T Central Memory	1	2854	0.8172556122537835	1.0	1.0	0.0	1.0	0.7874562018220043	1.0	0.0	0.7874562018220043	1.0884576519572313	0.9982480728801681	0.0	0.0	2.597196916608269
vaccination_study_06	T_NK_lineage	4	CD8 Naive / T Central Memory	2	2854	0.7621693167766768	0.9954449894884373	0.9954449894884373	0.0	0.9954449894884373	0.505395935529082	0.9954449894884373	0.0	0.505395935529082	1.3387181062611997	0.07603363700070077	0.0	0.0	1.1170988086895586
vaccination_study_06	T_NK_lineage	4	Treg	3	2854	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.17274001401541697	0.0397687456201822	0.11597757533286615	0.002102312543798178	0.11282410651716888	1.168935092939682	0.09145059565522075	0.08549404344779257	0.0	0.6291399237850224
vaccination_study_06	T_NK_lineage	4	ydT Cell	4	2854	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.026629292221443588	0.009110021023125438	0.026629292221443588	0.0	0.009110021023125438	0.21579046260543305	0.08023826208829712	0.0	0.0	0.5535976111279662
vaccination_study_06	T_NK_lineage	4	CD4 T Effector Memory	5	2854	0.4038558665250178	0.4038558665250178	0.4038558665250178	0.0	0.9989488437281009	0.23419222683413288	0.37736510161177295	0.05711282410651717	0.23335669236159776	0.5782500802327337	0.06937631394533987	0.0	0.0	0.5148579688375616
vaccination_study_06	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	6	2854	0.15231021090579774	0.44814295725297826	0.44814295725297826	0.0	0.44814295725297826	0.0780358394233657	0.44814295725297826	0.0	0.0780358394233657	0.6372438213468967	0.001051156271899089	0.0	0.0	0.4498248072880168
vaccination_study_06	T_NK_lineage	4	NK Cell	7	2854	0.17088420209338373	0.4288717589348283	0.4288717589348283	0.0	0.4288717589348283	0.10084092501751926	0.4288717589348283	0.0	0.10084092501751926	0.6442972569603866	0.000350385423966363	0.000350385423966363	0.0	0.42978276103714086
vaccination_study_06	T_NK_lineage	4	MAIT Cell	8	2854	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.22424667133847231	0.08023826208829712	0.22424667133847231	0.0	0.08023826208829712	0.6806756958052925	0.02803083391730904	0.0	0.0	0.38667869388733256
vaccination_study_06	T_NK_lineage	5	NK Cell	1	2812	0.9329403159233006	1.0	1.0	0.0	1.0	0.8209815078236131	1.0	0.0	0.8209815078236131	1.4827571295755768	0.9975106685633002	0.9790184921763869	0.0	3.5750355618776672
vaccination_study_06	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	2	2812	0.8981608875111027	1.0	1.0	0.0	1.0	0.5939849624060151	1.0	0.0	0.5939849624060151	1.4048371788131022	0.07467994310099574	0.0	0.0	1.1194879089615932
vaccination_study_06	T_NK_lineage	5	CD4 T Effector Memory	3	2812	0.5819241017781571	1.0	1.0	0.0	1.0	0.5787285260969471	1.0	0.9989331436699858	1.0	1.5077057241475338	0.0010668563300142249	0.0	0.0	1.0017069701280228
vaccination_study_06	T_NK_lineage	5	MAIT Cell	4	2812	0.9065204897333635	0.9065204897333635	0.9065204897333635	0.0	0.8751778093883357	0.2963489805595069	0.8751778093883357	0.0	0.2963489805595069	2.5721561714155854	0.004267425320056899	0.003200568990042674	0.0	0.9165489392354972
vaccination_study_06	T_NK_lineage	5	ydT Cell	5	2812	0.8653320329507654	0.8653320329507654	0.8653320329507654	0.0	0.5248933143669986	0.2166903745851114	0.5248933143669986	0.0	0.2166903745851114	3.1511631470792034	0.00035561877667140827	0.00035561877667140827	0.0	0.8662566417701111
vaccination_study_06	T_NK_lineage	5	CD4 Naive / T Central Memory	6	2812	0.1568557446141521	0.6429587482219061	0.6429587482219061	0.0	0.6429587482219061	0.11704599336178284	0.6429587482219061	0.0	0.11704599336178284	0.7036811345688604	0.0	0.0	0.0	0.6429587482219061
vaccination_study_06	T_NK_lineage	5	CD8 Naive / T Central Memory	7	2812	0.12243334088019645	0.43776671408250356	0.43776671408250356	0.0	0.43776671408250356	0.10903271692745378	0.43776671408250356	0.0	0.10903271692745378	0.5961871746243584	0.0	0.0	0.0	0.43776671408250356
vaccination_study_06	T_NK_lineage	5	Treg	8	2812	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.6842105263157895	0.13126778093883357	0.011379800853485065	0.0007112375533428165	0.007467994310099573	0.19838133438960087	0.0	0.0	0.0	0.39732492728887653
vaccination_study_06	T_NK_lineage	6	NK Cell	1	2655	0.8031313676657552	0.9977401129943503	0.9977401129943503	0.0	0.9977401129943503	0.6857250470809794	0.9977401129943503	0.0	0.6857250470809794	1.4794394428729407	0.9905838041431262	0.8832391713747646	0.0	3.4659133709981167
vaccination_study_06	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	2	2655	0.7579720998275832	0.992467043314501	0.992467043314501	0.0	0.992467043314501	0.41850955071294055	0.992467043314501	0.0	0.41850955071294055	1.394359379191144	0.16195856873822975	0.0	0.0	1.2516007532956686
vaccination_study_06	T_NK_lineage	6	CD4 T Effector Memory	3	2655	0.2676378898970724	0.9766478342749529	0.9766478342749529	0.0	0.9984934086629002	0.41576126321889034	0.9766478342749529	0.8730696798493409	0.8290018832391713	1.472846126192192	0.004519774011299435	0.0	0.0	0.983879472693032
vaccination_study_06	T_NK_lineage	6	CD4 Naive / T Central Memory	4	2655	0.07647294449572441	0.5962335216572505	0.5962335216572505	0.0	0.5962335216572505	0.0972253609541745	0.5962335216572505	0.0	0.0972253609541745	0.6533262529909053	0.022222222222222223	0.0	0.0	0.6317890772128061
vaccination_study_06	T_NK_lineage	6	ydT Cell	5	2655	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.18116760828625236	0.06754551161330823	0.18116760828625236	0.0	0.06754551161330823	1.1262064900919573	0.011676082862523541	0.011676082862523541	0.0	0.455574207229252
vaccination_study_06	T_NK_lineage	6	MAIT Cell	6	2655	0.3418293596196381	0.432015065913371	0.432015065913371	0.0	0.432015065913371	0.14601381042059008	0.432015065913371	0.0	0.14601381042059008	1.2844106207693708	0.005649717514124294	0.005649717514124294	0.0	0.4467043314500942
vaccination_study_06	T_NK_lineage	6	Treg	7	2655	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.5450094161958569	0.11902071563088512	0.018455743879472693	0.0003766478342749529	0.01431261770244821	0.2640384015054247	0.016195856873822974	0.007156308851224105	0.0	0.4303946071382174
vaccination_study_06	T_NK_lineage	6	CD8 Naive / T Central Memory	8	2655	0.12243334088019645	0.29792843691148774	0.29792843691148774	0.0	0.29792843691148774	0.06983050847457627	0.29792843691148774	0.0	0.06983050847457627	0.4099969448710042	0.0	0.0	0.0	0.29792843691148774
vaccination_study_06	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	1	2424	0.8702258834183807	0.9946369636963697	0.9946369636963697	0.0	0.9946369636963697	0.69012258368694	0.9946369636963697	0.0	0.69012258368694	1.3973775819906624	0.9785478547854786	0.0	0.0	2.5603135313531356
vaccination_study_06	T_NK_lineage	7	CD4 T Effector Memory	2	2424	0.9060676779463244	0.9946369636963697	0.9946369636963697	0.0	1.0	0.5901243970550902	0.9946369636963697	0.969059405940594	0.9698844884488449	1.499699901836846	0.08209570957095709	0.0	0.0	1.125990099009901
vaccination_study_06	T_NK_lineage	7	CD4 Naive / T Central Memory	3	2424	0.3207561956843553	0.9971122112211221	0.9971122112211221	0.0	0.9971122112211221	0.36267876787678766	0.9971122112211221	0.0	0.36267876787678766	1.0853455373100969	0.03259075907590759	0.0	0.0	1.0492574257425742
vaccination_study_06	T_NK_lineage	7	NK Cell	4	2424	0.778679531165642	0.9781353135313532	0.9781353135313532	0.0	0.9781353135313532	0.6266501650165016	0.9781353135313532	0.0	0.6266501650165016	1.450658100122784	0.028877887788778877	0.013201320132013201	0.0	1.0375412541254125
vaccination_study_06	T_NK_lineage	7	CD8 Naive / T Central Memory	5	2424	0.6684677545760114	0.9071782178217822	0.9071782178217822	0.0	0.9071782178217822	0.425	0.9071782178217822	0.0	0.425	1.2211937000065172	0.011138613861386138	0.0	0.0	0.925
vaccination_study_06	T_NK_lineage	7	ydT Cell	6	2424	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.21658415841584158	0.08525852585258525	0.21658415841584158	0.0	0.08525852585258525	1.334852447271508	0.038366336633663366	0.03712871287128713	0.0	0.5237312432718393
vaccination_study_06	T_NK_lineage	7	Treg	7	2424	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.37004950495049505	0.06791460396039603	0.02929042904290429	0.0	0.026402640264026403	0.36457251382679384	0.019389438943894388	0.008663366336633664	0.0	0.43701139593574123
vaccination_study_06	T_NK_lineage	7	MAIT Cell	8	2424	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.30198019801980197	0.10836083608360836	0.30198019801980197	0.0	0.10836083608360836	0.9065543478214813	0.018976897689768978	0.005363036303630363	0.0	0.37755543222689886
vaccination_study_06	T_NK_lineage	8	CD4 Naive / T Central Memory	1	2204	0.7144760445148819	1.0	1.0	0.0	1.0	0.715880217785844	1.0	0.0	0.715880217785844	1.0884576519572313	0.9900181488203267	0.0	0.0	2.584029038112523
vaccination_study_06	T_NK_lineage	8	CD4 T Effector Memory	2	2204	0.6061059927898431	0.6061059927898431	0.6061059927898431	0.0	0.9977313974591652	0.26598492251849787	0.40063520871143377	0.08756805807622504	0.25635208711433755	0.6129871828819267	0.5998185117967332	0.0	0.0	1.5658156116646162
vaccination_study_06	T_NK_lineage	8	Treg	3	2204	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.5	0.12619101633393828	0.21642468239564427	0.004990925589836661	0.20326678765880218	2.1009751653073723	0.3257713248638838	0.2881125226860254	0.0	1.206671569757116
vaccination_study_06	T_NK_lineage	8	CD8 Naive / T Central Memory	4	2204	0.5847977150420592	0.9632486388384754	0.9632486388384754	0.0	0.9632486388384754	0.4422867513611616	0.9632486388384754	0.0	0.4422867513611616	1.2958496867840006	0.0426497277676951	0.0	0.0	1.0314882032667876
vaccination_study_06	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	5	2204	0.15231021090579774	0.4959165154264973	0.4959165154264973	0.0	0.4959165154264973	0.09696655431682655	0.4959165154264973	0.0	0.09696655431682655	0.703693396283877	0.02041742286751361	0.0	0.0	0.528584392014519
vaccination_study_06	T_NK_lineage	8	ydT Cell	6	2204	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.04401088929219601	0.015124016938898971	0.04401088929219601	0.0	0.015124016938898971	0.3181889160083387	0.05490018148820327	0.00045372050816696913	0.0	0.513510402675983
vaccination_study_06	T_NK_lineage	8	NK Cell	7	2204	0.17088420209338373	0.45462794918330307	0.45462794918330307	0.0	0.45462794918330307	0.11343012704174227	0.45462794918330307	0.0	0.11343012704174227	0.6821093111402192	0.011343012704174229	0.0	0.0	0.4727767695099818
vaccination_study_06	T_NK_lineage	8	MAIT Cell	8	2204	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.3044464609800363	0.11312764670296431	0.3044464609800363	0.0	0.11312764670296431	0.9137208328216915	0.06578947368421052	0.0	0.0	0.44709251751437495
