study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	5	MAIT Cell	6	5061	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.07547915431732859	0.025818349469801754	0.07547915431732859	0.0	0.025818349469801754	0.24941100354436663	0.012448132780082987	0.0	0.0	0.40446616935010477
vaccination_study_09	T_NK_lineage	5	NK Cell	7	5061	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.14601857340446553	0.031100573009286703	0.14601857340446553	0.0	0.031100573009286703	0.34642754359450234	0.0	0.0	0.0	0.3007895112889397
vaccination_study_09	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	8	5061	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.16478956727919383	0.02554548790470545	0.16478956727919383	0.0	0.02554548790470545	0.3154006509388826	0.0007903576368306659	0.0	0.0	0.2759144721903495
vaccination_study_09	T_NK_lineage	6	CD8 Naive / T Central Memory	1	4617	0.8853493855387253	0.9460688758934372	0.9460688758934372	0.0	0.9460688758934372	0.4573965778644141	0.9460688758934372	0.0	0.4573965778644141	1.419205920004056	0.98635477582846	0.0	0.0	2.5242365172189736
vaccination_study_09	T_NK_lineage	6	CD4 Naive / T Central Memory	2	4617	0.7372499285510146	0.99848386398094	0.99848386398094	0.0	0.99848386398094	0.4845281929102592	0.99848386398094	0.0	0.4845281929102592	1.0506052521126485	0.7842755035737492	0.0	0.0	2.2533246696989386
vaccination_study_09	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	3	4617	0.7228743926836239	0.8145982239549491	0.8145982239549491	0.0	0.8145982239549491	0.17355116185525543	0.8145982239549491	0.0	0.17355116185525543	1.4879538901942007	0.015161360190599956	0.0	0.0	0.838856400259909
vaccination_study_09	T_NK_lineage	6	Treg	4	4617	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.02360840372536279	0.0037411148522259632	0.006064544076239983	0.0	0.003898635477582846	0.36969013605178336	0.0602122590426684	0.00021659085986571366	0.0	0.5803658652309646
vaccination_study_09	T_NK_lineage	6	ydT Cell	5	4617	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02230885856616851	0.0	0.0	0.5356977461551408
vaccination_study_09	T_NK_lineage	6	MAIT Cell	6	4617	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.06151180420186268	0.02086491950039708	0.06151180420186268	0.0	0.02086491950039708	0.2086570812930831	0.0034654537578514186	0.00021659085986571366	0.0	0.3903104737744
vaccination_study_09	T_NK_lineage	6	CD4 T Effector Memory	7	4617	0.3496820520148614	0.3496820520148614	0.3496820520148614	0.0	0.7554689192116093	0.08823578414221687	0.17067359757418238	0.014511587611002815	0.06757634827810266	0.38323389052761125	0.0034654537578514186	0.0	0.0	0.3552267780274237
vaccination_study_09	T_NK_lineage	6	NK Cell	8	4617	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.18453541260558803	0.0402425817630496	0.18453541260558803	0.0	0.0402425817630496	0.4319512969548019	0.00043318171973142733	0.00043318171973142733	0.0	0.3019157837602414
vaccination_study_09	T_NK_lineage	7	CD8 Naive / T Central Memory	1	4281	0.9121213203772507	0.9658958187339407	0.9658958187339407	0.0	0.9658958187339407	0.4910067741181966	0.9658958187339407	0.0	0.4910067741181966	1.4486373923219154	0.9936930623686054	0.0	0.0	2.5558047185237096
vaccination_study_09	T_NK_lineage	7	CD4 Naive / T Central Memory	2	4281	0.7791440411546156	0.9997664097173558	0.9997664097173558	0.0	0.9997664097173558	0.5108152300864284	0.9997664097173558	0.0	0.5108152300864284	1.0519413659909949	0.6661994861013781	0.0	0.0	2.0656855874795608
vaccination_study_09	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	3	4281	0.7328915404401257	0.8448960523242233	0.8448960523242233	0.0	0.8448960523242233	0.18056528848399905	0.8448960523242233	0.0	0.18056528848399905	1.5426250867561773	0.011212333566923615	0.0	0.0	0.8628357860313011
vaccination_study_09	T_NK_lineage	7	Treg	4	4281	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.015416958654519973	0.0022721963857212633	0.004204625087596356	0.0	0.00233590282644242	0.3268881927975124	0.05209063302966597	0.000233590282644242	0.0	0.5673882630329392
vaccination_study_09	T_NK_lineage	7	ydT Cell	5	4281	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02102312543798178	0.0	0.0	0.533640573150042
vaccination_study_09	T_NK_lineage	7	MAIT Cell	6	4281	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.06330296659658959	0.021879623141010666	0.06330296659658959	0.0	0.021879623141010666	0.2138833334003668	0.005372576500817566	0.000467180565288484	0.0	0.3936124598685686
vaccination_study_09	T_NK_lineage	7	CD4 T Effector Memory	7	4281	0.3694341240354387	0.3694341240354387	0.3694341240354387	0.0	0.7668768979210465	0.08817134745656117	0.15673907965428638	0.0161177295024527	0.0644709180098108	0.3536768352258489	0.003270263957019388	0.0	0.0	0.3746665463666697
vaccination_study_09	T_NK_lineage	7	NK Cell	8	4281	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.1646811492641906	0.035459004905395934	0.1646811492641906	0.0	0.035459004905395934	0.38786639392593075	0.000467180565288484	0.000233590282644242	0.0	0.30177059047604554
vaccination_study_09	T_NK_lineage	8	CD4 Naive / T Central Memory	1	4219	0.6868855387253501	0.9954965631666272	0.9954965631666272	0.0	0.9954965631666272	0.42548787232361535	0.9954965631666272	0.0	0.42548787232361535	1.0474931805790808	0.9990519080350794	0.0	0.0	2.593979616022754
vaccination_study_09	T_NK_lineage	8	Treg	2	4219	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.14671723157146244	0.01904802947704109	0.0542782649917042	0.000711068973690448	0.02749466698269732	1.4792228411326074	0.16662716283479498	0.015406494429959706	0.0	0.7658196148684611
vaccination_study_09	T_NK_lineage	8	CD4 T Effector Memory	3	4219	0.529879965704487	0.529879965704487	0.529879965704487	0.0	0.9099312633325433	0.15298922457016795	0.17705617444892155	0.020621000237022992	0.0711068973690448	0.3967722259575766	0.08912064470253614	0.0	0.0	0.6724729972285448
vaccination_study_09	T_NK_lineage	8	CD8 Naive / T Central Memory	4	4219	0.6074128322377822	0.6283479497511258	0.6283479497511258	0.0	0.6283479497511258	0.17643991467172315	0.6283479497511258	0.0	0.17643991467172315	0.9475752345380457	0.01374733349134866	0.0	0.0	0.6503436833372837
vaccination_study_09	T_NK_lineage	8	MAIT Cell	5	4219	0.384549156901972	0.42071580943351505	0.42071580943351505	0.0	0.42071580943351505	0.14648020858023228	0.42071580943351505	0.0	0.14648020858023228	1.2567422213190942	0.11068973690447974	0.00047404598246029864	0.0	0.598293434463143
vaccination_study_09	T_NK_lineage	8	ydT Cell	6	4219	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.03721260962313344	0.0	0.0	0.5595437478462847
vaccination_study_09	T_NK_lineage	8	NK Cell	7	4219	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.16022754207158094	0.03384688314766532	0.16022754207158094	0.0	0.03384688314766532	0.37797749309698353	0.0011851149561507466	0.0011851149561507466	0.0	0.30387081017493167
vaccination_study_09	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	8	4219	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.17207869163308842	0.0266481562997325	0.17207869163308842	0.0	0.0266481562997325	0.3285535787810839	0.00711068973690448	0.0	0.0	0.28602700355046756
vaccination_study_09	T_NK_lineage	9	CD4 Naive / T Central Memory	1	3857	0.6970527293512432	0.9987036556909515	0.9987036556909515	0.0	0.9987036556909515	0.4460115806758275	0.9987036556909515	0.0	0.4460115806758275	1.0508342238722932	0.9955924293492352	0.0	0.0	2.591651542649728
vaccination_study_09	T_NK_lineage	9	CD4 T Effector Memory	2	3857	0.7087775078593884	0.7087775078593884	0.7087775078593884	0.0	0.9613689395903552	0.16850481641770207	0.155561317085818	0.01244490536686544	0.06248379569613689	0.35117863661082105	0.3946072076743583	0.0	0.0	1.3401490401383618
vaccination_study_09	T_NK_lineage	9	Treg	3	3857	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.10604096448016594	0.014990454191906095	0.04770547057298419	0.0005185377236193933	0.0388903292714545	1.3279644393152223	0.19756287269898884	0.014519056261343012	0.0	0.8144293124825546
vaccination_study_09	T_NK_lineage	9	CD8 Naive / T Central Memory	4	3857	0.5736639039725636	0.6035779102929738	0.6035779102929738	0.0	0.6035779102929738	0.16608763287529169	0.6035779102929738	0.0	0.16608763287529169	0.910806140256117	0.008296603577910292	0.0	0.0	0.6168524760176303
vaccination_study_09	T_NK_lineage	9	ydT Cell	5	3857	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.03707544723878662	0.00025926886180969663	0.0	0.5595835568931394
vaccination_study_09	T_NK_lineage	9	MAIT Cell	6	3857	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.21674876847290642	0.07605219946417768	0.21674876847290642	0.0	0.07605219946417768	0.6616073632096301	0.04900181488203267	0.00025926886180969663	0.0	0.46321132957503397
vaccination_study_09	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	7	3857	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.18382162302307492	0.02829734434608689	0.18382162302307492	0.0	0.02829734434608689	0.34974321991347684	0.020482240082966036	0.0	0.0	0.3074214841041661
vaccination_study_09	T_NK_lineage	9	NK Cell	8	3857	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.16152450090744103	0.03391236712470832	0.16152450090744103	0.0	0.03391236712470832	0.38085729294289944	0.002074150894477573	0.0018148820326678765	0.0	0.3059230347527717
