study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	20	CD4 T Effector Memory	4	2244	0.45577307802229206	0.45577307802229206	0.23306595365418895	0.22406417112299465	0.07483288770053476	0.2988970588235294	0.0	0.0	0.0	0.9264705882352942	0.26549811843929494	0.23306595365418895	0.04055258467023173	0.12165775401069519	0.550025123132258	0.4959893048128342	0.16176470588235295	0.21836007130124777	0.062165775401069524	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.029857397504456328	0.0	0.10427807486631016	0.17290552584670232
vaccination_study_09	T_NK_lineage	20	Treg	5	2244	0.48380965990282937	0.48380965990282937	0.04240225685411128	0.09100713012477718	0.1588903743315508	0.24989750445632797	0.0	0.0	0.0	0.7664884135472371	0.12036541889483068	0.034759358288770054	0.00089126559714795	0.017825311942959002	1.030571594261365	0.2054367201426025	0.05882352941176471	0.4095365418894831	0.24019607843137253	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.028966131907308377	0.015597147950089126	0.04055258467023173	0.1106060606060606
vaccination_study_09	T_NK_lineage	20	MAIT Cell	6	2244	0.384549156901972	0.384549156901972	0.232620320855615	0.06813279857397504	0.07130124777183601	0.13943404634581105	0.09318627450980393	0.09318627450980393	0.0	0.8787878787878788	0.29916815210932857	0.232620320855615	0.00089126559714795	0.23128342245989306	0.7700449975554882	0.13814616755793227	0.07107843137254902	0.20053475935828877	0.07427213309566251	MS4A1;LST1	NKG7;GNLY;GZMB	0.000445632798573975	0.000445632798573975	0.0	0.09434491978609627
vaccination_study_09	T_NK_lineage	20	CD8 Cytotoxic / T Effector Memory	7	2244	0.2746498999714204	0.2746498999714204	0.1876114081996435	0.23003342245989306	0.010394385026737969	0.24042780748663103	0.0	0.0	0.0	0.821301247771836	0.13478366553232865	0.1876114081996435	0.020053475935828877	0.10962566844919786	0.4231558677120005	0.5080213903743316	0.1681149732620321	0.027629233511586453	0.014037433155080214	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.02807486631016043	0.0	0.0	0.044919786096256686
vaccination_study_09	T_NK_lineage	20	NK Cell	8	2244	0.3007895112889397	0.3007895112889397	0.19073083778966132	0.35077985739750445	0.012199197860962567	0.362979055258467	0.0	0.0	0.0	0.3315508021390374	0.052083333333333336	0.19073083778966132	0.015597147950089126	0.10962566844919786	0.47338487001900875	0.7557932263814616	0.2889928698752229	0.03208556149732621	0.01715686274509804	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.0106951871657754	0.0106951871657754	0.0	0.027807486631016044
vaccination_study_09	T_NK_lineage	21	CD4 Naive / T Central Memory	1	1081	0.7921727636467563	0.7921727636467563	0.8434438410670967	0.05932284921369102	0.019703977798334875	0.0790268270120259	0.7644170140550708	0.7644170140550708	0.0	1.0	0.5365402405180388	0.7437557816836263	0.25254394079555964	0.5004625346901017	1.3987522375338814	0.13876040703052728	0.029972247918593892	0.05180388529139685	0.027752081406105456	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.996299722479186	0.0	0.786308973172988	3.302067337829354
vaccination_study_09	T_NK_lineage	21	CD8 Naive / T Central Memory	2	1081	0.7565625893112318	0.7565625893112318	0.8077180955307744	0.06097132284921369	0.03246993524514338	0.09344125809435708	0.7142768374364173	0.7142768374364173	0.0	0.9981498612395929	0.4560592044403331	0.7335800185013877	0.2183163737280296	0.5004625346901017	1.2965523081175472	0.13876040703052728	0.037465309898242365	0.07215541165587419	0.07215541165587419	NKG7;GNLY;GZMB;PRF1	CD4	0.08603145235892692	0.0	0.0	0.8519271612107004
vaccination_study_09	T_NK_lineage	21	ydT Cell	3	1081	0.5000035724492712	0.9185938945420906	0.7950277520814061	0.056308973172987976	0.04488899167437558	0.10119796484736356	0.6938297872340425	0.6938297872340425	0.0	0.9185938945420906	0.7284921369102683	0.9185938945420906	0.0	0.7284921369102683	1.0877266496973113	0.1147086031452359	0.057816836262719704	0.11840888066604996	0.06244218316373727	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.6938297872340425
vaccination_study_09	T_NK_lineage	21	Treg	4	1081	0.48380965990282937	0.48380965990282937	0.004625346901017576	0.062428307123034224	0.2895929694727104	0.3520212765957446	0.0	0.0	0.0	0.9213691026827012	0.15624421831637375	0.004625346901017576	0.0	0.0027752081406105457	0.33674448536919305	0.14246068455134134	0.03769657724329325	0.7298797409805735	0.47086031452358923	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.0027752081406105457	0.0027752081406105457	0.0037002775208140612	0.011655874190564294
vaccination_study_09	T_NK_lineage	21	CD8 Cytotoxic / T Effector Memory	5	1081	0.2746498999714204	0.2746498999714204	0.13043478260869565	0.3915124884366327	0.00971322849213691	0.4012257169287696	0.0	0.0	0.0	0.9361702127659575	0.1570095029854512	0.13043478260869565	0.0074005550416281225	0.06938020351526364	0.3007205041102276	0.8344125809435707	0.3383441258094357	0.025901942645698426	0.012950971322849213	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.0064754856614246065	0.0	0.0	0.01036077705827937
vaccination_study_09	T_NK_lineage	21	NK Cell	6	1081	0.3007895112889397	0.3007895112889397	0.12395929694727105	0.4380203515263645	0.019703977798334875	0.45772432932469936	0.0	0.0	0.0	0.24606845513413506	0.03469010175763182	0.12395929694727105	0.0074005550416281225	0.06938020351526364	0.31591710108673626	0.9250693802035153	0.393154486586494	0.05180388529139685	0.027752081406105456	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.0037002775208140612	0.0027752081406105457	0.0	0.008695652173913044
vaccination_study_09	T_NK_lineage	21	CD4 T Effector Memory	7	1081	0.3955272935124321	0.3955272935124321	0.11748381128584644	0.38969472710453285	0.04724791859389453	0.4369426456984274	0.0	0.0	0.0	0.9759481961147086	0.27022304450611573	0.11748381128584644	0.0018501387604070306	0.07215541165587419	0.2884784888451563	0.8316373728029602	0.3348751156336725	0.13876040703052728	0.037465309898242365	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.0018501387604070306	0.0	0.004625346901017576	0.00851063829787234
vaccination_study_09	T_NK_lineage	21	MAIT Cell	8	1081	0.384549156901972	0.384549156901972	0.06105457909343201	0.056308973172987976	0.04602220166512488	0.10233117483811285	0.0	0.0	0.0	0.9703977798334875	0.36833179155103296	0.06105457909343201	0.0	0.060129509713228495	0.225517891458356	0.1147086031452359	0.057816836262719704	0.13043478260869565	0.04594511255010792	MS4A1;LST1	NKG7;GNLY;GZMB	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	22	CD4 Naive / T Central Memory	1	867	0.7848313803943984	0.7848313803943984	0.8251468360644516	0.12716493656286043	0.03849480968858131	0.16565974625144175	0.6594870898130099	0.6594870898130099	0.0	0.9976931949250288	0.5343713956170703	0.7312572087658593	0.2906574394463668	0.5144175317185697	1.375558509194369	0.2895040369088812	0.07797001153402537	0.09688581314878893	0.06286043829296424	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.9065743944636678	0.0	0.5547866205305652	2.7757500655915566
vaccination_study_09	T_NK_lineage	22	CD8 Naive / T Central Memory	2	867	0.7218526721920548	0.7218526721920548	0.7646342102099022	0.13044982698961938	0.06903114186851211	0.1994809688581315	0.5651532413517707	0.5651532413517707	0.0	0.9965397923875432	0.45187748301935154	0.7035755478662054	0.2422145328719723	0.5144175317185697	1.2442346493747871	0.28719723183391005	0.09688581314878893	0.15340253748558247	0.15340253748558247	NKG7;GNLY;GZMB;PRF1	CD4	0.04844290657439446	0.0	0.0	0.6426618918708018
vaccination_study_09	T_NK_lineage	22	ydT Cell	3	867	0.5000035724492712	0.9423298731257209	0.8163783160322953	0.08207612456747404	0.09775086505190311	0.17982698961937715	0.6365513264129181	0.6365513264129181	0.0	0.9423298731257209	0.748558246828143	0.9423298731257209	0.0	0.748558246828143	1.115530253203439	0.16724336793540945	0.08419838523644753	0.2491349480968858	0.15340253748558247	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.6365513264129181
vaccination_study_09	T_NK_lineage	22	CD4 T Effector Memory	4	867	0.6106101743355244	0.6106101743355244	0.35870818915801617	0.35556516724336795	0.10069204152249135	0.4562572087658593	0.0	0.0	0.0	0.9896193771626297	0.3831859541202101	0.35870818915801617	0.1303344867358708	0.2122260668973472	0.8343363769902241	0.7612456747404844	0.3013264129181084	0.28719723183391005	0.09688581314878893	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.1580161476355248	0.0	0.07727797001153403	0.3455594002306805
vaccination_study_09	T_NK_lineage	22	MAIT Cell	5	867	0.384549156901972	0.4250288350634372	0.2779700115340254	0.08207612456747404	0.09480968858131487	0.17688581314878893	0.10108419838523647	0.10108419838523647	0.0	0.9803921568627451	0.4250288350634372	0.2779700115340254	0.0057670126874279125	0.2768166089965398	0.9139789529820025	0.16724336793540945	0.08419838523644753	0.2618223760092272	0.10841983852364474	MS4A1;LST1	NKG7;GNLY;GZMB	0.04152249134948097	0.029988465974625143	0.0	0.19750865051903116
vaccination_study_09	T_NK_lineage	22	CD8 Cytotoxic / T Effector Memory	6	867	0.2746498999714204	0.2746498999714204	0.2710495963091119	0.3597750865051903	0.013062283737024222	0.3728373702422145	0.0	0.0	0.0	0.9665513264129181	0.21390374331550802	0.2710495963091119	0.07381776239907728	0.15916955017301038	0.6018265184170892	0.7693194925028836	0.3065167243367935	0.03460207612456748	0.01787773933102653	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.0853517877739331	0.0	0.0	0.13656286043829297
vaccination_study_09	T_NK_lineage	22	Treg	7	867	0.48380965990282937	0.48380965990282937	0.03354703580162129	0.1279354094579008	0.2728373702422145	0.40077277970011527	0.0	0.0	0.0	0.9596309111880046	0.1742791234140715	0.03344867358708189	0.0011534025374855825	0.01730103806228374	1.0003934488581576	0.2825836216839677	0.09342560553633218	0.6828143021914648	0.45328719723183386	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.014994232987312572	0.011534025374855825	0.01730103806228374	0.05628604382929643
vaccination_study_09	T_NK_lineage	22	NK Cell	8	867	0.3007895112889397	0.3007895112889397	0.25259515570934254	0.45363321799307954	0.03849480968858131	0.49212802768166086	0.0	0.0	0.0	0.41522491349480967	0.07670126874279123	0.25259515570934254	0.06459054209919261	0.15916955017301038	0.6192799024898555	0.9527104959630911	0.41637831603229525	0.09688581314878893	0.06286043829296424	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.012687427912341407	0.011534025374855825	0.0	0.03183391003460208
vaccination_study_09	T_NK_lineage	23	CD8 Cytotoxic / T Effector Memory	1	680	0.7282402114889969	0.7282402114889969	0.5726952745475089	0.28600735294117646	0.020514705882352942	0.3065220588235294	0.2661732157239795	0.2661732157239795	0.0	0.9794117647058823	0.28422459893048124	0.5323529411764706	0.10294117647058823	0.4	1.1613693334841535	0.6294117647058823	0.21286764705882352	0.054411764705882354	0.027941176470588237	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.8808823529411764	0.0	0.0	1.675584980429862
vaccination_study_09	T_NK_lineage	23	CD4 Naive / T Central Memory	2	680	0.6732780794512718	0.6732780794512718	0.536118237151584	0.11161764705882354	0.31698529411764703	0.4286029411764706	0.10751529597511345	0.10751529597511345	0.0	0.9985294117647059	0.4848529411764706	0.5338235294117647	0.07941176470588235	0.3588235294117647	1.0091788309592775	0.25882352941176473	0.06029411764705883	0.7911764705882353	0.5308823529411765	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.7764705882352941	0.0	0.15294117647058825	1.53339764891629
vaccination_study_09	T_NK_lineage	23	CD8 Naive / T Central Memory	3	680	0.8139897113460989	0.8139897113460989	0.7700582279227982	0.11493382352941178	0.00926470588235294	0.12419852941176472	0.6458596985110335	0.6458596985110335	0.0	0.9970588235294118	0.5169934640522875	0.7073529411764706	0.26029411764705884	0.4	1.2508211469853103	0.25882352941176473	0.07536764705882354	0.020588235294117647	0.020588235294117647	NKG7;GNLY;GZMB;PRF1	CD4	0.11764705882352941	0.0	0.0	0.8340949926286806
vaccination_study_09	T_NK_lineage	23	ydT Cell	4	680	0.5000035724492712	0.9294117647058824	0.8070588235294118	0.07110294117647059	0.08272058823529412	0.1538235294117647	0.6532352941176471	0.6532352941176471	0.0	0.9294117647058824	0.7411764705882353	0.9294117647058824	0.0	0.7411764705882353	1.1003983738377379	0.14411764705882352	0.07426470588235295	0.21470588235294116	0.12205882352941176	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.6532352941176471
vaccination_study_09	T_NK_lineage	23	CD4 T Effector Memory	5	680	0.6840347242069162	0.6840347242069162	0.18970588235294117	0.283125	0.08895220588235295	0.37207720588235293	0.0	0.0	0.0	0.9941176470588236	0.3663398692810458	0.18970588235294117	0.010294117647058823	0.15588235294117647	0.45190719177267913	0.6235294117647059	0.2099264705882353	0.25882352941176473	0.07536764705882354	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.38529411764705884	0.0	0.025	0.6464705882352942
vaccination_study_09	T_NK_lineage	23	Treg	6	680	0.48380965990282937	0.48380965990282937	0.09569297714799589	0.24084558823529412	0.20183823529411765	0.44268382352941177	0.0	0.0	0.0	0.9338235294117647	0.16441176470588237	0.04264705882352941	0.0	0.03529411764705882	1.212183673297866	0.538235294117647	0.16507352941176473	0.5235294117647059	0.2985294117647059	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.039705882352941174	0.03823529411764706	0.0029411764705882353	0.10529411764705882
vaccination_study_09	T_NK_lineage	23	NK Cell	7	680	0.3007895112889397	0.3007895112889397	0.23970588235294119	0.4462279411764706	0.31698529411764703	0.6	0.0	0.0	0.0	0.36323529411764705	0.05716911764705882	0.23970588235294119	0.04411764705882353	0.1264705882352941	0.5888830433941288	0.9382352941176471	0.4077205882352941	0.7911764705882353	0.5308823529411765	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.008823529411764706	0.008823529411764706	0.0	0.022941176470588236
vaccination_study_09	T_NK_lineage	23	MAIT Cell	8	680	0.384549156901972	0.3926470588235294	0.07941176470588235	0.07110294117647059	0.0813970588235294	0.1525	0.0	0.0	0.0	0.9838235294117647	0.3926470588235294	0.07941176470588235	0.0	0.07941176470588235	0.28378118490473353	0.14411764705882352	0.07426470588235295	0.22794117647058823	0.08676470588235295	MS4A1;LST1	NKG7;GNLY;GZMB	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	24	CD4 Naive / T Central Memory	1	540	0.8558355958845384	0.8558355958845384	0.8580068779965798	0.11182962962962964	0.04444444444444444	0.15627407407407407	0.7017328039225057	0.7017328039225057	0.0	0.9981481481481481	0.5635185185185185	0.7537037037037037	0.337037037037037	0.55	1.4172126971715047	0.2574074074074074	0.06370370370370372	0.1111111111111111	0.07407407407407407	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.9611111111111111	0.0	0.6370370370370371	3.003955026144728
vaccination_study_09	T_NK_lineage	24	CD8 Naive / T Central Memory	2	540	0.7829737067733639	0.7829737067733639	0.8073638764672209	0.11442592592592593	0.057499999999999996	0.17192592592592593	0.6354379505412949	0.6354379505412949	0.0	0.9907407407407407	0.49074074074074076	0.7333333333333333	0.31296296296296294	0.55	1.2961221725355503	0.25555555555555554	0.07870370370370372	0.12777777777777777	0.12777777777777777	NKG7;GNLY;GZMB;PRF1	CD4	0.06481481481481481	0.0	0.0	0.7391416542449987
vaccination_study_09	T_NK_lineage	24	ydT Cell	3	540	0.5000035724492712	0.9333333333333333	0.812962962962963	0.06937037037037037	0.08361111111111112	0.1529814814814815	0.6599814814814815	0.6599814814814815	0.0	0.9333333333333333	0.7481481481481482	0.9333333333333333	0.0	0.7481481481481482	1.1049919800737542	0.14074074074074075	0.07222222222222222	0.21851851851851853	0.12037037037037038	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.6599814814814815
vaccination_study_09	T_NK_lineage	24	CD4 T Effector Memory	4	540	0.5970312946556159	0.5970312946556159	0.26666666666666666	0.3803796296296296	0.08847222222222222	0.46885185185185185	0.0	0.0	0.0	0.9814814814814815	0.355761316872428	0.26666666666666666	0.05925925925925926	0.13148148148148148	0.6260589568888073	0.8018518518518518	0.3439814814814815	0.25555555555555554	0.07870370370370372	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.09259259259259259	0.0	0.003703703703703704	0.15259259259259259
vaccination_study_09	T_NK_lineage	24	Treg	5	540	0.48380965990282937	0.48380965990282937	0.08281355008387442	0.11936111111111111	0.2938888888888889	0.41325	0.0	0.0	0.0	0.9518518518518518	0.1748148148148148	0.040740740740740744	0.003703703703703704	0.020370370370370372	1.1682912373725347	0.26666666666666666	0.08194444444444446	0.725925925925926	0.5074074074074074	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.03518518518518519	0.02962962962962963	0.001851851851851852	0.08814814814814816
vaccination_study_09	T_NK_lineage	24	CD8 Cytotoxic / T Effector Memory	6	540	0.2746498999714204	0.2746498999714204	0.2462962962962963	0.3817037037037037	0.02111111111111111	0.40281481481481485	0.0	0.0	0.0	0.9462962962962963	0.19764309764309765	0.2462962962962963	0.03888888888888889	0.12222222222222222	0.5488209544110059	0.8018518518518518	0.35	0.05555555555555555	0.029629629629629627	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.046296296296296294	0.0	0.0	0.07407407407407407
vaccination_study_09	T_NK_lineage	24	MAIT Cell	7	540	0.384549156901972	0.4163580246913581	0.20555555555555555	0.06937037037037037	0.08564814814814815	0.15501851851851853	0.05053703703703702	0.05053703703703702	0.0	0.9703703703703703	0.4163580246913581	0.20555555555555555	0.0	0.2037037037037037	0.6841449910934293	0.14074074074074075	0.07222222222222222	0.2388888888888889	0.09320987654320989	MS4A1;LST1	NKG7;GNLY;GZMB	0.003703703703703704	0.003703703703703704	0.0	0.060166666666666646
vaccination_study_09	T_NK_lineage	24	NK Cell	8	540	0.3007895112889397	0.3007895112889397	0.2388888888888889	0.44772222222222224	0.04444444444444444	0.4921666666666667	0.0	0.0	0.0	0.3814814814814815	0.06574074074074074	0.2388888888888889	0.025925925925925925	0.12222222222222222	0.5869563222732214	0.9407407407407408	0.4101851851851852	0.1111111111111111	0.07407407407407407	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.011111111111111112	0.009259259259259259	0.0	0.027037037037037037
vaccination_study_09	T_NK_lineage	25	NK Cell	1	523	0.7601850528722492	0.7601850528722492	0.8243308886189504	0.42690248565965583	0.12045889101338432	0.5473613766730402	0.27696951194591024	0.27696951194591024	0.0	0.7533460803059273	0.33269598470363293	0.6252390057361377	0.34990439770554493	0.5717017208413002	1.498088372831442	0.8738049713193117	0.4311663479923518	0.2925430210325048	0.2179732313575526	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.745697896749522	0.2179732313575526	0.0	1.688059378102698
vaccination_study_09	T_NK_lineage	25	CD8 Cytotoxic / T Effector Memory	2	523	0.7631108888253787	0.7631108888253787	0.8888199453637604	0.26261950286806884	0.12045889101338432	0.38307839388145315	0.5057415514823073	0.5057415514823073	0.0	0.988527724665392	0.45854336867721185	0.638623326959847	0.39579349904397704	0.5717017208413002	1.3889317891032253	0.5621414913957935	0.22275334608030595	0.2982791586998088	0.20650095602294455	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.3422562141491396	0.0	0.0	1.0533514941209305
vaccination_study_09	T_NK_lineage	25	Treg	3	523	0.48380965990282937	0.48380965990282937	0.4201720841300191	0.3244072657743786	0.1908699808795411	0.5152772466539197	0.0	0.0	0.0	0.9139579349904398	0.23365200764818356	0.1701720841300191	0.017208413001912046	0.13766730401529637	4.14841139556402	0.655831739961759	0.3417782026768643	0.4837476099426386	0.3049713193116635	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.30975143403441685	0.30975143403441685	0.02676864244741874	0.8374760994263863
vaccination_study_09	T_NK_lineage	25	CD4 Naive / T Central Memory	4	523	0.528665332952272	0.5621414913957935	0.5775736813447327	0.34476481835564055	0.12045889101338432	0.46522370936902485	0.1123499719757079	0.1123499719757079	0.0	0.9464627151051626	0.4013384321223709	0.5621414913957935	0.1835564053537285	0.37858508604206503	1.0617287597957572	0.7151051625239006	0.33193116634799236	0.2925430210325048	0.2179732313575526	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.30401529636711283	0.0	0.11854684512428298	0.741030660312228
vaccination_study_09	T_NK_lineage	25	CD4 T Effector Memory	5	523	0.8280080022863675	0.8374760994263862	1.0	0.264282982791587	0.2706739961759082	0.5349569789674953	0.4650430210325047	0.4650430210325047	0.0	0.9961759082217974	0.4758869768429997	0.8374760994263862	0.3479923518164436	0.5315487571701721	1.9177229016689585	0.5659655831739961	0.2237093690248566	0.6978967495219885	0.4086998087954111	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.06692160611854685	0.0	0.11089866156787763	0.7051959847036329
vaccination_study_09	T_NK_lineage	25	ydT Cell	6	523	0.5000035724492712	0.858508604206501	0.8087954110898661	0.07724665391969407	0.2555449330783939	0.332791586998088	0.4760038240917781	0.4760038240917781	0.0	0.858508604206501	0.7820267686424474	0.858508604206501	0.0	0.7820267686424474	1.0173445677808135	0.15678776290630975	0.08030592734225622	0.6233269598470363	0.45697896749521993	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.4760038240917781
vaccination_study_09	T_NK_lineage	25	CD8 Naive / T Central Memory	7	523	0.673978279508431	0.673978279508431	0.6164575798934167	0.3551147227533461	0.07055449330783939	0.42566921606118546	0.1907883638322312	0.1907883638322312	0.0	0.9311663479923518	0.40684087529211815	0.6003824091778203	0.18929254302103252	0.37858508604206503	1.0643006828623853	0.6978967495219885	0.4086998087954111	0.15678776290630975	0.15678776290630975	NKG7;GNLY;GZMB;PRF1	CD4	0.0248565965583174	0.0	0.0	0.23055891832553904
vaccination_study_09	T_NK_lineage	25	MAIT Cell	8	523	0.384549156901972	0.384549156901972	0.3271804521457174	0.07724665391969407	0.2508604206500956	0.3281070745697897	0.0	0.0	0.0	0.9770554493307839	0.3655194391332059	0.3173996175908222	0.0038240917782026767	0.3173996175908222	1.0391233382195808	0.15678776290630975	0.08030592734225622	0.6405353728489483	0.391332058636074	MS4A1;LST1	NKG7;GNLY;GZMB	0.0076481835564053535	0.0057361376673040155	0.0	0.01797323135755258
vaccination_study_09	T_NK_lineage	26	NK Cell	1	320	0.9703022292083452	1.0	1.0	0.368796875	0.06	0.428796875	0.571203125	0.571203125	0.0	1.0	0.81328125	1.0	0.996875	1.0	2.3818897185105277	0.8	0.29453125	0.153125	0.09375	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.8875	0.865625	0.0	2.856828125
vaccination_study_09	T_NK_lineage	26	CD8 Cytotoxic / T Effector Memory	2	320	0.9751178908259504	1.0	1.0	0.07664062499999999	0.3553125	0.43195312499999994	0.5680468750000001	0.5680468750000001	0.0	1.0	0.6940340909090909	1.0	0.99375	1.0	2.162766969189036	0.175	0.046093749999999996	0.85	0.66875	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.63125	0.0	0.0	1.578046875
vaccination_study_09	T_NK_lineage	26	CD4 T Effector Memory	3	320	0.8729136896256073	0.990625	1.0	0.06949999999999999	0.4339453125	0.5034453125	0.4965546875	0.4965546875	0.0	1.0	0.3784722222222222	0.990625	0.046875	0.990625	2.2642779894103473	0.159375	0.040624999999999994	1.0	0.8929687500000001	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.0	0.0	0.0	0.4965546875
vaccination_study_09	T_NK_lineage	26	MAIT Cell	4	320	0.5865157902257788	0.5865157902257788	0.6546682357111908	0.067375	0.438125	0.5055	0.14916823571119087	0.14916823571119087	0.0	0.928125	0.278125	0.5	0.0	0.5	1.618672942844763	0.1375	0.06875	1.0	0.9208333333333334	MS4A1;LST1	NKG7;GNLY;GZMB	0.0	0.0	0.0	0.14916823571119087
vaccination_study_09	T_NK_lineage	26	ydT Cell	5	320	0.5000035724492712	0.771875	0.608359375	0.067375	0.448828125	0.516203125	0.09215625000000005	0.09215625000000005	0.0	0.771875	0.5203125	0.771875	0.0	0.5203125	0.9158645983252649	0.1375	0.06875	1.0	0.9921875	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.09215625000000005
vaccination_study_09	T_NK_lineage	26	CD4 Naive / T Central Memory	6	320	0.12657187767933695	0.1715625	0.15	0.5	0.06	0.56	0.0	0.0	0.0	0.865625	0.1715625	0.15	0.00625	0.125	0.29691362035794866	1.0	0.7143750000000001	0.153125	0.09375	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.003125	0.0	0.0	0.005000000000000001
vaccination_study_09	T_NK_lineage	26	CD8 Naive / T Central Memory	7	320	0.2577272077736496	0.2577272077736496	0.225	0.5	0.005625	0.505625	0.0	0.0	0.0	0.828125	0.18229166666666666	0.225	0.028125	0.125	0.4097605971468893	1.0	0.8929687500000001	0.0125	0.0125	NKG7;GNLY;GZMB;PRF1	CD4	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	26	Treg	8	320	0.48380965990282937	0.48380965990282937	0.00625	0.5	0.052968749999999995	0.55296875	0.0	0.0	0.0	0.821875	0.12625	0.00625	0.0	0.00625	0.37415166452350335	1.0	0.71796875	0.140625	0.071875	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	27	CD8 Cytotoxic / T Effector Memory	1	7	0.566536867676479	0.5714285714285714	0.6326895885643344	0.06214285714285714	0.0	0.06214285714285714	0.5705467314214773	0.5705467314214773	0.0	0.5714285714285714	0.051948051948051945	0.5714285714285714	0.0	0.42857142857142855	1.245044068543052	0.14285714285714285	0.03571428571428571	0.0	0.0	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.0	0.0	0.0	0.5705467314214773
vaccination_study_09	T_NK_lineage	27	NK Cell	2	7	0.6158152329236924	0.6158152329236924	0.6642252883429225	0.12428571428571428	0.0	0.12428571428571428	0.5399395740572082	0.5399395740572082	0.0	0.7142857142857143	0.10714285714285714	0.5714285714285714	0.0	0.42857142857142855	1.3711868676574042	0.2857142857142857	0.07142857142857142	0.0	0.0	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.0	0.0	0.0	0.5399395740572082
vaccination_study_09	T_NK_lineage	27	CD4 T Effector Memory	3	7	0.6696913403829665	0.6696913403829665	0.0	0.06214285714285714	0.19285714285714284	0.255	0.0	0.0	0.0	1.0	0.1111111111111111	0.0	0.0	0.0	0.02262863699598099	0.14285714285714285	0.03571428571428571	0.5714285714285714	0.14285714285714285	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.0	0.0	0.0	0.0
