study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	21	NK Cell	8	1991	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.27473631341034654	0.06368658965344047	0.27473631341034654	0.0	0.06368658965344047	0.632235633709989	0.011049723756906077	0.009542943244600702	0.0	0.3280120125445901
vaccination_study_09	T_NK_lineage	22	CD8 Cytotoxic / T Effector Memory	1	1913	0.8893469562732209	0.9968635650810246	0.9968635650810246	0.0	0.9968635650810246	0.4979463818982898	0.9968635650810246	0.0	0.4979463818982898	1.8168442703788343	0.9952953476215368	0.0	0.0	2.5893361212754837
vaccination_study_09	T_NK_lineage	22	NK Cell	2	1913	0.8786724778508145	0.9916361735493988	0.9916361735493988	0.0	0.9916361735493988	0.480083638264506	0.9916361735493988	0.0	0.480083638264506	2.2240580182627365	0.490852064819655	0.4856246732880293	0.0	2.2626241505488762
vaccination_study_09	T_NK_lineage	22	CD4 Naive / T Central Memory	3	1913	0.40359388396684764	0.9639309984317825	0.9639309984317825	0.0	0.9639309984317825	0.2356159609688099	0.9639309984317825	0.0	0.2356159609688099	1.0146092155690505	0.19811813904861475	0.0	0.0	1.2809200209095661
vaccination_study_09	T_NK_lineage	22	CD4 T Effector Memory	4	1913	0.8781794798513861	0.9989545216936748	0.9989545216936748	0.0	1.0	0.4881177369415738	0.9989545216936748	0.967067433350758	0.9639309984317825	2.14013321207783	0.013591217982226868	0.0	0.0	1.0207004704652378
vaccination_study_09	T_NK_lineage	22	ydT Cell	5	1913	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0005227391531625719	0.0	0.0	0.5008399550943313
vaccination_study_09	T_NK_lineage	22	Treg	6	1913	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.060637741766858336	0.0065580002851304475	0.00836382645060115	0.0	0.007318348144276007	0.42260306092316263	0.0026136957658128594	0.0020909566126502874	0.0	0.49008252974078026
vaccination_study_09	T_NK_lineage	22	MAIT Cell	7	1913	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.319916361735494	0.10716152639832723	0.319916361735494	0.0	0.10716152639832723	0.9626296788183692	0.00836382645060115	0.0026136957658128594	0.0	0.4005449749887467
vaccination_study_09	T_NK_lineage	22	CD8 Naive / T Central Memory	8	1913	0.2577272077736496	0.2577272077736496	0.2577272077736496	0.0	0.18870883429168844	0.041610036591740715	0.18870883429168844	0.0	0.041610036591740715	0.2949669852188575	0.0	0.0	0.0	0.2577272077736496
vaccination_study_09	T_NK_lineage	23	CD4 Naive / T Central Memory	1	812	0.7829558445270077	0.9987684729064039	0.9987684729064039	0.0	0.9987684729064039	0.5064039408866995	0.9987684729064039	0.0	0.5064039408866995	1.0509017483111205	0.9027093596059114	0.0	0.0	2.4431034482758625
vaccination_study_09	T_NK_lineage	23	CD8 Naive / T Central Memory	2	812	0.7198735352957988	0.791871921182266	0.791871921182266	0.0	0.791871921182266	0.2650246305418719	0.791871921182266	0.0	0.2650246305418719	1.1903131733719787	0.07512315270935961	0.0	0.0	0.9120689655172414
vaccination_study_09	T_NK_lineage	23	CD4 T Effector Memory	3	812	0.6068519577022007	0.6068519577022007	0.6068519577022007	0.0	0.9113300492610837	0.20708601743084504	0.3263546798029557	0.15763546798029557	0.21182266009852216	0.713455171473684	0.1896551724137931	0.0	0.0	0.9103002335642696
vaccination_study_09	T_NK_lineage	23	Treg	4	812	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.0874384236453202	0.012315270935960592	0.0332512315270936	0.0012315270935960591	0.017241379310344827	0.9953319304783456	0.09236453201970443	0.013546798029556651	0.0	0.6451397091639132
vaccination_study_09	T_NK_lineage	23	MAIT Cell	5	812	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.3066502463054187	0.11001642036124794	0.3066502463054187	0.0	0.11001642036124794	0.9239218185338913	0.09729064039408868	0.03078817733990148	0.0	0.5710023588724153
vaccination_study_09	T_NK_lineage	23	ydT Cell	6	812	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.038177339901477834	0.0	0.0	0.5610873162916357
vaccination_study_09	T_NK_lineage	23	CD8 Cytotoxic / T Effector Memory	7	812	0.2746498999714204	0.3497536945812808	0.3497536945812808	0.0	0.3497536945812808	0.07899366643209006	0.3497536945812808	0.0	0.07899366643209006	0.6491608807942307	0.09482758620689655	0.0	0.0	0.5014778325123153
vaccination_study_09	T_NK_lineage	23	NK Cell	8	812	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.29926108374384236	0.08423645320197043	0.29926108374384236	0.0	0.08423645320197043	0.6866910473089004	0.013546798029556651	0.009852216748768473	0.0	0.3323166048849988
vaccination_study_09	T_NK_lineage	24	CD4 Naive / T Central Memory	1	772	0.6610477993712489	0.9650259067357513	0.9650259067357513	0.0	0.9650259067357513	0.4569084628670122	0.9650259067357513	0.0	0.4569084628670122	1.0157498549543853	0.5531088082901554	0.0	0.0	1.85
vaccination_study_09	T_NK_lineage	24	NK Cell	2	772	0.6079094026864819	0.6079094026864819	0.6079094026864819	0.0	0.522020725388601	0.24352331606217614	0.522020725388601	0.0	0.24352331606217614	1.1813121285242	0.5025906735751295	0.14248704663212436	0.0	1.5545415270388134
vaccination_study_09	T_NK_lineage	24	Treg	3	772	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.41321243523316065	0.06476683937823834	0.14766839378238342	0.012953367875647668	0.11917098445595854	3.6283911744925343	0.29922279792746115	0.2655440414507772	0.0	1.2281101780375445
vaccination_study_09	T_NK_lineage	24	CD4 T Effector Memory	4	772	0.7218008716776222	0.7218008716776222	0.7218008716776222	0.0	0.977979274611399	0.3358907931446792	0.6593264248704663	0.41321243523316065	0.38082901554404147	1.4197346667142465	0.15155440414507773	0.0	0.0	0.9642879183097466
vaccination_study_09	T_NK_lineage	24	CD8 Cytotoxic / T Effector Memory	5	772	0.5808713203772506	0.5808713203772506	0.5808713203772506	0.0	0.5712435233160622	0.22797927461139897	0.5712435233160622	0.0	0.22797927461139897	1.0488302503493738	0.20984455958549222	0.0	0.0	0.9166226157140382
vaccination_study_09	T_NK_lineage	24	CD8 Naive / T Central Memory	6	772	0.7094652043440983	0.7331606217616581	0.7331606217616581	0.0	0.7331606217616581	0.27409326424870467	0.7331606217616581	0.0	0.27409326424870467	1.1031610593247638	0.029792746113989636	0.0	0.0	0.7808290155440415
vaccination_study_09	T_NK_lineage	24	ydT Cell	7	772	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.06606217616580311	0.0	0.0	0.6057030543145562
vaccination_study_09	T_NK_lineage	24	MAIT Cell	8	772	0.384549156901972	0.40932642487046633	0.40932642487046633	0.0	0.40932642487046633	0.14075993091537134	0.40932642487046633	0.0	0.14075993091537134	1.223510284757377	0.038860103626943004	0.0025906735751295338	0.0	0.4740932642487047
vaccination_study_09	T_NK_lineage	25	NK Cell	1	760	0.9413368105172906	0.9776315789473684	0.9776315789473684	0.0	0.9776315789473684	0.71	0.9776315789473684	0.0	0.71	2.1929618660473147	1.0	0.9592105263157895	0.0	3.536842105263158
vaccination_study_09	T_NK_lineage	25	CD8 Cytotoxic / T Effector Memory	2	760	0.904004715633038	0.9776315789473684	0.9776315789473684	0.0	0.9776315789473684	0.47067669172932336	0.9776315789473684	0.0	0.47067669172932336	1.7821409351636741	0.04078947368421053	0.0	0.0	1.0428947368421053
vaccination_study_09	T_NK_lineage	25	CD4 Naive / T Central Memory	3	760	0.5763164475564447	0.9302631578947368	0.9302631578947368	0.0	0.9302631578947368	0.2599122807017544	0.9302631578947368	0.0	0.2599122807017544	0.9795351689146164	0.05	0.0	0.0	1.0102631578947368
vaccination_study_09	T_NK_lineage	25	CD4 T Effector Memory	4	760	0.7572020577307802	0.9723684210526315	0.9723684210526315	0.0	1.0	0.5213562753036437	0.9723684210526315	0.9105263157894737	0.9592105263157895	2.0837403859016517	0.003947368421052632	0.0	0.0	0.9786842105263157
vaccination_study_09	T_NK_lineage	25	MAIT Cell	5	760	0.8746802657902257	0.8746802657902257	0.8746802657902257	0.0	0.7684210526315789	0.262719298245614	0.7684210526315789	0.0	0.262719298245614	2.2712762832931577	0.0013157894736842105	0.0	0.0	0.8767855289481205
vaccination_study_09	T_NK_lineage	25	ydT Cell	6	760	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000035724492712
vaccination_study_09	T_NK_lineage	25	Treg	7	760	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.3684210526315789	0.04078947368421053	0.014473684210526316	0.0	0.011842105263157895	0.5632079941104389	0.0	0.0	0.0	0.48380965990282937
vaccination_study_09	T_NK_lineage	25	CD8 Naive / T Central Memory	8	760	0.2577272077736496	0.4421052631578947	0.4421052631578947	0.0	0.4421052631578947	0.10973684210526316	0.4421052631578947	0.0	0.10973684210526316	0.6711132242842633	0.0	0.0	0.0	0.4421052631578947
vaccination_study_09	T_NK_lineage	26	NK Cell	1	738	0.9419548442412118	0.9986449864498645	0.9986449864498645	0.0	0.9986449864498645	0.7327913279132792	0.9986449864498645	0.0	0.7327913279132792	2.239620561770472	0.7235772357723578	0.7113821138211383	0.0	2.867750677506775
vaccination_study_09	T_NK_lineage	26	CD8 Cytotoxic / T Effector Memory	2	738	0.9631787653615318	0.9986449864498645	0.9986449864498645	0.0	0.9986449864498645	0.667634533488192	0.9986449864498645	0.0	0.667634533488192	1.820058772640466	0.8333333333333334	0.0	0.0	2.331978319783198
vaccination_study_09	T_NK_lineage	26	CD4 T Effector Memory	3	738	0.8775185767362104	1.0	1.0	0.0	1.0	0.5307483844069211	1.0	0.994579945799458	0.9986449864498645	2.1423508173293704	0.0027100271002710027	0.0	0.0	1.0043360433604336
vaccination_study_09	T_NK_lineage	26	CD4 Naive / T Central Memory	4	738	0.12657187767933695	0.924119241192412	0.924119241192412	0.0	0.924119241192412	0.17886178861788615	0.924119241192412	0.0	0.17886178861788615	0.9731346389839491	0.017615176151761516	0.0	0.0	0.9523035230352304
vaccination_study_09	T_NK_lineage	26	ydT Cell	5	738	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000035724492712
vaccination_study_09	T_NK_lineage	26	Treg	6	738	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.16937669376693767	0.018847006651884702	0.01084010840108401	0.0	0.009485094850948509	0.47958924159732047	0.0	0.0	0.0	0.48380965990282937
vaccination_study_09	T_NK_lineage	26	MAIT Cell	7	738	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.3699186991869919	0.12330623306233063	0.3699186991869919	0.0	0.12330623306233063	1.108526456377082	0.0	0.0	0.0	0.384549156901972
vaccination_study_09	T_NK_lineage	26	CD8 Naive / T Central Memory	8	738	0.2577272077736496	0.34552845528455284	0.34552845528455284	0.0	0.34552845528455284	0.0948509485094851	0.34552845528455284	0.0	0.0948509485094851	0.5277528650833034	0.0	0.0	0.0	0.34552845528455284
vaccination_study_09	T_NK_lineage	27	CD4 Naive / T Central Memory	1	707	0.8358852529294084	0.9985855728429985	0.9985855728429985	0.0	0.9985855728429985	0.5364450730787365	0.9985855728429985	0.0	0.5364450730787365	1.0507112090530435	0.9702970297029703	0.0	0.0	2.551060820367751
vaccination_study_09	T_NK_lineage	27	CD8 Naive / T Central Memory	2	707	0.7660903115175764	0.8373408769448374	0.8373408769448374	0.0	0.8373408769448374	0.2936350777934936	0.8373408769448374	0.0	0.2936350777934936	1.2578081131422347	0.10183875530410184	0.0	0.0	1.0002828854314003
vaccination_study_09	T_NK_lineage	27	Treg	3	707	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.07920792079207921	0.011444001543011445	0.033946251768033946	0.002828854314002829	0.016973125884016973	1.0113262921118018	0.10608203677510608	0.018387553041018388	0.0	0.6719284717840175
vaccination_study_09	T_NK_lineage	27	CD4 T Effector Memory	4	707	0.5208095170048586	0.5208095170048586	0.5208095170048586	0.0	0.8642149929278642	0.14666521597214666	0.22772277227722773	0.06082036775106082	0.1074964639321075	0.504243144045468	0.07779349363507779	0.0	0.0	0.645279106820983
vaccination_study_09	T_NK_lineage	27	ydT Cell	5	707	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.039603960396039604	0.0	0.0	0.5633699090829345
vaccination_study_09	T_NK_lineage	27	MAIT Cell	6	707	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.2036775106082037	0.07119283356907119	0.2036775106082037	0.0	0.07119283356907119	0.6234680581631622	0.04667609618104668	0.002828854314002829	0.0	0.4620597651056495
vaccination_study_09	T_NK_lineage	27	CD8 Cytotoxic / T Effector Memory	7	707	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.2531824611032532	0.05374823196605376	0.2531824611032532	0.0	0.05374823196605376	0.4749020255601039	0.03253182461103253	0.0	0.0	0.32670081934907247
vaccination_study_09	T_NK_lineage	27	NK Cell	8	707	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.22347949080622348	0.05346534653465347	0.22347949080622348	0.0	0.05346534653465347	0.5184237024781061	0.009900990099009901	0.007072135785007072	0.0	0.3237032312323626
vaccination_study_09	T_NK_lineage	28	CD4 Naive / T Central Memory	1	465	0.823849671334667	1.0	1.0	0.0	1.0	0.541505376344086	1.0	0.0	0.541505376344086	1.052184712648838	1.0	0.0	0.0	2.6
vaccination_study_09	T_NK_lineage	28	CD8 Naive / T Central Memory	2	465	0.7492997999428408	0.8623655913978494	0.8623655913978494	0.0	0.8623655913978494	0.28688172043010757	0.8623655913978494	0.0	0.28688172043010757	1.2949552515896996	0.04946236559139785	0.0	0.0	0.9415053763440859
vaccination_study_09	T_NK_lineage	28	Treg	3	465	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.03655913978494624	0.006060606060606061	0.02795698924731183	0.0	0.017204301075268817	0.8734965930162363	0.08172043010752689	0.0	0.0	0.6145623480748724
vaccination_study_09	T_NK_lineage	28	ydT Cell	4	465	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.03870967741935484	0.0	0.0	0.5619390563202389
vaccination_study_09	T_NK_lineage	28	CD4 T Effector Memory	5	465	0.5008573878250929	0.5008573878250929	0.5008573878250929	0.0	0.8774193548387097	0.11215880893300247	0.12903225806451613	0.004301075268817204	0.060215053763440864	0.29490680366303373	0.0064516129032258064	0.0	0.0	0.5111799684702543
vaccination_study_09	T_NK_lineage	28	MAIT Cell	6	465	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.14838709677419354	0.05304659498207886	0.14838709677419354	0.0	0.05304659498207886	0.4621417358468422	0.017204301075268817	0.0	0.0	0.4120760386224021
vaccination_study_09	T_NK_lineage	28	NK Cell	7	465	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.15913978494623657	0.03526881720430108	0.15913978494623657	0.0	0.03526881720430108	0.3755622099628174	0.0	0.0	0.0	0.3007895112889397
vaccination_study_09	T_NK_lineage	28	CD8 Cytotoxic / T Effector Memory	8	465	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.1827956989247312	0.02980030721966206	0.1827956989247312	0.0	0.02980030721966206	0.34789198168760127	0.002150537634408602	0.0	0.0	0.27809076018647416
vaccination_study_09	T_NK_lineage	3	NK Cell	1	5241	0.9044798513861103	0.9990459835909178	0.9990459835909178	0.0	0.9990459835909178	0.6397634039305476	0.9990459835909178	0.0	0.6397634039305476	2.2405109458544445	0.6578897157031101	0.6498759778668193	0.0	2.701545506582713
vaccination_study_09	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	2	5241	0.9232852243498142	0.9998091967181836	0.9998091967181836	0.0	0.9998091967181836	0.6630414043121542	0.9998091967181836	0.0	0.6630414043121542	1.822159542624472	0.9986643770272848	0.0	0.0	2.5976721999618393
vaccination_study_09	T_NK_lineage	3	CD4 Naive / T Central Memory	3	5241	0.12657187767933695	0.9605037206639955	0.9605037206639955	0.0	0.9605037206639955	0.17574254277173565	0.9605037206639955	0.0	0.17574254277173565	1.011038790546014	0.036443426826941426	0.0	0.0	1.0188132035871018
vaccination_study_09	T_NK_lineage	3	CD4 T Effector Memory	4	5241	0.8405330094312661	0.9992367868727342	0.9992367868727342	0.0	1.0	0.4682752851041345	0.9992367868727342	0.9908414424728106	0.9921770654455256	2.1407319358769006	0.0009540164090822362	0.0	0.0	1.0007632131272657
vaccination_study_09	T_NK_lineage	3	CD8 Naive / T Central Memory	5	5241	0.6471563303801086	0.6601793550849074	0.6601793550849074	0.0	0.6601793550849074	0.19927494752909752	0.6601793550849074	0.0	0.19927494752909752	0.9948263479576052	0.00019080328181644724	0.0	0.0	0.6604846403358138
vaccination_study_09	T_NK_lineage	3	ydT Cell	6	5241	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0007632131272657889	0.0007632131272657889	0.0	0.5019879265801622
vaccination_study_09	T_NK_lineage	3	Treg	7	5241	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.17095974050753673	0.01987823281469532	0.006868918145392101	0.0	0.005914901736309865	0.3882010354367956	0.0011448196908986834	0.0009540164090822362	0.0	0.4865953878173495
vaccination_study_09	T_NK_lineage	3	MAIT Cell	8	5241	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.22800992177065446	0.07638491382051771	0.22800992177065446	0.0	0.07638491382051771	0.6944651466948478	0.0011448196908986834	0.00019080328181644724	0.0	0.38657167168922635
vaccination_study_09	T_NK_lineage	4	NK Cell	1	5114	0.9752893683909689	1.0	1.0	0.0	1.0	0.8777864685177942	1.0	0.0	0.8777864685177942	2.242629267756353	1.0	0.9994133750488854	0.0	3.5994133750488855
vaccination_study_09	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	2	5114	0.9670334381251786	1.0	1.0	0.0	1.0	0.6484161126319906	1.0	0.0	0.6484161126319906	1.822503839370685	0.060422369964802505	0.0	0.0	1.096675791943684
vaccination_study_09	T_NK_lineage	4	CD4 T Effector Memory	3	5114	0.7221706201771935	1.0	1.0	0.0	1.0	0.5296621641948196	1.0	0.9984356667970278	1.0	2.1423508173293704	0.0	0.0	0.0	1.0
vaccination_study_09	T_NK_lineage	4	MAIT Cell	4	5114	0.888925407259217	0.888925407259217	0.888925407259217	0.0	0.8644896362925303	0.28920610089949156	0.8644896362925303	0.0	0.28920610089949156	2.551585114742447	0.00039108330074305825	0.00039108330074305825	0.0	0.889942223841149
vaccination_study_09	T_NK_lineage	4	CD4 Naive / T Central Memory	5	5114	0.12657187767933695	0.534024247164646	0.534024247164646	0.0	0.534024247164646	0.07139877460565766	0.534024247164646	0.0	0.07139877460565766	0.566746530868251	0.0005866249511145874	0.0	0.0	0.5349628470864294
vaccination_study_09	T_NK_lineage	4	ydT Cell	6	5114	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000035724492712
vaccination_study_09	T_NK_lineage	4	Treg	7	5114	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.24090731325772388	0.02655811142318769	0.002737583105201408	0.0	0.001564333202972233	0.29312744941809576	0.0	0.0	0.0	0.48380965990282937
vaccination_study_09	T_NK_lineage	4	CD8 Naive / T Central Memory	8	5114	0.2577272077736496	0.2577272077736496	0.2577272077736496	0.0	0.1732499022291748	0.038599921783339854	0.1732499022291748	0.0	0.038599921783339854	0.2720194670501924	0.0	0.0	0.0	0.2577272077736496
vaccination_study_09	T_NK_lineage	5	CD4 Naive / T Central Memory	1	5061	0.811024578450986	0.999407231772377	0.999407231772377	0.0	0.999407231772377	0.5176710794968057	0.999407231772377	0.0	0.5176710794968057	1.0515671862456213	1.0	0.0	0.0	2.599407231772377
vaccination_study_09	T_NK_lineage	5	CD8 Naive / T Central Memory	2	5061	0.747924406973421	0.8373839162220905	0.8373839162220905	0.0	0.8373839162220905	0.275360600671804	0.8373839162220905	0.0	0.275360600671804	1.2578720014233098	0.06461173681090694	0.0	0.0	0.9407626951195416
vaccination_study_09	T_NK_lineage	5	Treg	3	5061	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.01778304682868998	0.0028740277702933303	0.008496344595929657	0.00019758940920766647	0.006520450503852994	0.4256526744660882	0.11460185734044655	0.00019758940920766647	0.0	0.6673702210567516
vaccination_study_09	T_NK_lineage	5	ydT Cell	4	5061	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.06382137917407626	0.0	0.0	0.6021177791277932
vaccination_study_09	T_NK_lineage	5	CD4 T Effector Memory	5	5061	0.41498642469276936	0.41498642469276936	0.41498642469276936	0.0	0.7899624580122505	0.09193987202285957	0.11717051966014622	0.006322861094645327	0.05137324639399328	0.2697464027070446	0.0023710729104919974	0.0	0.0	0.41878014134955655
vaccination_study_09	T_NK_lineage	5	MAIT Cell	6	5061	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.07547915431732859	0.025818349469801754	0.07547915431732859	0.0	0.025818349469801754	0.24941100354436663	0.012448132780082987	0.0	0.0	0.40446616935010477
vaccination_study_09	T_NK_lineage	5	NK Cell	7	5061	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.14601857340446553	0.031100573009286703	0.14601857340446553	0.0	0.031100573009286703	0.34642754359450234	0.0	0.0	0.0	0.3007895112889397
vaccination_study_09	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	8	5061	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.16478956727919383	0.02554548790470545	0.16478956727919383	0.0	0.02554548790470545	0.3154006509388826	0.0007903576368306659	0.0	0.0	0.2759144721903495
vaccination_study_09	T_NK_lineage	6	CD8 Naive / T Central Memory	1	4617	0.8853493855387253	0.9460688758934372	0.9460688758934372	0.0	0.9460688758934372	0.4573965778644141	0.9460688758934372	0.0	0.4573965778644141	1.419205920004056	0.98635477582846	0.0	0.0	2.5242365172189736
vaccination_study_09	T_NK_lineage	6	CD4 Naive / T Central Memory	2	4617	0.7372499285510146	0.99848386398094	0.99848386398094	0.0	0.99848386398094	0.4845281929102592	0.99848386398094	0.0	0.4845281929102592	1.0506052521126485	0.7842755035737492	0.0	0.0	2.2533246696989386
vaccination_study_09	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	3	4617	0.7228743926836239	0.8145982239549491	0.8145982239549491	0.0	0.8145982239549491	0.17355116185525543	0.8145982239549491	0.0	0.17355116185525543	1.4879538901942007	0.015161360190599956	0.0	0.0	0.838856400259909
vaccination_study_09	T_NK_lineage	6	Treg	4	4617	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.02360840372536279	0.0037411148522259632	0.006064544076239983	0.0	0.003898635477582846	0.36969013605178336	0.0602122590426684	0.00021659085986571366	0.0	0.5803658652309646
vaccination_study_09	T_NK_lineage	6	ydT Cell	5	4617	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02230885856616851	0.0	0.0	0.5356977461551408
vaccination_study_09	T_NK_lineage	6	MAIT Cell	6	4617	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.06151180420186268	0.02086491950039708	0.06151180420186268	0.0	0.02086491950039708	0.2086570812930831	0.0034654537578514186	0.00021659085986571366	0.0	0.3903104737744
vaccination_study_09	T_NK_lineage	6	CD4 T Effector Memory	7	4617	0.3496820520148614	0.3496820520148614	0.3496820520148614	0.0	0.7554689192116093	0.08823578414221687	0.17067359757418238	0.014511587611002815	0.06757634827810266	0.38323389052761125	0.0034654537578514186	0.0	0.0	0.3552267780274237
vaccination_study_09	T_NK_lineage	6	NK Cell	8	4617	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.18453541260558803	0.0402425817630496	0.18453541260558803	0.0	0.0402425817630496	0.4319512969548019	0.00043318171973142733	0.00043318171973142733	0.0	0.3019157837602414
vaccination_study_09	T_NK_lineage	7	CD8 Naive / T Central Memory	1	4281	0.9121213203772507	0.9658958187339407	0.9658958187339407	0.0	0.9658958187339407	0.4910067741181966	0.9658958187339407	0.0	0.4910067741181966	1.4486373923219154	0.9936930623686054	0.0	0.0	2.5558047185237096
vaccination_study_09	T_NK_lineage	7	CD4 Naive / T Central Memory	2	4281	0.7791440411546156	0.9997664097173558	0.9997664097173558	0.0	0.9997664097173558	0.5108152300864284	0.9997664097173558	0.0	0.5108152300864284	1.0519413659909949	0.6661994861013781	0.0	0.0	2.0656855874795608
vaccination_study_09	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	3	4281	0.7328915404401257	0.8448960523242233	0.8448960523242233	0.0	0.8448960523242233	0.18056528848399905	0.8448960523242233	0.0	0.18056528848399905	1.5426250867561773	0.011212333566923615	0.0	0.0	0.8628357860313011
vaccination_study_09	T_NK_lineage	7	Treg	4	4281	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.015416958654519973	0.0022721963857212633	0.004204625087596356	0.0	0.00233590282644242	0.3268881927975124	0.05209063302966597	0.000233590282644242	0.0	0.5673882630329392
vaccination_study_09	T_NK_lineage	7	ydT Cell	5	4281	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02102312543798178	0.0	0.0	0.533640573150042
vaccination_study_09	T_NK_lineage	7	MAIT Cell	6	4281	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.06330296659658959	0.021879623141010666	0.06330296659658959	0.0	0.021879623141010666	0.2138833334003668	0.005372576500817566	0.000467180565288484	0.0	0.3936124598685686
vaccination_study_09	T_NK_lineage	7	CD4 T Effector Memory	7	4281	0.3694341240354387	0.3694341240354387	0.3694341240354387	0.0	0.7668768979210465	0.08817134745656117	0.15673907965428638	0.0161177295024527	0.0644709180098108	0.3536768352258489	0.003270263957019388	0.0	0.0	0.3746665463666697
vaccination_study_09	T_NK_lineage	7	NK Cell	8	4281	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.1646811492641906	0.035459004905395934	0.1646811492641906	0.0	0.035459004905395934	0.38786639392593075	0.000467180565288484	0.000233590282644242	0.0	0.30177059047604554
vaccination_study_09	T_NK_lineage	8	CD4 Naive / T Central Memory	1	4219	0.6868855387253501	0.9954965631666272	0.9954965631666272	0.0	0.9954965631666272	0.42548787232361535	0.9954965631666272	0.0	0.42548787232361535	1.0474931805790808	0.9990519080350794	0.0	0.0	2.593979616022754
vaccination_study_09	T_NK_lineage	8	Treg	2	4219	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.14671723157146244	0.01904802947704109	0.0542782649917042	0.000711068973690448	0.02749466698269732	1.4792228411326074	0.16662716283479498	0.015406494429959706	0.0	0.7658196148684611
vaccination_study_09	T_NK_lineage	8	CD4 T Effector Memory	3	4219	0.529879965704487	0.529879965704487	0.529879965704487	0.0	0.9099312633325433	0.15298922457016795	0.17705617444892155	0.020621000237022992	0.0711068973690448	0.3967722259575766	0.08912064470253614	0.0	0.0	0.6724729972285448
