study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	5	Non-Classical Monocyte	3	1941	0.7902829379822807	0.7902829379822807	0.2282328696548171	0.5	0.0839644513137558	0.5839644513137559	0.0	0.0	0.0	0.9227202472952086	0.23355658595225826	0.2282328696548171	0.020607934054611025	0.15404430705821742	0.5105473658300207	0.9989696032972695	0.6653786707882534	0.2199896960329727	0.11978361669242658	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0030911901081916537	0.0030911901081916537	0.0	0.0080370942812983
vaccination_study_09	Myeloid_lineage	5	Plasmacytoid DC	4	1941	0.4380251500428694	0.4380251500428694	0.025244719216898505	0.4665512622359609	0.0469345698093766	0.5134858320453375	0.0	0.0	0.0	0.1561051004636785	0.02340472510487967	0.025244719216898505	0.0	0.014940752189592994	0.3401173277086723	0.9984544049459042	0.3960844925296239	0.13395157135497165	0.044993989352567404	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	5	Conventional DC 1	5	1941	0.49054372677907976	0.49054372677907976	0.01648634724368882	0.43391293147861926	0.35726429675425037	0.6	0.0	0.0	0.0	0.11128284389489954	0.018890606216726773	0.01648634724368882	0.0	0.015971148892323546	0.3047446596412587	0.996393611540443	0.25128799587841316	0.7939206594538898	0.7939206594538898	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	5	Conventional DC 2	6	1941	0.47718991140325806	0.47718991140325806	0.020607934054611025	0.48943843379701185	0.42418856259659965	0.6	0.0	0.0	0.0	0.994332818134982	0.4365447363901769	0.020607934054611025	0.0	0.012364760432766615	0.20454527514473825	0.9989696032972695	0.49922720247295205	0.973724884080371	0.880473982483256	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	6	Classical Monocyte	1	1747	0.9066519005430123	1.0	1.0	0.24	0.44896966227819113	0.6	0.4	0.4	0.0	1.0	0.9202919290211792	1.0	0.9931310818546079	0.9942759015455066	1.0331438078443613	0.5334859759587864	0.16943331425300517	0.9977103606182026	0.9977103606182026	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.979965655409273	0.9994275901545506	0.0	2.9673726388093873
vaccination_study_09	Myeloid_lineage	6	Non-Classical Monocyte	2	1747	0.9110460131466133	0.9110460131466133	0.6740035921222081	0.5	0.12763308528906697	0.6	0.07400359212220808	0.07400359212220808	0.0	0.9959931310818546	0.444953253195955	0.5981682884945622	0.21293646250715512	0.4184315970234688	1.3033412145105834	1.0	0.6813108185460789	0.3325701202060675	0.1857469948483114	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.20721236405266172	0.20721236405266172	0.0	0.6127557386591286
vaccination_study_09	Myeloid_lineage	6	Intermediate Monocyte	3	1747	0.948249499857102	1.0	1.0	0.096809769128029	0.3075558099599313	0.40436557908796034	0.5956344209120397	0.5956344209120397	0.0	1.0	0.8983018507918336	1.0	0.994848311390956	0.9977103606182026	1.0055354163253425	0.21179164281625643	0.07422247662659798	0.795649685174585	0.45907269605037204	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.004006868918145392	0.004006868918145392	0.0	0.6060522800992176
vaccination_study_09	Myeloid_lineage	6	Conventional DC 2	4	1747	0.47718991140325806	0.5280480824270177	0.18710716724977902	0.4897481396680023	0.4484974241556955	0.6	0.0	0.0	0.0	1.0	0.5280480824270177	0.15741270749856898	0.014310246136233544	0.12707498568975387	1.1187778390048402	1.0	0.49885518030910136	1.0	0.9899828277046365	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0005724098454493417	0.0005724098454493417	0.0	0.0014882655981682885
vaccination_study_09	Myeloid_lineage	6	Plasmacytoid DC	5	1747	0.4380251500428694	0.4380251500428694	0.14331273652812082	0.4753291356611334	0.09805380652547224	0.5733829421866057	0.0	0.0	0.0	0.40526617057813397	0.06811677160847167	0.10818546078992558	0.0045792787635947334	0.06296508299942759	1.140509102952781	1.0	0.4333142530051517	0.27761877504293075	0.09845449341728678	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	6	Conventional DC 1	6	1747	0.49054372677907976	0.49054372677907976	0.14710297473080797	0.4352146536920435	0.44896966227819113	0.6	0.0	0.0	0.0	0.41785918717801945	0.07851555046746804	0.09502003434459072	0.0	0.09502003434459072	1.208331761544869	0.994848311390956	0.25987406983400113	0.9977103606182026	0.9977103606182026	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	7	Classical Monocyte	1	1693	0.855365818805373	1.0	1.0	0.23992025989367985	0.44973419964559946	0.6	0.4	0.4	0.0	1.0	0.9046810395747193	1.0	0.9793266391021854	0.9864146485528648	1.0331438078443613	0.538098050797401	0.1611045481393975	0.9994093325457767	0.9994093325457767	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9940933254577673	0.997637330183107	0.0	2.9881866509155346
vaccination_study_09	Myeloid_lineage	7	Intermediate Monocyte	2	1693	0.9397256358959702	1.0	1.0	0.09069895648749754	0.27364146485528645	0.364340421342784	0.635659578657216	0.635659578657216	0.0	1.0	0.8931876353612916	1.0	0.9917306556408741	0.9994093325457767	1.0055354163253425	0.19787359716479622	0.07048631620397716	0.7129356172474897	0.3984051978735972	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0005906674542232723	0.0005906674542232723	0.0	0.6371953140381965
vaccination_study_09	Myeloid_lineage	7	Non-Classical Monocyte	3	1693	0.9064304086881966	0.9064304086881966	0.5753999365367046	0.5	0.08031600708800946	0.5803160070880095	0.0	0.0	0.0	0.9988186650915535	0.4177987792872613	0.5339633786178382	0.10632014176018902	0.40578854105138806	1.165746231675466	0.9988186650915535	0.6761665682220909	0.21027761370348494	0.11488481984642646	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.12226816302421736	0.12049616066154754	0.0	0.3161252215002953
vaccination_study_09	Myeloid_lineage	7	Conventional DC 2	4	1693	0.47718991140325806	0.5448907265209687	0.41032226803437	0.4874453632604844	0.4481836975782634	0.6	0.0	0.0	0.0	1.0	0.5448907265209687	0.2409923213230951	0.02835203780271707	0.16538688718251623	1.6773197868450997	0.997637330183107	0.4924689899586533	0.9994093325457767	0.9890726520968695	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0029533372711163615	0.002362669816893089	0.0	0.0070880094506792675
vaccination_study_09	Myeloid_lineage	7	Plasmacytoid DC	5	1693	0.4380251500428694	0.4380251500428694	0.0637920850561134	0.4729639692852924	0.10815121086828114	0.5811151801535736	0.0	0.0	0.0	0.22504430005906675	0.03476499873428403	0.0637920850561134	0.0005906674542232723	0.04311872415829888	0.7121057376250232	1.0	0.42256349675132904	0.305965741287655	0.10907658987989761	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	7	Conventional DC 1	6	1693	0.49054372677907976	0.49054372677907976	0.11076819918697689	0.4324601299468399	0.44973419964559946	0.6	0.0	0.0	0.0	0.364441819255759	0.06871431384130734	0.08564678086237448	0.0	0.08505611340815121	1.1004856732984096	0.9816893089190786	0.27008269344359126	0.9994093325457767	0.9994093325457767	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	8	Classical Monocyte	1	1661	0.9243712489282652	1.0	1.0	0.15119205298013244	0.4388922335942203	0.5900842865743527	0.40991571342564725	0.40991571342564725	0.0	1.0	0.9139825406381699	1.0	0.9963877182420229	0.9957856712823601	1.0331438078443613	0.3443708609271523	0.09241420830824805	0.975316074653823	0.975316074653823	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	0.9993979530403372	0.0	3.0093136664659843
vaccination_study_09	Myeloid_lineage	8	Intermediate Monocyte	2	1661	0.8819734209774222	1.0	1.0	0.05453341360626129	0.3376128838049368	0.3921462974111981	0.6078537025888019	0.6078537025888019	0.0	1.0	0.8680513746738913	1.0	0.9650812763395545	0.9819385912101144	1.0055354163253425	0.11980734497290789	0.04093919325707405	0.8946417820590006	0.46146899458157736	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.6078537025888019
vaccination_study_09	Myeloid_lineage	8	Non-Classical Monocyte	3	1661	0.8492855101457559	0.8492855101457559	0.3431667670078266	0.5	0.06976219145093317	0.5697621914509332	0.0	0.0	0.0	0.983744732089103	0.28667469395946216	0.3431667670078266	0.02588801926550271	0.3016255267910897	0.7568576194200441	1.0	0.727423239012643	0.18422636965683323	0.09662853702588803	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.00481637567730283	0.00481637567730283	0.0	0.012522576760987357
vaccination_study_09	Myeloid_lineage	8	Plasmacytoid DC	4	1661	0.4380251500428694	0.4380251500428694	0.03732691149909693	0.4707645996387719	0.09846478025285972	0.5692293798916316	0.0	0.0	0.0	0.16074653822998194	0.023995871677990884	0.03732691149909693	0.0	0.02588801926550271	0.4567124671562123	0.9993979530403372	0.4136062612883805	0.27874774232390126	0.09893638370459562	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	8	Conventional DC 1	5	1661	0.49054372677907976	0.49054372677907976	0.029500301023479832	0.43535219747140275	0.4388922335942203	0.6	0.0	0.0	0.0	0.21553281155930162	0.03762793497892836	0.029500301023479832	0.0	0.029500301023479832	0.4544796487177343	0.9957856712823601	0.2588801926550271	0.975316074653823	0.975316074653823	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	8	Conventional DC 2	6	1661	0.47718991140325806	0.506823198876179	0.0806742925948224	0.48927754364840453	0.44638771824202284	0.6	0.0	0.0	0.0	1.0	0.506823198876179	0.0806742925948224	0.003612281757977122	0.044551475015051176	0.605953936462052	0.9987959060806743	0.49879590608067426	1.0	0.9759181216134858	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	9	Classical Monocyte	1	1616	0.8679694198342384	1.0	1.0	0.1495111386138614	0.44108910891089104	0.5906002475247525	0.4093997524752475	0.4093997524752475	0.0	1.0	0.8862933168316832	1.0	0.9826732673267327	0.9987623762376238	1.0331438078443613	0.3409653465346535	0.0906559405940594	0.9801980198019802	0.9801980198019802	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9956683168316832	0.9987623762376238	0.0	3.0012314356435645
vaccination_study_09	Myeloid_lineage	9	Intermediate Monocyte	2	1616	0.8598635324378394	0.9981435643564357	1.0	0.04277640264026403	0.28904702970297025	0.3318234323432343	0.6681765676567657	0.6681765676567657	0.0	1.0	0.8656146864686468	0.9981435643564357	0.9573019801980198	0.9801980198019802	1.0036871868325379	0.09405940594059406	0.03197194719471947	0.7648514851485149	0.3972772277227723	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.6681765676567657
vaccination_study_09	Myeloid_lineage	9	Non-Classical Monocyte	3	1616	0.8486013861103172	0.8486013861103172	0.3613861386138614	0.5	0.0604269801980198	0.5604269801980198	0.0	0.0	0.0	0.9900990099009901	0.31208745874587457	0.3613861386138614	0.037747524752475246	0.2902227722772277	0.7959028283956866	0.9993811881188119	0.6921410891089109	0.15965346534653466	0.08353960396039603	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.009282178217821782	0.008663366336633664	0.0	0.023514851485148515
vaccination_study_09	Myeloid_lineage	9	Conventional DC 1	4	1616	0.49054372677907976	0.49054372677907976	0.022277227722772276	0.43623143564356437	0.44108910891089104	0.6	0.0	0.0	0.0	0.17636138613861385	0.031146864686468646	0.022277227722772276	0.0	0.021658415841584157	0.3713729449380167	0.9987623762376238	0.25773514851485146	0.9801980198019802	0.9801980198019802	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0006188118811881188	0.0006188118811881188	0.0	0.001608910891089109
vaccination_study_09	Myeloid_lineage	9	Plasmacytoid DC	5	1616	0.4380251500428694	0.4380251500428694	0.03589108910891089	0.47020544554455446	0.05665222772277228	0.5268576732673267	0.0	0.0	0.0	0.1280940594059406	0.019359971711456862	0.03589108910891089	0.0006188118811881188	0.024752475247524754	0.44285654532551116	1.0	0.4100247524752475	0.16150990099009901	0.054661716171617164	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	9	Conventional DC 2	6	1616	0.47718991140325806	0.504950495049505	0.06683168316831684	0.4896627475247525	0.44466274752475243	0.6	0.0	0.0	0.0	1.0	0.504950495049505	0.06683168316831684	0.0006188118811881188	0.03527227722772277	0.5134471913542692	0.9993811881188119	0.4995358910891089	0.9987623762376238	0.9668935643564356	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
