study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	19	Basophil	7	316	0.49301586167476424	0.49301586167476424	0.0	0.45867088607594936	0.0023734177215189874	0.46104430379746836	0.0	0.0	0.0	0.06962025316455696	0.013924050632911392	0.0	0.0	0.0	0.924277726001864	1.0	0.3575949367088607	0.006329113924050633	0.0031645569620253164	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	19	Mast Cell	8	316	0.49957130608745354	0.49957130608745354	0.0	0.45867088607594936	0.0	0.45867088607594936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110115971983006	1.0	0.3575949367088607	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	19	Plasmacytoid DC	9	316	0.3759859959988568	0.3759859959988568	0.2924016152732416	0.4405189873417722	0.08243670886075949	0.5229556962025317	0.0	0.0	0.0	0.49683544303797467	0.08544303797468354	0.1518987341772152	0.00949367088607595	0.08544303797468354	1.5620115243841057	0.9683544303797469	0.32974683544303796	0.23417721518987342	0.08122362869198312	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	19	Conventional DC 1	10	316	0.8689982852243499	0.8689982852243499	0.5474683544303798	0.2782594936708861	0.44999999999999996	0.6	0.0	0.0	0.0	0.569620253164557	0.11814345991561181	0.2974683544303797	0.0	0.2974683544303797	3.5672875585672568	0.6360759493670886	0.1661392405063291	1.0	1.0	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	2	Classical Monocyte	1	2415	0.9568805372963703	1.0	1.0	0.1382070393374741	0.4293167701863354	0.5675238095238095	0.43247619047619046	0.43247619047619046	0.0	1.0	0.925	1.0	0.9995859213250518	1.0	1.0330675893791803	0.31635610766045547	0.08178053830227744	0.9540372670807453	0.9540372670807453	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9995859213250518	0.986335403726708	0.0	3.0181490683229812
vaccination_study_09	Myeloid_lineage	2	Intermediate Monocyte	2	2415	0.9075307230637325	0.9987577639751553	1.0	0.057719806763285024	0.3518012422360248	0.40952104899930986	0.5904789510006901	0.5904789510006901	0.0	1.0	0.8646652864044168	0.9987577639751553	0.9598343685300207	0.989648033126294	1.0043474457234531	0.12712215320910972	0.04278812974465149	0.9337474120082816	0.47784679089026916	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5904789510006901
vaccination_study_09	Myeloid_lineage	2	Neutrophil	3	2415	0.9578236639039726	1.0	1.0	0.03143961352657005	0.4471428571428572	0.4785824706694272	0.5214175293305727	0.5214175293305727	0.0	1.0	0.5099378881987577	1.0	1.0	1.0	1.0270102619771126	0.06915113871635611	0.023464458247066944	1.0	0.980952380952381	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5214175293305727
vaccination_study_09	Myeloid_lineage	2	Eosinophil	4	2415	0.48252000571591885	0.48252000571591885	0.4622779034606495	0.45770600414078677	0.0	0.45770600414078677	0.004571899319862738	0.004571899319862738	0.0	0.2650103519668737	0.05333333333333333	0.2650103519668737	0.0016563146997929607	0.26045548654244305	1.7890702059751031	1.0	0.3532091097308488	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.004571899319862738
vaccination_study_09	Myeloid_lineage	2	Non-Classical Monocyte	5	2415	0.8298120891683338	0.8298120891683338	0.3308488612836439	0.5	0.07419254658385094	0.5741925465838509	0.0	0.0	0.0	0.9850931677018634	0.2852311939268461	0.3308488612836439	0.013664596273291925	0.28819875776397513	0.7341963721579954	1.0	0.7366459627329193	0.1958592132505176	0.10289855072463769	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	2	Basophil	6	2415	0.49301586167476424	0.49301586167476424	0.0	0.44575845410628023	0.006055900621118012	0.4518143547273982	0.0	0.0	0.0	0.007453416149068323	0.0014906832298136647	0.0	0.0	0.0	0.924277726001864	0.9739130434782609	0.34396135265700484	0.016149068322981366	0.008074534161490683	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	2	Mast Cell	7	2415	0.49957130608745354	0.49957130608745354	0.0	0.44575845410628023	0.0	0.44575845410628023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110115971983006	0.9739130434782609	0.34396135265700484	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	2	Plasmacytoid DC	8	2415	0.3759859959988568	0.3759859959988568	0.045548654244306416	0.47080579710144926	0.08902691511387163	0.5598327122153209	0.0	0.0	0.0	0.15817805383022773	0.02395740905057675	0.045548654244306416	0.00041407867494824016	0.03643892339544513	0.5359377177011055	1.0	0.4127536231884058	0.253416149068323	0.08668046928916495	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	2	Conventional DC 1	9	2415	0.43281294655615893	0.43281294655615893	0.012422360248447204	0.43668530020703933	0.4293167701863354	0.6	0.0	0.0	0.0	0.19089026915113871	0.033126293995859216	0.012422360248447204	0.0	0.012422360248447204	0.2601471195179868	1.0	0.25766045548654243	0.9540372670807453	0.9540372670807453	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	2	Conventional DC 2	10	2415	0.7797370677336382	0.7797370677336382	0.041407867494824016	0.49011387163561076	0.4471428571428572	0.6	0.0	0.0	0.0	1.0	0.4962732919254658	0.041407867494824016	0.0037267080745341614	0.015320910973084885	0.34460414561117764	1.0	0.5005175983436854	1.0	0.980952380952381	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	20	Classical Monocyte	1	305	0.911689054015433	1.0	1.0	0.15262295081967214	0.4322950819672131	0.5849180327868853	0.41508196721311474	0.41508196721311474	0.0	1.0	0.9077868852459017	1.0	0.9868852459016394	0.9967213114754099	1.0330675893791803	0.3475409836065574	0.09344262295081968	0.9606557377049181	0.9606557377049181	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9934426229508196	0.9639344262295082	0.0	2.9685245901639346
vaccination_study_09	Myeloid_lineage	20	Intermediate Monocyte	2	305	0.8842240640182909	1.0	1.0	0.06118032786885246	0.32483606557377054	0.386016393442623	0.6139836065573769	0.6139836065573769	0.0	1.0	0.860655737704918	1.0	0.9311475409836065	0.9606557377049181	1.0055842506563064	0.13442622950819672	0.0459016393442623	0.8622950819672132	0.44098360655737706	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6139836065573769
vaccination_study_09	Myeloid_lineage	20	Neutrophil	3	305	0.907473563875393	1.0	1.0	0.03936612021857923	0.441639344262295	0.4810054644808742	0.5189945355191258	0.5189945355191258	0.0	1.0	0.48032786885245904	1.0	0.9934426229508196	0.9967213114754099	1.0270102619771126	0.08524590163934426	0.031693989071038244	0.9934426229508196	0.9573770491803278	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5189945355191258
vaccination_study_09	Myeloid_lineage	20	Non-Classical Monocyte	4	305	0.8366033152329236	0.8366033152329236	0.3540983606557377	0.5	0.0892622950819672	0.5892622950819673	0.0	0.0	0.0	0.9836065573770492	0.30601092896174864	0.3540983606557377	0.03934426229508197	0.3114754098360656	0.7842763343711476	1.0	0.718032786885246	0.2360655737704918	0.12295081967213115	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.022950819672131147	0.019672131147540985	0.0	0.05639344262295082
vaccination_study_09	Myeloid_lineage	20	Conventional DC 2	5	305	0.7941840525864533	0.7941840525864533	0.07213114754098361	0.4896393442622951	0.441639344262295	0.6	0.0	0.0	0.0	1.0	0.5010928961748634	0.07213114754098361	0.006557377049180328	0.03278688524590164	0.5505525769820325	1.0	0.49836065573770494	0.9934426229508196	0.9573770491803278	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.003278688524590164	0.0	0.0	0.005245901639344262
vaccination_study_09	Myeloid_lineage	20	Eosinophil	6	305	0.48252000571591885	0.48252000571591885	0.2484817257183582	0.45713661202185796	0.0	0.45713661202185796	0.0	0.0	0.0	0.18360655737704917	0.036721311475409836	0.18360655737704917	0.0	0.18032786885245902	1.259500673365236	0.9967213114754099	0.3562841530054645	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	20	Basophil	7	305	0.49301586167476424	0.49301586167476424	0.0	0.44227322404371583	0.006147540983606558	0.44842076502732237	0.0	0.0	0.0	0.003278688524590164	0.0006557377049180328	0.0	0.0	0.0	0.924277726001864	0.9639344262295082	0.3453551912568306	0.01639344262295082	0.00819672131147541	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	20	Mast Cell	8	305	0.49957130608745354	0.49957130608745354	0.0	0.44227322404371583	0.0	0.44227322404371583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110115971983006	0.9639344262295082	0.3453551912568306	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	20	Plasmacytoid DC	9	305	0.3759859959988568	0.3759859959988568	0.029508196721311476	0.4701639344262295	0.08852459016393444	0.5586885245901639	0.0	0.0	0.0	0.15737704918032788	0.023419203747072598	0.029508196721311476	0.0	0.02622950819672131	0.3811781413854188	1.0	0.40983606557377056	0.25245901639344265	0.08524590163934426	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	20	Conventional DC 1	10	305	0.43281294655615893	0.43281294655615893	0.029508196721311476	0.43609836065573776	0.4322950819672131	0.6	0.0	0.0	0.0	0.22950819672131148	0.03989071038251366	0.029508196721311476	0.0	0.029508196721311476	0.4583792009635079	0.9967213114754099	0.26065573770491807	0.9606557377049181	0.9606557377049181	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	21	Classical Monocyte	1	111	0.8037510717347813	0.8037510717347813	1.0	0.1886936936936937	0.4175675675675675	0.6	0.4	0.4	0.0	0.963963963963964	0.6509009009009009	0.7927927927927928	0.6216216216216216	0.7387387387387387	0.8211279358628022	0.4144144144144144	0.14189189189189189	0.9279279279279279	0.9279279279279279	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.5675675675675675	0.6126126126126126	0.0	1.9207207207207206
vaccination_study_09	Myeloid_lineage	21	Intermediate Monocyte	2	111	0.8183623892540726	0.9459459459459459	1.0	0.2511111111111112	0.23783783783783782	0.488948948948949	0.511051051051051	0.511051051051051	0.0	0.990990990990991	0.7237237237237237	0.9459459459459459	0.6936936936936937	0.9279279279279279	0.9517665224970179	0.5495495495495496	0.19219219219219222	0.6126126126126126	0.36036036036036034	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.511051051051051
vaccination_study_09	Myeloid_lineage	21	Neutrophil	3	111	0.8140611603315233	0.8468468468468469	1.0	0.14702702702702702	0.3472972972972973	0.4943243243243243	0.5056756756756757	0.5056756756756757	0.0	0.8738738738738738	0.37237237237237236	0.8468468468468469	0.6576576576576577	0.7657657657657657	0.8712777273806368	0.32432432432432434	0.1081081081081081	0.8018018018018018	0.7117117117117118	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5056756756756757
vaccination_study_09	Myeloid_lineage	21	Non-Classical Monocyte	4	111	0.8079844241211774	0.8079844241211774	0.45045045045045046	0.4357207207207207	0.2797297297297297	0.6	0.0	0.0	0.0	0.8648648648648649	0.33483483483483484	0.45045045045045046	0.15315315315315314	0.2972972972972973	0.9918209760363893	0.8558558558558559	0.5022522522522522	0.6666666666666666	0.5315315315315315	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.12612612612612611	0.12612612612612611	0.0	0.3279279279279279
vaccination_study_09	Myeloid_lineage	21	Mast Cell	5	111	0.49957130608745354	0.49957130608745354	0.49324324324324326	0.3854054054054054	0.0	0.3854054054054054	0.10783783783783785	0.10783783783783785	0.0	0.25225225225225223	0.10135135135135134	0.24324324324324326	0.07207207207207207	0.1981981981981982	23.07075315067048	0.8108108108108109	0.3513513513513513	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.10783783783783785
vaccination_study_09	Myeloid_lineage	21	Plasmacytoid DC	6	111	0.7536510431551872	0.7536510431551872	0.3888984565468745	0.37499099099099104	0.1581081081081081	0.5330990990990991	0.0	0.0	0.0	0.5675675675675675	0.0990990990990991	0.18018018018018017	0.036036036036036036	0.14414414414414414	1.8348731054667773	0.7927927927927928	0.33513513513513515	0.45045045045045046	0.15315315315315317	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.009009009009009009	0.036036036036036036	0.0	0.05045045045045045
vaccination_study_09	Myeloid_lineage	21	Basophil	7	111	0.49301586167476424	0.49301586167476424	0.46621621621621623	0.3854054054054054	0.07432432432432431	0.4597297297297297	0.006486486486486531	0.006486486486486531	0.0	0.2882882882882883	0.10990990990990993	0.21621621621621623	0.0	0.1981981981981982	20.908660990907034	0.8108108108108109	0.3513513513513513	0.1981981981981982	0.0990990990990991	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.006486486486486531
vaccination_study_09	Myeloid_lineage	21	Eosinophil	8	111	0.48252000571591885	0.48252000571591885	0.11711711711711711	0.36156156156156155	0.0	0.36156156156156155	0.0	0.0	0.0	0.11711711711711711	0.025225225225225224	0.11711711711711711	0.0	0.09009009009009009	0.8269559501202922	0.7567567567567568	0.3363363363363363	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	21	Conventional DC 1	9	111	0.43281294655615893	0.43281294655615893	0.09526469760588852	0.3850900900900901	0.4175675675675675	0.6	0.0	0.0	0.0	0.2882882882882883	0.051051051051051045	0.08108108108108109	0.0	0.07207207207207207	1.0567344660992297	0.8738738738738738	0.240990990990991	0.9279279279279279	0.9279279279279279	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	21	Conventional DC 2	10	111	0.7936981994855673	0.7936981994855673	0.4417434124870821	0.405045045045045	0.3472972972972973	0.6	0.0	0.0	0.0	0.990990990990991	0.4924924924924925	0.25225225225225223	0.0	0.1981981981981982	1.7579646409393195	0.8468468468468469	0.3783783783783784	0.8018018018018018	0.7117117117117118	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	22	Conventional DC 1	1	52	0.9998178050871678	0.9998178050871678	1.0	0.21125000000000002	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.6634615384615384	0.9423076923076923	0.6538461538461539	0.8846153846153846	11.04879683956661	0.4807692307692308	0.1298076923076923	1.0	1.0	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.9807692307692307	0.9423076923076923	0.0	2.9115384615384614
vaccination_study_09	Myeloid_lineage	22	Conventional DC 2	2	52	0.9907795084309803	0.9907795084309803	0.057692307692307696	0.3557692307692308	0.27836538461538457	0.6	0.0	0.0	0.0	1.0	0.5096153846153846	0.057692307692307696	0.019230769230769232	0.038461538461538464	0.4537641997911179	0.7692307692307693	0.28846153846153844	0.7307692307692307	0.3942307692307693	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	1.0	0.019230769230769232	0.0	1.6192307692307693
vaccination_study_09	Myeloid_lineage	22	Intermediate Monocyte	3	52	0.8465347242069163	1.0	1.0	0.10743589743589745	0.03605769230769231	0.14349358974358975	0.8565064102564103	0.8565064102564103	0.0	1.0	0.5352564102564102	1.0	0.11538461538461539	1.0	1.0055842506563064	0.23076923076923078	0.08974358974358976	0.09615384615384616	0.04807692307692308	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.8565064102564103
vaccination_study_09	Myeloid_lineage	22	Neutrophil	4	52	0.44344455558731066	0.6923076923076923	0.6923076923076923	0.052307692307692305	0.27836538461538457	0.3306730769230769	0.3616346153846154	0.3616346153846154	0.0	0.8076923076923077	0.21794871794871795	0.6923076923076923	0.23076923076923078	0.5576923076923077	0.7141358485796678	0.11538461538461539	0.038461538461538464	0.7307692307692307	0.3942307692307693	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.3616346153846154
vaccination_study_09	Myeloid_lineage	22	Plasmacytoid DC	5	52	0.7522042012003429	0.7522042012003429	0.5769230769230769	0.1943076923076923	0.10865384615384616	0.30296153846153845	0.2739615384615384	0.2739615384615384	0.0	0.5192307692307693	0.09615384615384616	0.3269230769230769	0.038461538461538464	0.11538461538461539	3.2506599366535647	0.4423076923076923	0.11923076923076922	0.3076923076923077	0.10897435897435898	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.2739615384615384
vaccination_study_09	Myeloid_lineage	22	Classical Monocyte	6	52	0.7661724778508145	0.7661724778508145	0.4423076923076923	0.10875	0.44999999999999996	0.55875	0.0	0.0	0.0	1.0	0.5072115384615385	0.4423076923076923	0.057692307692307696	0.36538461538461536	0.462638036980166	0.25	0.0625	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	22	Non-Classical Monocyte	7	52	0.7198646041726208	0.7198646041726208	0.09615384615384616	0.3264423076923077	0.10384615384615384	0.43028846153846156	0.0	0.0	0.0	0.8846153846153846	0.24038461538461542	0.09615384615384616	0.0	0.057692307692307696	0.2286578527598906	0.7115384615384616	0.25480769230769235	0.2692307692307692	0.15384615384615385	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	22	Eosinophil	8	52	0.48252000571591885	0.48252000571591885	0.0	0.18871794871794872	0.0	0.18871794871794872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06505464951336104	0.40384615384615385	0.16025641025641027	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	22	Basophil	9	52	0.49301586167476424	0.49301586167476424	0.0	0.331025641025641	0.04326923076923077	0.3742948717948718	0.0	0.0	0.0	0.11538461538461539	0.023076923076923078	0.0	0.0	0.0	0.924277726001864	0.7115384615384616	0.27564102564102566	0.11538461538461539	0.057692307692307696	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	22	Mast Cell	10	52	0.49957130608745354	0.49957130608745354	0.0	0.331025641025641	0.0	0.331025641025641	0.0	0.0	0.0	0.09615384615384616	0.02403846153846154	0.0	0.0	0.0	0.9110115971983006	0.7115384615384616	0.27564102564102566	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	3	Classical Monocyte	1	2341	0.9136539011146042	1.0	1.0	0.12292823579666808	0.41078598889363516	0.5337142246903033	0.4662857753096967	0.4662857753096967	0.0	1.0	0.9089064502349423	1.0	0.9923109782144383	0.9995728321230244	1.0330675893791803	0.28064929517300297	0.07400683468603161	0.9128577530969672	0.9128577530969672	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9982913284920973	0.9765057667663392	0.0	3.040057667663392
vaccination_study_09	Myeloid_lineage	3	Intermediate Monocyte	2	2341	0.8583452414975707	0.9961554891072192	1.0	0.062187099530115336	0.32639897479709523	0.3885860743272106	0.6114139256727894	0.6114139256727894	0.0	1.0	0.8355403673643743	0.9961554891072192	0.8991883810337462	0.9542930371636053	1.001756548076844	0.13669372063220847	0.046561298590346	0.8615976078598889	0.4527979495941905	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6114139256727894
vaccination_study_09	Myeloid_lineage	3	Neutrophil	3	2341	0.9229494141183195	1.0	1.0	0.06418054962266838	0.44285561725758227	0.5070361668802507	0.49296383311974934	0.49296383311974934	0.0	1.0	0.4740851487968105	1.0	0.9991456642460487	0.9995728321230244	1.0270102619771126	0.14053823152498932	0.048981916559874696	0.9978641606151217	0.9566424604869714	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.49296383311974934
vaccination_study_09	Myeloid_lineage	3	Non-Classical Monocyte	4	2341	0.805773078022292	0.805773078022292	0.31952157197778724	0.5	0.10024562152926099	0.6	0.0	0.0	0.0	0.9773601025202905	0.26747828563292037	0.31952157197778724	0.03289192652712516	0.23109782144382743	0.7097971276264923	1.0	0.7165741136266554	0.26313541221700126	0.1420333190944041	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0012815036309269544	0.0012815036309269544	0.0	0.0033319094404100818
vaccination_study_09	Myeloid_lineage	3	Conventional DC 2	5	2341	0.7329308373821092	0.7329308373821092	0.04228961982058949	0.49	0.44285561725758227	0.6	0.0	0.0	0.0	0.9995728321230244	0.4836964260287626	0.04228961982058949	0.0008543357539513029	0.01794105083297736	0.35051482663469363	1.0	0.5	0.9978641606151217	0.9566424604869714	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.00042716787697565144	0.0	0.0	0.0006834686031610424
vaccination_study_09	Myeloid_lineage	3	Eosinophil	6	2341	0.48252000571591885	0.48252000571591885	0.1443437231002825	0.46228677203474305	0.0	0.46228677203474305	0.0	0.0	0.0	0.14395557454079452	0.0290474156343443	0.14395557454079452	0.0012815036309269544	0.14011106364801368	1.001552594237952	0.9995728321230244	0.3747686173999716	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	3	Basophil	7	2341	0.49301586167476424	0.49301586167476424	0.0	0.4458379609853339	0.00448526270824434	0.45032322369357825	0.0	0.0	0.0	0.010252029047415635	0.002050405809483127	0.0	0.0	0.0	0.924277726001864	0.9641178983340453	0.3612416346290759	0.01196070055531824	0.00598035027765912	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	3	Mast Cell	8	2341	0.49957130608745354	0.49957130608745354	0.0	0.4458379609853339	0.0	0.4458379609853339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110115971983006	0.9641178983340453	0.3612416346290759	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	3	Plasmacytoid DC	9	2341	0.3759859959988568	0.3759859959988568	0.03972661255873558	0.47204100811618965	0.06003844510892781	0.5320794532251174	0.0	0.0	0.0	0.1819735155916275	0.027948983950692625	0.03972661255873558	0.0	0.028620247757368645	0.47976620867403763	1.0	0.418368218709953	0.1712943186672362	0.05766766339171294	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	3	Conventional DC 1	10	2341	0.43281294655615893	0.43281294655615893	0.01794105083297736	0.4362003417343016	0.41078598889363516	0.6	0.0	0.0	0.0	0.15506193934216148	0.02648440837249039	0.01794105083297736	0.0	0.01708671507902606	0.3241756804352515	0.9995728321230244	0.25619393421614695	0.9128577530969672	0.9128577530969672	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	4	Classical Monocyte	1	2111	0.8763503858245213	0.9995262908574135	1.0	0.14219327333017526	0.42740407389862617	0.5695973472288014	0.4304026527711986	0.4304026527711986	0.0	1.0	0.8863098057792516	0.9995262908574135	0.9829464708668877	0.9990525817148271	1.0325830610999736	0.324964471814306	0.08503079109426812	0.949786830885836	0.949786830885836	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9857887257224064	0.9180483183325439	0.0	2.925712932259593
vaccination_study_09	Myeloid_lineage	4	Intermediate Monocyte	2	2111	0.848442412117748	0.9971577451444813	1.0	0.04452234328122533	0.30429891046897206	0.3488212537501974	0.6511787462498027	0.6511787462498027	0.0	1.0	0.8539396810358441	0.9971577451444813	0.9298910468972051	0.9502605400284225	1.0027544222215925	0.09805779251539555	0.03300173693352281	0.8072003789673141	0.41425864519185224	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6511787462498027
vaccination_study_09	Myeloid_lineage	4	Neutrophil	3	2111	0.8840240068591027	0.9995262908574135	1.0	0.02970472130112111	0.4418995736617717	0.4716042949628928	0.5283957050371072	0.5283957050371072	0.0	0.9995262908574135	0.48097268277277755	0.9995262908574135	0.9976314542870678	0.9990525817148271	1.0265285746992623	0.06537186167693036	0.022106426654034422	0.9962103268593084	0.9535765040265277	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5283957050371072
vaccination_study_09	Myeloid_lineage	4	Non-Classical Monocyte	4	2111	0.8193626750500143	0.8193626750500143	0.34296541923259116	0.5	0.06260066319279961	0.5626006631927996	0.0	0.0	0.0	0.9796305068687826	0.2937786199273646	0.34296541923259116	0.028896257697773566	0.28706774040738986	0.7602957196977141	0.9995262908574135	0.702865940312648	0.16485078162008526	0.0876361913784936	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0033159639981051635	0.0033159639981051635	0.0	0.008621506395073426
