study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	34	Plasmablast	3	174	0.2699056873392398	0.2699056873392398	0.08045977011494253	0.3701532567049808	0.028448275862068967	0.3986015325670498	0.0	0.0	0.0	0.14367816091954022	0.029885057471264364	0.08045977011494253	0.0	0.04597701149425287	0.4242431898607533	0.7988505747126436	0.3026819923371647	0.06321839080459771	0.06321839080459771	MS4A1;LST1;CD3D	IRF7	STMN1	0.04597701149425287	0.04597701149425287	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	34	Plasma Cell	4	174	0.36296799085452985	0.36296799085452985	0.09195402298850575	0.46143678160919543	0.060775862068965514	0.5222126436781609	0.0	0.0	0.0	0.09195402298850575	0.03065134099616858	0.09195402298850575	0.0	0.04597701149425287	0.4608544510277171	0.9597701149425287	0.4396551724137931	0.16091954022988506	0.08333333333333334	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	35	Naive B Cell	1	165	0.9438268076593312	0.9438268076593312	1.0	0.03563636363636363	0.022727272727272728	0.05836363636363636	0.9416363636363636	0.9416363636363636	0.0	0.9939393939393939	0.5982683982683982	0.6363636363636364	0.6363636363636364	0.6363636363636364	1.0926711605591541	0.07272727272727272	0.03636363636363636	0.06060606060606061	0.0303030303030303	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9575757575757575	0.9090909090909091	0.9090909090909091	4.473757575757576
vaccination_study_09	B_lineage	35	Memory B Cell	2	165	0.9210417262074878	0.9210417262074878	0.05454545454545454	0.32375757575757574	0.0	0.32375757575757574	0.0	0.0	0.0	0.9636363636363636	0.40346320346320347	0.05454545454545454	0.006060606060606061	0.05454545454545454	0.25494617461926805	0.6484848484848484	0.3515151515151515	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.09090909090909091	0.09090909090909091	0.07272727272727272	0.32363636363636367
vaccination_study_09	B_lineage	35	Plasma Cell	3	165	0.36296799085452985	0.36296799085452985	0.10909090909090909	0.4605151515151515	0.061363636363636356	0.5218787878787878	0.0	0.0	0.0	0.10909090909090909	0.03838383838383838	0.10909090909090909	0.006060606060606061	0.06666666666666667	0.5383169189671919	0.9636363636363636	0.42878787878787883	0.16363636363636364	0.08181818181818182	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.01818181818181818	0.021818181818181816
vaccination_study_09	B_lineage	35	Plasmablast	4	165	0.2699056873392398	0.2699056873392398	0.10303030303030303	0.3739393939393939	0.038181818181818185	0.4121212121212121	0.0	0.0	0.0	0.1393939393939394	0.02909090909090909	0.10303030303030303	0.0	0.06666666666666667	0.5300957126861232	0.8121212121212121	0.29696969696969694	0.08484848484848485	0.08484848484848485	MS4A1;LST1;CD3D	IRF7	STMN1	0.024242424242424242	0.024242424242424242	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	36	Plasma Cell	1	161	0.9994284081166047	1.0	1.0	0.4416149068322981	0.2673913043478261	0.6	0.4	0.4	0.0	1.0	0.8550724637681159	1.0	1.0	0.9937888198757764	4.565420587576719	0.9751552795031055	0.3229813664596274	0.6770186335403726	0.42857142857142855	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.9937888198757764	4.192546583850932
vaccination_study_09	B_lineage	36	Plasmablast	2	161	0.9994284081166047	1.0	1.0	0.13035196687370598	0.23198757763975153	0.3623395445134575	0.6376604554865425	0.6376604554865425	0.0	1.0	0.7167701863354037	1.0	0.9875776397515528	0.9937888198757764	4.73675337904249	0.2795031055900621	0.10973084886128363	0.515527950310559	0.515527950310559	MS4A1;LST1;CD3D	IRF7	STMN1	0.10559006211180125	0.10559006211180125	0.0	0.0	0.0	0.6376604554865425
vaccination_study_09	B_lineage	36	Memory B Cell	3	161	0.9397685052872249	0.9397685052872249	1.0	0.48763975155279504	0.0	0.48763975155279504	0.512360248447205	0.512360248447205	0.0	1.0	0.4596273291925466	0.9316770186335404	0.3416149068322981	0.9130434782608695	3.7195020984541993	0.9937888198757764	0.5	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.006211180124223602	0.5198136645962733
vaccination_study_09	B_lineage	36	Naive B Cell	4	161	0.8887896541869106	0.8887896541869106	0.012422360248447204	0.5	0.14068322981366457	0.6	0.0	0.0	0.0	0.9813664596273292	0.29103815439219166	0.006211180124223602	0.006211180124223602	0.006211180124223602	0.02740483530296172	0.9937888198757764	0.953416149068323	0.37267080745341613	0.19254658385093168	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.006211180124223602	0.006211180124223602	0.0	0.016149068322981366
vaccination_study_09	B_lineage	37	Naive B Cell	1	154	0.9348063732494998	0.9348063732494998	1.0	0.1336363636363636	0.04139610389610389	0.17503246753246748	0.8249675324675325	0.8249675324675325	0.0	0.9935064935064936	0.588126159554731	0.538961038961039	0.538961038961039	0.538961038961039	0.9280130592090706	0.2727272727272727	0.13636363636363635	0.11038961038961038	0.05519480519480519	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.7662337662337663	0.6753246753246753	0.6883116883116883	3.55224025974026
vaccination_study_09	B_lineage	37	Memory B Cell	2	154	0.93343098028008	0.93343098028008	0.15584415584415584	0.31902597402597405	0.0	0.31902597402597405	0.0	0.0	0.0	0.987012987012987	0.4610389610389611	0.15584415584415584	0.01948051948051948	0.11038961038961038	0.6550629074221435	0.6233766233766234	0.37337662337662336	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.38961038961038963	0.38961038961038963	0.3116883116883117	1.387012987012987
vaccination_study_09	B_lineage	37	Plasma Cell	3	154	0.36296799085452985	0.36296799085452985	0.3837190982156045	0.47301948051948056	0.10616883116883115	0.5791883116883118	0.0	0.0	0.0	0.2922077922077922	0.10606060606060606	0.2922077922077922	0.025974025974025976	0.2077922077922078	1.3660452240312493	0.9675324675324676	0.4788961038961039	0.2792207792207792	0.14935064935064934	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.006493506493506494	0.006493506493506494	0.0	0.016883116883116885
vaccination_study_09	B_lineage	37	Plasmablast	4	154	0.2699056873392398	0.2727272727272727	0.35421473917241547	0.41956709956709953	0.046753246753246755	0.4663203463203463	0.0	0.0	0.0	0.38961038961038963	0.0935064935064935	0.2727272727272727	0.025974025974025976	0.2077922077922078	1.325949865780571	0.8961038961038961	0.3593073593073593	0.1038961038961039	0.1038961038961039	MS4A1;LST1;CD3D	IRF7	STMN1	0.08441558441558442	0.08441558441558442	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	38	Naive B Cell	1	152	0.9444519862817948	0.9444519862817948	1.0	0.09098684210526314	0.046875	0.13786184210526314	0.8621381578947369	0.8621381578947369	0.0	1.0	0.6400375939849624	0.5394736842105263	0.5394736842105263	0.5394736842105263	0.9288796807951236	0.18421052631578946	0.09539473684210525	0.125	0.0625	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.6578947368421053	0.625	0.5460526315789473	3.1950328947368423
vaccination_study_09	B_lineage	38	Memory B Cell	2	152	0.942558588168048	0.942558588168048	0.21710526315789475	0.29197368421052633	0.0	0.29197368421052633	0.0	0.0	0.0	1.0	0.5009398496240601	0.21710526315789475	0.006578947368421052	0.125	0.8970363364198338	0.5855263157894737	0.3157894736842105	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.46710526315789475	0.45394736842105265	0.45394736842105265	1.7460526315789475
vaccination_study_09	B_lineage	38	Plasmablast	3	152	0.2699056873392398	0.2699056873392398	0.1513157894736842	0.43057017543859644	0.04144736842105263	0.47201754385964906	0.0	0.0	0.0	0.2894736842105263	0.06447368421052632	0.1513157894736842	0.0	0.09210526315789473	0.7565476345370106	0.9210526315789473	0.36622807017543857	0.09210526315789473	0.09210526315789473	MS4A1;LST1;CD3D	IRF7	STMN1	0.05921052631578947	0.05921052631578947	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	38	Plasma Cell	4	152	0.36296799085452985	0.36296799085452985	0.16447368421052633	0.4903618421052632	0.10657894736842105	0.5969407894736842	0.0	0.0	0.0	0.16447368421052633	0.054824561403508776	0.16447368421052633	0.0	0.09210526315789473	0.7886591583020754	1.0	0.5016447368421053	0.28289473684210525	0.14473684210526316	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	39	Naive B Cell	1	151	0.95120034295513	0.95120034295513	1.0	0.13052980132450331	0.07450331125827814	0.20503311258278145	0.7949668874172185	0.7949668874172185	0.0	1.0	0.6433301797540208	0.6158940397350994	0.6158940397350994	0.6158940397350994	1.0580675154189159	0.26490066225165565	0.1357615894039735	0.1986754966887417	0.09933774834437087	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.7417218543046358	0.695364238410596	0.5894039735099338	3.3843708609271523
vaccination_study_09	B_lineage	39	Memory B Cell	2	151	0.9521434695627322	0.9521434695627322	0.3653283749598351	0.33973509933774837	0.0	0.33973509933774837	0.025593275622086742	0.025593275622086742	0.0	1.0	0.5070955534531694	0.304635761589404	0.019867549668874173	0.19205298013245034	1.2427704534817245	0.6754966887417219	0.3774834437086093	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.3708609271523179	0.36423841059602646	0.4105960264900662	1.4759244014499013
vaccination_study_09	B_lineage	39	Plasmablast	3	151	0.2699056873392398	0.2699056873392398	0.22211429698333526	0.4208388520971303	0.038741721854304634	0.4595805739514349	0.0	0.0	0.0	0.37748344370860926	0.08609271523178808	0.2119205298013245	0.0	0.1390728476821192	1.040775068728043	0.8940397350993378	0.36865342163355413	0.08609271523178808	0.08609271523178808	MS4A1;LST1;CD3D	IRF7	STMN1	0.0728476821192053	0.0728476821192053	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	39	Plasma Cell	4	151	0.36296799085452985	0.36296799085452985	0.240915489254556	0.49218543046357616	0.12268211920529801	0.6	0.0	0.0	0.0	0.2251655629139073	0.07505518763796909	0.2251655629139073	0.0	0.1390728476821192	1.0629997053625948	1.0	0.5099337748344371	0.32450331125827814	0.16887417218543047	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	4	Naive B Cell	1	705	0.944698485281509	0.944698485281509	1.0	0.05645390070921986	0.041063829787234045	0.0975177304964539	0.9024822695035462	0.9024822695035462	0.0	0.9985815602836879	0.6101317122593718	0.6638297872340425	0.6638297872340425	0.6638297872340425	1.139102409563972	0.1148936170212766	0.05815602836879433	0.10921985815602837	0.05531914893617021	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8907801418439716	0.851063829787234	0.8312056737588652	4.176241134751773
vaccination_study_09	B_lineage	4	Memory B Cell	2	705	0.9332952272077737	0.9332952272077737	0.13333333333333333	0.341645390070922	0.0	0.341645390070922	0.0	0.0	0.0	0.9957446808510638	0.43627152988855117	0.13333333333333333	0.0028368794326241137	0.1049645390070922	0.5661480779103933	0.6822695035460993	0.37446808510638296	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.19432624113475178	0.1829787234042553	0.16453900709219857	0.6913475177304964
vaccination_study_09	B_lineage	4	Plasma Cell	3	705	0.36296799085452985	0.36296799085452985	0.1475177304964539	0.4646666666666667	0.06627659574468085	0.5309432624113475	0.0	0.0	0.0	0.1475177304964539	0.05295508274231678	0.1475177304964539	0.011347517730496455	0.0851063829787234	0.7120145442741306	0.9645390070921985	0.4460992907801418	0.17588652482269504	0.09007092198581561	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.00425531914893617	0.005106382978723404
vaccination_study_09	B_lineage	4	Plasmablast	4	705	0.2699056873392398	0.2699056873392398	0.1375886524822695	0.3701182033096927	0.01978723404255319	0.38990543735224586	0.0	0.0	0.0	0.2297872340425532	0.052765957446808495	0.1375886524822695	0.00851063829787234	0.0851063829787234	0.6921693548056613	0.7971631205673759	0.3054373522458629	0.04397163120567376	0.04397163120567376	MS4A1;LST1;CD3D	IRF7	STMN1	0.07375886524822695	0.07375886524822695	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	40	Naive B Cell	1	150	0.9494462703629608	0.9494462703629608	1.0	0.08166666666666667	0.073	0.15466666666666667	0.8453333333333333	0.8453333333333333	0.0	1.0	0.6552380952380953	0.7133333333333334	0.7133333333333334	0.7133333333333334	1.222787651314909	0.16666666666666666	0.08333333333333334	0.19333333333333333	0.09999999999999999	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8533333333333334	0.8466666666666667	0.7733333333333333	3.985333333333333
vaccination_study_09	B_lineage	40	Memory B Cell	2	150	0.950307230637325	0.950307230637325	0.23333333333333334	0.3812	0.0	0.3812	0.0	0.0	0.0	0.9933333333333333	0.4866666666666667	0.23333333333333334	0.0	0.19333333333333333	0.9611351090106679	0.76	0.42000000000000004	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.22	0.21333333333333335	0.22	0.8293333333333334
vaccination_study_09	B_lineage	40	Plasma Cell	3	150	0.36296799085452985	0.36296799085452985	0.2	0.47653333333333336	0.1005	0.5770333333333334	0.0	0.0	0.0	0.2	0.06888888888888889	0.2	0.006666666666666667	0.12666666666666668	0.9492458647436745	0.98	0.47333333333333333	0.26666666666666666	0.13666666666666666	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.025333333333333336
vaccination_study_09	B_lineage	40	Plasmablast	4	150	0.2699056873392398	0.2699056873392398	0.18	0.4117333333333334	0.039	0.4507333333333334	0.0	0.0	0.0	0.2733333333333333	0.06266666666666668	0.18	0.006666666666666667	0.12666666666666668	0.8910724178396764	0.8866666666666667	0.34	0.08666666666666667	0.08666666666666667	MS4A1;LST1;CD3D	IRF7	STMN1	0.06666666666666667	0.06666666666666667	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	41	Naive B Cell	1	150	0.9396184624178336	0.9396184624178336	1.0	0.0766	0.08	0.15660000000000002	0.8433999999999999	0.8433999999999999	0.0	1.0	0.5980952380952381	0.64	0.64	0.64	1.0988183963428906	0.15333333333333332	0.08333333333333333	0.21333333333333335	0.10666666666666667	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8866666666666667	0.82	0.7733333333333333	4.010066666666667
vaccination_study_09	B_lineage	41	Memory B Cell	2	150	0.9356316090311518	0.9356316090311518	0.26336646214101406	0.34453333333333336	0.0	0.34453333333333336	0.0	0.0	0.0	1.0	0.44476190476190475	0.25333333333333335	0.006666666666666667	0.21333333333333335	1.0401325152307228	0.6866666666666666	0.38	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.23333333333333334	0.22666666666666666	0.22666666666666666	0.8719999999999999
vaccination_study_09	B_lineage	41	Plasmablast	3	150	0.2699056873392398	0.2699056873392398	0.16666666666666666	0.3860888888888889	0.03	0.41608888888888895	0.0	0.0	0.0	0.26	0.058666666666666666	0.16666666666666666	0.013333333333333334	0.12	0.8285410200965412	0.8333333333333334	0.31555555555555553	0.06666666666666667	0.06666666666666667	MS4A1;LST1;CD3D	IRF7	STMN1	0.06666666666666667	0.06666666666666667	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	41	Plasma Cell	4	150	0.36296799085452985	0.36296799085452985	0.16666666666666666	0.47250000000000003	0.0605	0.533	0.0	0.0	0.0	0.16666666666666666	0.06	0.16666666666666666	0.013333333333333334	0.12	0.7985719179589642	0.98	0.45499999999999996	0.16	0.08333333333333334	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	42	Naive B Cell	1	149	0.9452700771649043	0.9452700771649043	1.0	0.036174496644295305	0.050335570469798654	0.08651006711409395	0.9134899328859061	0.9134899328859061	0.0	1.0	0.6212847555129434	0.7248322147651006	0.7248322147651006	0.7248322147651006	1.2422263935527422	0.0738255033557047	0.03691275167785235	0.1342281879194631	0.06711409395973154	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9463087248322147	0.8859060402684564	0.8657718120805369	4.352416107382551
vaccination_study_09	B_lineage	42	Memory B Cell	2	149	0.9256787653615318	0.9256787653615318	0.1610738255033557	0.3646979865771812	0.0	0.3646979865771812	0.0	0.0	0.0	1.0	0.42473633748801537	0.1610738255033557	0.006711409395973154	0.1342281879194631	0.6757194243453688	0.738255033557047	0.3825503355704698	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.1476510067114094	0.1476510067114094	0.12751677852348994	0.5369127516778524
vaccination_study_09	B_lineage	42	Plasma Cell	3	149	0.36296799085452985	0.36296799085452985	0.0738255033557047	0.4577181208053691	0.050838926174496646	0.5085570469798657	0.0	0.0	0.0	0.0738255033557047	0.026845637583892617	0.0738255033557047	0.006711409395973154	0.040268456375838924	0.37890958295456995	0.959731543624161	0.4228187919463088	0.1342281879194631	0.07046979865771813	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.006711409395973154	0.008053691275167784
vaccination_study_09	B_lineage	42	Plasmablast	4	149	0.2699056873392398	0.2699056873392398	0.0738255033557047	0.3517673378076063	0.03322147651006711	0.3849888143176734	0.0	0.0	0.0	0.16778523489932887	0.03758389261744967	0.0738255033557047	0.006711409395973154	0.040268456375838924	0.3931294418515563	0.7651006711409396	0.27740492170022374	0.0738255033557047	0.0738255033557047	MS4A1;LST1;CD3D	IRF7	STMN1	0.0738255033557047	0.0738255033557047	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	43	Naive B Cell	1	138	0.9556123178050873	0.9556123178050873	1.0	0.09666666666666668	0.09782608695652173	0.1944927536231884	0.8055072463768116	0.8055072463768116	0.0	1.0	0.6459627329192548	0.6811594202898551	0.6811594202898551	0.6811594202898551	1.168397978184893	0.1956521739130435	0.10144927536231883	0.2608695652173913	0.13043478260869565	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9057971014492754	0.855072463768116	0.7608695652173914	4.022898550724639
vaccination_study_09	B_lineage	43	Memory B Cell	2	138	0.9531973420977422	0.9531973420977422	0.3071483566074059	0.36782608695652175	0.0	0.36782608695652175	0.0	0.0	0.0	1.0	0.4875776397515529	0.2753623188405797	0.0	0.2318840579710145	1.1271441510673048	0.7246376811594203	0.42028985507246375	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.26811594202898553	0.26811594202898553	0.2246376811594203	0.9666666666666668
vaccination_study_09	B_lineage	43	Plasma Cell	3	138	0.36296799085452985	0.36296799085452985	0.2860966070965424	0.4797101449275362	0.09130434782608696	0.5710144927536231	0.0	0.0	0.0	0.2463768115942029	0.0893719806763285	0.2463768115942029	0.021739130434782608	0.15942028985507245	1.158879182009358	0.9855072463768116	0.4782608695652174	0.2391304347826087	0.13043478260869565	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.014492753623188406	0.017391304347826087
vaccination_study_09	B_lineage	43	Plasmablast	4	138	0.2699056873392398	0.2699056873392398	0.29696931868008913	0.42782608695652175	0.03913043478260869	0.46695652173913044	0.0	0.0	0.0	0.34782608695652173	0.07681159420289854	0.2463768115942029	0.021739130434782608	0.15942028985507245	1.202370028343545	0.9202898550724637	0.35507246376811596	0.08695652173913043	0.08695652173913043	MS4A1;LST1;CD3D	IRF7	STMN1	0.07246376811594203	0.07246376811594203	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	44	Naive B Cell	1	132	0.9373785367247784	0.9373785367247784	1.0	0.0593939393939394	0.07102272727272727	0.13041666666666668	0.8695833333333334	0.8695833333333334	0.0	0.9924242424242424	0.5909090909090909	0.6590909090909091	0.6590909090909091	0.6590909090909091	1.1310913842075068	0.12121212121212122	0.06060606060606061	0.1893939393939394	0.0946969696969697	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9696969696969697	0.9090909090909091	0.8863636363636364	4.393825757575758
vaccination_study_09	B_lineage	44	Memory B Cell	2	132	0.9299371248928265	0.9299371248928265	0.18181818181818182	0.3461363636363637	0.0	0.3461363636363637	0.0	0.0	0.0	0.9848484848484849	0.4318181818181818	0.18181818181818182	0.0	0.16666666666666666	0.7576569414741628	0.6893939393939394	0.38257575757575757	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.11363636363636363	0.10606060606060606	0.10606060606060606	0.41515151515151516
vaccination_study_09	B_lineage	44	Plasmablast	3	132	0.2699056873392398	0.2699056873392398	0.15151515151515152	0.35873737373737374	0.02727272727272727	0.386010101010101	0.0	0.0	0.0	0.2196969696969697	0.051515151515151514	0.15151515151515152	0.022727272727272728	0.10606060606060606	0.7574826135702513	0.7803030303030303	0.2828282828282828	0.06060606060606061	0.06060606060606061	MS4A1;LST1;CD3D	IRF7	STMN1	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	44	Plasma Cell	4	132	0.36296799085452985	0.36296799085452985	0.1590909090909091	0.4626515151515152	0.061363636363636356	0.5240151515151515	0.0	0.0	0.0	0.1590909090909091	0.06060606060606061	0.1590909090909091	0.022727272727272728	0.10606060606060606	0.7643278391442573	0.9696969696969697	0.42803030303030304	0.1590909090909091	0.09090909090909091	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	45	Naive B Cell	1	129	0.9388182337810803	0.9388182337810803	1.0	0.045581395348837206	0.04941860465116279	0.095	0.905	0.905	0.0	1.0	0.6046511627906977	0.6511627906976745	0.6511627906976745	0.6511627906976745	1.1176889806092443	0.09302325581395349	0.046511627906976744	0.13178294573643412	0.06589147286821706	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8914728682170543	0.8449612403100775	0.8449612403100775	4.190271317829457
vaccination_study_09	B_lineage	45	Memory B Cell	2	129	0.9337525007144899	0.9337525007144899	0.13178294573643412	0.33348837209302323	0.0	0.33348837209302323	0.0	0.0	0.0	0.9922480620155039	0.43410852713178294	0.13178294573643412	0.0	0.11627906976744186	0.5600242479708543	0.6666666666666666	0.36434108527131787	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.20930232558139536	0.20155038759689922	0.15503875968992248	0.7224806201550388
vaccination_study_09	B_lineage	45	Plasmablast	3	129	0.2699056873392398	0.2699056873392398	0.11627906976744186	0.37514211886304905	0.013953488372093023	0.3890956072351421	0.0	0.0	0.0	0.20930232558139536	0.04186046511627907	0.11627906976744186	0.0	0.07751937984496124	0.5922305053695768	0.8062015503875969	0.3126614987080103	0.031007751937984496	0.031007751937984496	MS4A1;LST1;CD3D	IRF7	STMN1	0.07751937984496124	0.07751937984496124	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	45	Plasma Cell	4	129	0.36296799085452985	0.36296799085452985	0.11627906976744186	0.46499999999999997	0.0563953488372093	0.5213953488372093	0.0	0.0	0.0	0.11627906976744186	0.03875968992248062	0.11627906976744186	0.0	0.07751937984496124	0.5708089751448673	0.9689922480620154	0.43992248062015504	0.14728682170542637	0.08139534883720931	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	46	Naive B Cell	1	124	0.9503608173763933	0.9503608173763933	1.0	0.12733870967741936	0.0846774193548387	0.21201612903225808	0.7879838709677419	0.7879838709677419	0.0	1.0	0.630184331797235	0.6370967741935484	0.6370967741935484	0.6370967741935484	1.0939105226123267	0.25806451612903225	0.13306451612903225	0.22580645161290322	0.11290322580645161	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8225806451612904	0.7741935483870968	0.6774193548387096	3.6912096774193555
vaccination_study_09	B_lineage	46	Memory B Cell	2	124	0.958916833380966	0.958916833380966	0.3048254632252756	0.34524193548387094	0.0	0.34524193548387094	0.0	0.0	0.0	0.9919354838709677	0.5023041474654378	0.27419354838709675	0.056451612903225805	0.22580645161290322	1.1225276593527154	0.6774193548387096	0.39919354838709675	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.31451612903225806	0.3064516129032258	0.31451612903225806	1.1870967741935485
vaccination_study_09	B_lineage	46	Plasma Cell	3	124	0.36296799085452985	0.36296799085452985	0.310992055914744	0.48161290322580647	0.07741935483870968	0.5590322580645162	0.0	0.0	0.0	0.25806451612903225	0.09139784946236558	0.25806451612903225	0.016129032258064516	0.16129032258064516	1.211710159142847	0.9919354838709677	0.47580645161290325	0.20161290322580644	0.11290322580645162	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.008064516129032258	0.009677419354838708
vaccination_study_09	B_lineage	46	Plasmablast	4	124	0.2699056873392398	0.2699056873392398	0.28732069538743094	0.41161290322580646	0.032661290322580645	0.4442741935483871	0.0	0.0	0.0	0.3790322580645161	0.08709677419354839	0.24193548387096775	0.016129032258064516	0.16129032258064516	1.1815408460658527	0.8870967741935484	0.3387096774193548	0.07258064516129033	0.07258064516129033	MS4A1;LST1;CD3D	IRF7	STMN1	0.056451612903225805	0.056451612903225805	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	47	Naive B Cell	1	124	0.9561410402972278	0.9561410402972278	1.0	0.05137096774193549	0.07258064516129031	0.1239516129032258	0.8760483870967742	0.8760483870967742	0.0	1.0	0.6509216589861752	0.7419354838709677	0.7419354838709677	0.7419354838709677	1.2711392962160188	0.10483870967741936	0.05241935483870968	0.1935483870967742	0.0967741935483871	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9758064516129032	0.9193548387096774	0.9032258064516129	4.440564516129032
vaccination_study_09	B_lineage	47	Memory B Cell	2	124	0.9507216347527865	0.9507216347527865	0.20161290322580644	0.3825	0.0	0.3825	0.0	0.0	0.0	1.0	0.4573732718894009	0.20161290322580644	0.008064516129032258	0.1935483870967742	0.8358435238767098	0.7661290322580645	0.4153225806451613	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.10483870967741936	0.10483870967741936	0.08870967741935484	0.3790322580645161
vaccination_study_09	B_lineage	47	Plasma Cell	3	124	0.36296799085452985	0.36296799085452985	0.1774193548387097	0.4718951612903226	0.07318548387096774	0.5450806451612904	0.0	0.0	0.0	0.1774193548387097	0.06182795698924731	0.1774193548387097	0.008064516129032258	0.08870967741935484	0.847176416921774	0.9838709677419355	0.44556451612903225	0.1935483870967742	0.10080645161290322	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.008064516129032258	0.009677419354838708
vaccination_study_09	B_lineage	47	Plasmablast	4	124	0.2699056873392398	0.2699056873392398	0.1693548387096774	0.38731182795698926	0.03629032258064516	0.4236021505376344	0.0	0.0	0.0	0.24193548387096775	0.05161290322580645	0.1693548387096774	0.008064516129032258	0.08870967741935484	0.8411481567383023	0.8387096774193549	0.3118279569892473	0.08064516129032258	0.08064516129032258	MS4A1;LST1;CD3D	IRF7	STMN1	0.056451612903225805	0.056451612903225805	0.0	0.0	0.0	0.0
