study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	T_NK_lineage	4	CD4 T Effector Memory	7	16280	0.7752362235770536	0.7752362235770536	0.5506756756756757	0.4730678746928747	0.12379376535626534	0.59686164004914	0.0	0.0	0.0	0.999938574938575	0.516031941031941	0.5506756756756757	0.14262899262899262	0.3882063882063882	0.7381427440128051	0.9350737100737101	0.5351812039312039	0.35448402948402946	0.11632371007371006	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	4	gdT Cell	8	16280	0.8284141670751262	0.8284141670751262	0.036302211302211305	0.06324262899262899	0.1119103194103194	0.17515294840294837	0.0	0.0	0.0	0.9997542997542997	0.3326883701883702	0.036302211302211305	0.002702702702702703	0.017506142506142505	0.23272611107149282	0.1285012285012285	0.065509828009828	0.28869778869778867	0.16867321867321866	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	9	16280	0.5671886185926627	0.5671886185926627	0.3871007371007371	0.4727702702702703	0.017764127764127762	0.4905343980343981	0.0	0.0	0.0	0.999938574938575	0.2884688407415681	0.3871007371007371	0.09821867321867322	0.18611793611793612	0.5351317245117666	0.9344594594594594	0.534889434889435	0.046744471744471744	0.024938574938574938	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	5	NKT Cell	1	23985	0.9139235456652529	1.0	1.0	0.020815509693558474	0.10390869293308316	0.12472420262664163	0.8752757973733584	0.8752757973733584	0.0	1.0	0.5818279281693916	1.0	0.4670419011882426	1.0	1.0208985562811677	0.04244319366270586	0.021304982280592036	0.2708776318532416	0.15096935584740462	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8752757973733584
infection_study_03	T_NK_lineage	5	NK Cell	2	23985	0.9619042612243888	1.0	1.0	0.27724544506983534	0.10390869293308316	0.38115413800291853	0.6188458619970815	0.6188458619970815	0.0	1.0	0.9488899312070045	1.0	0.9998749218261413	1.0	1.4860232286489996	0.6338961851156973	0.16529497602668333	0.2708776318532416	0.15096935584740462	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6188458619970815
infection_study_03	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	3	23985	0.9148157139124129	1.0	1.0	0.03003106107984157	0.4300750469043152	0.46010610798415674	0.5398938920158433	0.5398938920158433	0.0	1.0	0.7053802565997688	1.0	0.9985407546383156	1.0	1.3610728746136114	0.06820929747759016	0.01868876381071503	0.9880341880341881	0.8910986032937253	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5398938920158433
infection_study_03	T_NK_lineage	5	MAIT Cell	4	23985	0.529545921925228	0.7550552428601209	1.0	0.020815509693558474	0.4494850948509485	0.470300604544507	0.5296993954554929	0.5296993954554929	0.0	0.9132374400667084	0.2214241043509336	0.7550552428601209	0.0031269543464665416	0.754763393787784	2.240375187344243	0.04244319366270586	0.021304982280592036	1.0	0.9965672990063235	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5296993954554929
infection_study_03	T_NK_lineage	5	CD4 T Effector Memory	5	23985	0.6948289804697103	0.9279966645820305	0.9867203447359136	0.028457160725453408	0.44936835522201374	0.47782551594746714	0.5088948287884465	0.5088948287884465	0.0	0.9983739837398374	0.3690037755078406	0.9279966645820305	0.057327496351886595	0.9191161142380655	1.234894720615533	0.06470710860954763	0.017583906608296854	1.0	0.9957890348134251	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.5088948287884465
infection_study_03	T_NK_lineage	5	gdT Cell	6	23985	0.5423006808001373	0.5423006808001373	0.6763914946841776	0.020815509693558474	0.4498624140087555	0.470677923702314	0.2057135709818636	0.2057135709818636	0.0	0.752053366687513	0.20432909457299697	0.4263914946841776	0.07217010631644778	0.3255784865540963	2.1934091829794395	0.04244319366270586	0.021304982280592036	1.0	0.9990827600583698	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.2057135709818636
infection_study_03	T_NK_lineage	5	CD8 Naive / T Central Memory	7	23985	0.45887908414368084	0.45887908414368084	0.2903064415259537	0.5	0.003151969981238274	0.5031519699812382	0.0	0.0	0.0	0.8021263289555972	0.1665670673800755	0.2903064415259537	0.01534292265999583	0.25791119449656036	0.41553837083728534	1.0	0.9957890348134251	0.007004377736085053	0.007004377736085053	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	5	CD4 Naive / T Central Memory	8	23985	0.3532731132651657	0.3532731132651657	0.05257452574525745	0.5	0.10390869293308316	0.6	0.0	0.0	0.0	0.7621846987700647	0.13592662080466958	0.05257452574525745	0.002626641651031895	0.03885761934542423	0.12494876070028896	1.0	0.7967896602042943	0.2708776318532416	0.15096935584740462	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	5	Treg	9	23985	0.5364134527220409	0.5364134527220409	0.0072545340838023765	0.5	0.017507817385866167	0.5175078173858662	0.0	0.0	0.0	0.769439232853867	0.1214759224515322	0.0072545340838023765	0.0003335417969564311	0.004794663331248697	0.21721568820422488	1.0	0.8119032728788826	0.046278924327704814	0.02416093391703148	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	6	NKT Cell	1	14672	0.5914387411305024	0.9768947655398037	0.9768947655398037	0.07794642857142857	0.19131338604143946	0.269259814612868	0.7076349509269357	0.7076349509269357	0.0	0.9998636859323882	0.4243456924754635	0.9768947655398037	0.27596782988004365	0.9668756815703381	0.9975440013277496	0.15798800436205016	0.08141357688113414	0.4410441657579062	0.3933342420937841	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7076349509269357
infection_study_03	T_NK_lineage	6	CD8 Naive / T Central Memory	2	14672	0.9068913425663212	0.9068913425663212	1.0	0.21243559160305345	0.11774468375136313	0.3301802753544166	0.6698197246455835	0.6698197246455835	0.0	1.0	0.7287880164788562	0.8923118865866958	0.6125954198473282	0.7727644492911668	1.2485420207243494	0.46926117775354415	0.15507429116684843	0.26165485278080697	0.26165485278080697	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.6698197246455835
infection_study_03	T_NK_lineage	6	CD4 Naive / T Central Memory	3	14672	0.8916684319331292	0.8916684319331292	1.0	0.21240839694656488	0.19131338604143946	0.4037217829880043	0.5962782170119957	0.5962782170119957	0.0	1.0	0.7602235550708834	0.8909487459105779	0.5697246455834242	0.7727644492911668	1.7990137027053403	0.4838467829880044	0.12975736095965104	0.4410441657579062	0.3933342420937841	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5962782170119957
infection_study_03	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	4	14672	0.6119307788767958	0.6170937840785169	0.6170937840785169	0.4666480370774264	0.028738413304253002	0.4953864503816794	0.1217073336968375	0.1217073336968375	0.0	1.0	0.36151729949439876	0.6170937840785169	0.20917393675027263	0.38147491821155943	0.8450696429188854	0.924618320610687	0.5240594329334788	0.07613140676117776	0.03932660850599782	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.1217073336968375
infection_study_03	T_NK_lineage	6	NK Cell	5	14672	0.2950193200038965	0.4287077426390403	0.4287077426390403	0.4927082878953108	0.19131338604143946	0.6	0.0	0.0	0.0	0.5438249727371864	0.10182660850599783	0.4287077426390403	0.09787350054525627	0.2652671755725191	0.6454751447027536	0.9997955288985824	0.5126635768811342	0.4410441657579062	0.3933342420937841	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	6	Treg	6	14672	0.7942040761419986	0.7942040761419986	0.23599378336751367	0.28902876226826607	0.35290689749182114	0.6	0.0	0.0	0.0	0.9997273718647764	0.25126772082878956	0.10959651035986914	0.01431297709923664	0.059364776444929115	1.5055890920305781	0.6302480916030534	0.22515676117775354	0.8478735005452562	0.6569656488549618	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	6	CD4 T Effector Memory	7	14672	0.7305968868430697	0.7305968868430697	0.5614776444929117	0.46606018266085064	0.1640394970010905	0.6	0.0	0.0	0.0	1.0	0.5221737549981824	0.5614776444929117	0.18586423118865866	0.3695474372955289	0.752363790598938	0.9244820065430752	0.5216228189749182	0.46926117775354415	0.15507429116684843	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	6	gdT Cell	8	14672	0.775379248815983	0.775379248815983	0.05657033805888768	0.07794642857142857	0.1574120774263904	0.235358505997819	0.0	0.0	0.0	0.9997955288985824	0.33886541257724473	0.05657033805888768	0.003953107960741549	0.025149945474372954	0.33459861750532893	0.15798800436205016	0.08141357688113414	0.4052617230098146	0.23889040348964014	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	6	MAIT Cell	9	14672	0.8467109606812022	0.8467109606812022	0.22839422028353326	0.07794642857142857	0.1536089149400218	0.23155534351145035	0.0	0.0	0.0	1.0	0.4850054525627045	0.22839422028353326	0.013017993456924755	0.22546346782988005	0.6981097128788077	0.15798800436205016	0.08141357688113414	0.42550436205016356	0.17305070883315157	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	7	NKT Cell	1	18018	0.6069766938440391	0.9588744588744589	0.9588744588744589	0.06689033189033189	0.1351232101232101	0.202013542013542	0.7568609168609168	0.7568609168609168	0.0	0.9998889998889999	0.3818245246816675	0.9588744588744589	0.21345321345321344	0.9460539460539461	0.9793292438441907	0.13597513597513597	0.06918081918081918	0.31385281385281383	0.2731157731157731	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7568609168609168
infection_study_03	T_NK_lineage	7	CD4 Naive / T Central Memory	2	18018	0.9159289914478639	0.9159289914478639	1.0	0.15154756354756355	0.1351232101232101	0.28667077367077365	0.7133292263292264	0.7133292263292264	0.0	1.0	0.7000999000999002	0.8115773115773116	0.43367743367743367	0.6185481185481185	1.640524888977533	0.3478743478743479	0.08797868797868799	0.31385281385281383	0.2731157731157731	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7133292263292264
infection_study_03	T_NK_lineage	7	CD8 Naive / T Central Memory	3	18018	0.8897082130503959	0.8897082130503959	0.864509912370983	0.14921939171939172	0.1412087912087912	0.29042818292818295	0.5740817294428	0.5740817294428	0.0	1.0	0.6258987925654592	0.7898212898212899	0.41891441891441894	0.6185481185481185	1.1067242981685805	0.33255633255633255	0.10385447885447886	0.3137973137973138	0.3137973137973138	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.5740817294428
infection_study_03	T_NK_lineage	7	MAIT Cell	4	18018	0.899973559658533	0.899973559658533	0.20202020202020202	0.06689033189033189	0.1006882006882007	0.16757853257853259	0.03444166944166943	0.03444166944166943	0.0	1.0	0.4656375370661085	0.20202020202020202	0.003441003441003441	0.20035520035520035	0.620876471672807	0.13597513597513597	0.06918081918081918	0.2812742812742813	0.10870610870610871	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.03444166944166943
infection_study_03	T_NK_lineage	7	CD4 T Effector Memory	5	18018	0.8208504512639565	0.8208504512639565	0.5385170385170385	0.39672827172827174	0.11534507159507158	0.5120733433233433	0.02644369519369516	0.02644369519369516	0.0	1.0	0.5271826938493605	0.5385170385170385	0.16200466200466201	0.3137973137973138	0.7221356115740438	0.8240648240648241	0.3799256299256299	0.33255633255633255	0.10385447885447886	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.02644369519369516
infection_study_03	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	6	18018	0.5983194147871088	0.5983194147871088	0.4266844266844267	0.39498862248862254	0.020920745920745918	0.4159093684093685	0.010775058275058202	0.010775058275058202	0.0	0.9999444999445	0.3132271768635405	0.4266844266844267	0.12737262737262736	0.26556776556776557	0.5884745821053163	0.8203463203463204	0.37844100344100345	0.05561105561105561	0.02824952824952825	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.010775058275058202
infection_study_03	T_NK_lineage	7	NK Cell	7	18018	0.14127182681112474	0.28565878565878566	0.28565878565878566	0.4864715284715285	0.1351232101232101	0.6	0.0	0.0	0.0	0.4216894216894217	0.0728993228993229	0.28565878565878566	0.05383505383505383	0.1894216894216894	0.43500576558723886	0.9998334998334998	0.4842490842490843	0.31385281385281383	0.2731157731157731	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	7	Treg	8	18018	0.8802074716384817	0.8802074716384817	0.3999056499056499	0.19881646131646133	0.2940517815517816	0.49286824286824293	0.0	0.0	0.0	0.9998889998889999	0.2638639138639139	0.14990564990564992	0.015373515373515374	0.09829059829059829	2.0130370152739165	0.43756243756243757	0.14792152292152294	0.7236652236652237	0.513014763014763	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	7	gdT Cell	9	18018	0.8398125055084045	0.8398125055084045	0.040182040182040184	0.06689033189033189	0.10297619047619047	0.16986652236652236	0.0	0.0	0.0	0.9998334998334998	0.3315480815480815	0.040182040182040184	0.001998001998001998	0.01998001998001998	0.25222706926400834	0.13597513597513597	0.06918081918081918	0.2676767676767677	0.15115440115440115	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	8	NKT Cell	1	7983	0.9126309067490904	1.0	1.0	0.028351496930978333	0.11148064637354378	0.13983214330452212	0.8601678566954779	0.8601678566954779	0.0	1.0	0.6013492958250569	1.0	0.36277088813729175	1.0	1.0208985562811677	0.05774771389202055	0.029124389327320553	0.28823750469748216	0.16672929976199424	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8601678566954779
infection_study_03	T_NK_lineage	8	NK Cell	2	7983	0.9427466103018374	1.0	1.0	0.3521513215583114	0.11148064637354378	0.4636319679318552	0.5363680320681448	0.5363680320681448	0.0	1.0	0.9536671677314293	1.0	0.9996242014280345	1.0	1.4860232286489996	0.8000751597143931	0.21873982212200924	0.28823750469748216	0.16672929976199424	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5363680320681448
infection_study_03	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	3	7983	0.9015074087073766	1.0	1.0	0.07507641237629963	0.43676249530251776	0.5118389076788173	0.48816109232118265	0.48816109232118265	0.0	1.0	0.7246307494334553	1.0	0.9959914818990354	1.0	1.3610728746136114	0.1681072278592008	0.05088938995365151	0.996492546661656	0.9187648753601403	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.48816109232118265
infection_study_03	T_NK_lineage	8	CD4 T Effector Memory	4	7983	0.7440915114134141	0.9441312789678066	1.0	0.06976825754728799	0.448445133408493	0.518213390955781	0.481786609044219	0.481786609044219	0.0	0.9996242014280345	0.4117638871490807	0.9441312789678066	0.09470124013528748	0.9302267318050859	1.2561363208007967	0.15633220593761743	0.04710008768633346	1.0	0.989634222723287	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.481786609044219
infection_study_03	T_NK_lineage	8	MAIT Cell	5	7983	0.5568567845761583	0.7049981210071402	0.9549981210071402	0.028351496930978333	0.4485782287360641	0.47692972566704245	0.47806839534009776	0.47806839534009776	0.0	0.9477639984968057	0.25577566614770675	0.7049981210071402	0.0080170362019291	0.704872854816485	2.0937887351946824	0.05774771389202055	0.029124389327320553	1.0	0.9905215249070943	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.47806839534009776
infection_study_03	T_NK_lineage	8	gdT Cell	6	7983	0.6299937068894871	0.6299937068894871	0.8510271827633722	0.028351496930978333	0.44962420142803455	0.4779756983590129	0.3730514844043593	0.3730514844043593	0.0	0.8962795941375423	0.284124598104305	0.6010271827633722	0.17424527120130276	0.49580358261305274	3.071170382670225	0.05774771389202055	0.029124389327320553	1.0	0.9974946761868971	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.3730514844043593
infection_study_03	T_NK_lineage	8	CD8 Naive / T Central Memory	7	7983	0.4901869223906398	0.4901869223906398	0.31742452712013025	0.5	0.005580608793686583	0.5055806087936866	0.0	0.0	0.0	0.9098083427282976	0.21288293178559994	0.31742452712013025	0.03494926719278467	0.2452712013027684	0.45306205847705344	1.0	0.989634222723287	0.012401352874859075	0.012401352874859075	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	8	CD4 Naive / T Central Memory	8	7983	0.4082527882190497	0.4082527882190497	0.10822998872604284	0.5	0.11148064637354378	0.6	0.0	0.0	0.0	0.8842540398346487	0.1830640110234248	0.10822998872604284	0.013278216209445071	0.08505574345484154	0.23608154265632317	1.0	0.7923838156081674	0.28823750469748216	0.16672929976199424	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	8	Treg	9	7983	0.5859597148154047	0.5859597148154047	0.014656144306651634	0.5	0.03788049605411499	0.537880496054115	0.0	0.0	0.0	0.8707252912438933	0.15248653388450456	0.014656144306651634	0.0006263309532757109	0.007641237629963673	0.3103938552046826	1.0	0.8042089440060128	0.09883502442690718	0.05486659150695228	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	9	NKT Cell	1	14768	0.5977241205494024	0.9559859154929577	0.9559859154929577	0.054874729144095344	0.06311619718309859	0.11799092632719393	0.8379949891657639	0.8379949891657639	0.0	0.9995260021668473	0.3813360934839808	0.9559859154929577	0.18418201516793067	0.9433234019501625	0.9764095312026758	0.11145720476706392	0.05691359696641386	0.15079902491874322	0.11917659804983749	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8379949891657639
infection_study_03	T_NK_lineage	9	CD4 Naive / T Central Memory	2	14768	0.9176514791902143	0.9176514791902143	1.0	0.1552218309859155	0.06311619718309859	0.2183380281690141	0.7816619718309858	0.7816619718309858	0.0	1.0	0.7289951245937163	0.8626083423618635	0.5358884073672806	0.6740926327193932	1.7424236085898237	0.355092091007584	0.09221289274106174	0.15079902491874322	0.11917659804983749	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7816619718309858
infection_study_03	T_NK_lineage	9	CD8 Naive / T Central Memory	3	14768	0.8913935915415647	0.8913935915415647	0.923052363839741	0.1515310130010834	0.1519298483206934	0.3034608613217768	0.6195915025179641	0.6195915025179641	0.0	1.0	0.6318692066931503	0.8057963163596966	0.4454225352112676	0.6740926327193932	1.1288291736688227	0.3363353196099675	0.10783450704225352	0.3376218851570964	0.3376218851570964	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.6195915025179641
infection_study_03	T_NK_lineage	9	MAIT Cell	4	14768	0.8929220288246109	0.8929220288246109	0.23632177681473457	0.054874729144095344	0.10050785482123509	0.15538258396533045	0.08093919284940412	0.08093919284940412	0.0	0.9999322860238353	0.4751489707475623	0.23632177681473457	0.009073672806067173	0.23164951245937163	0.7213246390093375	0.11145720476706392	0.05691359696641386	0.28013271939328277	0.10978692668833513	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.08093919284940412
infection_study_03	T_NK_lineage	9	NK Cell	5	14768	0.14127182681112474	0.27674702058504874	0.27674702058504874	0.4866042795232936	0.06311619718309859	0.5497204767063922	0.0	0.0	0.0	0.42185807150595883	0.07308030877573131	0.27674702058504874	0.04651950162513543	0.1753791982665222	0.4218937953814607	0.9993905742145178	0.4856175514626219	0.15079902491874322	0.11917659804983749	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	9	Treg	6	14768	0.8550933993465679	0.8550933993465679	0.31897165151010837	0.1566420639219935	0.32581426056338025	0.4824563244853738	0.0	0.0	0.0	0.999593716143012	0.2591075297941495	0.12960455037919827	0.019230769230769232	0.06784940411700975	1.7574684045236404	0.34872697724810403	0.10966278439869989	0.7880552546045504	0.5959845612134345	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	9	CD4 T Effector Memory	7	14768	0.7553093288018815	0.7553093288018815	0.5228196099674973	0.43708559046587214	0.11707577193932828	0.5541613624052004	0.0	0.0	0.0	1.0	0.49967647766943546	0.5228196099674973	0.14524647887323944	0.3376218851570964	0.701469576848104	0.880078548212351	0.46661700975081255	0.3363353196099675	0.10783450704225352	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	9	gdT Cell	8	14768	0.8136350212373152	0.8136350212373152	0.03162242686890574	0.054874729144095344	0.10196709100758397	0.1568418201516793	0.0	0.0	0.0	0.9993228602383532	0.3290109245214879	0.03162242686890574	0.001895991332611051	0.014152221018418202	0.20920438281735865	0.11145720476706392	0.05691359696641386	0.26435536294691225	0.15106988082340195	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	9	14768	0.5598954910713596	0.5598954910713596	0.3341684723726977	0.4360732665222102	0.01479381094257855	0.4508670774647887	0.0	0.0	0.0	0.9995260021668473	0.27518959913326113	0.3341684723726977	0.07137053087757313	0.1753791982665222	0.46380036836008215	0.8777085590465872	0.46610915492957744	0.03934182015167931	0.019941765980498377	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Neutrophil	1	21549	0.9240017997986824	0.9991646944173743	1.0	0.012260120345878384	0.4447375748294584	0.4569976951753368	0.5430023048246633	0.5430023048246633	0.0	0.9996287530743886	0.5894395718285458	0.9991646944173743	0.9970300245951088	0.9984222005661516	1.048386099701921	0.026961807972527726	0.009157424165081132	0.9982829829690473	0.9683511995916284	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5430023048246633
infection_study_03	Myeloid_lineage	0	Intermediate Monocyte	2	21549	0.9196043535336511	0.9987934474917629	1.0	0.14743483843024424	0.36436029514130586	0.51179513357155	0.48820486642844996	0.48820486642844996	0.0	0.9998607824028958	0.8866614073352205	0.9987934474917629	0.9626432781103531	0.9947097313100376	1.0360997610565164	0.32382013086454126	0.11083267591690256	0.9562392686435566	0.5165900969882593	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.48820486642844996
infection_study_03	Myeloid_lineage	0	Classical Monocyte	3	21549	0.9354500037882361	0.9994431296115829	1.0	0.21506357603601095	0.4281149937352081	0.6	0.4	0.4	0.0	0.9998143765371943	0.9729221773632187	0.9994431296115829	0.9975868949835259	0.9984222005661516	1.0563866283354477	0.48651909601373616	0.13721054341268737	0.951366652744907	0.951366652744907	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	0	Eosinophil	4	21549	0.43698307972767997	0.46248085758039814	0.46248085758039814	0.4541575015081907	0.0	0.4541575015081907	0.008323356072207466	0.008323356072207466	0.0	0.46563645644809504	0.08256376939378471	0.46248085758039814	0.027565084226646247	0.45528794839667736	0.9372609017637707	0.9985150122975545	0.3396445310687271	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.008323356072207466
infection_study_03	Myeloid_lineage	0	Non-Classical Monocyte	5	21549	0.7665093646741575	0.7665093646741575	0.5186163337264096	0.5	0.13977794793261866	0.6	0.0	0.0	0.0	0.9910900737853264	0.4175445109595186	0.516775720451065	0.09276532553714789	0.43463733815954336	1.0073624531013785	0.99935031788018	0.7443152814515754	0.36739523875817903	0.19706250870109981	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Basophil	6	21549	0.48352658491292466	0.48352658491292466	0.0010209290454313426	0.4289817006202918	0.008112905471251566	0.4370946060915433	0.0	0.0	0.0	0.04803007100097453	0.008391727381007625	0.0010209290454313426	0.0004640586570142466	0.0008817114483270686	0.6393569374827242	0.9431528145157548	0.3208346868377496	0.021625133416863892	0.010835769641282657	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Mast Cell	7	21549	0.49795744496620736	0.49795744496620736	0.0015777994338484385	0.4289817006202918	0.0	0.4289817006202918	0.0	0.0	0.0	0.0018562346280569864	0.0006419478088697078	0.0015777994338484385	0.0006032762541185206	0.0008817114483270686	0.6284370180460267	0.9431528145157548	0.3208346868377496	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Plasmacytoid DC	8	21549	0.20369113351753954	0.20369113351753954	0.11341593577428187	0.46971664578402716	0.1253004779804167	0.5950171237644439	0.0	0.0	0.0	0.4364007610561975	0.06421991739755906	0.11341593577428187	0.00547589215276811	0.06459696505638313	0.6280162187491152	0.9993967237458815	0.4088449580026916	0.3552833078101072	0.12476990424923044	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
