study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	Myeloid_lineage	15	Conventional DC 1	4	1720	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.4005813953488372	0.20087209302325582	0.4005813953488372	0.0	0.20087209302325582	2.1687531004781992	0.22965116279069767	0.0	0.0	0.7783477864471038
vaccination_study_04	Myeloid_lineage	15	Plasmacytoid DC	5	1720	0.46412245515779915	0.5343023255813953	0.5343023255813953	0.0	0.5343023255813953	0.1622093023255814	0.5343023255813953	0.0	0.1622093023255814	0.9500442986276447	0.012790697674418604	0.0	0.0	0.5547674418604651
vaccination_study_04	Myeloid_lineage	15	Conventional DC 2	6	1720	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.031395348837209305	0.010465116279069769	0.031395348837209305	0.0	0.010465116279069769	0.1489332128981536	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	16	Conventional DC 2	1	1615	0.9225611140543404	0.9622291021671827	0.9622291021671827	0.0	0.9622291021671827	0.7863777089783283	0.9622291021671827	0.0	0.7863777089783283	3.4979099808597565	0.9907120743034056	0.8582043343653251	0.0	3.405572755417957
vaccination_study_04	Myeloid_lineage	16	Classical Monocyte	2	1615	0.4375387875577083	0.9944272445820433	0.9944272445820433	0.0	0.9944272445820433	0.8203095975232199	0.9944272445820433	0.0	0.8203095975232199	1.0382903113743152	0.356656346749226	0.356656346749226	0.0	1.9217337461300312
vaccination_study_04	Myeloid_lineage	16	Intermediate Monocyte	3	1615	0.3886324074774843	0.9993808049535604	0.9993808049535604	0.0	0.9993808049535604	0.8040247678018576	0.9993808049535604	0.0	0.8040247678018576	1.002328079998215	0.03715170278637771	0.0	0.0	1.0588235294117647
vaccination_study_04	Myeloid_lineage	16	Non-Classical Monocyte	4	1615	0.2994550821160978	0.9678018575851394	0.9678018575851394	0.0	0.9678018575851394	0.38823529411764707	0.9678018575851394	0.0	0.38823529411764707	1.053099011858383	0.0	0.0	0.0	0.9678018575851394
vaccination_study_04	Myeloid_lineage	16	Plasmacytoid DC	5	1615	0.5199046393703171	0.698452012383901	0.698452012383901	0.0	0.698452012383901	0.21842105263157893	0.698452012383901	0.0	0.21842105263157893	1.236556897855761	0.001238390092879257	0.001238390092879257	0.0	0.7016718266253871
vaccination_study_04	Myeloid_lineage	16	Conventional DC 1	6	1615	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.31826625386996904	0.16377708978328173	0.31826625386996904	0.0	0.16377708978328173	1.7339520590259383	0.004953560371517028	0.0043343653250774	0.0	0.42316598790149207
vaccination_study_04	Myeloid_lineage	17	Classical Monocyte	1	1379	0.7518958601377431	0.9992748368382887	0.9992748368382887	0.0	0.9992748368382887	0.9897026831036984	0.9992748368382887	0.0	0.9897026831036984	1.043301334422826	1.0	1.0	0.0	3.5992748368382887
vaccination_study_04	Myeloid_lineage	17	Intermediate Monocyte	2	1379	0.3817906607129342	0.9992748368382887	0.9992748368382887	0.0	0.9992748368382887	0.8043872371283539	0.9992748368382887	0.0	0.8043872371283539	1.0022228523011951	0.03843364757070341	0.0007251631617113851	0.0	1.0614938361131254
vaccination_study_04	Myeloid_lineage	17	Non-Classical Monocyte	3	1379	0.3932793460985393	0.9260333575054387	0.9260333575054387	0.0	0.9260333575054387	0.3404641044234953	0.9260333575054387	0.0	0.3404641044234953	1.0081140634053578	0.0029006526468455403	0.0029006526468455403	0.0	0.9335750543872371
vaccination_study_04	Myeloid_lineage	17	Conventional DC 1	4	1379	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.02102973168963017	0.010514865844815084	0.02102973168963017	0.0	0.010514865844815084	0.163903741307412	0.01015228426395939	0.0	0.0	0.42714958080432247
vaccination_study_04	Myeloid_lineage	17	Conventional DC 2	5	1379	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.12907904278462654	0.049069373942470386	0.12907904278462654	0.0	0.049069373942470386	0.5003820301206238	0.02030456852791878	0.00435097897026831	0.0	0.4018954293097087
vaccination_study_04	Myeloid_lineage	17	Plasmacytoid DC	6	1379	0.21579505032922122	0.39231327048585934	0.39231327048585934	0.0	0.39231327048585934	0.10913705583756345	0.39231327048585934	0.0	0.10913705583756345	0.7022116403398967	0.0	0.0	0.0	0.39231327048585934
vaccination_study_04	Myeloid_lineage	18	Non-Classical Monocyte	1	1252	0.822440021191251	1.0	1.0	0.0	1.0	0.7897364217252396	1.0	0.0	0.7897364217252396	1.0877766223555718	0.9992012779552716	0.9792332268370607	0.0	3.5779552715654956
vaccination_study_04	Myeloid_lineage	18	Classical Monocyte	2	1252	0.24951941269961403	0.9984025559105432	0.9984025559105432	0.0	0.9984025559105432	0.7246006389776357	0.9984025559105432	0.0	0.7246006389776357	1.0423996455837785	0.06309904153354633	1.0	0.0	2.099361022364217
vaccination_study_04	Myeloid_lineage	18	Intermediate Monocyte	3	1252	0.6880496480738667	1.0	1.0	0.0	1.0	0.9610623003194889	1.0	0.0	0.9610623003194889	1.0029429486176662	0.04792332268370607	0.02875399361022364	0.0	1.1054313099041533
vaccination_study_04	Myeloid_lineage	18	Plasmacytoid DC	4	1252	0.489570877166427	0.5942492012779552	0.5942492012779552	0.0	0.5942492012779552	0.1871006389776358	0.5942492012779552	0.0	0.1871006389776358	1.0546776701922866	0.00878594249201278	0.0	0.0	0.6083067092651757
vaccination_study_04	Myeloid_lineage	18	Conventional DC 1	5	1252	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.31070287539936103	0.15615015974440893	0.31070287539936103	0.0	0.15615015974440893	1.6940011486972206	0.020766773162939296	0.0	0.0	0.44413276304269034
vaccination_study_04	Myeloid_lineage	18	Conventional DC 2	6	1252	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.038338658146964855	0.01331203407880724	0.038338658146964855	0.0	0.01331203407880724	0.17391402336829115	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	19	Non-Classical Monocyte	1	1199	0.9712101718004995	1.0	1.0	0.0	1.0	0.9332777314428691	1.0	0.0	0.9332777314428691	1.0877766223555718	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	19	Classical Monocyte	2	1199	0.311920078710361	1.0	1.0	0.0	1.0	0.7696413678065055	1.0	0.0	0.7696413678065055	1.0440509455957923	0.0025020850708924102	1.0	0.0	2.0040033361134277
vaccination_study_04	Myeloid_lineage	19	Conventional DC 1	3	1199	0.834708241882994	0.834708241882994	0.834708241882994	0.0	0.5571309424520434	0.2793994995829858	0.5571309424520434	0.0	0.2793994995829858	2.9956715130138587	0.19849874895746455	0.0	0.0	1.1523062402149373
vaccination_study_04	Myeloid_lineage	19	Intermediate Monocyte	4	1199	0.8920911223794747	1.0	1.0	0.0	1.0	0.9824854045037532	1.0	0.0	0.9824854045037532	1.0029429486176662	0.011676396997497914	0.0008340283569641367	0.0	1.0195162635529609
vaccination_study_04	Myeloid_lineage	19	Plasmacytoid DC	5	1199	0.5058502989480057	0.6780650542118432	0.6780650542118432	0.0	0.6780650542118432	0.22748123436196832	0.6780650542118432	0.0	0.22748123436196832	1.2009727886807076	0.0	0.0	0.0	0.6780650542118432
vaccination_study_04	Myeloid_lineage	19	Conventional DC 2	6	1199	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.060884070058381985	0.021962746733388935	0.060884070058381985	0.0	0.021962746733388935	0.2550284656039233	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	2	Classical Monocyte	1	4757	0.6594565957768864	1.0	1.0	0.0	1.0	0.9966365356317006	1.0	0.0	0.9966365356317006	1.0440509455957923	0.9997897834769813	0.9991591339079252	0.0	3.5988227874710956
vaccination_study_04	Myeloid_lineage	2	Intermediate Monocyte	2	4757	0.694391886778173	1.0	1.0	0.0	1.0	0.8817006516712214	1.0	0.0	0.8817006516712214	1.0029429486176662	0.23039730922850535	0.03910027328147993	0.0	1.4077359680470884
vaccination_study_04	Myeloid_lineage	2	Non-Classical Monocyte	3	4757	0.5341254824793764	0.9955854530166071	0.9955854530166071	0.0	0.9955854530166071	0.44402985074626866	0.9955854530166071	0.0	0.44402985074626866	1.0830221263092101	0.006726928736598697	0.006726928736598697	0.0	1.0130754677317637
vaccination_study_04	Myeloid_lineage	2	Plasmacytoid DC	4	4757	0.4362370392794975	0.5028379230607526	0.5028379230607526	0.0	0.5028379230607526	0.14836031112045406	0.5028379230607526	0.0	0.14836031112045406	0.8951252310073985	0.0008408660920748371	0.0008408660920748371	0.0	0.5050241749001472
vaccination_study_04	Myeloid_lineage	2	Conventional DC 2	5	4757	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.3079672062224091	0.12374745988368019	0.3079672062224091	0.0	0.12374745988368019	1.1439903020308908	0.050662182047508934	0.04456590287996637	0.0	0.490682534850751
vaccination_study_04	Myeloid_lineage	2	Conventional DC 1	6	4757	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.09228505360521337	0.046142526802606686	0.09228505360521337	0.0	0.046142526802606686	0.5402851411482338	0.0010510826150935463	0.0	0.0	0.41258765816613713
vaccination_study_04	Myeloid_lineage	20	Classical Monocyte	1	856	0.8054113373193068	1.0	1.0	0.0	1.0	0.9992990654205608	1.0	0.0	0.9992990654205608	1.0440509455957923	1.0	0.9988317757009346	0.0	3.5988317757009347
vaccination_study_04	Myeloid_lineage	20	Intermediate Monocyte	2	856	0.5714674941345644	1.0	1.0	0.0	1.0	0.8676985981308412	1.0	0.0	0.8676985981308412	1.0029429486176662	0.10046728971962617	0.014018691588785047	0.0	1.174766355140187
vaccination_study_04	Myeloid_lineage	20	Non-Classical Monocyte	3	856	0.5034662832059336	0.9964953271028038	0.9964953271028038	0.0	0.9964953271028038	0.41676401869158874	0.9964953271028038	0.0	0.41676401869158874	1.0840020666658952	0.004672897196261682	0.004672897196261682	0.0	1.0086448598130842
vaccination_study_04	Myeloid_lineage	20	Plasmacytoid DC	4	856	0.618447740861273	0.7394859813084113	0.7394859813084113	0.0	0.7394859813084113	0.22809579439252337	0.7394859813084113	0.0	0.22809579439252337	1.3081790210667066	0.0	0.0	0.0	0.7394859813084113
vaccination_study_04	Myeloid_lineage	20	Conventional DC 1	5	856	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.036214953271028034	0.018107476635514017	0.036214953271028034	0.0	0.018107476635514017	0.24411438104700522	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	20	Conventional DC 2	6	856	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.1366822429906542	0.04750778816199377	0.1366822429906542	0.0	0.04750778816199377	0.5277370124266008	0.004672897196261682	0.004672897196261682	0.0	0.37720667340505065
vaccination_study_04	Myeloid_lineage	21	Classical Monocyte	1	800	0.7231287368500718	1.0	1.0	0.0	1.0	0.9637500000000001	1.0	0.0	0.9637500000000001	1.0440509455957923	0.9975	0.7775	0.0	3.3735
vaccination_study_04	Myeloid_lineage	21	Conventional DC 2	2	800	0.7382199349125861	0.7382199349125861	0.7382199349125861	0.0	0.5775	0.39625	0.5775	0.0	0.39625	2.113722073505396	0.285	0.285	0.0	1.479219934912586
vaccination_study_04	Myeloid_lineage	21	Intermediate Monocyte	3	800	0.5725346249905396	1.0	1.0	0.0	1.0	0.9103125	1.0	0.0	0.9103125	1.0029429486176662	0.10125	0.0025	0.0	1.1645
vaccination_study_04	Myeloid_lineage	21	Non-Classical Monocyte	4	800	0.552418073109816	0.9975	0.9975	0.0	0.9975	0.5615625	0.9975	0.0	0.5615625	1.0850841059636025	0.005	0.005	0.0	1.0105
vaccination_study_04	Myeloid_lineage	21	Plasmacytoid DC	5	800	0.5488420494967078	0.7375	0.7375	0.0	0.7375	0.2609375	0.7375	0.0	0.2609375	1.3047126198948547	0.0	0.0	0.0	0.7375
vaccination_study_04	Myeloid_lineage	21	Conventional DC 1	6	800	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.2325	0.11750000000000001	0.2325	0.0	0.11750000000000001	1.2809217193563538	0.00125	0.0	0.0	0.41290592598198744
vaccination_study_04	Myeloid_lineage	22	Conventional DC 1	1	701	0.9906001665026868	0.9971469329529244	0.9971469329529244	0.0	0.9971469329529244	0.949358059914408	0.9971469329529244	0.0	0.949358059914408	5.319902602072322	1.0	0.9714693295292439	0.0	3.5686162624821685
vaccination_study_04	Myeloid_lineage	22	Classical Monocyte	2	701	0.18728524937561492	1.0	1.0	0.0	1.0	0.40456490727532096	1.0	0.0	0.40456490727532096	1.0440509455957923	0.02710413694721826	0.028530670470756064	0.0	1.0718972895863053
vaccination_study_04	Myeloid_lineage	22	Intermediate Monocyte	3	701	0.14060395065465828	1.0	1.0	0.0	1.0	0.5278174037089871	1.0	0.0	0.5278174037089871	1.0029429486176662	0.009985734664764621	0.0	0.0	1.0159771754636233
vaccination_study_04	Myeloid_lineage	22	Plasmacytoid DC	4	701	0.7399530765155529	0.9015691868758916	0.9015691868758916	0.0	0.9015691868758916	0.34914407988587726	0.9015691868758916	0.0	0.34914407988587726	1.5910847117381495	0.0	0.0	0.0	0.9015691868758916
vaccination_study_04	Myeloid_lineage	22	Non-Classical Monocyte	5	701	0.10905925981987437	0.797432239657632	0.797432239657632	0.0	0.797432239657632	0.25891583452211125	0.797432239657632	0.0	0.25891583452211125	0.869609816273043	0.0014265335235378032	0.0014265335235378032	0.0	0.8011412268188303
vaccination_study_04	Myeloid_lineage	22	Conventional DC 2	6	701	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.11126961483594865	0.0466000951022349	0.11126961483594865	0.0	0.0466000951022349	0.436306828466795	0.08701854493580599	0.024251069900142655	0.0	0.5285378824922026
vaccination_study_04	Myeloid_lineage	23	Non-Classical Monocyte	1	658	0.5729962915310678	0.9118541033434651	0.9118541033434651	0.0	0.9118541033434651	0.44794832826747716	0.9118541033434651	0.0	0.44794832826747716	0.9928429137025531	1.0	0.9832826747720365	0.0	3.4951367781155014
vaccination_study_04	Myeloid_lineage	23	Classical Monocyte	2	658	0.11288125331113297	0.878419452887538	0.878419452887538	0.0	0.878419452887538	0.3848024316109423	0.878419452887538	0.0	0.3848024316109423	0.9183714553197331	0.1519756838905775	0.9984802431610942	0.0	2.1200607902735564
vaccination_study_04	Myeloid_lineage	23	Conventional DC 1	3	658	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.041033434650455926	0.020516717325227963	0.041033434650455926	0.0	0.020516717325227963	0.26956632930772007	0.4878419452887538	0.0	0.0	1.1914530384439936
vaccination_study_04	Myeloid_lineage	23	Intermediate Monocyte	4	658	0.08754257170967986	0.9559270516717325	0.9559270516717325	0.0	0.9559270516717325	0.6060030395136778	0.9559270516717325	0.0	0.6060030395136778	0.9591779458942734	0.004559270516717325	0.001519756838905775	0.0	0.964741641337386
vaccination_study_04	Myeloid_lineage	23	Conventional DC 2	5	658	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.013677811550151976	0.004559270516717325	0.013677811550151976	0.0	0.004559270516717325	0.08518861774613999	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	23	Plasmacytoid DC	6	658	0.21579505032922122	0.31155015197568386	0.31155015197568386	0.0	0.31155015197568386	0.08206686930091185	0.31155015197568386	0.0	0.08206686930091185	0.5612448711863319	0.0	0.0	0.0	0.31155015197568386
vaccination_study_04	Myeloid_lineage	24	Classical Monocyte	1	634	0.3836903050026489	0.998422712933754	0.998422712933754	0.0	0.998422712933754	0.8201892744479495	0.998422712933754	0.0	0.8201892744479495	1.04242048217699	1.0	1.0	0.0	3.598422712933754
vaccination_study_04	Myeloid_lineage	24	Intermediate Monocyte	2	634	0.10268674789979565	0.9779179810725552	0.9779179810725552	0.0	0.9779179810725552	0.5552050473186121	0.9779179810725552	0.0	0.5552050473186121	0.9810152207220992	0.0031545741324921135	0.0	0.0	0.9829652996845426
vaccination_study_04	Myeloid_lineage	24	Non-Classical Monocyte	3	634	0.04426700976311208	0.4589905362776025	0.4589905362776025	0.0	0.4589905362776025	0.14274447949526814	0.4589905362776025	0.0	0.14274447949526814	0.5051058826423551	0.05362776025236593	0.05362776025236593	0.0	0.5984227129337539
vaccination_study_04	Myeloid_lineage	24	Conventional DC 1	4	634	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.006309148264984227	0.0031545741324921135	0.006309148264984227	0.0	0.0031545741324921135	0.08614739066730429	0.11514195583596215	0.0	0.0	0.5951330553195269
vaccination_study_04	Myeloid_lineage	24	Conventional DC 2	5	634	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.03785488958990536	0.012618296529968454	0.03785488958990536	0.0	0.012618296529968454	0.17217350885335583	0.007886435331230283	0.007886435331230283	0.0	0.385561872555969
vaccination_study_04	Myeloid_lineage	24	Plasmacytoid DC	6	634	0.21579505032922122	0.3359621451104101	0.3359621451104101	0.0	0.3359621451104101	0.09029968454258674	0.3359621451104101	0.0	0.09029968454258674	0.6038544170320361	0.0	0.0	0.0	0.3359621451104101
vaccination_study_04	Myeloid_lineage	25	Classical Monocyte	1	552	0.45642927419965185	1.0	1.0	0.0	1.0	0.9536231884057971	1.0	0.0	0.9536231884057971	1.0440509455957923	0.8876811594202898	0.9619565217391305	0.0	3.3822463768115942
vaccination_study_04	Myeloid_lineage	25	Non-Classical Monocyte	2	552	0.7791493226367971	1.0	1.0	0.0	1.0	0.7708333333333333	1.0	0.0	0.7708333333333333	1.0877766223555718	0.6847826086956522	0.6721014492753623	0.0	2.7677536231884057
vaccination_study_04	Myeloid_lineage	25	Intermediate Monocyte	3	552	0.9229773707712101	1.0	1.0	0.0	1.0	0.9519927536231885	1.0	0.0	0.9519927536231885	1.0029429486176662	0.4438405797101449	0.37681159420289856	0.0	2.0869565217391304
vaccination_study_04	Myeloid_lineage	25	Plasmacytoid DC	4	552	0.47326118216907587	0.6105072463768116	0.6105072463768116	0.0	0.6105072463768116	0.19519927536231885	0.6105072463768116	0.0	0.19519927536231885	1.0830550302127517	0.0	0.0	0.0	0.6105072463768116
vaccination_study_04	Myeloid_lineage	25	Conventional DC 2	5	552	0.3650571406947703	0.3804347826086957	0.3804347826086957	0.0	0.3804347826086957	0.19444444444444445	0.3804347826086957	0.0	0.19444444444444445	1.4047159459817544	0.06159420289855073	0.059782608695652176	0.0	0.538768115942029
vaccination_study_04	Myeloid_lineage	25	Conventional DC 1	6	552	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.35688405797101447	0.18206521739130432	0.35688405797101447	0.0	0.18206521739130432	1.937937147796569	0.007246376811594203	0.0	0.0	0.4225001288805382
vaccination_study_04	Myeloid_lineage	26	Classical Monocyte	1	464	0.3100582759403617	0.9396551724137931	0.9396551724137931	0.0	0.9396551724137931	0.5452586206896551	0.9396551724137931	0.0	0.5452586206896551	0.9816716641074811	0.8426724137931034	0.959051724137931	0.0	3.24698275862069
vaccination_study_04	Myeloid_lineage	26	Non-Classical Monocyte	2	464	0.7636267312495271	0.7636267312495271	0.7636267312495271	0.0	0.7607758620689655	0.42564655172413796	0.7607758620689655	0.0	0.42564655172413796	0.8301306572619638	0.5754310344827587	0.5732758620689655	0.0	2.257592248490907
vaccination_study_04	Myeloid_lineage	26	Intermediate Monocyte	3	464	0.3027245894195111	0.9568965517241379	0.9568965517241379	0.0	0.9568965517241379	0.6325431034482759	0.9568965517241379	0.0	0.6325431034482759	0.9601406718757035	0.08189655172413793	0.04956896551724138	0.0	1.1375
vaccination_study_04	Myeloid_lineage	26	Conventional DC 1	4	464	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.04310344827586207	0.021551724137931032	0.04310344827586207	0.0	0.021551724137931032	0.2805004547186327	0.12284482758620689	0.0021551724137931034	0.0	0.6096128225337116
vaccination_study_04	Myeloid_lineage	26	Conventional DC 2	5	464	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.05172413793103448	0.017959770114942528	0.05172413793103448	0.0	0.017959770114942528	0.22207263457518173	0.07543103448275862	0.07543103448275862	0.0	0.5611778303499427
vaccination_study_04	Myeloid_lineage	26	Plasmacytoid DC	6	464	0.21579505032922122	0.21579505032922122	0.21579505032922122	0.0	0.15732758620689655	0.04418103448275862	0.15732758620689655	0.0	0.04418103448275862	0.2920594158938891	0.010775862068965518	0.008620689655172414	0.0	0.24165711929473846
vaccination_study_04	Myeloid_lineage	27	Classical Monocyte	1	460	0.5451222281086808	1.0	1.0	0.0	1.0	0.978695652173913	1.0	0.0	0.978695652173913	1.0440509455957923	1.0	0.9869565217391304	0.0	3.5869565217391304
vaccination_study_04	Myeloid_lineage	27	Intermediate Monocyte	2	460	0.7092408991145085	0.9978260869565218	0.9978260869565218	0.0	0.9978260869565218	0.8396739130434783	0.9978260869565218	0.0	0.8396739130434783	1.0007842250950278	0.23478260869565218	0.041304347826086954	0.0	1.4147826086956523
vaccination_study_04	Myeloid_lineage	27	Conventional DC 2	3	460	0.8517785514266254	0.8517785514266254	0.8517785514266254	0.0	0.6021739130434782	0.26376811594202904	0.6021739130434782	0.0	0.26376811594202904	2.2024944899134855	0.09130434782608696	0.09130434782608696	0.0	1.0891698557744516
vaccination_study_04	Myeloid_lineage	27	Non-Classical Monocyte	4	460	0.726201468250965	0.9717391304347827	0.9717391304347827	0.0	0.9717391304347827	0.47282608695652173	0.9717391304347827	0.0	0.47282608695652173	1.057339480533311	0.030434782608695653	0.030434782608695653	0.0	1.0508695652173914
vaccination_study_04	Myeloid_lineage	27	Plasmacytoid DC	5	460	0.806974192083554	0.806974192083554	0.806974192083554	0.0	0.6978260869565217	0.2451086956521739	0.6978260869565217	0.0	0.2451086956521739	1.2354643857430991	0.006521739130434782	0.004347826086956522	0.0	0.8217568007792062
vaccination_study_04	Myeloid_lineage	27	Conventional DC 1	6	460	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.10869565217391304	0.05543478260869565	0.10869565217391304	0.0	0.05543478260869565	0.6269684076813707	0.002173913043478261	0.0	0.0	0.41438418685155265
vaccination_study_04	Myeloid_lineage	28	Plasmacytoid DC	1	430	0.9232649663210475	0.9930232558139535	0.9930232558139535	0.0	0.9930232558139535	0.5796511627906977	0.9930232558139535	0.0	0.5796511627906977	1.7507118393424614	1.0	0.9976744186046511	0.0	3.5906976744186045
vaccination_study_04	Myeloid_lineage	28	Intermediate Monocyte	2	430	0.0164156512525543	0.7627906976744186	0.7627906976744186	0.0	0.7627906976744186	0.23430232558139533	0.7627906976744186	0.0	0.23430232558139533	0.7673910702870147	0.002325581395348837	0.002325581395348837	0.0	0.7688372093023256
vaccination_study_04	Myeloid_lineage	28	Conventional DC 1	3	430	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.0069767441860465115	0.0034883720930232558	0.0069767441860465115	0.0	0.0034883720930232558	0.08967373340974713	0.1372093023255814	0.0	0.0	0.6304408097029177
vaccination_study_04	Myeloid_lineage	28	Classical Monocyte	4	430	0.08512071444789224	0.5767441860465117	0.5767441860465117	0.0	0.5767441860465117	0.20558139534883718	0.5767441860465117	0.0	0.20558139534883718	0.6065255665987069	0.0	0.002325581395348837	0.0	0.5790697674418606
vaccination_study_04	Myeloid_lineage	28	Conventional DC 2	5	430	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.07906976744186046	0.027131782945736437	0.07906976744186046	0.0	0.027131782945736437	0.3204574187640046	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	28	Non-Classical Monocyte	6	430	0.04426700976311208	0.1186046511627907	0.1186046511627907	0.0	0.1186046511627907	0.03313953488372093	0.1186046511627907	0.0	0.03313953488372093	0.13850805253571982	0.002325581395348837	0.002325581395348837	0.0	0.12465116279069768
vaccination_study_04	Myeloid_lineage	29	Conventional DC 1	1	409	0.9931582532354499	0.9931582532354499	0.9931582532354499	0.0	0.980440097799511	0.9572127139364304	0.980440097799511	0.0	0.9572127139364304	5.231654569042576	0.9926650366748166	0.9828850855745721	0.0	3.5643073974897286
vaccination_study_04	Myeloid_lineage	29	Classical Monocyte	2	409	0.1893438280481344	1.0	1.0	0.0	1.0	0.3809290953545232	1.0	0.0	0.3809290953545232	1.0440509455957923	0.02689486552567237	0.019559902200488997	0.0	1.0625916870415648
vaccination_study_04	Myeloid_lineage	29	Intermediate Monocyte	3	409	0.14994323772042686	0.9975550122249389	0.9975550122249389	0.0	0.9975550122249389	0.48227383863080686	0.9975550122249389	0.0	0.48227383863080686	1.000515044411276	0.019559902200488997	0.0	0.0	1.0288508557457212
vaccination_study_04	Myeloid_lineage	29	Non-Classical Monocyte	4	409	0.10466207522894119	0.7286063569682152	0.7286063569682152	0.0	0.7286063569682152	0.22249388753056232	0.7286063569682152	0.0	0.22249388753056232	0.7954838893398404	0.0024449877750611247	0.0024449877750611247	0.0	0.7349633251833741
vaccination_study_04	Myeloid_lineage	29	Plasmacytoid DC	5	409	0.5239234087640959	0.7237163814180929	0.7237163814180929	0.0	0.7237163814180929	0.2713936430317848	0.7237163814180929	0.0	0.2713936430317848	1.2806542103809664	0.0	0.0	0.0	0.7237163814180929
vaccination_study_04	Myeloid_lineage	29	Conventional DC 2	6	409	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.11491442542787286	0.04563977180114099	0.11491442542787286	0.0	0.04563977180114099	0.44942021842746993	0.07579462102689487	0.019559902200488997	0.0	0.5058884365382911
vaccination_study_04	Myeloid_lineage	3	Classical Monocyte	1	3925	0.6138802694316203	1.0	1.0	0.0	1.0	0.9922038216560509	1.0	0.0	0.9922038216560509	1.0440509455957923	0.999235668789809	1.0	0.0	3.5987770700636945
vaccination_study_04	Myeloid_lineage	3	Intermediate Monocyte	2	3925	0.5662907742374934	1.0	1.0	0.0	1.0	0.8754140127388536	1.0	0.0	0.8754140127388536	1.0029429486176662	0.1864968152866242	0.0532484076433121	0.0	1.351643312101911
vaccination_study_04	Myeloid_lineage	3	Non-Classical Monocyte	3	3925	0.4357223946113676	0.9913375796178344	0.9913375796178344	0.0	0.9913375796178344	0.44331210191082804	0.9913375796178344	0.0	0.44331210191082804	1.078447138806328	0.03490445859872612	0.034394904458598725	0.0	1.0815796178343948
vaccination_study_04	Myeloid_lineage	3	Plasmacytoid DC	4	3925	0.5032543706955271	0.6257324840764331	0.6257324840764331	0.0	0.6257324840764331	0.19878980891719744	0.6257324840764331	0.0	0.19878980891719744	1.1096296921092	0.0	0.0	0.0	0.6257324840764331
vaccination_study_04	Myeloid_lineage	3	Conventional DC 2	5	3925	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.2453503184713376	0.0940127388535032	0.2453503184713376	0.0	0.0940127388535032	0.9187057100076578	0.0354140127388535	0.011464968152866241	0.0	0.43318452922980216
vaccination_study_04	Myeloid_lineage	3	Conventional DC 1	6	3925	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.07770700636942675	0.03898089171974522	0.07770700636942675	0.0	0.03898089171974522	0.46328168824051447	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	30	Classical Monocyte	1	224	0.46532203133277833	1.0	1.0	0.0	1.0	0.9723214285714284	1.0	0.0	0.9723214285714284	1.0440509455957923	0.9776785714285714	0.8303571428571429	0.0	3.3946428571428573
vaccination_study_04	Myeloid_lineage	30	Non-Classical Monocyte	2	224	0.7697570574434269	1.0	1.0	0.0	1.0	0.8314732142857142	1.0	0.0	0.8314732142857142	1.0877766223555718	0.59375	0.59375	0.0	2.54375
