study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	Myeloid_lineage	7	Conventional DC 2	5	3037	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.09087915706289101	0.03161014158709252	0.09087915706289101	0.0	0.03161014158709252	0.3629455336858732	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	7	Plasmacytoid DC	6	3037	0.21579505032922122	0.352650642081001	0.352650642081001	0.0	0.352650642081001	0.09960487323016134	0.352650642081001	0.0	0.09960487323016134	0.6329831027907077	0.0	0.0	0.0	0.352650642081001
vaccination_study_04	Myeloid_lineage	8	Classical Monocyte	1	2683	0.9632029062287142	1.0	1.0	0.0	1.0	0.9994036526276556	1.0	0.0	0.9994036526276556	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	8	Intermediate Monocyte	2	2683	0.42058578672519487	1.0	1.0	0.0	1.0	0.8084234066343645	1.0	0.0	0.8084234066343645	1.0029429486176662	0.004099888184867686	0.0	0.0	1.0065598210957882
vaccination_study_04	Myeloid_lineage	8	Non-Classical Monocyte	3	2683	0.4524029365019299	0.9865821841222512	0.9865821841222512	0.0	0.9865821841222512	0.3453224002981737	0.9865821841222512	0.0	0.3453224002981737	1.0733255466774663	0.0	0.0	0.0	0.9865821841222512
vaccination_study_04	Myeloid_lineage	8	Conventional DC 1	4	2683	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.015654118524040254	0.007827059262020127	0.015654118524040254	0.0	0.007827059262020127	0.13550893859127966	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	8	Conventional DC 2	5	2683	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.04584420424897503	0.01540564045223009	0.04584420424897503	0.0	0.01540564045223009	0.20091766331642952	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	8	Plasmacytoid DC	6	2683	0.21579505032922122	0.3548266865449124	0.3548266865449124	0.0	0.3548266865449124	0.099608647036899	0.3548266865449124	0.0	0.099608647036899	0.6367812468355472	0.0	0.0	0.0	0.3548266865449124
vaccination_study_04	Myeloid_lineage	9	Plasmacytoid DC	1	2474	0.9703398168470445	1.0	1.0	0.0	1.0	0.9652384801940177	1.0	0.0	0.9652384801940177	1.7628892924331814	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	9	Intermediate Monocyte	2	2474	0.08404601528797397	0.9983831851253031	0.9983831851253031	0.0	0.9983831851253031	0.33468067906224735	0.9983831851253031	0.0	0.33468067906224735	1.0013374307188567	0.0	0.0	0.0	0.9983831851253031
vaccination_study_04	Myeloid_lineage	9	Conventional DC 2	3	2474	0.7897373798531748	0.7897373798531748	0.7897373798531748	0.0	0.5614389652384802	0.18849366747507412	0.5614389652384802	0.0	0.18849366747507412	2.055937284230908	0.0	0.0	0.0	0.7897373798531748
vaccination_study_04	Myeloid_lineage	9	Classical Monocyte	4	2474	0.024589419511087566	0.49151172190784154	0.49151172190784154	0.0	0.49151172190784154	0.14664510913500403	0.49151172190784154	0.0	0.14664510913500403	0.5184195915695604	0.0	0.0	0.0	0.49151172190784154
vaccination_study_04	Myeloid_lineage	9	Conventional DC 1	5	2474	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.007679870654810024	0.003839935327405012	0.007679870654810024	0.0	0.003839935327405012	0.09338775388518433	0.0012126111560226355	0.0	0.0	0.4128461038316237
vaccination_study_04	Myeloid_lineage	9	Non-Classical Monocyte	6	2474	0.04426700976311208	0.2837510105092967	0.2837510105092967	0.0	0.2837510105092967	0.07316087308003234	0.2837510105092967	0.0	0.07316087308003234	0.3163717643815236	0.0	0.0	0.0	0.2837510105092967
