study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	22	ydT Cell	5	524	0.815759048867526	0.815759048867526	0.815759048867526	0.0	0.7614503816793893	0.3708651399491094	0.7614503816793893	0.0	0.3708651399491094	1.273118577334382	0.009541984732824428	0.007633587786259542	0.0	0.8386598122263047
infection_study_01	T_NK_lineage	22	CD8 Naive / T Central Memory	6	524	0.6832077051926299	0.6832077051926299	0.6832077051926299	0.0	0.6221374045801527	0.22900763358778628	0.6221374045801527	0.0	0.22900763358778628	0.8998743714364309	0.0019083969465648854	0.0	0.0	0.6862611403071337
infection_study_01	T_NK_lineage	22	Treg	7	524	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.22137404580152673	0.026197085357390702	0.030534351145038167	0.0	0.02862595419847328	0.4670185659219005	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	22	MAIT Cell	8	524	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.37213740458015265	0.09446564885496184	0.37213740458015265	0.0	0.09446564885496184	0.7805243249890887	0.009541984732824428	0.0057251908396946565	0.0	0.3998613490063438
infection_study_01	T_NK_lineage	23	Treg	1	515	0.4674095113247396	0.4674095113247396	1.0	0.8	0.6407766990291263	0.17793468667255075	0.4174757281553398	0.13592233009708737	0.2407766990291262	4.925183107413943	0.4893203883495146	0.4563106796116505	0.0	2.5066328122956136
infection_study_01	T_NK_lineage	23	CD4 T Effector Memory	2	515	0.5907071589833224	0.5907071589833224	0.5907071589833224	0.0	0.9786407766990292	0.24256908140403283	0.42524271844660194	0.13203883495145632	0.22330097087378642	0.5007254674739038	0.8679611650485437	0.0	0.0	1.9794450230609923
infection_study_01	T_NK_lineage	23	CD4 Naive / T Central Memory	3	515	0.9074539363484088	0.9980582524271845	0.9980582524271845	0.0	0.9980582524271845	0.5979288025889968	0.9980582524271845	0.0	0.5979288025889968	1.1040078833123508	0.3320388349514563	0.0	0.0	1.5293203883495146
infection_study_01	T_NK_lineage	23	CD8 Naive / T Central Memory	4	515	0.7449384604180322	0.8174757281553398	0.8174757281553398	0.0	0.8174757281553398	0.3386407766990291	0.8174757281553398	0.0	0.3386407766990291	1.1779467491680027	0.09902912621359224	0.0	0.0	0.9759223300970874
infection_study_01	T_NK_lineage	23	CD8 Cytotoxic / T Effector Memory	5	515	0.19699038671618965	0.47572815533980584	0.47572815533980584	0.0	0.47572815533980584	0.12454923717059639	0.47572815533980584	0.0	0.12454923717059639	0.5615571210839577	0.08932038834951456	0.0	0.0	0.6186407766990292
infection_study_01	T_NK_lineage	23	ydT Cell	6	515	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.13592233009708737	0.0511326860841424	0.13592233009708737	0.0	0.0511326860841424	0.24081448879460102	0.05825242718446602	0.0	0.0	0.44328763558894796
infection_study_01	T_NK_lineage	23	MAIT Cell	7	515	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.26796116504854367	0.07233009708737864	0.26796116504854367	0.0	0.07233009708737864	0.5677419905048557	0.02912621359223301	0.0	0.0	0.42547092434170286
infection_study_01	T_NK_lineage	23	NK Cell	8	515	0.183362464496395	0.3766990291262136	0.3766990291262136	0.0	0.3766990291262136	0.09825242718446603	0.3766990291262136	0.0	0.09825242718446603	0.4645866628557683	0.0	0.0	0.0	0.3766990291262136
infection_study_01	T_NK_lineage	24	NK Cell	1	511	0.8412351613138155	0.9960861056751468	0.9960861056751468	0.0	0.9960861056751468	0.849706457925636	0.9960861056751468	0.0	0.849706457925636	1.2087286265945452	0.9921722113502935	0.9863013698630136	0.0	3.5698630136986305
infection_study_01	T_NK_lineage	24	CD8 Cytotoxic / T Effector Memory	2	511	0.781425242152793	0.9960861056751468	0.9960861056751468	0.0	0.9960861056751468	0.6480290746435561	0.9960861056751468	0.0	0.6480290746435561	1.1631502330151329	0.07240704500978473	0.0	0.0	1.1119373776908024
infection_study_01	T_NK_lineage	24	CD4 T Effector Memory	3	511	0.8438933799431942	0.9960861056751468	0.9960861056751468	0.0	1.0	0.7165437302423604	0.9960861056751468	0.9882583170254403	0.9882583170254403	1.1574528745275101	0.003913894324853229	0.0	0.0	1.002348336594912
infection_study_01	T_NK_lineage	24	CD4 Naive / T Central Memory	4	511	0.7789673002694633	0.9471624266144814	0.9471624266144814	0.0	0.9471624266144814	0.32954990215264185	0.9471624266144814	0.0	0.32954990215264185	1.04826765918381	0.0	0.0	0.0	0.9471624266144814
infection_study_01	T_NK_lineage	24	ydT Cell	5	511	0.8363738984778968	0.87279843444227	0.87279843444227	0.0	0.87279843444227	0.4227005870841487	0.87279843444227	0.0	0.4227005870841487	1.4568754045898606	0.0019569471624266144	0.0019569471624266144	0.0	0.8778864970645792
infection_study_01	T_NK_lineage	24	MAIT Cell	6	511	0.8401245357220887	0.8401245357220887	0.8401245357220887	0.0	0.7064579256360078	0.18835616438356165	0.7064579256360078	0.0	0.18835616438356165	1.4633815797344534	0.003913894324853229	0.0	0.0	0.8463867666418539
infection_study_01	T_NK_lineage	24	CD8 Naive / T Central Memory	7	511	0.6910093948000874	0.7162426614481409	0.7162426614481409	0.0	0.7162426614481409	0.21135029354207435	0.7162426614481409	0.0	0.21135029354207435	1.03383719068961	0.0	0.0	0.0	0.7162426614481409
infection_study_01	T_NK_lineage	24	Treg	8	511	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.5733855185909981	0.06778153353495818	0.029354207436399216	0.0	0.025440313111545987	0.45342148081208294	0.003913894324853229	0.0	0.0	0.4736717422445048
infection_study_01	T_NK_lineage	25	NK Cell	1	473	0.7586483140339378	0.9661733615221987	0.9661733615221987	0.0	0.9661733615221987	0.7695560253699789	0.9661733615221987	0.0	0.7695560253699789	1.1727909568924042	0.9936575052854123	0.3171247357293869	0.0	2.8731501057082456
infection_study_01	T_NK_lineage	25	CD8 Cytotoxic / T Effector Memory	2	473	0.8079346005389265	0.9661733615221987	0.9661733615221987	0.0	0.9661733615221987	0.7937179099969798	0.9661733615221987	0.0	0.7937179099969798	1.1285676906906115	0.6215644820295984	0.0	0.0	1.9606765327695561
infection_study_01	T_NK_lineage	25	CD4 T Effector Memory	3	473	0.8123224819750928	0.9830866807610994	0.9830866807610994	0.0	1.0	0.6993006993006994	0.9830866807610994	0.9513742071881607	0.9556025369978859	1.1424976717381112	0.03805496828752643	0.0	0.0	1.0439746300211417
infection_study_01	T_NK_lineage	25	CD4 Naive / T Central Memory	4	473	0.42418614813196415	0.9556025369978859	0.9556025369978859	0.0	0.9556025369978859	0.38675123326286104	0.9556025369978859	0.0	0.38675123326286104	1.057511121431026	0.006342494714587738	0.0	0.0	0.9657505285412262
infection_study_01	T_NK_lineage	25	CD8 Naive / T Central Memory	5	473	0.8442028985507246	0.8442028985507246	0.8442028985507246	0.0	0.8118393234672304	0.3788583509513742	0.8118393234672304	0.0	0.3788583509513742	1.1699230883481806	0.008456659619450317	0.0	0.0	0.8577335539418451
infection_study_01	T_NK_lineage	25	MAIT Cell	6	473	0.758520865195543	0.758520865195543	0.758520865195543	0.0	0.5539112050739958	0.1559196617336152	0.5539112050739958	0.0	0.1559196617336152	1.1518014395312728	0.0021141649048625794	0.0	0.0	0.761903529043323
infection_study_01	T_NK_lineage	25	ydT Cell	7	473	0.7229626392833733	0.7505285412262156	0.7505285412262156	0.0	0.7505285412262156	0.36011275546159266	0.7505285412262156	0.0	0.36011275546159266	1.2550943488035102	0.0021141649048625794	0.0	0.0	0.7539112050739957
infection_study_01	T_NK_lineage	25	Treg	8	473	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.6617336152219874	0.13799730924466655	0.4164904862579281	0.02536997885835095	0.41014799154334036	4.913831593327311	0.0613107822410148	0.046511627906976744	0.0	0.61201839081734
infection_study_01	T_NK_lineage	26	NK Cell	1	448	0.8453135241424514	1.0	1.0	0.0	1.0	0.890625	1.0	0.0	0.890625	1.2134308445113124	0.9375	0.6674107142857143	0.0	3.1674107142857144
infection_study_01	T_NK_lineage	26	CD8 Cytotoxic / T Effector Memory	2	448	0.8043114121331294	1.0	1.0	0.0	1.0	0.7056760204081632	1.0	0.0	0.7056760204081632	1.1676751410426567	0.8013392857142857	0.0	0.0	2.2821428571428575
infection_study_01	T_NK_lineage	26	ydT Cell	3	448	0.9808280533100284	0.9808280533100284	0.9808280533100284	0.0	0.8995535714285714	0.6517857142857143	0.8995535714285714	0.0	0.6517857142857143	1.5010291995004743	0.013392857142857142	0.013392857142857142	0.0	1.015649481881457
infection_study_01	T_NK_lineage	26	CD4 T Effector Memory	4	448	0.7362355254533537	1.0	1.0	0.0	1.0	0.5908310439560439	1.0	0.9977678571428571	1.0	1.161955618588227	0.0	0.0	0.0	1.0
infection_study_01	T_NK_lineage	26	CD4 Naive / T Central Memory	5	448	0.12324302672784211	0.9642857142857143	0.9642857142857143	0.0	0.9642857142857143	0.19940476190476186	0.9642857142857143	0.0	0.19940476190476186	1.0670207863287435	0.0	0.0	0.0	0.9642857142857143
infection_study_01	T_NK_lineage	26	MAIT Cell	6	448	0.8787688442211055	0.8787688442211055	0.8787688442211055	0.0	0.734375	0.18526785714285715	0.734375	0.0	0.18526785714285715	1.5204028379584826	0.03125	0.002232142857142857	0.0	0.9310009870782483
infection_study_01	T_NK_lineage	26	Treg	7	448	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.15625	0.020089285714285712	0.013392857142857142	0.0	0.008928571428571428	0.26952198042055875	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	26	CD8 Naive / T Central Memory	8	448	0.2781024688660695	0.32589285714285715	0.32589285714285715	0.0	0.32589285714285715	0.07901785714285714	0.32589285714285715	0.0	0.07901785714285714	0.4781577098608311	0.0	0.0	0.0	0.32589285714285715
infection_study_01	T_NK_lineage	27	CD8 Cytotoxic / T Effector Memory	1	421	0.6512817711747142	0.9833729216152018	0.9833729216152018	0.0	0.9833729216152018	0.4662368510349508	0.9833729216152018	0.0	0.4662368510349508	1.1484523429257294	0.9667458432304038	0.0	0.0	2.530166270783848
infection_study_01	T_NK_lineage	27	CD4 T Effector Memory	2	421	0.9689388973854781	0.9928741092636579	0.9928741092636579	0.0	1.0	0.5899872099397039	0.9928741092636579	0.9501187648456056	0.9928741092636579	1.153757629698585	0.9263657957244655	0.0	0.0	2.4750593824228027
infection_study_01	T_NK_lineage	27	CD8 Naive / T Central Memory	3	421	0.9405178064234214	0.9548693586698337	0.9548693586698337	0.0	0.9548693586698337	0.5486935866983373	0.9548693586698337	0.0	0.5486935866983373	1.3735324019118322	0.19477434679334918	0.0	0.0	1.2665083135391924
infection_study_01	T_NK_lineage	27	CD4 Naive / T Central Memory	4	421	0.8627193940718083	1.0	1.0	0.0	1.0	0.4834520981789391	1.0	0.0	0.4834520981789391	1.1061344515167473	0.011876484560570071	0.0	0.0	1.0190023752969122
infection_study_01	T_NK_lineage	27	NK Cell	5	421	0.5804748379579054	0.8456057007125891	0.8456057007125891	0.0	0.8456057007125891	0.29691211401425177	0.8456057007125891	0.0	0.29691211401425177	1.0279389584003664	0.0	0.0	0.0	0.8456057007125891
infection_study_01	T_NK_lineage	27	Treg	6	421	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.24465558194774348	0.029367307277045996	0.0665083135391924	0.0	0.06175771971496437	0.8814943834262062	0.009501187648456057	0.004750593824228029	0.0	0.4873620053864973
infection_study_01	T_NK_lineage	27	MAIT Cell	7	421	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.22802850356294538	0.062351543942992874	0.22802850356294538	0.0	0.062351543942992874	0.48617862278033647	0.007125890736342043	0.0	0.0	0.39027040777227734
infection_study_01	T_NK_lineage	27	ydT Cell	8	421	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.332541567695962	0.11718131433095803	0.332541567695962	0.0	0.11718131433095803	0.5652936905593642	0.014251781472684086	0.0	0.0	0.37288660245009686
infection_study_01	T_NK_lineage	28	NK Cell	1	418	0.9352104726531207	1.0	1.0	0.0	1.0	0.9564593301435407	1.0	0.0	0.9564593301435407	1.2134308445113124	0.9880382775119617	0.9090909090909091	0.0	3.489952153110048
infection_study_01	T_NK_lineage	28	CD8 Cytotoxic / T Effector Memory	2	418	0.8934072536596023	1.0	1.0	0.0	1.0	0.7358168147641831	1.0	0.0	0.7358168147641831	1.1676751410426567	0.19138755980861244	0.0	0.0	1.30622009569378
infection_study_01	T_NK_lineage	28	CD4 T Effector Memory	3	418	0.6914827761998398	1.0	1.0	0.0	1.0	0.5697460434302539	1.0	1.0	0.9976076555023924	1.161955618588227	0.0	0.0	0.0	1.0
infection_study_01	T_NK_lineage	28	ydT Cell	4	418	0.8867161896438716	0.8867161896438716	0.8867161896438716	0.0	0.8636363636363636	0.4712918660287082	0.8636363636363636	0.0	0.4712918660287082	1.441755310249561	0.0023923444976076554	0.0	0.0	0.8905439408400438
infection_study_01	T_NK_lineage	28	MAIT Cell	5	418	0.8315035321535212	0.8315035321535212	0.8315035321535212	0.0	0.5980861244019139	0.14952153110047847	0.5980861244019139	0.0	0.14952153110047847	1.2420297152159123	0.0	0.0	0.0	0.8315035321535212
infection_study_01	T_NK_lineage	28	CD4 Naive / T Central Memory	6	418	0.12324302672784211	0.5478468899521531	0.5478468899521531	0.0	0.5478468899521531	0.0821371610845295	0.5478468899521531	0.0	0.0821371610845295	0.610944221433216	0.0	0.0	0.0	0.5478468899521531
infection_study_01	T_NK_lineage	28	Treg	7	418	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.4473684210526316	0.07068290561113527	0.004784688995215311	0.0	0.0023923444976076554	0.17034253804731175	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	28	CD8 Naive / T Central Memory	8	418	0.2781024688660695	0.33014354066985646	0.33014354066985646	0.0	0.33014354066985646	0.08086124401913876	0.33014354066985646	0.0	0.08086124401913876	0.4842087379115667	0.0	0.0	0.0	0.33014354066985646
infection_study_01	T_NK_lineage	29	CD8 Cytotoxic / T Effector Memory	1	410	0.8958196781006482	1.0	1.0	0.0	1.0	0.9174216027874564	1.0	0.0	0.9174216027874564	1.1676751410426567	0.9975609756097561	0.0	0.0	2.59609756097561
infection_study_01	T_NK_lineage	29	NK Cell	2	410	0.769690845532008	1.0	1.0	0.0	1.0	0.7565853658536584	1.0	0.0	0.7565853658536584	1.2134308445113124	0.03170731707317073	0.02926829268292683	0.0	1.08
infection_study_01	T_NK_lineage	29	CD4 T Effector Memory	3	410	0.9562395309882747	1.0	1.0	0.0	1.0	0.7180112570356473	1.0	1.0	1.0	1.161955618588227	0.04878048780487805	0.0	0.0	1.078048780487805
infection_study_01	T_NK_lineage	29	CD4 Naive / T Central Memory	4	410	0.7655123443303473	1.0	1.0	0.0	1.0	0.4040650406504065	1.0	0.0	0.4040650406504065	1.1061344515167473	0.0024390243902439024	0.0	0.0	1.0039024390243902
infection_study_01	T_NK_lineage	29	CD8 Naive / T Central Memory	5	410	0.9408546354963222	0.9902439024390244	0.9902439024390244	0.0	0.9902439024390244	0.4609756097560975	0.9902439024390244	0.0	0.4609756097560975	1.423889563358865	0.0024390243902439024	0.0	0.0	0.9941463414634146
infection_study_01	T_NK_lineage	29	Treg	6	410	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.23658536585365852	0.03791574279379157	0.14878048780487804	0.0024390243902439024	0.14390243902439023	1.8293973781813238	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	29	MAIT Cell	7	410	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.35853658536585364	0.10304878048780489	0.35853658536585364	0.0	0.10304878048780489	0.7527443429478051	0.00975609756097561	0.007317073170731708	0.0	0.40179581186242275
infection_study_01	T_NK_lineage	29	ydT Cell	8	410	0.3500837520938023	0.3975609756097561	0.3975609756097561	0.0	0.3975609756097561	0.14308943089430895	0.3975609756097561	0.0	0.14308943089430895	0.6725947147965073	0.0	0.0	0.0	0.3975609756097561
infection_study_01	T_NK_lineage	3	NK Cell	1	1247	0.9417376738766295	1.0	1.0	0.0	1.0	0.9573376102646352	1.0	0.0	0.9573376102646352	1.2134308445113124	1.0	1.0	0.0	3.6
infection_study_01	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	2	1247	0.8683453499380963	1.0	1.0	0.0	1.0	0.7074120746935503	1.0	0.0	0.7074120746935503	1.1676751410426567	0.012028869286287089	0.0	0.0	1.0192461908580595
infection_study_01	T_NK_lineage	3	CD4 T Effector Memory	3	1247	0.6945415483213168	1.0	1.0	0.0	1.0	0.5948430078341865	1.0	0.9991980753809142	1.0	1.161955618588227	0.0016038492381716118	0.0	0.0	1.0025661587810746
infection_study_01	T_NK_lineage	3	MAIT Cell	4	1247	0.9064161386643361	0.9064161386643361	0.9064161386643361	0.0	0.8740978348035284	0.21952686447473935	0.8740978348035284	0.0	0.21952686447473935	1.8057899003435558	0.0	0.0	0.0	0.9064161386643361
infection_study_01	T_NK_lineage	3	ydT Cell	5	1247	0.845532007865414	0.845532007865414	0.845532007865414	0.0	0.8195669607056937	0.38251804330392947	0.8195669607056937	0.0	0.38251804330392947	1.3690279166342614	0.0	0.0	0.0	0.845532007865414
infection_study_01	T_NK_lineage	3	CD4 Naive / T Central Memory	6	1247	0.12324302672784211	0.5902165196471532	0.5902165196471532	0.0	0.5902165196471532	0.09612403100775194	0.5902165196471532	0.0	0.09612403100775194	0.6573467037140542	0.0	0.0	0.0	0.5902165196471532
infection_study_01	T_NK_lineage	3	Treg	7	1247	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.41058540497193263	0.05168768681198513	0.006415396952686447	0.0	0.00400962309542903	0.18913082181706015	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	3	CD8 Naive / T Central Memory	8	1247	0.2781024688660695	0.3608660785886127	0.3608660785886127	0.0	0.3608660785886127	0.08612670408981557	0.3608660785886127	0.0	0.08612670408981557	0.5279435719812807	0.0	0.0	0.0	0.3608660785886127
infection_study_01	T_NK_lineage	30	CD4 Naive / T Central Memory	1	364	0.9613192775471561	1.0	1.0	0.0	1.0	0.73003663003663	1.0	0.0	0.73003663003663	1.1061344515167473	0.989010989010989	0.0	0.0	2.5824175824175826
infection_study_01	T_NK_lineage	30	CD8 Naive / T Central Memory	2	364	0.9878468429102032	1.0	1.0	0.0	1.0	0.8296703296703297	1.0	0.0	0.8296703296703297	1.4377777814847745	0.978021978021978	0.0	0.0	2.5648351648351646
infection_study_01	T_NK_lineage	30	CD8 Cytotoxic / T Effector Memory	3	364	0.6053910858641032	0.9835164835164835	0.9835164835164835	0.0	0.9835164835164835	0.3021978021978022	0.9835164835164835	0.0	0.3021978021978022	1.148618316849816	0.0027472527472527475	0.0	0.0	0.9879120879120878
infection_study_01	T_NK_lineage	30	Treg	4	364	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.0521978021978022	0.007992007992007992	0.013736263736263736	0.0	0.013736263736263736	0.2734785567626104	0.0027472527472527475	0.0	0.0	0.471805115720344
infection_study_01	T_NK_lineage	30	CD4 T Effector Memory	5	364	0.30749763309300127	0.3708791208791209	0.3708791208791209	0.0	0.9917582417582418	0.17561284868977176	0.3708791208791209	0.07417582417582418	0.16758241758241757	0.438182806443999	0.01098901098901099	0.0	0.0	0.38846153846153847
infection_study_01	T_NK_lineage	30	MAIT Cell	6	364	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.1401098901098901	0.0364010989010989	0.1401098901098901	0.0	0.0364010989010989	0.30660285867837167	0.0027472527472527475	0.0	0.0	0.3832645869897344
infection_study_01	T_NK_lineage	30	ydT Cell	7	364	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.06868131868131869	0.022893772893772896	0.06868131868131869	0.0	0.022893772893772896	0.12984716954094913	0.019230769230769232	0.0	0.0	0.3808529828630331
infection_study_01	T_NK_lineage	30	NK Cell	8	364	0.183362464496395	0.3131868131868132	0.3131868131868132	0.0	0.3131868131868132	0.07087912087912088	0.3131868131868132	0.0	0.07087912087912088	0.38828202738633116	0.0	0.0	0.0	0.3131868131868132
infection_study_01	T_NK_lineage	31	NK Cell	1	362	0.7696544315781808	0.8480662983425414	0.8480662983425414	0.0	0.8480662983425414	0.5646408839779005	0.8480662983425414	0.0	0.5646408839779005	1.030895161430184	0.7375690607734806	0.6795580110497238	0.0	2.7077348066298343
infection_study_01	T_NK_lineage	31	CD8 Cytotoxic / T Effector Memory	2	362	0.7200131090233777	0.8453038674033149	0.8453038674033149	0.0	0.8453038674033149	0.4494869771112865	0.8453038674033149	0.0	0.4494869771112865	0.9888287762420747	0.2596685082872928	0.0	0.0	1.2607734806629833
infection_study_01	T_NK_lineage	31	CD4 Naive / T Central Memory	3	362	0.12324302672784211	0.5386740331491713	0.5386740331491713	0.0	0.5386740331491713	0.09834254143646408	0.5386740331491713	0.0	0.09834254143646408	0.6008982680385546	0.24033149171270718	0.0	0.0	0.9232044198895029
infection_study_01	T_NK_lineage	31	CD4 T Effector Memory	4	362	0.43272977204864904	0.8176795580110497	0.8176795580110497	0.0	0.9640883977900553	0.3648533786655334	0.8176795580110497	0.6878453038674033	0.6878453038674033	0.9522048641797619	0.024861878453038673	0.0	0.0	0.8574585635359117
infection_study_01	T_NK_lineage	31	Treg	5	362	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.19060773480662985	0.028628829733802107	0.03314917127071823	0.0027624309392265192	0.022099447513812154	0.4971453475464366	0.055248618784530384	0.052486187845303865	0.0	0.6082934892252921
infection_study_01	T_NK_lineage	31	ydT Cell	6	362	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.27348066298342544	0.10405156537753223	0.27348066298342544	0.0	0.10405156537753223	0.4678259379088052	0.013812154696132596	0.008287292817679558	0.0	0.380470492425294
infection_study_01	T_NK_lineage	31	MAIT Cell	7	362	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.292817679558011	0.07320441988950276	0.292817679558011	0.0	0.07320441988950276	0.6185119857383743	0.0	0.0	0.0	0.37886898259413004
infection_study_01	T_NK_lineage	31	CD8 Naive / T Central Memory	8	362	0.2781024688660695	0.2781024688660695	0.2781024688660695	0.0	0.27348066298342544	0.06906077348066297	0.27348066298342544	0.0	0.06906077348066297	0.4035467314041014	0.0027624309392265192	0.0	0.0	0.28252235836883194
infection_study_01	T_NK_lineage	32	CD4 T Effector Memory	1	332	0.6624790619765495	0.6624790619765495	0.6624790619765495	0.0	1.0	0.378822984244671	0.5692771084337349	0.3042168674698795	0.3885542168674699	0.6664299909545741	0.8132530120481928	0.0	0.0	1.9636838812536581
infection_study_01	T_NK_lineage	32	CD4 Naive / T Central Memory	2	332	0.9376593110479936	1.0	1.0	0.0	1.0	0.7230923694779118	1.0	0.0	0.7230923694779118	1.1061344515167473	0.5060240963855421	0.0	0.0	1.8096385542168676
infection_study_01	T_NK_lineage	32	Treg	3	332	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.5481927710843374	0.10569550930996713	0.34036144578313254	0.012048192771084338	0.32831325301204817	4.036707023593043	0.31626506024096385	0.26506024096385544	0.0	1.2384938486741373
infection_study_01	T_NK_lineage	32	CD8 Naive / T Central Memory	4	332	0.7944887480882674	0.9246987951807228	0.9246987951807228	0.0	0.9246987951807228	0.4054216867469879	0.9246987951807228	0.0	0.4054216867469879	1.3305833268231992	0.09337349397590361	0.0	0.0	1.0740963855421686
infection_study_01	T_NK_lineage	32	CD8 Cytotoxic / T Effector Memory	5	332	0.19699038671618965	0.45180722891566266	0.45180722891566266	0.0	0.45180722891566266	0.12693631669535285	0.45180722891566266	0.0	0.12693631669535285	0.5339018031273415	0.29518072289156627	0.0	0.0	0.9240963855421687
infection_study_01	T_NK_lineage	32	MAIT Cell	6	332	0.37886898259413004	0.46987951807228917	0.46987951807228917	0.0	0.46987951807228917	0.12650602409638556	0.46987951807228917	0.0	0.12650602409638556	0.9801648109558454	0.0963855421686747	0.0030120481927710845	0.0	0.6271084337349397
infection_study_01	T_NK_lineage	32	ydT Cell	7	332	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.13253012048192772	0.04718875502008032	0.13253012048192772	0.0	0.04718875502008032	0.23521635159506965	0.060240963855421686	0.0	0.0	0.44646929426247706
infection_study_01	T_NK_lineage	32	NK Cell	8	332	0.183362464496395	0.4126506024096386	0.4126506024096386	0.0	0.4126506024096386	0.12710843373493977	0.4126506024096386	0.0	0.12710843373493977	0.5077794825892502	0.006024096385542169	0.0	0.0	0.42228915662650607
infection_study_01	T_NK_lineage	33	NK Cell	1	303	0.8395965333915957	0.9438943894389439	0.9438943894389439	0.0	0.9438943894389439	0.8151815181518153	0.9438943894389439	0.0	0.8151815181518153	1.1460246282688122	0.6501650165016502	0.46204620462046203	0.0	2.4462046204620465
infection_study_01	T_NK_lineage	33	CD8 Cytotoxic / T Effector Memory	2	303	0.783300560774889	0.9636963696369637	0.9636963696369637	0.0	0.9636963696369637	0.6859971711456861	0.9636963696369637	0.0	0.6859971711456861	1.1257040056916479	0.7821782178217822	0.0	0.0	2.2151815181518155
infection_study_01	T_NK_lineage	33	CD4 T Effector Memory	3	303	0.7505644162843201	0.9636963696369637	0.9636963696369637	0.0	1.0	0.5554709317085555	0.9636963696369637	0.9438943894389439	0.9504950495049505	1.1201900668303257	0.039603960396039604	0.0	0.0	1.027062706270627
infection_study_01	T_NK_lineage	33	ydT Cell	4	303	0.7846114631126647	0.7846114631126647	0.7846114631126647	0.0	0.6567656765676567	0.30583058305830585	0.6567656765676567	0.0	0.30583058305830585	1.1003582209905478	0.026402640264026403	0.0231023102310231	0.0	0.84995799776613
infection_study_01	T_NK_lineage	33	CD4 Naive / T Central Memory	5	303	0.12324302672784211	0.6798679867986799	0.6798679867986799	0.0	0.6798679867986799	0.16259625962596258	0.6798679867986799	0.0	0.16259625962596258	0.755531432867842	0.0297029702970297	0.0	0.0	0.7273927392739274
infection_study_01	T_NK_lineage	33	Treg	6	303	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.42574257425742573	0.04770477047704771	0.036303630363036306	0.0	0.0297029702970297	0.5334896066732789	0.0165016501650165	0.009900990099009901	0.0	0.5037131416877759
infection_study_01	T_NK_lineage	33	CD8 Naive / T Central Memory	7	303	0.2781024688660695	0.4884488448844885	0.4884488448844885	0.0	0.4884488448844885	0.17029702970297028	0.4884488448844885	0.0	0.17029702970297028	0.7095630439422459	0.0	0.0	0.0	0.4884488448844885
infection_study_01	T_NK_lineage	33	MAIT Cell	8	303	0.37886898259413004	0.45544554455445546	0.45544554455445546	0.0	0.45544554455445546	0.11798679867986799	0.45544554455445546	0.0	0.11798679867986799	0.9506830923334683	0.013201320132013201	0.0033003300330033004	0.0	0.47986798679867987
infection_study_01	T_NK_lineage	34	NK Cell	1	288	0.9455611390284757	1.0	1.0	0.0	1.0	0.9673611111111111	1.0	0.0	0.9673611111111111	1.2134308445113124	0.9930555555555556	0.8402777777777778	0.0	3.4291666666666667
infection_study_01	T_NK_lineage	34	CD8 Cytotoxic / T Effector Memory	2	288	0.8525963149078727	1.0	1.0	0.0	1.0	0.7108134920634921	1.0	0.0	0.7108134920634921	1.1676751410426567	0.4201388888888889	0.0	0.0	1.6722222222222223
