study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	9	CD8 Naive / T Central Memory	7	912	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	9	CD4 Naive / T Central Memory	8	912	0.12324302672784211	0.0	0.0	0.0	0.12324302672784211
infection_study_01	Myeloid_lineage	0	Classical Monocyte	1	1504	0.905523996795572	0.9993351063829787	1.0	0.0	3.5044601670083377
infection_study_01	Myeloid_lineage	0	Non-Classical Monocyte	2	1504	0.7588941082222708	0.006648936170212766	0.005984042553191489	0.0	0.7755164486478027
infection_study_01	Myeloid_lineage	0	Intermediate Monocyte	3	1504	0.7125209380234505	0.02726063829787234	0.005984042553191489	0.0	0.7621220018532378
infection_study_01	Myeloid_lineage	0	Conventional DC 1	4	1504	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	0	Conventional DC 2	5	1504	0.46169252057388394	0.003324468085106383	0.003324468085106383	0.0	0.4703361375951605
infection_study_01	Myeloid_lineage	0	Plasmacytoid DC	6	1504	0.3185037506372442	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	1	Classical Monocyte	1	1418	0.8357548612628359	1.0	1.0	0.0	3.435754861262836
infection_study_01	Myeloid_lineage	1	Intermediate Monocyte	2	1418	0.8372660403466609	0.3032440056417489	0.20874471086036672	0.0	1.531201160233826
infection_study_01	Myeloid_lineage	1	Non-Classical Monocyte	3	1418	0.7896001747869783	0.045839210155148094	0.04231311706629055	0.0	0.9052560281015058
infection_study_01	Myeloid_lineage	1	Plasmacytoid DC	4	1418	0.6797938970213386	0.0	0.0	0.0	0.6797938970213386
infection_study_01	Myeloid_lineage	1	Conventional DC 2	5	1418	0.46169252057388394	0.011988716502115656	0.011988716502115656	0.0	0.4928631834793846
infection_study_01	Myeloid_lineage	1	Conventional DC 1	6	1418	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	10	Classical Monocyte	1	833	0.7651846187459034	0.9843937575030012	0.9987995198079231	0.0	3.339014150558629
infection_study_01	Myeloid_lineage	10	Intermediate Monocyte	2	833	0.815454082004224	0.2845138055222089	0.0744297719087635	0.0	1.3451059427485217
infection_study_01	Myeloid_lineage	10	Non-Classical Monocyte	3	833	0.7231993299832495	0.07322929171668667	0.06722689075630252	0.0	0.9075930874862508
infection_study_01	Myeloid_lineage	10	Conventional DC 2	4	833	0.46169252057388394	0.007202881152460984	0.007202881152460984	0.0	0.48042001157028247
infection_study_01	Myeloid_lineage	10	Conventional DC 1	5	833	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	10	Plasmacytoid DC	6	833	0.3185037506372442	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	11	Classical Monocyte	1	765	0.8025635423494283	0.9882352941176471	0.9986928104575163	0.0	3.3824328233951797
infection_study_01	Myeloid_lineage	11	Intermediate Monocyte	2	765	0.8804894035394363	0.3202614379084967	0.06666666666666667	0.0	1.4595743708596975
infection_study_01	Myeloid_lineage	11	Non-Classical Monocyte	3	765	0.7809882747068677	0.050980392156862744	0.047058823529411764	0.0	0.9096157256872599
infection_study_01	Myeloid_lineage	11	Conventional DC 2	4	765	0.46169252057388394	0.043137254901960784	0.043137254901960784	0.0	0.5738493833189819
infection_study_01	Myeloid_lineage	11	Conventional DC 1	5	765	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	11	Plasmacytoid DC	6	765	0.3185037506372442	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	12	Classical Monocyte	1	657	0.8498288544170126	1.0	1.0	0.0	3.449828854417013
infection_study_01	Myeloid_lineage	12	Intermediate Monocyte	2	657	0.7346515184618746	0.060882800608828	0.0136986301369863	0.0	0.8457626295729856
infection_study_01	Myeloid_lineage	12	Non-Classical Monocyte	3	657	0.6873862063942903	0.0060882800608828	0.0060882800608828	0.0	0.7032157345525856
infection_study_01	Myeloid_lineage	12	Conventional DC 1	4	657	0.4703590415847353	0.0015220700152207	0.0	0.0	0.4727943536090884
infection_study_01	Myeloid_lineage	12	Conventional DC 2	5	657	0.46169252057388394	0.0015220700152207	0.0015220700152207	0.0	0.46564990261345773
infection_study_01	Myeloid_lineage	12	Plasmacytoid DC	6	657	0.3185037506372442	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	13	Classical Monocyte	1	654	0.9742735416211492	1.0	0.9984709480122325	0.0	3.572744489633382
infection_study_01	Myeloid_lineage	13	Intermediate Monocyte	2	654	0.6763800888500473	0.012232415902140673	0.0061162079510703364	0.0	0.7020681622445427
infection_study_01	Myeloid_lineage	13	Plasmacytoid DC	3	654	0.6431250455174423	0.0	0.0	0.0	0.6431250455174423
infection_study_01	Myeloid_lineage	13	Non-Classical Monocyte	4	654	0.601053273614449	0.0	0.0	0.0	0.601053273614449
infection_study_01	Myeloid_lineage	13	Conventional DC 2	5	654	0.46169252057388394	0.0061162079510703364	0.0061162079510703364	0.0	0.47759466124666683
infection_study_01	Myeloid_lineage	13	Conventional DC 1	6	654	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	14	Classical Monocyte	1	625	0.8487728497560265	1.0	0.9984	0.0	3.4471728497560266
infection_study_01	Myeloid_lineage	14	Intermediate Monocyte	2	625	0.8389957031534484	0.2768	0.0592	0.0	1.3410757031534484
infection_study_01	Myeloid_lineage	14	Non-Classical Monocyte	3	625	0.8121039982521302	0.0752	0.0752	0.0	1.0076239982521302
infection_study_01	Myeloid_lineage	14	Plasmacytoid DC	4	625	0.7939698492462312	0.0	0.0	0.0	0.7939698492462312
infection_study_01	Myeloid_lineage	14	Conventional DC 1	5	625	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	14	Conventional DC 2	6	625	0.46169252057388394	0.0032	0.0032	0.0	0.47001252057388393
infection_study_01	Myeloid_lineage	15	Classical Monocyte	1	618	0.9210545481028329	1.0	0.9983818770226537	0.0	3.5194364251254866
infection_study_01	Myeloid_lineage	15	Intermediate Monocyte	2	618	0.7739876920836064	0.18446601941747573	0.061488673139158574	0.0	1.130621996290726
infection_study_01	Myeloid_lineage	15	Plasmacytoid DC	3	618	0.8894381326924478	0.0	0.0	0.0	0.8894381326924478
infection_study_01	Myeloid_lineage	15	Non-Classical Monocyte	4	618	0.6840816400844805	0.045307443365695796	0.043689320388349516	0.0	0.8002628698579433
infection_study_01	Myeloid_lineage	15	Conventional DC 2	5	618	0.46169252057388394	0.0048543689320388345	0.0048543689320388345	0.0	0.4743138797971849
infection_study_01	Myeloid_lineage	15	Conventional DC 1	6	618	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	16	Conventional DC 2	1	442	0.9957395674022285	0.9909502262443439	0.9841628959276018	0.0	3.5654228253207805
infection_study_01	Myeloid_lineage	16	Classical Monocyte	2	442	0.6470941664845969	0.22850678733031674	0.16515837104072398	0.0	1.1778633972538277
infection_study_01	Myeloid_lineage	16	Intermediate Monocyte	3	442	0.807060665647076	0.22850678733031674	0.004524886877828055	0.0	1.1771964122534109
infection_study_01	Myeloid_lineage	16	Non-Classical Monocyte	4	442	0.6289145000364139	0.01809954751131222	0.00904977375565611	0.0	0.6669235498101695
infection_study_01	Myeloid_lineage	16	Plasmacytoid DC	5	442	0.6516459107129853	0.0	0.0	0.0	0.6516459107129853
infection_study_01	Myeloid_lineage	16	Conventional DC 1	6	442	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	17	Classical Monocyte	1	379	0.6993117762726677	0.9709762532981531	0.9366754617414248	0.0	3.1895492432911374
infection_study_01	Myeloid_lineage	17	Non-Classical Monocyte	2	379	0.7924586701624062	0.2532981530343008	0.24802110817941952	0.0	1.445756823196707
infection_study_01	Myeloid_lineage	17	Intermediate Monocyte	3	379	0.8083169470541112	0.2559366754617414	0.1424802110817942	0.0	1.3602958388746917
infection_study_01	Myeloid_lineage	17	Conventional DC 2	4	379	0.46169252057388394	0.052770448548812667	0.047493403693931395	0.0	0.5936186419459156
infection_study_01	Myeloid_lineage	17	Conventional DC 1	5	379	0.4703590415847353	0.0316622691292876	0.0316622691292876	0.0	0.5526809413208831
infection_study_01	Myeloid_lineage	17	Plasmacytoid DC	6	379	0.3185037506372442	0.013192612137203167	0.005277044854881266	0.0	0.3448889749116505
infection_study_01	Myeloid_lineage	18	Classical Monocyte	1	348	0.7822718665792732	0.9971264367816092	1.0	0.0	3.3776741654298474
infection_study_01	Myeloid_lineage	18	Intermediate Monocyte	2	348	0.7044825577161169	0.09770114942528736	0.0028735632183908046	0.0	0.8636779600149675
infection_study_01	Myeloid_lineage	18	Non-Classical Monocyte	3	348	0.7535139465443158	0.020114942528735632	0.017241379310344827	0.0	0.8029392339006376
infection_study_01	Myeloid_lineage	18	Conventional DC 2	4	348	0.46169252057388394	0.008620689655172414	0.008620689655172414	0.0	0.4841063136773322
infection_study_01	Myeloid_lineage	18	Conventional DC 1	5	348	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	18	Plasmacytoid DC	6	348	0.3185037506372442	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	19	Classical Monocyte	1	340	0.7698547083242299	0.8852941176470588	0.9941176470588236	0.0	3.1804429436183477
infection_study_01	Myeloid_lineage	19	Intermediate Monocyte	2	340	0.8208706576360061	0.29705882352941176	0.24411764705882352	0.0	1.5402824223418885
infection_study_01	Myeloid_lineage	19	Non-Classical Monocyte	3	340	0.7827907654213094	0.15588235294117647	0.1323529411764706	0.0	1.1645554713036623
infection_study_01	Myeloid_lineage	19	Plasmacytoid DC	4	340	0.4781834899133348	0.008823529411764706	0.008823529411764706	0.0	0.5011246663839231
infection_study_01	Myeloid_lineage	19	Conventional DC 1	5	340	0.4703590415847353	0.0058823529411764705	0.0058823529411764705	0.0	0.48565315923179414
infection_study_01	Myeloid_lineage	19	Conventional DC 2	6	340	0.46169252057388394	0.008823529411764706	0.0058823529411764705	0.0	0.48169252057388395
infection_study_01	Myeloid_lineage	2	Non-Classical Monocyte	1	1344	0.9775781079309591	0.9933035714285714	0.9784226190476191	0.0	3.5452864412642926
infection_study_01	Myeloid_lineage	2	Classical Monocyte	2	1344	0.629114776782463	0.047619047619047616	1.0	0.0	1.7053052529729391
infection_study_01	Myeloid_lineage	2	Intermediate Monocyte	3	1344	0.9699857985580074	0.21726190476190477	0.2105654761904762	0.0	1.5281703223675311
infection_study_01	Myeloid_lineage	2	Conventional DC 1	4	1344	0.9554020100502513	0.000744047619047619	0.0	0.0	0.9565924862407275
infection_study_01	Myeloid_lineage	2	Plasmacytoid DC	5	1344	0.6768034010632875	0.000744047619047619	0.0	0.0	0.6779938772537637
infection_study_01	Myeloid_lineage	2	Conventional DC 2	6	1344	0.46169252057388394	0.001488095238095238	0.001488095238095238	0.0	0.46556156819293154
infection_study_01	Myeloid_lineage	20	Non-Classical Monocyte	1	283	0.995229772048649	0.9929328621908127	0.950530035335689	0.0	3.5344523868896385
infection_study_01	Myeloid_lineage	20	Classical Monocyte	2	283	0.6484961037069406	0.07773851590106007	1.0	0.0	1.7728777291486366
infection_study_01	Myeloid_lineage	20	Intermediate Monocyte	3	283	0.9787160439880562	0.20141342756183744	0.19081272084805653	0.0	1.4917902489350527
infection_study_01	Myeloid_lineage	20	Conventional DC 1	4	283	0.9518334425751949	0.0	0.0	0.0	0.9518334425751949
infection_study_01	Myeloid_lineage	20	Plasmacytoid DC	5	283	0.686785376156143	0.0	0.0	0.0	0.686785376156143
infection_study_01	Myeloid_lineage	20	Conventional DC 2	6	283	0.46169252057388394	0.0176678445229682	0.0176678445229682	0.0	0.5076289163336013
infection_study_01	Myeloid_lineage	21	Non-Classical Monocyte	1	274	0.9765312067584297	0.9306569343065694	0.8759124087591241	0.0	3.341494710408065
infection_study_01	Myeloid_lineage	21	Intermediate Monocyte	2	274	0.9756754788434928	0.4781021897810219	0.46715328467153283	0.0	2.2077922671646606
infection_study_01	Myeloid_lineage	21	Classical Monocyte	3	274	0.644399533901391	0.21897810218978103	0.9744525547445255	0.0	1.9692170521495662
infection_study_01	Myeloid_lineage	21	Conventional DC 1	4	274	0.9429302308644673	0.0	0.0	0.0	0.9429302308644673
infection_study_01	Myeloid_lineage	21	Plasmacytoid DC	5	274	0.7079965042604326	0.0036496350364963502	0.0036496350364963502	0.0	0.7174855553553231
infection_study_01	Myeloid_lineage	21	Conventional DC 2	6	274	0.46169252057388394	0.0072992700729927005	0.0072992700729927005	0.0	0.48067062276366496
infection_study_01	Myeloid_lineage	22	Classical Monocyte	1	252	0.7467045371786468	0.876984126984127	0.9484126984126984	0.0	3.0982918387659484
infection_study_01	Myeloid_lineage	22	Intermediate Monocyte	2	252	0.7971833806714733	0.26587301587301587	0.1746031746031746	0.0	1.3971833806714735
infection_study_01	Myeloid_lineage	22	Non-Classical Monocyte	3	252	0.8069423202971379	0.15079365079365079	0.14285714285714285	0.0	1.191069304424122
infection_study_01	Myeloid_lineage	22	Plasmacytoid DC	4	252	0.6415592455028767	0.007936507936507936	0.003968253968253968	0.0	0.6582259121695434
infection_study_01	Myeloid_lineage	22	Conventional DC 2	5	252	0.46169252057388394	0.05952380952380952	0.05555555555555555	0.0	0.6124861713675347
infection_study_01	Myeloid_lineage	22	Conventional DC 1	6	252	0.4703590415847353	0.003968253968253968	0.003968253968253968	0.0	0.48067650190219563
infection_study_01	Myeloid_lineage	23	Classical Monocyte	1	250	0.8737892360352487	1.0	1.0	0.0	3.4737892360352487
infection_study_01	Myeloid_lineage	23	Intermediate Monocyte	2	250	0.6453417449566674	0.032	0.0	0.0	0.6965417449566674
infection_study_01	Myeloid_lineage	23	Non-Classical Monocyte	3	250	0.5386033428009613	0.004	0.004	0.0	0.5490033428009613
infection_study_01	Myeloid_lineage	23	Conventional DC 1	4	250	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	23	Conventional DC 2	5	250	0.46169252057388394	0.0	0.0	0.0	0.46169252057388394
infection_study_01	Myeloid_lineage	23	Plasmacytoid DC	6	250	0.3185037506372442	0.004	0.0	0.0	0.3249037506372442
infection_study_01	Myeloid_lineage	24	Classical Monocyte	1	199	0.8690372150608113	1.0	1.0	0.0	3.4690372150608115
infection_study_01	Myeloid_lineage	24	Intermediate Monocyte	2	199	0.7778202607239094	0.07035175879396985	0.0	0.0	0.8903830747942612
infection_study_01	Myeloid_lineage	24	Non-Classical Monocyte	3	199	0.8167285703881727	0.01507537688442211	0.0	0.0	0.840849173403248
infection_study_01	Myeloid_lineage	24	Plasmacytoid DC	4	199	0.6563068968028548	0.0	0.0	0.0	0.6563068968028548
infection_study_01	Myeloid_lineage	24	Conventional DC 2	5	199	0.46169252057388394	0.010050251256281407	0.0	0.0	0.47777292258393417
infection_study_01	Myeloid_lineage	24	Conventional DC 1	6	199	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	25	Non-Classical Monocyte	1	135	0.9474546646274853	0.7333333333333333	0.7185185185185186	0.0	2.839306516479337
infection_study_01	Myeloid_lineage	25	Intermediate Monocyte	2	135	0.9598900298594422	0.725925925925926	0.5481481481481482	0.0	2.669519659489072
infection_study_01	Myeloid_lineage	25	Classical Monocyte	3	135	0.670690408564562	0.5333333333333333	0.9851851851851852	0.0	2.5092089270830806
infection_study_01	Myeloid_lineage	25	Plasmacytoid DC	4	135	0.6606674677736508	0.0	0.0	0.0	0.6606674677736508
infection_study_01	Myeloid_lineage	25	Conventional DC 2	5	135	0.46169252057388394	0.05185185185185185	0.05185185185185185	0.0	0.5965073353886987
infection_study_01	Myeloid_lineage	25	Conventional DC 1	6	135	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	26	Non-Classical Monocyte	1	118	0.9721251183453499	0.940677966101695	0.940677966101695	0.0	3.4178878302097573
infection_study_01	Myeloid_lineage	26	Intermediate Monocyte	2	118	0.9715515985725731	0.9322033898305084	0.9152542372881356	0.0	3.378331259589522
infection_study_01	Myeloid_lineage	26	Classical Monocyte	3	118	0.6748871167431361	0.9491525423728814	1.0	0.0	3.1935311845397463
infection_study_01	Myeloid_lineage	26	Conventional DC 1	4	118	0.9561940135459908	0.0	0.0	0.0	0.9561940135459908
infection_study_01	Myeloid_lineage	26	Plasmacytoid DC	5	118	0.731574539363484	0.0	0.0	0.0	0.731574539363484
infection_study_01	Myeloid_lineage	26	Conventional DC 2	6	118	0.46169252057388394	0.0	0.0	0.0	0.46169252057388394
infection_study_01	Myeloid_lineage	27	Plasmacytoid DC	1	107	0.9990168232466681	0.9345794392523364	0.8878504672897196	0.0	3.382194393340126
infection_study_01	Myeloid_lineage	27	Conventional DC 2	2	107	0.9388427645473746	0.8785046728971962	0.056074766355140186	0.0	2.400525007538029
infection_study_01	Myeloid_lineage	27	Intermediate Monocyte	3	107	0.6030332823537979	0.04672897196261682	0.0	0.0	0.6777996374939849
infection_study_01	Myeloid_lineage	27	Classical Monocyte	4	107	0.32674240769062707	0.16822429906542055	0.04672897196261682	0.0	0.6426302581579169
infection_study_01	Myeloid_lineage	27	Conventional DC 1	5	107	0.4703590415847353	0.018691588785046728	0.009345794392523364	0.0	0.5096113780333335
infection_study_01	Myeloid_lineage	27	Non-Classical Monocyte	6	107	0.3473709125336829	0.009345794392523364	0.0	0.0	0.3623241835617203
infection_study_01	Myeloid_lineage	28	Classical Monocyte	1	72	0.6891158692010779	1.0	0.9861111111111112	0.0	3.275226980312189
infection_study_01	Myeloid_lineage	28	Non-Classical Monocyte	2	72	0.7368272522030442	0.0	0.0	0.0	0.7368272522030442
infection_study_01	Myeloid_lineage	28	Intermediate Monocyte	3	72	0.48806077488893745	0.0	0.0	0.0	0.48806077488893745
infection_study_01	Myeloid_lineage	28	Conventional DC 1	4	72	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	28	Conventional DC 2	5	72	0.46169252057388394	0.0	0.0	0.0	0.46169252057388394
infection_study_01	Myeloid_lineage	28	Plasmacytoid DC	6	72	0.3185037506372442	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	29	Classical Monocyte	1	46	0.7371549777874882	0.9130434782608695	0.9782608695652174	0.0	3.1762854125700968
infection_study_01	Myeloid_lineage	29	Intermediate Monocyte	2	46	0.8461146311266478	0.3695652173913043	0.13043478260869565	0.0	1.5678537615614303
infection_study_01	Myeloid_lineage	29	Non-Classical Monocyte	3	46	0.7468638482266404	0.1956521739130435	0.1956521739130435	0.0	1.2555595004005535
infection_study_01	Myeloid_lineage	29	Plasmacytoid DC	4	46	0.7897276236253732	0.0	0.0	0.0	0.7897276236253732
infection_study_01	Myeloid_lineage	29	Conventional DC 2	5	46	0.46169252057388394	0.021739130434782608	0.021739130434782608	0.0	0.5182142597043187
infection_study_01	Myeloid_lineage	29	Conventional DC 1	6	46	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	3	Classical Monocyte	1	1338	0.8145983540892869	0.9917787742899851	1.0	0.0	3.4014443929532634
infection_study_01	Myeloid_lineage	3	Intermediate Monocyte	2	1338	0.8907581385186804	0.2623318385650224	0.13602391629297458	0.0	1.4465129965156907
infection_study_01	Myeloid_lineage	3	Non-Classical Monocyte	3	1338	0.8554548102833006	0.07847533632286996	0.07174887892376682	0.0	1.0527642273236593
infection_study_01	Myeloid_lineage	3	Plasmacytoid DC	4	1338	0.6871131017405869	0.004484304932735426	0.004484304932735426	0.0	0.698772294565699
infection_study_01	Myeloid_lineage	3	Conventional DC 2	5	1338	0.46169252057388394	0.04708520179372197	0.04708520179372197	0.0	0.584114045237561
infection_study_01	Myeloid_lineage	3	Conventional DC 1	6	1338	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	30	Conventional DC 1	1	34	0.9995266186002476	1.0	1.0	0.0	3.5995266186002475
infection_study_01	Myeloid_lineage	30	Conventional DC 2	2	34	0.46169252057388394	1.0	0.0	0.0	2.061692520573884
infection_study_01	Myeloid_lineage	30	Intermediate Monocyte	3	34	0.6585190444978516	0.029411764705882353	0.0	0.0	0.7055778680272633
infection_study_01	Myeloid_lineage	30	Plasmacytoid DC	4	34	0.6857020610297866	0.0	0.0	0.0	0.6857020610297866
infection_study_01	Myeloid_lineage	30	Classical Monocyte	5	34	0.5788635205010559	0.0	0.0	0.0	0.5788635205010559
infection_study_01	Myeloid_lineage	30	Non-Classical Monocyte	6	34	0.3782772558444396	0.029411764705882353	0.0	0.0	0.4253360793738514
infection_study_01	Myeloid_lineage	31	Classical Monocyte	1	14	0.7021793751365524	1.0	0.7857142857142857	0.0	3.0878936608508383
infection_study_01	Myeloid_lineage	31	Non-Classical Monocyte	2	14	0.6872041366251548	0.0	0.0	0.0	0.6872041366251548
infection_study_01	Myeloid_lineage	31	Intermediate Monocyte	3	14	0.5023805622314471	0.0	0.0	0.0	0.5023805622314471
infection_study_01	Myeloid_lineage	31	Conventional DC 1	4	14	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	31	Conventional DC 2	5	14	0.46169252057388394	0.0	0.0	0.0	0.46169252057388394
infection_study_01	Myeloid_lineage	31	Plasmacytoid DC	6	14	0.3185037506372442	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	4	Classical Monocyte	1	1317	0.7898368654868546	0.9984813971146546	0.996962794229309	0.0	3.384369895099611
infection_study_01	Myeloid_lineage	4	Intermediate Monocyte	2	1317	0.8541621149224383	0.3219438116932422	0.015945330296127564	0.0	1.3852175439277534
infection_study_01	Myeloid_lineage	4	Non-Classical Monocyte	3	1317	0.7560629233122133	0.009111617312072893	0.007593014426727411	0.0	0.7782345254382573
infection_study_01	Myeloid_lineage	4	Conventional DC 2	4	1317	0.46169252057388394	0.0425208807896735	0.0425208807896735	0.0	0.5722468106270351
infection_study_01	Myeloid_lineage	4	Conventional DC 1	5	1317	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	4	Plasmacytoid DC	6	1317	0.3185037506372442	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	5	Classical Monocyte	1	1195	0.8503750637244192	0.9974895397489539	1.0	0.0	3.446358327322746
infection_study_01	Myeloid_lineage	5	Intermediate Monocyte	2	1195	0.7516022139683927	0.10209205020920502	0.008368200836820083	0.0	0.9233176951399408
infection_study_01	Myeloid_lineage	5	Non-Classical Monocyte	3	1195	0.7232448474255334	0.0100418410041841	0.0066945606694560665	0.0	0.746006353701684
infection_study_01	Myeloid_lineage	5	Conventional DC 2	4	1195	0.46169252057388394	0.0033472803347280333	0.0033472803347280333	0.0	0.4703954494441768
infection_study_01	Myeloid_lineage	5	Conventional DC 1	5	1195	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	5	Plasmacytoid DC	6	1195	0.3185037506372442	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	6	Classical Monocyte	1	1189	0.7767642560629233	0.992430613961312	1.0	0.0	3.3646532384010226
infection_study_01	Myeloid_lineage	6	Intermediate Monocyte	2	1189	0.8705848080984633	0.37510513036164844	0.07148864592094197	0.0	1.5422416625980429
infection_study_01	Myeloid_lineage	6	Non-Classical Monocyte	3	1189	0.7627084698856602	0.05550883095037847	0.05550883095037847	0.0	0.9070314303566442
infection_study_01	Myeloid_lineage	6	Conventional DC 2	4	1189	0.46169252057388394	0.10849453322119428	0.10849453322119428	0.0	0.743778306948989
infection_study_01	Myeloid_lineage	6	Conventional DC 1	5	1189	0.4703590415847353	0.0008410428931875525	0.0008410428931875525	0.0	0.4725457531070229
infection_study_01	Myeloid_lineage	6	Plasmacytoid DC	6	1189	0.3185037506372442	0.00336417157275021	0.00336417157275021	0.0	0.3272505967263947
infection_study_01	Myeloid_lineage	7	Classical Monocyte	1	1073	0.958997887990678	0.9990680335507922	0.9990680335507922	0.0	3.556574775222738
infection_study_01	Myeloid_lineage	7	Intermediate Monocyte	2	1073	0.7592309372951715	0.0130475302889096	0.0	0.0	0.7801069857574269
infection_study_01	Myeloid_lineage	7	Plasmacytoid DC	3	1073	0.7274051416502804	0.0	0.0	0.0	0.7274051416502804
infection_study_01	Myeloid_lineage	7	Non-Classical Monocyte	4	1073	0.7026982739785886	0.0	0.0	0.0	0.7026982739785886
infection_study_01	Myeloid_lineage	7	Conventional DC 1	5	1073	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	7	Conventional DC 2	6	1073	0.46169252057388394	0.0009319664492078285	0.0009319664492078285	0.0	0.46411563334182426
infection_study_01	Myeloid_lineage	8	Classical Monocyte	1	1009	0.8173476076032336	0.9831516352824579	0.998017839444995	0.0	3.3884080635001608
infection_study_01	Myeloid_lineage	8	Intermediate Monocyte	2	1009	0.850138373024543	0.354806739345887	0.09613478691774034	0.0	1.5139639428957026
infection_study_01	Myeloid_lineage	8	Non-Classical Monocyte	3	1009	0.7982484888209161	0.07433102081268583	0.06838453914767097	0.0	0.9855626612688845
infection_study_01	Myeloid_lineage	8	Conventional DC 2	4	1009	0.46169252057388394	0.0753221010901883	0.0753221010901883	0.0	0.6575299834083735
infection_study_01	Myeloid_lineage	8	Conventional DC 1	5	1009	0.4703590415847353	0.0019821605550049554	0.0019821605550049554	0.0	0.4755126590277482
infection_study_01	Myeloid_lineage	8	Plasmacytoid DC	6	1009	0.3185037506372442	0.003964321110009911	0.003964321110009911	0.0	0.3288109855232699
infection_study_01	Myeloid_lineage	9	Classical Monocyte	1	1005	0.9335627412424441	1.0	1.0	0.0	3.533562741242444
infection_study_01	Myeloid_lineage	9	Intermediate Monocyte	2	1005	0.7007137134950113	0.03781094527363184	0.0	0.0	0.7612112259328223
infection_study_01	Myeloid_lineage	9	Non-Classical Monocyte	3	1005	0.6614594712693904	0.0	0.0	0.0	0.6614594712693904
infection_study_01	Myeloid_lineage	9	Conventional DC 1	4	1005	0.4703590415847353	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	9	Conventional DC 2	5	1005	0.46169252057388394	0.0029850746268656717	0.0029850746268656717	0.0	0.4694537146037347
infection_study_01	Myeloid_lineage	9	Plasmacytoid DC	6	1005	0.3185037506372442	0.0	0.0	0.0	0.3185037506372442
