study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_04	Myeloid_lineage	10	2430	Non-Classical Monocyte	Intermediate Monocyte	0.5443799725651577	1.0	0.4556200274348422	0.0634595336076817	0.3921604938271605	3.126687242798354	1.8195267489711933	Non-Classical Monocyte:2372; Classical Monocyte:58	Non-Classical Monocyte:2411; Intermediate Monocyte:15; Blood Cell:3; Conventional DC 2:1	not_available:2430	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	11	2407	Non-Classical Monocyte	Intermediate Monocyte	0.514193325024235	1.0	0.4858066749757651	0.0855366292757235	0.4002700457000415	3.0555172413793104	1.5923680930619026	Non-Classical Monocyte:2344; Classical Monocyte:63	Non-Classical Monocyte:2320; Intermediate Monocyte:57; Blood Cell:27; Classical Monocyte:3	not_available:2407	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	12	2110	Classical Monocyte	Intermediate Monocyte	0.5922962085308057	1.0	0.4077037914691943	0.0297535545023696	0.3779502369668246	3.0	2.4040071090047395	Classical Monocyte:2110	Classical Monocyte:2007; Blood Cell:100; Intermediate Monocyte:3	not_available:2110	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	14	2013	Conventional DC 2	Intermediate Monocyte	0.4	1.0	0.6	0.4258983275376717	0.1764903129657228	3.0	2.584500745156483	Conventional DC 2:1997; Classical Monocyte:12; Plasmacytoid DC:2; Blood Cell:2	Conventional DC 2:1950; Blood Cell:62; Conventional DC 1:1	not_available:2013	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	15	1780	Conventional DC 2	Intermediate Monocyte	0.4	1.0	0.6	0.3499513108614233	0.3717977528089887	2.8411235955056178	1.0379775280898875	Classical Monocyte:960; Conventional DC 2:809; Blood Cell:11	Conventional DC 2:1509; Blood Cell:174; Classical Monocyte:97	not_available:1780	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	16	1777	Classical Monocyte	Intermediate Monocyte	0.6024413806040143	1.0	0.3975586193959857	0.0267792159069592	0.3707794034890264	3.052512661789533	2.4486081410617144	Classical Monocyte:1775; Non-Classical Monocyte:2	Classical Monocyte:1509; Blood Cell:213; Non-Classical Monocyte:35; Conventional DC 2:15; Neutrophil:4	not_available:1777	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	17	1700	Non-Classical Monocyte	Intermediate Monocyte	0.5388107843137255	1.0	0.4611892156862744	0.0644392156862745	0.3967499999999999	3.0621	1.6517470588235297	Non-Classical Monocyte:1692; Classical Monocyte:7; Blood Cell:1	Non-Classical Monocyte:1699; Blood Cell:1	not_available:1700	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	18	1662	Conventional DC 2	Intermediate Monocyte	0.4	1.0	0.6	0.3527757721620537	0.2850631768953068	2.8110709987966307	1.5131167268351384	Conventional DC 2:1082; Classical Monocyte:574; Blood Cell:3; Plasmacytoid DC:2; NK Cell:1	Conventional DC 2:1346; Blood Cell:172; Classical Monocyte:136; Conventional DC 1:7; Plasmacytoid DC:1	not_available:1662	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	19	1264	Conventional DC 2	Intermediate Monocyte	0.4	1.0	0.6	0.3479957805907173	0.2640427215189873	2.9295886075949364	1.7610759493670882	Conventional DC 2:883; Classical Monocyte:373; Blood Cell:4; Memory B Cell:2; NK Cell:1	Conventional DC 2:1172; Blood Cell:56; Classical Monocyte:33; Conventional DC 1:3	not_available:1264	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	2	3545	Classical Monocyte	Intermediate Monocyte	0.6052825575928538	1.0	0.3947174424071462	0.0174536906440996	0.3772637517630465	3.001713681241185	2.3964311236483318	Classical Monocyte:3544; Blood Cell:1	Classical Monocyte:3501; Blood Cell:42; Neutrophil:2	not_available:3545	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	20	1248	Non-Classical Monocyte	Intermediate Monocyte	0.5266947115384615	1.0	0.4733052884615384	0.0728846153846154	0.4004206730769231	3.055516826923077	1.5542347756410255	Non-Classical Monocyte:1170; Classical Monocyte:78	Non-Classical Monocyte:1190; Intermediate Monocyte:37; Classical Monocyte:13; Blood Cell:8	not_available:1248	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	21	1211	Conventional DC 2	Intermediate Monocyte	0.4	1.0	0.6	0.3170878062207541	0.3412469033856317	2.5425268373245253	0.5606936416184971	Classical Monocyte:736; Conventional DC 2:472; Blood Cell:2; Non-Classical Monocyte:1	Conventional DC 2:776; Classical Monocyte:290; Blood Cell:139; Non-Classical Monocyte:4; Intermediate Monocyte:2	not_available:1211	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	22	1199	Non-Classical Monocyte	Intermediate Monocyte	0.5420725604670559	1.0	0.4579274395329441	0.0657881567973311	0.392139282735613	3.079841534612177	1.6758381984987487	Non-Classical Monocyte:1195; Blood Cell:2; CD8 Cytotoxic / T Effector Memory:1; Classical Monocyte:1	Non-Classical Monocyte:1196; Blood Cell:2; Intermediate Monocyte:1	not_available:1199	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	23	1000	Classical Monocyte	Intermediate Monocyte	0.5619633333333334	1.0	0.4380366666666667	0.0562866666666666	0.38175	2.999	2.4188366666666665	Classical Monocyte:997; Non-Classical Monocyte:2; Conventional DC 2:1	Classical Monocyte:983; Blood Cell:9; Intermediate Monocyte:7; Conventional DC 2:1	not_available:1000	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	24	799	Classical Monocyte	Intermediate Monocyte	0.4439612015018773	1.0	0.5560387984981227	0.1902377972465582	0.3658010012515644	2.774468085106383	1.649874843554443	Classical Monocyte:621; Conventional DC 2:177; Non-Classical Monocyte:1	Classical Monocyte:519; Conventional DC 2:213; Blood Cell:61; Non-Classical Monocyte:4; Intermediate Monocyte:2	not_available:799	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	25	701	Conventional DC 1	Intermediate Monocyte	0.816414645744175	1.0	0.183585354255825	0.127094626723728	0.056490727532097	2.971469329529244	2.155054683785069	Conventional DC 1:669; Classical Monocyte:19; Conventional DC 2:11; Non-Classical Monocyte:1; Blood Cell:1	Conventional DC 1:615; Blood Cell:71; Conventional DC 2:14; Classical Monocyte:1	not_available:701	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	26	664	Non-Classical Monocyte	Intermediate Monocyte	0.7638403614457832	1.0	0.2361596385542168	0.012289156626506	0.2238704819277108	3.0609639242014133	1.7230121169724977	Non-Classical Monocyte:552; Classical Monocyte:98; Blood Cell:8; NK Cell:3; Naive B Cell:2	Non-Classical Monocyte:622; Blood Cell:41; Intermediate Monocyte:1	not_available:664	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	27	453	Classical Monocyte	Intermediate Monocyte	0.4635761589403974	1.0	0.5364238410596026	0.1417218543046357	0.3947019867549668	2.988962472406181	2.4048565121412806	Classical Monocyte:435; Non-Classical Monocyte:10; Blood Cell:2; Conventional DC 2:2; NK Cell:1	Classical Monocyte:260; Blood Cell:126; Conventional DC 2:40; Intermediate Monocyte:21; Non-Classical Monocyte:5	not_available:453	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	28	439	Classical Monocyte	Intermediate Monocyte	0.6893811693242218	1.0	0.3106188306757783	0.0268488990129081	0.2837699316628702	2.474259681093394	0.504503746971551	Non-Classical Monocyte:248; Classical Monocyte:173; Plasmacytoid DC:4; Naive B Cell:3; Memory B Cell:3	Non-Classical Monocyte:244; Blood Cell:76; Classical Monocyte:62; Conventional DC 2:36; Intermediate Monocyte:19	not_available:438; Treg:1	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	3	3507	Classical Monocyte	Intermediate Monocyte	0.5478747267370022	1.0	0.4521252732629978	0.072869499097044	0.3792557741659538	3.0	2.4521252732629977	Classical Monocyte:3507	Classical Monocyte:3486; Blood Cell:21	not_available:3507	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	30	409	Conventional DC 1	Intermediate Monocyte	0.8266462917685411	0.9951100244498776	0.1684637326813365	0.1279380603096984	0.0405256723716381	2.971149144254279	2.1445028524857377	Conventional DC 1:393; Classical Monocyte:7; Conventional DC 2:5; Myeloid Cell:2; Non-Classical Monocyte:1	Conventional DC 1:362; Blood Cell:43; Conventional DC 2:4	not_available:409	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	31	224	Classical Monocyte	Non-Classical Monocyte	0.4052455357142857	1.0	0.5947544642857143	0.5	0.0947544642857142	2.794642857142857	0.8456473214285714	Classical Monocyte:142; Non-Classical Monocyte:42; Conventional DC 2:38; Blood Cell:2	Non-Classical Monocyte:130; Classical Monocyte:37; Conventional DC 2:28; Blood Cell:23; Intermediate Monocyte:6	not_available:224	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	32	224	Classical Monocyte	Intermediate Monocyte	0.4	1.0	0.6	0.1875892857142857	0.4469866071428571	2.845535714285714	0.5883928571428569	Classical Monocyte:136; Non-Classical Monocyte:67; Conventional DC 2:21	Non-Classical Monocyte:145; Blood Cell:28; Intermediate Monocyte:21; Conventional DC 2:15; Classical Monocyte:15	not_available:224	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	33	211	Plasmacytoid DC	Intermediate Monocyte	0.4921958925750395	1.0	0.5078041074249605	0.4623064770932069	0.0454976303317535	3.014739336492891	2.522543443917852	Plasmacytoid DC:211	Plasmacytoid DC:211	not_available:211	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	34	165	Plasmacytoid DC	Intermediate Monocyte	0.6416060606060607	0.987878787878788	0.3462727272727272	0.3258181818181818	0.0204545454545454	2.992929292929293	1.647474747474747	Plasmacytoid DC:111; Conventional DC 2:47; Classical Monocyte:4; CD8 Naive / T Central Memory:1; NK Cell:1	Plasmacytoid DC:102; Conventional DC 2:37; Blood Cell:26	not_available:165	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	36	47	Classical Monocyte	Intermediate Monocyte	0.4	1.0	0.6	0.3391489361702127	0.3351063829787233	1.646808510638298	0.3231509045939176	Non-Classical Monocyte:17; Classical Monocyte:14; Conventional DC 2:7; Plasmacytoid DC:6; Blood Cell:3	Non-Classical Monocyte:13; Blood Cell:11; Classical Monocyte:9; Conventional DC 2:6; Plasmacytoid DC:6	not_available:46; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	4	3491	Classical Monocyte	Intermediate Monocyte	0.5487763773512843	1.0	0.4512236226487157	0.0695636398357681	0.3816599828129475	2.998968776854769	2.296024539291511	Classical Monocyte:3456; Non-Classical Monocyte:32; Conventional DC 2:3	Classical Monocyte:2973; Intermediate Monocyte:207; Blood Cell:175; Non-Classical Monocyte:117; Conventional DC 2:19	not_available:3491	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	5	3482	Classical Monocyte	Intermediate Monocyte	0.5475971663794754	1.0	0.4524028336205246	0.07158721041547	0.3808156232050546	2.999253302699598	2.404614206394792	Classical Monocyte:3478; Non-Classical Monocyte:3; Conventional DC 2:1	Classical Monocyte:3131; Blood Cell:221; Intermediate Monocyte:63; Conventional DC 2:41; Non-Classical Monocyte:26	not_available:3482	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	6	3185	Classical Monocyte	Intermediate Monocyte	0.5682239665096808	1.0	0.4317760334903192	0.0530319204604918	0.3787441130298273	3.0	2.431776033490319	Classical Monocyte:3185	Classical Monocyte:3167; Blood Cell:18	not_available:3185	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	7	2934	Classical Monocyte	Intermediate Monocyte	0.5337656214496705	1.0	0.4662343785503294	0.0856873437855032	0.3805470347648261	3.0	2.4662343785503293	Classical Monocyte:2932; Non-Classical Monocyte:2	Classical Monocyte:2828; Conventional DC 2:53; Blood Cell:51; Plasmacytoid DC:2	not_available:2934	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	8	2475	Plasmacytoid DC	Intermediate Monocyte	0.5496941569534607	0.9984739549332586	0.4487797979797979	0.4255676767676767	0.0232121212121212	3.1299340067340067	2.580239849780546	Plasmacytoid DC:2475	Plasmacytoid DC:2474; Blood Cell:1	not_available:2475	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	9	2442	Classical Monocyte	Intermediate Monocyte	0.568490990990991	1.0	0.431509009009009	0.0557411957411957	0.3757678132678133	3.0	2.413409090909091	Classical Monocyte:2441; Non-Classical Monocyte:1	Classical Monocyte:2285; Blood Cell:81; Conventional DC 2:45; Intermediate Monocyte:17; Non-Classical Monocyte:13	not_available:2442	marker_final_disagreement
vaccination_study_06	B_lineage	1	334	Memory B Cell	Naive B Cell	0.1711976047904191	0.278443113772455	0.1072455089820359	0.0960179640718562	0.0112275449101796	2.8035928143712576	1.1311976047904193	Memory B Cell:157; Naive B Cell:100; B Cell:38; Plasma Cell:11; CD8 Cytotoxic / T Effector Memory:11	Memory B Cell:320; Blood Cell:10; Plasma Cell:2; B Cell:1; Naive B Cell:1	Naive B Cell:199; Memory B Cell:74; Plasma Cell:55; not_available:5; CD4 Naive / T Central Memory:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	10	204	Plasma Cell	Plasma Cell	0.1604166666666666	0.3872549019607843	0.2268382352941176	0.0685049019607843	0.1583333333333333	1.9829656862745095	1.6762336601307188	Plasma Cell:135; Memory B Cell:21; B Cell:20; Plasmablast:17; Naive B Cell:10	Blood Cell:203; Plasma Cell:1	not_available:153; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:21; Naive B Cell:4; Memory B Cell:3	weak_marker_specificity
vaccination_study_06	B_lineage	12	173	Memory B Cell	Naive B Cell	0.9634971098265896	1.0	0.0365028901734104	0.0169942196531791	0.0195086705202312	2.440462427745665	0.1914161849710982	B Cell:148; Blood Cell:17; Naive B Cell:8	Memory B Cell:161; Blood Cell:10; B Cell:2	Naive B Cell:168; Memory B Cell:3; Plasma Cell:2	marker_final_disagreement
vaccination_study_06	B_lineage	13	169	Memory B Cell	Naive B Cell	0.3292591537624553	0.4540816389695559	0.1248224852071006	0.1137278106508875	0.011094674556213	3.8670019723865874	3.234784238742475	Memory B Cell:126; B Cell:39; Naive B Cell:4	Memory B Cell:168; Blood Cell:1	Memory B Cell:135; Naive B Cell:34	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	14	131	Memory B Cell	Naive B Cell	0.1909541984732824	0.2519083969465648	0.0609541984732824	0.0523664122137404	0.0085877862595419	2.500763358778626	1.831946564885496	Memory B Cell:86; Plasma Cell:15; Naive B Cell:10; Plasmablast:7; B Cell:5	Blood Cell:85; Memory B Cell:27; B Cell:11; Plasma Cell:4; Naive B Cell:4	Memory B Cell:65; not_available:29; Naive B Cell:24; CD4 Naive / T Central Memory:10; Treg:2	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	15	98	Memory B Cell	Naive B Cell	0.1165816326530612	0.1530612244897959	0.0364795918367346	0.025	0.0114795918367346	3.063265306122449	1.9977040816326528	Memory B Cell:54; B Cell:32; Naive B Cell:8; CD8 Cytotoxic / T Effector Memory:2; CD4 Naive / T Central Memory:1	Memory B Cell:94; Naive B Cell:1; Blood Cell:1; Plasma Cell:1; B Cell:1	Naive B Cell:58; Memory B Cell:40	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	16	86	Memory B Cell	Naive B Cell	0.5250986123154682	0.6132962867340728	0.0881976744186046	0.0297674418604651	0.0584302325581395	3.4790697674418603	2.556296736521741	B Cell:76; Blood Cell:4; Memory B Cell:3; Naive B Cell:3	Memory B Cell:86	Memory B Cell:63; Naive B Cell:22; Plasma Cell:1	marker_final_disagreement
vaccination_study_06	B_lineage	17	84	Memory B Cell	Memory B Cell	0.039047619047619	0.0714285714285714	0.0323809523809523	0.0323809523809523	0.0	1.8009523809523809	0.9390476190476188	Memory B Cell:34; Plasma Cell:24; Naive B Cell:11; B Cell:8; CD4 Naive / T Central Memory:4	Blood Cell:63; Memory B Cell:17; Plasma Cell:3; B Cell:1	Naive B Cell:35; Memory B Cell:28; not_available:10; Plasma Cell:4; CD4 Naive / T Central Memory:3	weak_marker_specificity
vaccination_study_06	B_lineage	2	318	Memory B Cell	Naive B Cell	0.8642767295597484	1.0	0.1357232704402515	0.1215723270440251	0.0141509433962264	2.928301886792453	0.3313207547169816	Memory B Cell:172; Naive B Cell:109; B Cell:29; CD8 Cytotoxic / T Effector Memory:4; Plasma Cell:2	Memory B Cell:317; Blood Cell:1	Naive B Cell:223; Memory B Cell:87; Plasma Cell:6; not_available:1; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_06	B_lineage	3	296	Memory B Cell	Naive B Cell	0.5701087702765248	0.8131155270332816	0.2430067567567567	0.2202027027027027	0.022804054054054	2.935135135135135	1.248810148642394	B Cell:112; Naive B Cell:86; Memory B Cell:64; Blood Cell:17; Plasma Cell:9	Memory B Cell:294; Blood Cell:1; Plasma Cell:1	Plasma Cell:103; Naive B Cell:89; Memory B Cell:87; not_available:17	marker_final_disagreement
vaccination_study_06	B_lineage	4	294	Memory B Cell	Naive B Cell	0.2438095238095238	0.3129251700680272	0.0691156462585034	0.0487074829931972	0.0204081632653061	3.321768707482993	2.636462585034013	B Cell:278; Memory B Cell:15; Naive B Cell:1	Memory B Cell:293; Blood Cell:1	Memory B Cell:179; Naive B Cell:106; Plasma Cell:9	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	5	278	Memory B Cell	Plasma Cell	0.1880382636610699	0.7880382636610699	0.6	0.3164568345323741	0.3361510791366906	3.197841726618705	2.761151079136691	B Cell:251; Blood Cell:23; Memory B Cell:2; CD4 Naive / T Central Memory:1; Naive B Cell:1	Memory B Cell:275; Blood Cell:3	Memory B Cell:145; Naive B Cell:99; Plasma Cell:19; not_available:15	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	6	269	Memory B Cell	Naive B Cell	0.0029553903345724	0.0669144981412639	0.0639591078066914	0.0514126394052044	0.0125464684014869	2.8862453531598518	2.140539033457249	B Cell:193; Memory B Cell:38; CD8 Cytotoxic / T Effector Memory:11; Blood Cell:9; Naive B Cell:9	Memory B Cell:249; Blood Cell:12; Plasma Cell:6; B Cell:2	Naive B Cell:147; Memory B Cell:101; Plasma Cell:15; not_available:6	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	7	265	Naive B Cell	Naive B Cell	0.1932641509433962	0.2226415094339622	0.029377358490566	0.0166415094339622	0.0127358490566037	2.26722641509434	0.0272264150943395	B Cell:118; Naive B Cell:101; Blood Cell:14; CD4 Naive / T Central Memory:8; Memory B Cell:8	Memory B Cell:225; Blood Cell:29; B Cell:7; Naive B Cell:2; Plasma Cell:1	Naive B Cell:237; not_available:23; Memory B Cell:5	weak_marker_specificity
vaccination_study_06	B_lineage	8	251	Memory B Cell	Naive B Cell	0.0864741035856573	0.1434262948207171	0.0569521912350597	0.0375298804780876	0.0194223107569721	3.3402390438247016	2.825079681274901	B Cell:140; Memory B Cell:97; Blood Cell:8; Naive B Cell:4; CD4 Naive / T Central Memory:2	Memory B Cell:248; Blood Cell:2; Plasma Cell:1	Memory B Cell:157; Naive B Cell:81; not_available:8; Plasma Cell:5	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	9	209	Memory B Cell	Naive B Cell	0.3989979294752319	0.4694285514848013	0.0704306220095693	0.0596650717703349	0.0107655502392344	3.21464430886143	1.442440637759404	Memory B Cell:129; Naive B Cell:55; B Cell:21; CD4 T Effector Memory:2; Blood Cell:1	Memory B Cell:207; B Cell:1; Blood Cell:1	Naive B Cell:120; Memory B Cell:85; not_available:3; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_06	T_NK_lineage	1	3202	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	0.2655387257963773	0.4959400374765771	0.2304013116801999	0.1882401623985009	0.0421611492816989	2.608824172392255	1.6651639600249846	CD4 Naive / T Central Memory:1447; CD4 T Effector Memory:990; Treg:251; CD8 Cytotoxic / T Effector Memory:197; Blood Cell:186	CD4 T Effector Memory:954; Treg:946; Blood Cell:561; CD4 T Cell (ab):519; CD4 Naive / T Central Memory:199	CD4 Naive / T Central Memory:2057; CD4 T Effector Memory:466; not_available:456; Treg:223	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	T_NK_lineage	13	1966	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	0.7323906408952188	1.0	0.2676093591047813	0.1964242115971515	0.0711851475076297	3.1321871820956257	1.828016276703968	CD4 T Effector Memory:1367; CD4 Naive / T Central Memory:416; Blood Cell:65; CD8 Cytotoxic / T Effector Memory:62; Treg:24	CD4 T Cell (ab):1161; CD4 T Effector Memory:483; Treg:178; Blood Cell:80; CD4 Naive / T Central Memory:56	CD4 Naive / T Central Memory:1469; not_available:288; CD4 T Effector Memory:158; Treg:51	marker_final_disagreement
vaccination_study_06	T_NK_lineage	15	1632	NK Cell	NK Cell	0.766671568627451	1.0	0.233328431372549	0.1384754901960784	0.0948529411764705	3.3553970588235296	2.796748161764706	NK Cell:1571; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:24; CD4 Naive / T Central Memory:2; ydT Cell:1	NK Cell:1332; Blood Cell:265; CD8 Cytotoxic / T Effector Memory:32; CD8 T Cell (ab):2; ydT Cell:1	not_available:1631; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	16	1440	CD8 Cytotoxic / T Effector Memory	MAIT Cell	0.5086219460167749	0.7830525015723304	0.2744305555555555	0.0193958333333333	0.2550347222222222	1.950588135882391	0.373355078754505	MAIT Cell:502; CD8 Cytotoxic / T Effector Memory:313; CD4 Naive / T Central Memory:307; Blood Cell:101; NK Cell:88	Blood Cell:503; MAIT Cell:317; CD4 T Cell (ab):185; ydT Cell:123; CD4 T Effector Memory:99	not_available:924; CD4 T Effector Memory:436; CD4 Naive / T Central Memory:79; Treg:1	marker_final_disagreement
vaccination_study_06	T_NK_lineage	17	1383	MAIT Cell	MAIT Cell	0.5878741865509762	1.0	0.4121258134490238	0.0413015184381778	0.3708242950108459	2.8386334056399134	2.025083152566884	MAIT Cell:1032; CD8 Cytotoxic / T Effector Memory:179; CD4 T Effector Memory:98; Blood Cell:43; NK Cell:10	MAIT Cell:499; Blood Cell:340; CD4 T Cell (ab):237; ydT Cell:118; CD8 Cytotoxic / T Effector Memory:68	not_available:1280; CD4 T Effector Memory:91; CD4 Naive / T Central Memory:11; Plasma Cell:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	18	1292	NK Cell	NK Cell	0.8259017027863778	1.0	0.1740982972136223	0.1406037151702786	0.0334945820433436	3.304229876160991	2.5000270897832824	NK Cell:1051; CD8 Cytotoxic / T Effector Memory:107; ydT Cell:71; Blood Cell:31; CD4 Naive / T Central Memory:9	Blood Cell:575; NK Cell:557; CD8 Cytotoxic / T Effector Memory:110; CD8 T Cell (ab):36; ydT Cell:7	not_available:1281; CD4 T Effector Memory:11	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	19	1017	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	0.7766715830875123	1.0	0.2233284169124877	0.1910275319567355	0.0323008849557522	3.429301868239921	2.6101524090462145	CD4 Naive / T Central Memory:676; CD4 T Effector Memory:161; Blood Cell:102; CD8 Naive / T Central Memory:21; CD8 Cytotoxic / T Effector Memory:20	CD4 T Cell (ab):514; CD4 Naive / T Central Memory:240; Treg:132; Blood Cell:82; CD4 T Effector Memory:37	CD4 Naive / T Central Memory:934; not_available:43; Treg:27; CD4 T Effector Memory:12; Plasma Cell:1	marker_final_disagreement
vaccination_study_06	T_NK_lineage	2	3197	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.5973428213950579	1.0	0.4026571786049421	0.1607663434469815	0.2418908351579606	2.163310916484204	1.403047857366281	CD8 Cytotoxic / T Effector Memory:2464; CD4 Naive / T Central Memory:233; NK Cell:222; Blood Cell:94; ydT Cell:85	CD8 Cytotoxic / T Effector Memory:1433; Blood Cell:1147; CD4 T Cell (ab):113; NK Cell:102; CD4 T Effector Memory:100	not_available:2749; CD4 T Effector Memory:401; CD4 Naive / T Central Memory:42; Treg:5	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	20	967	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	0.4844627710469081	0.9900470523292246	0.5055842812823165	0.5	0.0055842812823164	2.049746639089969	1.565283868043061	CD8 Cytotoxic / T Effector Memory:935; NK Cell:11; ydT Cell:8; CD4 T Effector Memory:6; Blood Cell:5	CD8 Cytotoxic / T Effector Memory:747; Blood Cell:139; CD8 T Cell (ab):64; NK Cell:11; Treg:3	not_available:967	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	22	859	NK Cell	MAIT Cell	0.5623515715948777	1.0	0.4376484284051222	0.0005704307334109	0.4370779976717113	3.023651920838184	1.8490302677532011	CD8 Cytotoxic / T Effector Memory:358; NK Cell:278; ydT Cell:156; Blood Cell:66; Plasma Cell:1	NK Cell:747; Blood Cell:79; CD8 Cytotoxic / T Effector Memory:23; CD8 T Cell (ab):9; ydT Cell:1	not_available:859	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	24	698	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	0.4935530085959885	1.0	0.5064469914040115	0.5	0.0064469914040114	1.986246418338109	1.4318051575931232	CD8 Cytotoxic / T Effector Memory:645; ydT Cell:29; NK Cell:18; CD4 T Effector Memory:3; Treg:1	CD8 Cytotoxic / T Effector Memory:478; Blood Cell:152; NK Cell:25; CD8 T Cell (ab):25; ydT Cell:15	not_available:692; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	25	596	NK Cell	NK Cell	0.5517197986577181	1.0	0.4482802013422818	0.3827181208053691	0.0655620805369127	2.5540687919463085	0.6560570469798654	CD8 Cytotoxic / T Effector Memory:477; NK Cell:95; ydT Cell:18; Blood Cell:2; T Cell:2	NK Cell:374; Blood Cell:144; CD8 Cytotoxic / T Effector Memory:75; CD8 T Cell (ab):2; ydT Cell:1	not_available:596	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	26	429	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.5968065268065268	1.0	0.4031934731934731	0.1045920745920745	0.2986013986013985	2.185617715617716	1.478694638694639	CD8 Cytotoxic / T Effector Memory:319; NK Cell:46; ydT Cell:25; Blood Cell:12; CD4 Naive / T Central Memory:10	CD8 Cytotoxic / T Effector Memory:213; Blood Cell:156; CD8 T Cell (ab):29; Treg:10; ydT Cell:7	not_available:416; CD4 T Effector Memory:12; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	27	363	CD4 Naive / T Central Memory	NK Cell	0.5631542699724518	1.0	0.4368457300275482	0.3440771349862259	0.0927685950413223	1.996308539944904	0.6706198347107437	CD4 Naive / T Central Memory:208; NK Cell:85; CD8 Cytotoxic / T Effector Memory:39; Blood Cell:14; CD4 T Effector Memory:7	Blood Cell:148; Treg:80; CD4 Naive / T Central Memory:45; CD4 T Effector Memory:32; CD8 Cytotoxic / T Effector Memory:22	not_available:198; CD4 Naive / T Central Memory:141; CD4 T Effector Memory:16; Treg:8	marker_final_disagreement
