study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_01	B_lineage	13	1268	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4319195545869618	0.9865962107383814	0.5546766561514196	0.4317665615141956	0.1229100946372239	0.4319195545869618	0.0319195545869618	not_available:1268	not_available:1268	not_available:1268	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	14	1254	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6900438596491227	1.0	0.3099561403508772	0.2164553429027113	0.0935007974481658	0.6900438596491227	0.6900438596491227	not_available:1254	not_available:1254	not_available:1254	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	15	1153	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5926279271465742	1.0	0.4073720728534258	0.4073720728534258	0.0	0.5926279271465742	0.2455688333006325	not_available:1153	not_available:1153	not_available:1153	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	16	1060	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7024339622641509	1.0	0.297566037735849	0.2488396226415094	0.0487264150943396	0.7024339622641509	0.6621588050314464	not_available:1060	not_available:1060	not_available:1060	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	17	1015	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6710049261083744	1.0	0.3289950738916256	0.2870246305418719	0.0419704433497536	0.6710049261083744	0.0258985058648362	not_available:1015	not_available:1015	not_available:1015	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	18	999	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4740440440440441	1.0	0.5259559559559559	0.4407707707707707	0.0851851851851851	0.4740440440440441	0.0071864081809795	not_available:999	not_available:999	not_available:999	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	19	831	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.4726447819389145	0.8519275737560024	0.3792827918170878	0.3792827918170878	0.0	0.4726447819389145	0.3376929167162913	not_available:831	not_available:831	not_available:831	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	2	2269	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.3280108956109169	0.779800230119511	0.4517893345085941	0.345949757602468	0.105839576906126	0.3280108956109169	0.0780212354523126	not_available:2269	not_available:2269	not_available:2269	marker_final_disagreement;weak_marker_specificity;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	20	706	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5197337110481586	1.0	0.4802662889518413	0.4802662889518413	0.0	0.5197337110481586	0.068012747875354	not_available:706	not_available:706	not_available:706	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	21	678	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5009498525073747	1.0	0.4990501474926253	0.4990501474926253	0.0	0.5009498525073747	0.1009498525073746	not_available:678	not_available:678	not_available:678	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	22	632	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.3280789950138858	0.6232308937480631	0.2951518987341772	0.2951518987341772	0.0	0.3280789950138858	0.1317894380518605	not_available:632	not_available:632	not_available:632	marker_final_disagreement;weak_marker_specificity;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	23	605	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8320826446280991	1.0	0.1679173553719008	0.0818842975206611	0.0860330578512396	0.8320826446280991	0.8320826446280991	not_available:605	not_available:605	not_available:605	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	24	580	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.5	0.3010344827586206	0.4	0.0	not_available:580	not_available:580	not_available:580	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	25	549	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6772768670309653	1.0	0.3227231329690346	0.1078324225865209	0.2148907103825136	0.6772768670309653	0.1585810564663022	not_available:549	not_available:549	not_available:549	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	26	546	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4324267399267399	1.0	0.56757326007326	0.4941300366300366	0.0734432234432234	0.4324267399267399	0.0324267399267399	not_available:546	not_available:546	not_available:546	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	27	530	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.4716698113207547	0.3219811320754717	0.4	0.0789811320754716	not_available:530	not_available:530	not_available:530	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	28	424	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.9424056603773584	1.0	0.0575943396226415	0.0328301886792452	0.0247641509433962	0.9424056603773584	0.0740948385570264	not_available:424	not_available:424	not_available:424	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	29	402	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.5	0.3446517412935323	0.4	0.0	not_available:402	not_available:402	not_available:402	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	3	2072	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6987934362934363	1.0	0.3012065637065637	0.2004584942084942	0.1007480694980694	0.6987934362934363	0.6987934362934363	not_available:2072	not_available:2072	not_available:2072	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	30	337	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.3944213649851632	0.6350148367952523	0.240593471810089	0.1693768545994065	0.0712166172106825	0.3944213649851632	0.046780415430267	not_available:337	not_available:337	not_available:337	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	31	214	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4935514018691588	1.0	0.5064485981308412	0.3424299065420561	0.164018691588785	0.4935514018691588	0.3365420560747663	not_available:214	not_available:214	not_available:214	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	32	211	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4822985781990522	1.0	0.5177014218009478	0.466042654028436	0.0516587677725118	0.4822985781990522	0.0118009478672985	not_available:211	not_available:211	not_available:211	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	33	168	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.9103196731901309	0.989932768428226	0.0796130952380952	0.0608630952380952	0.01875	0.9103196731901309	0.0279337836530195	not_available:168	not_available:168	not_available:168	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	34	157	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6598407643312102	1.0	0.3401592356687898	0.247484076433121	0.0926751592356687	0.6598407643312102	0.5952441613588111	not_available:157	not_available:157	not_available:157	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	4	1953	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6703881208397338	1.0	0.3296118791602662	0.3296118791602662	0.0	0.6703881208397338	0.5498009899300222	not_available:1953	not_available:1953	not_available:1953	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	5	1941	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8004353426069036	1.0	0.1995646573930963	0.1625991756826378	0.0369654817104585	0.8004353426069036	0.8004353426069036	not_available:1941	not_available:1941	not_available:1941	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	6	1828	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5144256017505471	1.0	0.4855743982494529	0.3372428884026258	0.1483315098468271	0.5144256017505471	0.2955878721728276	not_available:1828	not_available:1828	not_available:1828	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	7	1820	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4614727103476487	0.9807886444135828	0.5193159340659341	0.3795906593406594	0.1397252747252747	0.4614727103476487	0.0677053088289119	not_available:1820	not_available:1820	not_available:1820	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	8	1669	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	1.0	0.5	0.5	0.0	0.5	0.0508028759736368	not_available:1669	not_available:1669	not_available:1669	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	9	1661	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.4631095725466587	0.2708007224563515	0.4	0.0388019465346942	not_available:1661	not_available:1661	not_available:1661	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	0	7276	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7247278724573941	0.9734744365035732	0.2487465640461792	0.1447608576140736	0.1039857064321055	0.7247278724573941	0.0600298039806121	not_available:7276	not_available:7276	not_available:7276	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	1	12921	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8590302608157263	1.0	0.1409697391842736	0.0423860382323349	0.0985837009519387	0.8590302608157263	0.1931341227459174	not_available:12921	not_available:12921	not_available:12921	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	2	11418	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7870038535645472	1.0	0.2129961464354527	0.0640011385531616	0.1489950078822911	0.7870038535645472	0.0292235943247503	not_available:11418	not_available:11418	not_available:11418	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	3	8863	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8662050095904321	1.0	0.1337949904095678	0.0858146225882883	0.0479803678212794	0.8662050095904321	0.0305658354958817	not_available:8863	not_available:8863	not_available:8863	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	4	10671	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8626881266985287	1.0	0.1373118733014712	0.0380217411676506	0.0992901321338206	0.8626881266985287	0.2051573423296785	not_available:10671	not_available:10671	not_available:10671	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	5	8136	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.626999139626352	1.0	0.373000860373648	0.0682165683382497	0.3047842920353982	0.626999139626352	0.1255807522123893	not_available:8136	not_available:8136	not_available:8136	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	6	8557	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8650338903821433	1.0	0.1349661096178567	0.0574243309571111	0.0775417786607455	0.8650338903821433	0.1728699310506019	not_available:8557	not_available:8557	not_available:8557	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	7	5354	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6059600298841987	1.0	0.3940399701158012	0.175427717594322	0.2186122525214792	0.6059600298841987	0.0712523347030257	not_available:5354	not_available:5354	not_available:5354	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	8	7908	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7734224835609509	0.9855842185128983	0.2121617349519474	0.1220536165907941	0.0901081183611532	0.7734224835609509	0.0221661608497723	not_available:7908	not_available:7908	not_available:7908	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	9	15623	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.820063048070153	1.0	0.179936951929847	0.0503683671509953	0.1295685847788517	0.820063048070153	0.0216795749855981	not_available:15623	not_available:15623	not_available:15623	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	Myeloid_lineage	0	8459	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4880494148244473	1.0	0.5119505851755527	0.4044378768175907	0.1075127083579619	0.4880494148244473	0.0880494148244472	not_available:8459	not_available:8459	not_available:8459	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	1	10592	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5407571752265861	1.0	0.4592428247734139	0.079994335347432	0.3792484894259819	0.5407571752265861	0.0049538960221551	not_available:10592	not_available:10592	not_available:10592	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	2	12493	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4011107553563329	1.0	0.5988892446436671	0.2478726753648709	0.3510165692787961	0.4011107553563329	0.0011107553563328	not_available:12493	not_available:12493	not_available:12493	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	3	3977	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5255770681418155	1.0	0.4744229318581845	0.0290621071159165	0.445360824742268	0.5255770681418155	0.1255770681418154	not_available:3977	not_available:3977	not_available:3977	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	4	10097	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5245440890033343	1.0	0.4754559109966657	0.0262507015285068	0.4492052094681589	0.5245440890033343	0.0047560331451584	not_available:10097	not_available:10097	not_available:10097	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	5	6264	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.508027526785948	0.9779745787229424	0.4699470519369944	0.0254427415921668	0.4445043103448275	0.508027526785948	0.0326244297233682	not_available:6264	not_available:6264	not_available:6264	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	6	15978	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5167747319230609	1.0	0.4832252680769391	0.0341077314640964	0.4491175366128426	0.5167747319230609	0.0432048232987023	not_available:15978	not_available:15978	not_available:15978	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	7	8095	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5240658842907144	1.0	0.4759341157092855	0.0296586370187358	0.4462754786905497	0.5240658842907144	0.0971233271566811	not_available:8095	not_available:8095	not_available:8095	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	8	1529	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8114846304774362	0.974493132766514	0.1630085022890778	0.1220013080444735	0.0410071942446043	0.8114846304774362	0.2589561805101373	not_available:1529	not_available:1529	not_available:1529	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	9	8774	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.513818478838994	1.0	0.486181521161006	0.0406777600486285	0.4455037611123774	0.513818478838994	0.0714917780641458	not_available:8774	not_available:8774	not_available:8774	marker_final_disagreement
vaccination_study_04	B_lineage	0	15	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.93	1.0	0.07	0.04	0.03	0.93	0.311111111111111	NK Cell:15	HSC:11; B Cell:2; Blood Cell:2	not_available:13; Naive B Cell:2	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_04	B_lineage	10	6	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.85	1.0	0.15	0.0	0.15	0.85	0.2833333333333333	NK Cell:5; Plasmacytoid DC:1	HSC:3; Plasmacytoid DC:1; B Cell:1; Blood Cell:1	not_available:5; CD4 Naive / T Central Memory:1	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_04	B_lineage	12	2	Plasma Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7833333333333333	0.7833333333333333	0.0	0.0	0.0	3.0	1.125	Plasma Cell:2	Plasma Cell:2	Memory B Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	14	2	Memory B Cell	Memory B Cell	Naive B Cell	source_supported_marker_tiebreak	0.7833333333333333	0.7833333333333333	0.0	0.0	0.0	3.2750000000000004	2.491666666666667	NK Cell:2	Memory B Cell:2	not_available:2	screfmapping_missing_for_scope
vaccination_study_04	B_lineage	15	2	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5666666666666667	0.5666666666666667	0.0	0.0	0.0	0.5666666666666667	0.0541666666666666	NK Cell:2	HSC:2	not_available:2	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	0	82	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.6	2.6	NK Cell:82	NK Cell:63; Blood Cell:8; Lymphoid Cell:7; CD8 Cytotoxic / T Effector Memory:4	not_available:82	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	10	35	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9744284651194988	0.9744284651194988	0.0	0.0	0.0	2.7142857142857144	1.7398572491662156	NK Cell:35	HSC:30; Blood Cell:5	not_available:29; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	11	27	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9166666666666666	1.0	0.0833333333333333	0.0	0.0833333333333333	0.9166666666666666	0.2944444444444444	Classical Monocyte:24; Non-Classical Monocyte:3	Classical Monocyte:13; Blood Cell:10; Intermediate Monocyte:2; Conventional DC 2:1; Non-Classical Monocyte:1	not_available:27	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	13	22	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.6	2.6	NK Cell:22	Lymphoid Cell:20; NK Cell:2	not_available:20; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	15	8	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.6	2.6	NK Cell:8	Blood Cell:4; NK Cell:3; CD8 Cytotoxic / T Effector Memory:1	not_available:8	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	3	56	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.6	2.6	NK Cell:56	NK Cell:47; Blood Cell:4; MAIT Cell:2; Lymphoid Cell:2; T Cell:1	not_available:56	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	6	47	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.55	1.0	0.4499999999999999	0.0	0.4499999999999999	0.55	0.0	Non-Classical Monocyte:43; Classical Monocyte:4	Non-Classical Monocyte:44; Intermediate Monocyte:3	not_available:47	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	8	44	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9863636363636364	1.0	0.0136363636363636	0.0136363636363636	0.0	3.5863636363636364	2.6	NK Cell:44	NK Cell:40; Blood Cell:4	not_available:43; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_04	Myeloid_lineage	20	1162	Conventional DC 2	Neutrophil	Neutrophil	raw_marker_winner	0.7744191049913942	1.0	0.2255808950086058	0.0	0.2255808950086058	2.5892297762478487	0.493188468158348	Classical Monocyte:758; Conventional DC 2:402; Conventional DC 1:2	Conventional DC 2:808; Classical Monocyte:231; Blood Cell:123	not_available:1162	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	26	585	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.9582820512820512	1.0	0.0417179487179487	0.0372307692307692	0.0044871794871794	3.0156068376068377	2.0573247863247865	Conventional DC 1:577; Classical Monocyte:8	Conventional DC 1:527; Blood Cell:53; Conventional DC 2:5	not_available:585	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	27	441	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.9577210884353742	1.0	0.0422789115646258	0.0380272108843537	0.0042517006802721	3.014867724867725	2.0571466364323507	Conventional DC 1:437; Conventional DC 2:2; Classical Monocyte:2	Conventional DC 1:400; Blood Cell:39; Conventional DC 2:2	not_available:441	marker_final_disagreement
vaccination_study_06	B_lineage	0	219	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.348386605783866	0.5331050228310502	0.1847184170471841	0.1847184170471841	0.0	3.8141400304414	3.144048706240487	Memory B Cell:123; B Cell:86; Naive B Cell:10	Memory B Cell:219	Memory B Cell:158; Naive B Cell:60; Plasma Cell:1	weak_marker_specificity
vaccination_study_06	B_lineage	1	211	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.76851971901384	0.9421927047958304	0.1736729857819905	0.1576777251184834	0.0159952606635071	3.032227488151659	1.527214878142558	Memory B Cell:132; B Cell:76; Naive B Cell:3	Memory B Cell:211	Naive B Cell:123; Memory B Cell:76; Plasma Cell:12	marker_final_disagreement
vaccination_study_06	B_lineage	10	133	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.0864285714285714	0.2631578947368421	0.1767293233082706	0.1682706766917293	0.0084586466165413	2.7578947368421054	2.103045112781955	Memory B Cell:127; B Cell:3; NK Cell:2; CD4 Naive / T Central Memory:1	Memory B Cell:125; Blood Cell:6; HSC:1; B Cell:1	Naive B Cell:63; Plasma Cell:40; Memory B Cell:24; not_available:5; CD4 Naive / T Central Memory:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	11	133	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8469902821793428	0.899885019021448	0.0528947368421052	0.0331578947368421	0.0197368421052631	2.756390977443609	0.8116563343620105	B Cell:128; Naive B Cell:4; Memory B Cell:1	Memory B Cell:131; Blood Cell:2	Naive B Cell:113; Memory B Cell:20	marker_final_disagreement
vaccination_study_06	B_lineage	12	117	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5954215454553249	0.9164899215237008	0.321068376068376	0.3178632478632479	0.0032051282051282	2.871794871794872	1.832478632478632	B Cell:105; Memory B Cell:9; Naive B Cell:2; CD4 Naive / T Central Memory:1	Memory B Cell:115; Plasma Cell:2	Plasma Cell:58; Memory B Cell:30; Naive B Cell:28; not_available:1	marker_final_disagreement
vaccination_study_06	B_lineage	13	90	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1807222222222222	0.2777777777777778	0.0970555555555555	0.0762222222222222	0.0208333333333333	3.1911111111111112	2.628166666666667	Memory B Cell:76; B Cell:12; CD4 Naive / T Central Memory:2	Memory B Cell:39; Blood Cell:27; B Cell:10; Plasma Cell:7; Naive B Cell:4	Memory B Cell:50; Naive B Cell:20; not_available:16; CD4 Naive / T Central Memory:3; Treg:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	15	78	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2923076923076922	0.3333333333333333	0.041025641025641	0.0314102564102564	0.0096153846153846	3.158974358974359	2.2794871794871794	B Cell:74; Memory B Cell:3; Naive B Cell:1	Memory B Cell:76; Blood Cell:2	Memory B Cell:39; Naive B Cell:36; Plasma Cell:3	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	16	76	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2377631578947368	0.3026315789473684	0.0648684210526315	0.0451315789473684	0.0197368421052631	3.2578947368421054	2.328026315789474	B Cell:54; Memory B Cell:17; Naive B Cell:5	Memory B Cell:74; Blood Cell:2	Memory B Cell:43; Naive B Cell:33	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	17	69	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5663361935972763	0.6332927153364067	0.0669565217391304	0.0213043478260869	0.0456521739130434	3.0985507246376813	1.4539536614751878	Memory B Cell:32; B Cell:25; Naive B Cell:12	Memory B Cell:65; Blood Cell:3; CD4 T Cell (ab):1	Naive B Cell:36; Memory B Cell:30; not_available:2; CD4 T Effector Memory:1	marker_final_disagreement
vaccination_study_06	B_lineage	18	63	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3143650793650793	0.365079365079365	0.0507142857142857	0.0328571428571428	0.0178571428571428	3.361904761904762	2.5650000000000004	B Cell:31; Memory B Cell:30; Naive B Cell:2	Memory B Cell:63	Memory B Cell:40; Naive B Cell:21; Plasma Cell:2	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	19	53	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3055660377358491	0.3773584905660377	0.0717924528301886	0.0647169811320754	0.0070754716981132	3.1433962264150943	1.8604716981132077	Memory B Cell:29; B Cell:17; Naive B Cell:7	Memory B Cell:49; Blood Cell:3; B Cell:1	Naive B Cell:28; Memory B Cell:24; not_available:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	2	179	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1632960893854748	0.2011173184357542	0.0378212290502793	0.0252513966480446	0.0125698324022346	2.589944134078213	1.5327932960893855	B Cell:117; Memory B Cell:58; CD4 Naive / T Central Memory:2; CD8 Cytotoxic / T Effector Memory:1; Naive B Cell:1	Memory B Cell:147; Blood Cell:23; B Cell:3; Treg:2; Plasma Cell:1	Naive B Cell:129; Memory B Cell:37; not_available:7; Plasma Cell:4; CD4 T Effector Memory:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	20	42	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2724999999999999	0.3809523809523809	0.1084523809523809	0.0816666666666666	0.0267857142857142	3.0285714285714285	2.0370238095238093	Memory B Cell:22; B Cell:20	Memory B Cell:40; Naive B Cell:1; Blood Cell:1	Naive B Cell:23; Memory B Cell:15; Plasma Cell:2; not_available:2	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	21	28	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3604420304351704	0.4572277447208847	0.0967857142857142	0.0699999999999999	0.0267857142857142	3.1690236435668737	1.9300101845602748	B Cell:17; Memory B Cell:8; Naive B Cell:3	Memory B Cell:25; Blood Cell:3	Naive B Cell:14; Memory B Cell:13; Treg:1	marker_final_disagreement
vaccination_study_06	B_lineage	5	173	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2184682080924855	0.3179190751445087	0.0994508670520231	0.0799421965317919	0.0195086705202312	3.1734104046242777	2.4069653179190755	B Cell:173	Memory B Cell:172; Blood Cell:1	Memory B Cell:84; Naive B Cell:79; Plasma Cell:10	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	6	165	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.0841818181818181	0.1393939393939394	0.0552121212121212	0.0415757575757575	0.0136363636363636	2.627878787878788	1.6467272727272728	Memory B Cell:81; B Cell:80; CD4 Naive / T Central Memory:2; CD8 Cytotoxic / T Effector Memory:1; Naive B Cell:1	Memory B Cell:137; Blood Cell:20; Plasma Cell:3; B Cell:2; Platelet:1	Naive B Cell:119; Memory B Cell:29; not_available:8; Plasma Cell:6; CD4 Naive / T Central Memory:2	marker_final_disagreement;weak_marker_specificity
