study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_09	B_lineage	19	263	Plasma Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1761850443599493	0.2813688212927757	0.1051837769328263	0.0772370088719898	0.0279467680608365	1.5863117870722434	0.8250950570342206	Plasma Cell:160; Memory B Cell:47; Naive B Cell:25; B Cell:22; Plasmablast:5	Blood Cell:225; Naive B Cell:22; Memory B Cell:11; Lymphoid Cell:2; CD4 Naive / T Central Memory:1	not_available:153; CD4 Naive / T Central Memory:30; Naive B Cell:26; Memory B Cell:19; Treg:18	marker_final_disagreement;weak_marker_specificity
vaccination_study_09	T_NK_lineage	1	6386	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9207070153460696	1.0	0.0792929846539304	0.0482054494206075	0.0310875352333228	3.441058565612277	2.5203515502662075	NK Cell:6334; Blood Cell:27; CD4 Naive / T Central Memory:17; CD8 Cytotoxic / T Effector Memory:3; MAIT Cell:2	NK Cell:6056; Blood Cell:234; CD8 Cytotoxic / T Effector Memory:89; Lymphoid Cell:6; Treg:1	not_available:6386	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	10	3848	CD4 Naive / T Central Memory	MAIT Cell	MAIT Cell	raw_marker_winner	0.7439397089397088	0.8976091476091476	0.1536694386694386	0.0705483367983368	0.0831211018711018	2.1948204261954265	0.4994894472619202	CD4 Naive / T Central Memory:3120; CD4 T Effector Memory:284; CD8 Cytotoxic / T Effector Memory:163; MAIT Cell:161; Blood Cell:37	CD4 Naive / T Central Memory:1834; CD4 T Effector Memory:1507; Blood Cell:361; CD8 Cytotoxic / T Effector Memory:124; CD4 T Cell (ab):9	CD4 T Effector Memory:1705; not_available:1169; CD4 Naive / T Central Memory:961; Treg:13	marker_final_disagreement
vaccination_study_09	T_NK_lineage	11	3819	MAIT Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8344605917779524	1.0	0.1655394082220476	0.1098834773500916	0.055655930871956	2.9966902330453	1.7935467399842888	MAIT Cell:3366; CD4 Naive / T Central Memory:164; NK Cell:148; CD8 Cytotoxic / T Effector Memory:109; Blood Cell:14	MAIT Cell:1844; CD8 Cytotoxic / T Effector Memory:822; Blood Cell:752; CD4 T Effector Memory:311; CD4 Naive / T Central Memory:64	not_available:3694; CD4 T Effector Memory:121; CD4 Naive / T Central Memory:4	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	15	2733	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9246926454445664	1.0	0.0753073545554335	0.0555214050493962	0.0197859495060373	2.0951244054152944	0.1328942553969994	NK Cell:1502; CD8 Cytotoxic / T Effector Memory:552; MAIT Cell:419; CD4 Naive / T Central Memory:186; Blood Cell:48	CD8 Cytotoxic / T Effector Memory:2281; Blood Cell:324; MAIT Cell:62; gdT Cell:31; CD4 Naive / T Central Memory:14	not_available:2721; CD4 T Effector Memory:12	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	16	2666	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9155813953488372	1.0	0.0844186046511628	0.0551612903225806	0.0292573143285821	3.367548762190548	2.4519673668417106	NK Cell:2452; CD4 Naive / T Central Memory:131; Blood Cell:59; CD8 Cytotoxic / T Effector Memory:8; Plasma Cell:5	NK Cell:2005; Blood Cell:551; CD8 Cytotoxic / T Effector Memory:87; CD4 Naive / T Central Memory:11; Lymphoid Cell:7	not_available:2652; CD4 Naive / T Central Memory:8; CD4 T Effector Memory:6	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	17	2396	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8637959098497496	1.0	0.1362040901502504	0.1296306343906511	0.0065734557595993	2.4397558430717865	0.9610976208212216	CD8 Naive / T Central Memory:1550; CD4 Naive / T Central Memory:821; CD8 Cytotoxic / T Effector Memory:7; NK Cell:5; Plasma Cell:4	CD8 Naive / T Central Memory:1135; CD4 Naive / T Central Memory:1076; Blood Cell:180; CD8 Cytotoxic / T Effector Memory:5	not_available:2154; CD4 Naive / T Central Memory:224; CD4 T Effector Memory:12; Treg:6	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	19	2386	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9295326906957252	1.0	0.0704673093042749	0.0490611902766135	0.0214061190276613	2.441756077116513	0.5799266554903604	NK Cell:1195; CD8 Cytotoxic / T Effector Memory:665; CD4 Naive / T Central Memory:455; Blood Cell:41; Plasma Cell:6	CD8 Cytotoxic / T Effector Memory:1912; Blood Cell:441; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:8; Treg:1	not_available:2376; CD4 T Effector Memory:10	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	23	680	CD8 Cytotoxic / T Effector Memory	gdT Cell	gdT Cell	raw_marker_winner	0.6532352941176471	0.8070588235294118	0.1538235294117647	0.0711029411764705	0.0827205882352941	1.675584980429862	0.142187331513572	CD4 Naive / T Central Memory:432; CD4 T Effector Memory:119; CD8 Naive / T Central Memory:46; Treg:24; Plasma Cell:14	CD4 Naive / T Central Memory:381; CD4 T Effector Memory:220; Blood Cell:47; CD8 Naive / T Central Memory:23; Treg:6	not_available:557; CD4 Naive / T Central Memory:104; CD4 T Effector Memory:17; Treg:2	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	26	320	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.872625	1.0	0.127375	0.067375	0.06	2.856828125	1.2787812499999998	NK Cell:276; CD8 Cytotoxic / T Effector Memory:41; Blood Cell:1; Plasma Cell:1; CD4 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:192; NK Cell:83; Blood Cell:45	not_available:320	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	27	7	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5705467314214773	0.6326895885643344	0.0621428571428571	0.0621428571428571	0.0	0.5705467314214773	0.0306071573642691	T Cell:7	Blood Cell:7	not_available:7	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	5	5252	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7119192688499619	1.0	0.288080731150038	0.0409177456207159	0.2471629855293221	2.246468964204113	0.1719830540746385	NK Cell:3380; CD8 Cytotoxic / T Effector Memory:1597; CD4 Naive / T Central Memory:126; Blood Cell:103; Plasma Cell:12	CD8 Cytotoxic / T Effector Memory:4843; Blood Cell:393; NK Cell:10; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:2	not_available:5252	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	6	4889	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9004580445518484	0.973348206139085	0.0728901615872366	0.070220904070362	0.0026692575168746	2.489003759421965	0.8301722338147417	CD8 Naive / T Central Memory:2609; CD4 Naive / T Central Memory:2249; CD8 Cytotoxic / T Effector Memory:10; Blood Cell:9; Plasma Cell:5	CD4 Naive / T Central Memory:2706; CD8 Naive / T Central Memory:1786; Blood Cell:396; CD4 T Effector Memory:1	not_available:4102; CD4 Naive / T Central Memory:765; CD4 T Effector Memory:14; Treg:8	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	8	4705	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7186960680127523	1.0	0.2813039319872476	0.1960541976620616	0.0852497343251859	2.267346439957492	1.5831567481402762	CD8 Cytotoxic / T Effector Memory:2810; CD4 Naive / T Central Memory:1203; NK Cell:339; CD8 Naive / T Central Memory:129; Blood Cell:117	CD8 Cytotoxic / T Effector Memory:2669; Blood Cell:875; CD4 Naive / T Central Memory:840; CD8 Naive / T Central Memory:165; CD4 T Effector Memory:137	not_available:4280; CD4 T Effector Memory:338; CD4 Naive / T Central Memory:78; Treg:9	screfmapping_missing_for_scope
vaccination_study_09	Myeloid_lineage	11	1356	Classical Monocyte	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6540966076696165	1.0	0.3459033923303835	0.0530383480825958	0.2928650442477876	2.990560471976401	2.3326290560471974	Classical Monocyte:1178; Non-Classical Monocyte:122; Blood Cell:51; Myeloid Cell:5	Classical Monocyte:1169; Blood Cell:174; Non-Classical Monocyte:9; Conventional DC 2:2; Intermediate Monocyte:2	not_available:1356	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	23	48	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8634375	1.0	0.1365625	0.0975	0.0390625	3.0	1.4	Conventional DC 1:47; DC:1	Conventional DC 1:48	not_available:48	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	9	1616	Classical Monocyte	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6681765676567657	1.0	0.3318234323432343	0.042776402640264	0.2890470297029702	3.0012314356435645	2.3330548679867986	Classical Monocyte:1497; Blood Cell:102; Non-Classical Monocyte:13; Plasma Cell:1; CD4 Naive / T Central Memory:1	Classical Monocyte:1348; Blood Cell:267; Non-Classical Monocyte:1	not_available:1616	marker_final_disagreement
