study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_04	T_NK_lineage	13	795	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6855591213063201	1.8913207547169808	0.5786163522012582	CD4 Naive / T Central Memory:437; NK Cell:153; CD8 Cytotoxic / T Effector Memory:143; Treg:28; CD8 Naive / T Central Memory:21	CD8 Cytotoxic / T Effector Memory:261; Blood Cell:249; NK Cell:171; Treg:47; CD4 Naive / T Central Memory:44	not_available:776; CD4 T Effector Memory:16; CD4 Naive / T Central Memory:2; Treg:1	Study=infection_study_04; lineage=T_NK_lineage; cluster=13; cells=795; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.686; best_total_score=1.891; score_margin=0.579; CellTypist=CD4 Naive / T Central Memory:437; NK Cell:153; CD8 Cytotoxic / T Effector Memory:143; Treg:28; CD8 Naive / T Central Memory:21; PanHuman=CD8 Cytotoxic / T Effector Memory:261; Blood Cell:249; NK Cell:171; Treg:47; CD4 Naive / T Central Memory:44; scRefMap=not_available:776; CD4 T Effector Memory:16; CD4 Naive / T Central Memory:2; Treg:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	14	762	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.686421431088889	2.7811194225721785	1.66648687664042	NK Cell:457; CD8 Cytotoxic / T Effector Memory:176; CD4 Naive / T Central Memory:114; Treg:5; Blood Cell:5	NK Cell:459; Blood Cell:176; CD8 Cytotoxic / T Effector Memory:118; Lymphoid Cell:3; gdT Cell:2	not_available:762	Study=infection_study_04; lineage=T_NK_lineage; cluster=14; cells=762; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.686; best_total_score=2.781; score_margin=1.666; CellTypist=NK Cell:457; CD8 Cytotoxic / T Effector Memory:176; CD4 Naive / T Central Memory:114; Treg:5; Blood Cell:5; PanHuman=NK Cell:459; Blood Cell:176; CD8 Cytotoxic / T Effector Memory:118; Lymphoid Cell:3; gdT Cell:2; scRefMap=not_available:762; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	15	754	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6661427327368341	2.386506631299735	1.3022294429708223	NK Cell:259; CD8 Cytotoxic / T Effector Memory:181; CD4 Naive / T Central Memory:142; Treg:90; T Cell:80	Lymphoid Cell:533; NK Cell:84; Blood Cell:67; CD8 Cytotoxic / T Effector Memory:56; Treg:10	not_available:611; CD4 Naive / T Central Memory:102; CD4 T Effector Memory:24; Treg:17	Study=infection_study_04; lineage=T_NK_lineage; cluster=15; cells=754; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.666; best_total_score=2.387; score_margin=1.302; CellTypist=NK Cell:259; CD8 Cytotoxic / T Effector Memory:181; CD4 Naive / T Central Memory:142; Treg:90; T Cell:80; PanHuman=Lymphoid Cell:533; NK Cell:84; Blood Cell:67; CD8 Cytotoxic / T Effector Memory:56; Treg:10; scRefMap=not_available:611; CD4 Naive / T Central Memory:102; CD4 T Effector Memory:24; Treg:17; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	16	713	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9486605890603086	2.6417980364656386	0.8650869565217394	CD4 Naive / T Central Memory:566; CD8 Naive / T Central Memory:135; CD8 Cytotoxic / T Effector Memory:4; NK Cell:3; Blood Cell:3	CD8 Naive / T Central Memory:345; CD4 Naive / T Central Memory:286; Blood Cell:75; CD8 Cytotoxic / T Effector Memory:3; Treg:2	not_available:453; CD4 Naive / T Central Memory:257; CD4 T Effector Memory:2; Treg:1	Study=infection_study_04; lineage=T_NK_lineage; cluster=16; cells=713; final=CD4 Naive / T Central Memory; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.949; best_total_score=2.642; score_margin=0.865; CellTypist=CD4 Naive / T Central Memory:566; CD8 Naive / T Central Memory:135; CD8 Cytotoxic / T Effector Memory:4; NK Cell:3; Blood Cell:3; PanHuman=CD8 Naive / T Central Memory:345; CD4 Naive / T Central Memory:286; Blood Cell:75; CD8 Cytotoxic / T Effector Memory:3; Treg:2; scRefMap=not_available:453; CD4 Naive / T Central Memory:257; CD4 T Effector Memory:2; Treg:1; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_04	T_NK_lineage	19	511	low	2	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8418688845401174	3.310362035225049	2.7284735812133074	NK Cell:347; CD4 Naive / T Central Memory:124; CD8 Cytotoxic / T Effector Memory:15; Treg:11; Blood Cell:8	NK Cell:430; Blood Cell:63; CD8 Cytotoxic / T Effector Memory:8; Lymphoid Cell:3; Treg:2	not_available:501; CD4 T Effector Memory:6; CD4 Naive / T Central Memory:4	Study=infection_study_04; lineage=T_NK_lineage; cluster=19; cells=511; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.842; best_total_score=3.310; score_margin=2.728; CellTypist=NK Cell:347; CD4 Naive / T Central Memory:124; CD8 Cytotoxic / T Effector Memory:15; Treg:11; Blood Cell:8; PanHuman=NK Cell:430; Blood Cell:63; CD8 Cytotoxic / T Effector Memory:8; Lymphoid Cell:3; Treg:2; scRefMap=not_available:501; CD4 T Effector Memory:6; CD4 Naive / T Central Memory:4; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	22	413	low	2	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7223970944309928	2.179055690072639	1.2875643670145784	CD8 Cytotoxic / T Effector Memory:247; NK Cell:70; CD4 Naive / T Central Memory:66; Treg:12; Blood Cell:12	CD8 Cytotoxic / T Effector Memory:242; Blood Cell:119; NK Cell:33; Plasma Cell:4; gdT Cell:4	not_available:396; CD4 T Effector Memory:17	Study=infection_study_04; lineage=T_NK_lineage; cluster=22; cells=413; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.722; best_total_score=2.179; score_margin=1.288; CellTypist=CD8 Cytotoxic / T Effector Memory:247; NK Cell:70; CD4 Naive / T Central Memory:66; Treg:12; Blood Cell:12; PanHuman=CD8 Cytotoxic / T Effector Memory:242; Blood Cell:119; NK Cell:33; Plasma Cell:4; gdT Cell:4; scRefMap=not_available:396; CD4 T Effector Memory:17; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	23	388	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	NK Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.3809419292166189	1.1891433015536292	0.1855209599658762	CD8 Cytotoxic / T Effector Memory:118; NK Cell:107; CD4 Naive / T Central Memory:91; Treg:51; T Cell:14	Blood Cell:270; NK Cell:24; CD8 Cytotoxic / T Effector Memory:21; Treg:18; Lymphoid Cell:17	not_available:320; CD4 Naive / T Central Memory:35; CD4 T Effector Memory:27; Treg:4; Memory B Cell:2	Study=infection_study_04; lineage=T_NK_lineage; cluster=23; cells=388; final=NK Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.381; best_total_score=1.189; score_margin=0.186; CellTypist=CD8 Cytotoxic / T Effector Memory:118; NK Cell:107; CD4 Naive / T Central Memory:91; Treg:51; T Cell:14; PanHuman=Blood Cell:270; NK Cell:24; CD8 Cytotoxic / T Effector Memory:21; Treg:18; Lymphoid Cell:17; scRefMap=not_available:320; CD4 Naive / T Central Memory:35; CD4 T Effector Memory:27; Treg:4; Memory B Cell:2; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_04	T_NK_lineage	27	231	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8537562142848483	1.8080952380952384	0.4563852813852815	CD4 Naive / T Central Memory:94; CD8 Cytotoxic / T Effector Memory:57; NK Cell:53; MAIT Cell:13; Treg:6	Blood Cell:74; CD8 Cytotoxic / T Effector Memory:52; MAIT Cell:49; gdT Cell:38; NK Cell:17	not_available:209; CD4 T Effector Memory:22	Study=infection_study_04; lineage=T_NK_lineage; cluster=27; cells=231; final=MAIT Cell; marker_assignment=MAIT Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.854; best_total_score=1.808; score_margin=0.456; CellTypist=CD4 Naive / T Central Memory:94; CD8 Cytotoxic / T Effector Memory:57; NK Cell:53; MAIT Cell:13; Treg:6; PanHuman=Blood Cell:74; CD8 Cytotoxic / T Effector Memory:52; MAIT Cell:49; gdT Cell:38; NK Cell:17; scRefMap=not_available:209; CD4 T Effector Memory:22; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	30	213	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7416085045901916	2.0724882629107984	0.632830985915493	CD8 Cytotoxic / T Effector Memory:138; NK Cell:42; CD4 Naive / T Central Memory:17; Treg:6; Blood Cell:5	CD8 Cytotoxic / T Effector Memory:101; Blood Cell:61; NK Cell:44; gdT Cell:7	not_available:206; CD4 T Effector Memory:7	Study=infection_study_04; lineage=T_NK_lineage; cluster=30; cells=213; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.742; best_total_score=2.072; score_margin=0.633; CellTypist=CD8 Cytotoxic / T Effector Memory:138; NK Cell:42; CD4 Naive / T Central Memory:17; Treg:6; Blood Cell:5; PanHuman=CD8 Cytotoxic / T Effector Memory:101; Blood Cell:61; NK Cell:44; gdT Cell:7; scRefMap=not_available:206; CD4 T Effector Memory:7; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	4	1203	low	3	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.7682660016625104	3.0736691604322526	1.845797173732336	NK Cell:606; CD8 Cytotoxic / T Effector Memory:384; CD4 Naive / T Central Memory:191; Treg:11; Blood Cell:7	NK Cell:870; Blood Cell:204; CD8 Cytotoxic / T Effector Memory:125; MAIT Cell:2; T Cell:1	not_available:1202; CD4 T Effector Memory:1	Study=infection_study_04; lineage=T_NK_lineage; cluster=4; cells=1203; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.768; best_total_score=3.074; score_margin=1.846; CellTypist=NK Cell:606; CD8 Cytotoxic / T Effector Memory:384; CD4 Naive / T Central Memory:191; Treg:11; Blood Cell:7; PanHuman=NK Cell:870; Blood Cell:204; CD8 Cytotoxic / T Effector Memory:125; MAIT Cell:2; T Cell:1; scRefMap=not_available:1202; CD4 T Effector Memory:1; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	5	1042	high	8	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6887723553443051	1.890662188099808	0.0859769673704415	CD8 Cytotoxic / T Effector Memory:552; NK Cell:251; CD4 Naive / T Central Memory:210; Treg:10; Blood Cell:9	CD8 Cytotoxic / T Effector Memory:461; Blood Cell:325; NK Cell:152; gdT Cell:93; MAIT Cell:5	not_available:1031; CD4 T Effector Memory:11	Study=infection_study_04; lineage=T_NK_lineage; cluster=5; cells=1042; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.689; best_total_score=1.891; score_margin=0.086; CellTypist=CD8 Cytotoxic / T Effector Memory:552; NK Cell:251; CD4 Naive / T Central Memory:210; Treg:10; Blood Cell:9; PanHuman=CD8 Cytotoxic / T Effector Memory:461; Blood Cell:325; NK Cell:152; gdT Cell:93; MAIT Cell:5; scRefMap=not_available:1031; CD4 T Effector Memory:11; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_04	T_NK_lineage	6	1007	low	3	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6461221449851042	2.24135551142006	1.5787934458788482	CD8 Cytotoxic / T Effector Memory:850; NK Cell:69; CD4 Naive / T Central Memory:65; Blood Cell:12; Treg:7	CD8 Cytotoxic / T Effector Memory:875; Blood Cell:87; NK Cell:34; MAIT Cell:6; Treg:4	not_available:994; CD4 T Effector Memory:13	Study=infection_study_04; lineage=T_NK_lineage; cluster=6; cells=1007; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.646; best_total_score=2.241; score_margin=1.579; CellTypist=CD8 Cytotoxic / T Effector Memory:850; NK Cell:69; CD4 Naive / T Central Memory:65; Blood Cell:12; Treg:7; PanHuman=CD8 Cytotoxic / T Effector Memory:875; Blood Cell:87; NK Cell:34; MAIT Cell:6; Treg:4; scRefMap=not_available:994; CD4 T Effector Memory:13; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	7	937	low	2	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8654514407684099	3.4633169690501604	2.6558403943631474	NK Cell:922; CD8 Cytotoxic / T Effector Memory:11; CD4 Naive / T Central Memory:3; B Cell:1	NK Cell:902; Blood Cell:35	not_available:937	Study=infection_study_04; lineage=T_NK_lineage; cluster=7; cells=937; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.865; best_total_score=3.463; score_margin=2.656; CellTypist=NK Cell:922; CD8 Cytotoxic / T Effector Memory:11; CD4 Naive / T Central Memory:3; B Cell:1; PanHuman=NK Cell:902; Blood Cell:35; scRefMap=not_available:937; review_reasons=screfmapping_not_available.
infection_study_04	Myeloid_lineage	25	78	low	3	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Neutrophil	Classical Monocyte	Classical Monocyte	raw_marker_winner	0.868525641025641	2.680042735042735	0.5781837606837605	Classical Monocyte:34; CD4 Naive / T Central Memory:23; Blood Cell:17; CD8 Naive / T Central Memory:2; Non-Classical Monocyte:1	Neutrophil:62; Classical Monocyte:11; Blood Cell:5	not_available:78	Study=infection_study_04; lineage=Myeloid_lineage; cluster=25; cells=78; final=Neutrophil; marker_assignment=Classical Monocyte; raw_marker_winner=Classical Monocyte; assignment_reason=raw_marker_winner; marker_score=0.869; best_total_score=2.680; score_margin=0.578; CellTypist=Classical Monocyte:34; CD4 Naive / T Central Memory:23; Blood Cell:17; CD8 Naive / T Central Memory:2; Non-Classical Monocyte:1; PanHuman=Neutrophil:62; Classical Monocyte:11; Blood Cell:5; scRefMap=not_available:78; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_04	B_lineage	1	11	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Plasma Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6596363636363636	1.818181818181818	0.2676363636363636	Plasma Cell:6; Naive B Cell:3; Blood Cell:1; Memory B Cell:1	Plasma Cell:6; Blood Cell:4; B Cell:1	Memory B Cell:6; Naive B Cell:3; CD4 Naive / T Central Memory:1; not_available:1	Study=vaccination_study_04; lineage=B_lineage; cluster=1; cells=11; final=Plasma Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.660; best_total_score=1.818; score_margin=0.268; CellTypist=Plasma Cell:6; Naive B Cell:3; Blood Cell:1; Memory B Cell:1; PanHuman=Plasma Cell:6; Blood Cell:4; B Cell:1; scRefMap=Memory B Cell:6; Naive B Cell:3; CD4 Naive / T Central Memory:1; not_available:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_04	B_lineage	2	11	medium	4	marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate	evaluate_ontology_gap_or_conservative_policy	Plasma Cell	Plasmablast	Plasmablast	raw_marker_winner	0.7318181818181818	3.309090909090909	0.9227272727272724	Plasmablast:7; Plasma Cell:3; B Cell:1	Plasma Cell:10; Blood Cell:1	Plasma Cell:5; Memory B Cell:5; Naive B Cell:1	Study=vaccination_study_04; lineage=B_lineage; cluster=2; cells=11; final=Plasma Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.732; best_total_score=3.309; score_margin=0.923; CellTypist=Plasmablast:7; Plasma Cell:3; B Cell:1; PanHuman=Plasma Cell:10; Blood Cell:1; scRefMap=Plasma Cell:5; Memory B Cell:5; Naive B Cell:1; review_reasons=marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate.
vaccination_study_04	T_NK_lineage	0	32	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.925	2.90625	1.64109375	NK Cell:16; CD8 Cytotoxic / T Effector Memory:16	NK Cell:18; Blood Cell:8; CD8 Cytotoxic / T Effector Memory:3; Lymphoid Cell:3	not_available:32	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=0; cells=32; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.925; best_total_score=2.906; score_margin=1.641; CellTypist=NK Cell:16; CD8 Cytotoxic / T Effector Memory:16; PanHuman=NK Cell:18; Blood Cell:8; CD8 Cytotoxic / T Effector Memory:3; Lymphoid Cell:3; scRefMap=not_available:32; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	1	29	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8758620689655172	3.1855172413793102	2.309655172413793	NK Cell:28; CD8 Cytotoxic / T Effector Memory:1	NK Cell:24; Blood Cell:3; Lymphoid Cell:2	not_available:28; CD4 Naive / T Central Memory:1	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=1; cells=29; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.876; best_total_score=3.186; score_margin=2.310; CellTypist=NK Cell:28; CD8 Cytotoxic / T Effector Memory:1; PanHuman=NK Cell:24; Blood Cell:3; Lymphoid Cell:2; scRefMap=not_available:28; CD4 Naive / T Central Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	12	8	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	1.0	3.29375	2.29375	NK Cell:8	NK Cell:7; Blood Cell:1	not_available:8	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=12; cells=8; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=1.000; best_total_score=3.294; score_margin=2.294; CellTypist=NK Cell:8; PanHuman=NK Cell:7; Blood Cell:1; scRefMap=not_available:8; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	13	8	low	1	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8775	3.4775	2.6275	NK Cell:7; CD8 Cytotoxic / T Effector Memory:1	NK Cell:8	not_available:8	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=13; cells=8; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.877; best_total_score=3.478; score_margin=2.627; CellTypist=NK Cell:7; CD8 Cytotoxic / T Effector Memory:1; PanHuman=NK Cell:8; scRefMap=not_available:8; review_reasons=screfmapping_not_available.
vaccination_study_04	T_NK_lineage	3	26	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9076923076923076	3.3696153846153845	2.461923076923077	NK Cell:25; CD8 Cytotoxic / T Effector Memory:1	NK Cell:23; Blood Cell:3	not_available:26	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=3; cells=26; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.908; best_total_score=3.370; score_margin=2.462; CellTypist=NK Cell:25; CD8 Cytotoxic / T Effector Memory:1; PanHuman=NK Cell:23; Blood Cell:3; scRefMap=not_available:26; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	4	24	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	1.0	3.435833333333333	2.435833333333333	NK Cell:23; CD4 T Effector Memory:1	NK Cell:19; Blood Cell:2; Lymphoid Cell:2; CD8 T Cell (ab):1	not_available:23; CD4 Naive / T Central Memory:1	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=4; cells=24; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=1.000; best_total_score=3.436; score_margin=2.436; CellTypist=NK Cell:23; CD4 T Effector Memory:1; PanHuman=NK Cell:19; Blood Cell:2; Lymphoid Cell:2; CD8 T Cell (ab):1; scRefMap=not_available:23; CD4 Naive / T Central Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	6	18	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8666666666666667	3.152222222222222	2.285555555555556	NK Cell:17; CD8 Cytotoxic / T Effector Memory:1	NK Cell:18	not_available:18	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=6; cells=18; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.867; best_total_score=3.152; score_margin=2.286; CellTypist=NK Cell:17; CD8 Cytotoxic / T Effector Memory:1; PanHuman=NK Cell:18; scRefMap=not_available:18; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	7	17	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9294117647058824	3.04	2.110588235294117	NK Cell:12; CD8 Cytotoxic / T Effector Memory:2; Treg:2; CD4 T Effector Memory:1	Lymphoid Cell:17	not_available:15; CD4 Naive / T Central Memory:2	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=7; cells=17; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.929; best_total_score=3.040; score_margin=2.111; CellTypist=NK Cell:12; CD8 Cytotoxic / T Effector Memory:2; Treg:2; CD4 T Effector Memory:1; PanHuman=Lymphoid Cell:17; scRefMap=not_available:15; CD4 Naive / T Central Memory:2; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	8	16	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9625	3.508125	2.545625	NK Cell:16	NK Cell:14; Lymphoid Cell:2	not_available:16	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=8; cells=16; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.963; best_total_score=3.508; score_margin=2.546; CellTypist=NK Cell:16; PanHuman=NK Cell:14; Lymphoid Cell:2; scRefMap=not_available:16; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
