study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_01	B_lineage	24	580	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.0	not_available:580	not_available:580	not_available:580	Study=vaccination_study_01; lineage=B_lineage; cluster=24; cells=580; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:580; PanHuman=not_available:580; scRefMap=not_available:580; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	25	549	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6772768670309653	0.6772768670309653	0.1585810564663022	not_available:549	not_available:549	not_available:549	Study=vaccination_study_01; lineage=B_lineage; cluster=25; cells=549; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.677; best_total_score=0.677; score_margin=0.159; CellTypist=not_available:549; PanHuman=not_available:549; scRefMap=not_available:549; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	26	546	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4324267399267399	0.4324267399267399	0.0324267399267399	not_available:546	not_available:546	not_available:546	Study=vaccination_study_01; lineage=B_lineage; cluster=26; cells=546; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.432; best_total_score=0.432; score_margin=0.032; CellTypist=not_available:546; PanHuman=not_available:546; scRefMap=not_available:546; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	27	530	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.0789811320754716	not_available:530	not_available:530	not_available:530	Study=vaccination_study_01; lineage=B_lineage; cluster=27; cells=530; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.079; CellTypist=not_available:530; PanHuman=not_available:530; scRefMap=not_available:530; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	28	424	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.9424056603773584	0.9424056603773584	0.0740948385570264	not_available:424	not_available:424	not_available:424	Study=vaccination_study_01; lineage=B_lineage; cluster=28; cells=424; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.942; best_total_score=0.942; score_margin=0.074; CellTypist=not_available:424; PanHuman=not_available:424; scRefMap=not_available:424; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	29	402	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.0	not_available:402	not_available:402	not_available:402	Study=vaccination_study_01; lineage=B_lineage; cluster=29; cells=402; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:402; PanHuman=not_available:402; scRefMap=not_available:402; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	3	2072	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6987934362934363	0.6987934362934363	0.6987934362934363	not_available:2072	not_available:2072	not_available:2072	Study=vaccination_study_01; lineage=B_lineage; cluster=3; cells=2072; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.699; best_total_score=0.699; score_margin=0.699; CellTypist=not_available:2072; PanHuman=not_available:2072; scRefMap=not_available:2072; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	30	337	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.3944213649851632	0.3944213649851632	0.046780415430267	not_available:337	not_available:337	not_available:337	Study=vaccination_study_01; lineage=B_lineage; cluster=30; cells=337; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.394; best_total_score=0.394; score_margin=0.047; CellTypist=not_available:337; PanHuman=not_available:337; scRefMap=not_available:337; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	31	214	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4935514018691588	0.4935514018691588	0.3365420560747663	not_available:214	not_available:214	not_available:214	Study=vaccination_study_01; lineage=B_lineage; cluster=31; cells=214; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.494; best_total_score=0.494; score_margin=0.337; CellTypist=not_available:214; PanHuman=not_available:214; scRefMap=not_available:214; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	32	211	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4822985781990522	0.4822985781990522	0.0118009478672985	not_available:211	not_available:211	not_available:211	Study=vaccination_study_01; lineage=B_lineage; cluster=32; cells=211; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.482; best_total_score=0.482; score_margin=0.012; CellTypist=not_available:211; PanHuman=not_available:211; scRefMap=not_available:211; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	33	168	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.9103196731901309	0.9103196731901309	0.0279337836530195	not_available:168	not_available:168	not_available:168	Study=vaccination_study_01; lineage=B_lineage; cluster=33; cells=168; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.910; best_total_score=0.910; score_margin=0.028; CellTypist=not_available:168; PanHuman=not_available:168; scRefMap=not_available:168; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	34	157	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6598407643312102	0.6598407643312102	0.5952441613588111	not_available:157	not_available:157	not_available:157	Study=vaccination_study_01; lineage=B_lineage; cluster=34; cells=157; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.660; best_total_score=0.660; score_margin=0.595; CellTypist=not_available:157; PanHuman=not_available:157; scRefMap=not_available:157; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	4	1953	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6703881208397338	0.6703881208397338	0.5498009899300222	not_available:1953	not_available:1953	not_available:1953	Study=vaccination_study_01; lineage=B_lineage; cluster=4; cells=1953; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.670; best_total_score=0.670; score_margin=0.550; CellTypist=not_available:1953; PanHuman=not_available:1953; scRefMap=not_available:1953; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	5	1941	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8004353426069036	0.8004353426069036	0.8004353426069036	not_available:1941	not_available:1941	not_available:1941	Study=vaccination_study_01; lineage=B_lineage; cluster=5; cells=1941; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.800; best_total_score=0.800; score_margin=0.800; CellTypist=not_available:1941; PanHuman=not_available:1941; scRefMap=not_available:1941; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_01	B_lineage	6	1828	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5144256017505471	0.5144256017505471	0.2955878721728276	not_available:1828	not_available:1828	not_available:1828	Study=vaccination_study_01; lineage=B_lineage; cluster=6; cells=1828; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.514; best_total_score=0.514; score_margin=0.296; CellTypist=not_available:1828; PanHuman=not_available:1828; scRefMap=not_available:1828; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	7	1820	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4614727103476487	0.4614727103476487	0.0677053088289119	not_available:1820	not_available:1820	not_available:1820	Study=vaccination_study_01; lineage=B_lineage; cluster=7; cells=1820; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.461; best_total_score=0.461; score_margin=0.068; CellTypist=not_available:1820; PanHuman=not_available:1820; scRefMap=not_available:1820; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	8	1669	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	0.5	0.0508028759736368	not_available:1669	not_available:1669	not_available:1669	Study=vaccination_study_01; lineage=B_lineage; cluster=8; cells=1669; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.500; best_total_score=0.500; score_margin=0.051; CellTypist=not_available:1669; PanHuman=not_available:1669; scRefMap=not_available:1669; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	9	1661	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.0388019465346942	not_available:1661	not_available:1661	not_available:1661	Study=vaccination_study_01; lineage=B_lineage; cluster=9; cells=1661; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.039; CellTypist=not_available:1661; PanHuman=not_available:1661; scRefMap=not_available:1661; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	0	7276	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7247278724573941	0.7247278724573941	0.0600298039806121	not_available:7276	not_available:7276	not_available:7276	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=0; cells=7276; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.725; best_total_score=0.725; score_margin=0.060; CellTypist=not_available:7276; PanHuman=not_available:7276; scRefMap=not_available:7276; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	1	12921	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8590302608157263	0.8590302608157263	0.1931341227459174	not_available:12921	not_available:12921	not_available:12921	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=1; cells=12921; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.859; best_total_score=0.859; score_margin=0.193; CellTypist=not_available:12921; PanHuman=not_available:12921; scRefMap=not_available:12921; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_01	T_NK_lineage	2	11418	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7870038535645472	0.7870038535645472	0.0292235943247503	not_available:11418	not_available:11418	not_available:11418	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=2; cells=11418; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.787; best_total_score=0.787; score_margin=0.029; CellTypist=not_available:11418; PanHuman=not_available:11418; scRefMap=not_available:11418; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	3	8863	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8662050095904321	0.8662050095904321	0.0305658354958817	not_available:8863	not_available:8863	not_available:8863	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=3; cells=8863; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.866; best_total_score=0.866; score_margin=0.031; CellTypist=not_available:8863; PanHuman=not_available:8863; scRefMap=not_available:8863; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	4	10671	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8626881266985287	0.8626881266985287	0.2051573423296785	not_available:10671	not_available:10671	not_available:10671	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=4; cells=10671; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.863; best_total_score=0.863; score_margin=0.205; CellTypist=not_available:10671; PanHuman=not_available:10671; scRefMap=not_available:10671; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_01	T_NK_lineage	5	8136	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.626999139626352	0.626999139626352	0.1255807522123893	not_available:8136	not_available:8136	not_available:8136	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=5; cells=8136; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.627; best_total_score=0.627; score_margin=0.126; CellTypist=not_available:8136; PanHuman=not_available:8136; scRefMap=not_available:8136; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	6	8557	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8650338903821433	0.8650338903821433	0.1728699310506019	not_available:8557	not_available:8557	not_available:8557	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=6; cells=8557; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.865; best_total_score=0.865; score_margin=0.173; CellTypist=not_available:8557; PanHuman=not_available:8557; scRefMap=not_available:8557; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_01	T_NK_lineage	7	5354	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6059600298841987	0.6059600298841987	0.0712523347030257	not_available:5354	not_available:5354	not_available:5354	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=7; cells=5354; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.606; best_total_score=0.606; score_margin=0.071; CellTypist=not_available:5354; PanHuman=not_available:5354; scRefMap=not_available:5354; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	8	7908	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7734224835609509	0.7734224835609509	0.0221661608497723	not_available:7908	not_available:7908	not_available:7908	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=8; cells=7908; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.773; best_total_score=0.773; score_margin=0.022; CellTypist=not_available:7908; PanHuman=not_available:7908; scRefMap=not_available:7908; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	9	15623	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.820063048070153	0.820063048070153	0.0216795749855981	not_available:15623	not_available:15623	not_available:15623	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=9; cells=15623; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.820; best_total_score=0.820; score_margin=0.022; CellTypist=not_available:15623; PanHuman=not_available:15623; scRefMap=not_available:15623; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	0	8459	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4880494148244473	0.4880494148244473	0.0880494148244472	not_available:8459	not_available:8459	not_available:8459	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=0; cells=8459; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.488; best_total_score=0.488; score_margin=0.088; CellTypist=not_available:8459; PanHuman=not_available:8459; scRefMap=not_available:8459; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	1	10592	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5407571752265861	0.5407571752265861	0.0049538960221551	not_available:10592	not_available:10592	not_available:10592	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=1; cells=10592; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.541; best_total_score=0.541; score_margin=0.005; CellTypist=not_available:10592; PanHuman=not_available:10592; scRefMap=not_available:10592; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	2	12493	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4011107553563329	0.4011107553563329	0.0011107553563328	not_available:12493	not_available:12493	not_available:12493	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=2; cells=12493; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.401; best_total_score=0.401; score_margin=0.001; CellTypist=not_available:12493; PanHuman=not_available:12493; scRefMap=not_available:12493; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	3	3977	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5255770681418155	0.5255770681418155	0.1255770681418154	not_available:3977	not_available:3977	not_available:3977	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=3; cells=3977; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.526; best_total_score=0.526; score_margin=0.126; CellTypist=not_available:3977; PanHuman=not_available:3977; scRefMap=not_available:3977; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	4	10097	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5245440890033343	0.5245440890033343	0.0047560331451584	not_available:10097	not_available:10097	not_available:10097	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=4; cells=10097; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.525; best_total_score=0.525; score_margin=0.005; CellTypist=not_available:10097; PanHuman=not_available:10097; scRefMap=not_available:10097; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	5	6264	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.508027526785948	0.508027526785948	0.0326244297233682	not_available:6264	not_available:6264	not_available:6264	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=5; cells=6264; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.508; best_total_score=0.508; score_margin=0.033; CellTypist=not_available:6264; PanHuman=not_available:6264; scRefMap=not_available:6264; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	Myeloid_lineage	6	15978	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5167747319230609	0.5167747319230609	0.0432048232987023	not_available:15978	not_available:15978	not_available:15978	Study=vaccination_study_01; lineage=Myeloid_lineage; cluster=6; cells=15978; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.517; best_total_score=0.517; score_margin=0.043; CellTypist=not_available:15978; PanHuman=not_available:15978; scRefMap=not_available:15978; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
