study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	25	Conventional DC 2	6	78	0.4822354742157333	0.4822354742157333	0.01282051282051282	0.49070512820512824	0.375	0.6	0.0	0.0	0.0	0.358974358974359	0.11538461538461538	0.01282051282051282	0.0	0.01282051282051282	0.2690598032292717	1.0	0.5032051282051282	0.9102564102564102	0.6794871794871795	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	26	Classical Monocyte	1	41	0.8058811433271643	0.975609756097561	1.0	0.2229268292682927	0.3182926829268293	0.541219512195122	0.458780487804878	0.458780487804878	0.0	0.975609756097561	0.8140243902439024	0.975609756097561	0.926829268292683	0.9512195121951219	1.0342538182510608	0.4878048780487805	0.17073170731707318	0.7073170731707317	0.7073170731707317	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9512195121951219	0.9024390243902439	0.0	2.8831707317073167
infection_study_04	Myeloid_lineage	26	Intermediate Monocyte	2	41	0.8808919962528846	0.975609756097561	1.0	0.055284552845528454	0.375	0.43028455284552847	0.5697154471544715	0.5697154471544715	0.0	1.0	0.7642276422764227	0.975609756097561	0.8048780487804879	0.9512195121951219	1.0037126020995422	0.12195121951219512	0.04065040650406504	0.975609756097561	0.5487804878048781	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0975609756097561	0.0975609756097561	0.0	0.8233739837398374
infection_study_04	Myeloid_lineage	26	Non-Classical Monocyte	3	41	0.5995841615829278	0.5995841615829278	0.6280127212997069	0.5	0.040243902439024384	0.5402439024390244	0.08776881886068244	0.08776881886068244	0.0	0.975609756097561	0.3170731707317073	0.5609756097560976	0.14634146341463414	0.3902439024390244	1.268148446174437	0.9512195121951219	0.6829268292682927	0.0975609756097561	0.07317073170731707	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.07317073170731707	0.07317073170731707	0.0	0.27801272129970683
infection_study_04	Myeloid_lineage	26	Plasmacytoid DC	4	41	0.39445244133708046	0.4634146341463415	0.7134146341463414	0.45765853658536587	0.06829268292682926	0.5259512195121951	0.18746341463414629	0.18746341463414629	0.0	0.5609756097560976	0.10104529616724738	0.4634146341463415	0.04878048780487805	0.34146341463414637	3.2709638333681603	0.975609756097561	0.3951219512195122	0.1951219512195122	0.06504065040650407	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.18746341463414629
infection_study_04	Myeloid_lineage	26	Conventional DC 2	5	41	0.4822354742157333	0.4878048780487805	0.7378048780487805	0.4647560975609756	0.40792682926829266	0.6	0.1378048780487805	0.1378048780487805	0.0	0.975609756097561	0.467479674796748	0.4878048780487805	0.0	0.4634146341463415	5.869249459371554	0.9512195121951219	0.46951219512195125	0.9512195121951219	0.8170731707317074	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.1378048780487805
infection_study_04	Myeloid_lineage	26	Conventional DC 1	6	41	0.49296273448031624	0.49296273448031624	0.0	0.4498780487804878	0.3182926829268293	0.6	0.0	0.0	0.0	0.2682926829268293	0.044715447154471545	0.0	0.0	0.0	0.22299228350957415	0.975609756097561	0.3597560975609756	0.7073170731707317	0.7073170731707317	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	3	Classical Monocyte	1	831	0.9120341810039527	1.0	1.0	0.14203369434416366	0.2669675090252707	0.40900120336943435	0.5909987966305656	0.5909987966305656	0.0	1.0	0.8712394705174489	1.0	1.0	0.9963898916967509	1.0598478251367591	0.3176895306859206	0.09687123947051744	0.5932611311672683	0.5932611311672683	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9951865222623345	0.9963898916967509	0.0	3.179687123947052
infection_study_04	Myeloid_lineage	3	Intermediate Monocyte	2	831	0.8401078438092627	0.9927797833935018	1.0	0.016999598876855194	0.3860108303249097	0.4030104292017649	0.5969895707982351	0.5969895707982351	0.0	1.0	0.7091857200160451	0.9927797833935018	0.6570397111913358	0.9819494584837545	1.0211979939280125	0.03730445246690734	0.01283594063377457	0.9975932611311673	0.5782190132370637	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.044524669073405534	0.044524669073405534	0.0	0.7127537103890895
infection_study_04	Myeloid_lineage	3	Non-Classical Monocyte	3	831	0.6067927890876688	0.6067927890876688	0.446153184910091	0.5	0.013086642599277977	0.5130866425992779	0.0	0.0	0.0	0.9723225030084236	0.36161251504211794	0.44404332129963897	0.13959085439229843	0.23826714801444043	1.008439454441808	1.0	0.7481949458483754	0.03489771359807461	0.017448856799037304	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.01684717208182912	0.013237063778580024	0.0	0.04019253910950662
infection_study_04	Myeloid_lineage	3	Plasmacytoid DC	4	831	0.39445244133708046	0.39445244133708046	0.11672683513838748	0.4677352587244284	0.07087845968712395	0.5386137184115524	0.0	0.0	0.0	0.32250300842358604	0.04985387656867801	0.11672683513838748	0.0	0.10108303249097472	0.8755937492349235	1.0	0.3987966305655836	0.20216606498194944	0.0681909346169274	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	3	Conventional DC 1	5	831	0.49296273448031624	0.49296273448031624	0.009626955475330927	0.4319975932611312	0.2669675090252707	0.6	0.0	0.0	0.0	0.28640192539109505	0.04893702366626554	0.009626955475330927	0.0	0.007220216606498195	0.43766596197847835	0.9915764139590855	0.2509025270758123	0.5932611311672683	0.5932611311672683	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	3	Conventional DC 2	6	831	0.4822354742157333	0.4822354742157333	0.021660649819494584	0.48908543922984354	0.41561371841155237	0.6	0.0	0.0	0.0	0.9807460890493381	0.381468110709988	0.021660649819494584	0.0	0.012033694344163659	0.3732873260800219	0.9975932611311673	0.5	0.9879663056558363	0.7948255114320096	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	4	Classical Monocyte	1	767	0.8696049535037814	0.9986962190352021	1.0	0.05189700130378097	0.31505867014341593	0.3669556714471969	0.6330443285528031	0.6330443285528031	0.0	1.0	0.8226857887874837	0.9986962190352021	0.9960886571056062	0.9986962190352021	1.0584796969981494	0.11864406779661017	0.030964797913950456	0.7001303780964798	0.7001303780964798	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9973924380704041	0.9960886571056062	0.0	3.224960886571056
infection_study_04	Myeloid_lineage	4	Intermediate Monocyte	2	767	0.8420613704389152	0.9869621903520208	1.0	0.007092568448500652	0.37284876140808343	0.3799413298565841	0.6200586701434159	0.6200586701434159	0.0	1.0	0.674489352455454	0.9869621903520208	0.6949152542372882	0.9556714471968709	1.0152735482602455	0.01564537157757497	0.005215123859191655	0.9869621903520208	0.5117340286831812	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.009126466753585397	0.009126466753585397	0.0	0.6437874837027379
infection_study_04	Myeloid_lineage	4	Non-Classical Monocyte	3	767	0.5723947266205132	0.5723947266205132	0.19556714471968709	0.5	0.0048891786179921775	0.5048891786179922	0.0	0.0	0.0	0.6492829204693612	0.14580617122990006	0.19556714471968709	0.01303780964797914	0.09256844850065189	0.45656881083264667	1.0	0.7464146023468058	0.01303780964797914	0.00651890482398957	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.010430247718383311	0.003911342894393742	0.0	0.02059973924380704
infection_study_04	Myeloid_lineage	4	Conventional DC 2	4	767	0.4822354742157333	0.4822354742157333	0.06649282920469361	0.4900717079530639	0.40189048239895697	0.6	0.0	0.0	0.0	0.9465449804432855	0.3568013906996958	0.06649282920469361	0.001303780964797914	0.04563233376792699	0.9018704240408325	1.0	0.5003259452411994	0.9778357235984355	0.7235984354628422	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.002607561929595828	0.0	0.0	0.0041720990873533245
infection_study_04	Myeloid_lineage	4	Plasmacytoid DC	5	767	0.39445244133708046	0.39445244133708046	0.06258148631029987	0.4658409387222947	0.0741199478487614	0.5399608865710561	0.0	0.0	0.0	0.15254237288135594	0.022350530825107098	0.06258148631029987	0.0	0.04432855280312908	0.5014872789498702	0.9986962190352021	0.3924380704041721	0.21121251629726207	0.07170795306388526	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	4	Conventional DC 1	6	767	0.49296273448031624	0.49296273448031624	0.00651890482398957	0.43730117340286834	0.31505867014341593	0.6	0.0	0.0	0.0	0.2633637548891786	0.04606692742285962	0.00651890482398957	0.0	0.005215123859191656	0.36835883077787546	0.9986962190352021	0.2627118644067797	0.7001303780964798	0.7001303780964798	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	5	Non-Classical Monocyte	1	738	0.9847487833299061	1.0	1.0	0.21935636856368565	0.010670731707317072	0.23002710027100273	0.7699728997289973	0.7699728997289973	0.0	1.0	0.7439024390243903	1.0	0.9173441734417345	0.9959349593495935	2.2432305491705864	0.4715447154471545	0.1825880758807588	0.028455284552845527	0.014227642276422765	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.997289972899729	0.9769647696476965	0.0	3.3426016260162603
infection_study_04	Myeloid_lineage	5	Intermediate Monocyte	2	738	0.9481572874540178	0.9823848238482384	1.0	0.006142728093947607	0.3878048780487805	0.3939476061427281	0.6060523938572719	0.6060523938572719	0.0	1.0	0.72289972899729	0.9823848238482384	0.8401084010840109	0.8888888888888888	1.0106121085617732	0.013550135501355014	0.004516711833785005	0.997289972899729	0.5907859078590786	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.20596205962059622	0.20596205962059622	0.0	1.141553748870822
infection_study_04	Myeloid_lineage	5	Classical Monocyte	3	738	0.6579329174949162	0.6991869918699187	0.6991869918699187	0.4843360433604336	0.35365853658536583	0.6	0.09918699186991875	0.09918699186991875	0.0	1.0	0.5072831978319783	0.6991869918699187	0.2140921409214092	0.6368563685636857	0.7441884068798156	1.0	0.4742547425474255	0.7859078590785907	0.7859078590785907	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.014905149051490514	0.9850948509485095	0.0	1.1081300813008133
infection_study_04	Myeloid_lineage	5	Plasmacytoid DC	4	738	0.39445244133708046	0.39445244133708046	0.19226292692406013	0.2901192411924119	0.03841463414634146	0.32853387533875333	0.0	0.0	0.0	0.3021680216802168	0.0478126209833527	0.15582655826558264	0.008130081300813009	0.0989159891598916	1.14574547463391	0.6666666666666666	0.16720867208672086	0.10975609756097561	0.036585365853658534	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	5	Conventional DC 1	5	738	0.49296273448031624	0.49296273448031624	0.40311653116531165	0.07640921409214092	0.35365853658536583	0.43006775067750674	0.0	0.0	0.0	0.3021680216802168	0.05555555555555555	0.15311653116531165	0.0	0.14769647696476965	3.637372776271347	0.17479674796747968	0.04539295392953929	0.7859078590785907	0.7859078590785907	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	5	Conventional DC 2	6	738	0.4822354742157333	0.4822354742157333	0.013550135501355014	0.1909078590785908	0.4090447154471545	0.5999525745257452	0.0	0.0	0.0	0.986449864498645	0.41779584462511293	0.013550135501355014	0.0013550135501355014	0.01084010840108401	0.2776622450973858	0.42276422764227645	0.1375338753387534	0.9728997289972899	0.7811653116531165	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	6	Classical Monocyte	1	659	0.9556972147965362	1.0	1.0	0.06535660091047041	0.15227617602427923	0.21763277693474964	0.7823672230652503	0.7823672230652503	0.0	1.0	0.860773899848255	1.0	1.0	1.0	1.0598478251367591	0.14871016691957512	0.04021244309559939	0.33839150227617604	0.33839150227617604	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.38236722306525
infection_study_04	Myeloid_lineage	6	Intermediate Monocyte	2	659	0.8098110448511435	0.9939301972685888	0.9995225816765152	0.019261507334344966	0.3761380880121396	0.39539959534648456	0.6041229863300306	0.6041229863300306	0.0	1.0	0.616337885685382	0.9939301972685888	0.40971168437025796	0.992412746585736	1.022369537631706	0.042488619119878605	0.014162873039959535	0.9954476479514416	0.5166919575113809	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.6041229863300306
infection_study_04	Myeloid_lineage	6	Non-Classical Monocyte	3	659	0.5483583521831517	0.5483583521831517	0.21396054628224584	0.5	0.01707132018209408	0.5170713201820941	0.0	0.0	0.0	0.9195751138088012	0.26605968639352556	0.21396054628224584	0.03490136570561457	0.11836115326251896	0.4974209299299672	1.0	0.7496206373292867	0.04552352048558422	0.02276176024279211	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	6	Plasmacytoid DC	4	659	0.39445244133708046	0.39445244133708046	0.08801213960546282	0.46833383915022764	0.06441578148710167	0.5327496206373293	0.0	0.0	0.0	0.3277693474962064	0.05029265120312161	0.08801213960546282	0.0	0.07435508345978756	0.6771952972231066	1.0	0.4015174506828528	0.18361153262518967	0.062215477996965085	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	6	Conventional DC 1	5	659	0.49296273448031624	0.49296273448031624	0.010622154779969651	0.43525037936267075	0.15227617602427923	0.58752655538695	0.0	0.0	0.0	0.2503793626707132	0.04299443601416287	0.010622154779969651	0.0	0.009104704097116844	0.4598581385273312	1.0	0.2511380880121396	0.33839150227617604	0.33839150227617604	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	6	Conventional DC 2	6	659	0.4822354742157333	0.4822354742157333	0.010622154779969651	0.4906676783004552	0.4172230652503794	0.6	0.0	0.0	0.0	0.9301972685887708	0.29564997470915527	0.010622154779969651	0.0	0.007587253414264037	0.24314058807104108	1.0	0.5030349013657056	0.9954476479514416	0.7905918057663126	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	7	Classical Monocyte	1	625	0.8350355290515685	0.992	1.0	0.21084000000000003	0.20951999999999998	0.42036	0.5796399999999999	0.5796399999999999	0.0	0.9984	0.8032	0.992	0.968	0.976	1.05145299087825	0.4768	0.13480000000000003	0.4656	0.4656	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9344	0.9216	0.0	2.99628
infection_study_04	Myeloid_lineage	7	Intermediate Monocyte	2	625	0.7792629149816072	0.944	0.9952	0.14965333333333333	0.39359999999999995	0.5432533333333333	0.4519466666666667	0.4519466666666667	0.0	1.0	0.6170666666666667	0.944	0.4976	0.9104	0.9715222647493563	0.3296	0.11093333333333333	0.9712	0.6816	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.1008	0.1008	0.0	0.7140266666666667
infection_study_04	Myeloid_lineage	7	Non-Classical Monocyte	3	625	0.6484565997212511	0.6484565997212511	0.7285201329338675	0.5	0.26076	0.6	0.12852013293386755	0.12852013293386755	0.0	0.944	0.36640000000000006	0.6256	0.2304	0.4112	1.4116805317354701	0.9952	0.73	0.6624	0.41359999999999997	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0368	0.032	0.0	0.21940013293386756
infection_study_04	Myeloid_lineage	7	Plasmacytoid DC	4	625	0.39445244133708046	0.39445244133708046	0.1088	0.4750016	0.13879999999999998	0.6	0.0	0.0	0.0	0.6272	0.11748571428571429	0.1088	0.0048	0.0976	0.8208248655110579	0.9936	0.44288	0.3872	0.15093333333333334	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0016	0.0016	0.0	0.0041600000000000005
infection_study_04	Myeloid_lineage	7	Conventional DC 2	5	625	0.4822354742157333	0.4822354742157333	0.0208	0.484768	0.38256	0.6	0.0	0.0	0.0	0.9408	0.32506666666666667	0.0208	0.0	0.0112	0.36314004004382155	0.9904	0.4928	0.9392	0.6719999999999999	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0016	0.0016	0.0	0.0041600000000000005
infection_study_04	Myeloid_lineage	7	Conventional DC 1	6	625	0.49296273448031624	0.49296273448031624	0.0192	0.425176	0.20951999999999998	0.6	0.0	0.0	0.0	0.1904	0.03253333333333333	0.0192	0.0	0.016	0.6511374678479565	0.976	0.2468	0.4656	0.4656	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	8	Classical Monocyte	1	598	0.8317910754678182	1.0	1.0	0.13852006688963212	0.4387123745819398	0.5772324414715719	0.42276755852842807	0.42276755852842807	0.0	1.0	0.8775083612040134	1.0	0.9983277591973244	0.9933110367892977	1.0598478251367591	0.3110367892976589	0.09239130434782608	0.9749163879598662	0.9749163879598662	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9949832775919732	0.9832775919732442	0.0	2.9980183946488292
infection_study_04	Myeloid_lineage	8	Intermediate Monocyte	2	598	0.936744579249206	1.0	1.0	0.012129319955406913	0.3793896321070234	0.3915189520624303	0.6084810479375697	0.6084810479375697	0.0	1.0	0.8149386845039018	1.0	0.9715719063545151	0.9899665551839465	1.0285508253635745	0.026755852842809364	0.008918617614269788	0.9832775919732442	0.5627090301003345	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.06856187290969899	0.06856187290969899	0.0	0.7867419175027871
infection_study_04	Myeloid_lineage	8	Non-Classical Monocyte	3	598	0.6839628030251103	0.6839628030251103	0.44735498061335477	0.5	0.004389632107023411	0.5043896321070234	0.0	0.0	0.0	0.903010033444816	0.3018394648829431	0.44481605351170567	0.11204013377926421	0.21739130434782608	1.0101557084065964	1.0	0.7449832775919732	0.011705685618729096	0.005852842809364548	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.061872909698996656	0.05852842809364549	0.0	0.15752508361204015
infection_study_04	Myeloid_lineage	8	Conventional DC 2	4	598	0.4822354742157333	0.4822354742157333	0.1029383578596581	0.48963210702341137	0.429556856187291	0.6	0.0	0.0	0.0	1.0	0.47686733556298777	0.08193979933110368	0.006688963210702341	0.046822742474916385	1.0839942341142177	1.0	0.4983277591973244	0.9966555183946488	0.8704013377926422	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.008361204013377926	0.008361204013377926	0.0	0.021739130434782608
infection_study_04	Myeloid_lineage	8	Plasmacytoid DC	5	598	0.39445244133708046	0.39445244133708046	0.10367892976588629	0.46836789297658865	0.0785953177257525	0.5469632107023411	0.0	0.0	0.0	0.3193979933110368	0.04945054945054945	0.10367892976588629	0.0	0.07357859531772576	0.7854418538427997	1.0	0.4016722408026756	0.22240802675585283	0.07915273132664437	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	8	Conventional DC 1	6	598	0.49296273448031624	0.49296273448031624	0.026755852842809364	0.43530100334448163	0.4387123745819398	0.6	0.0	0.0	0.0	0.5016722408026756	0.08890746934225195	0.026755852842809364	0.0	0.023411371237458192	0.8196271557759932	0.9949832775919732	0.2600334448160535	0.9749163879598662	0.9749163879598662	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	9	Classical Monocyte	1	572	0.9131765942376677	0.9947552447552448	1.0	0.08042832167832167	0.26984265734265733	0.35027097902097903	0.649729020979021	0.649729020979021	0.0	0.9982517482517482	0.8125	0.9947552447552448	0.9912587412587412	0.993006993006993	1.0543442187609884	0.18356643356643357	0.04851398601398601	0.5996503496503497	0.5996503496503497	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9842657342657343	0.9807692307692307	0.0	3.2053234265734267
infection_study_04	Myeloid_lineage	9	Intermediate Monocyte	2	572	0.7934973838736947	0.972027972027972	1.0	0.030116550116550116	0.37696678321678323	0.40708333333333335	0.5929166666666666	0.5929166666666666	0.0	1.0	0.6232517482517482	0.972027972027972	0.5874125874125874	0.9265734265734266	1.000065030850978	0.06643356643356643	0.022144522144522144	0.9877622377622378	0.5375874125874126	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.017482517482517484	0.017482517482517484	0.0	0.6383712121212121
infection_study_04	Myeloid_lineage	9	Non-Classical Monocyte	3	572	0.5252987410606165	0.5252987410606165	0.3181818181818182	0.5	0.033173076923076916	0.5331730769230769	0.0	0.0	0.0	0.9440559440559441	0.2776806526806526	0.3181818181818182	0.057692307692307696	0.19055944055944055	0.7288984952750511	0.9965034965034965	0.743006993006993	0.08741258741258741	0.04632867132867133	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.006993006993006993	0.006993006993006993	0.0	0.01818181818181818
infection_study_04	Myeloid_lineage	9	Conventional DC 2	4	572	0.4822354742157333	0.4822354742157333	0.03146853146853147	0.4875262237762238	0.37604895104895103	0.6	0.0	0.0	0.0	0.9493006993006993	0.33916083916083917	0.03146853146853147	0.0	0.026223776223776224	0.48892481097535695	0.9947552447552448	0.4978146853146853	0.9405594405594405	0.6258741258741258	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.005244755244755245	0.005244755244755245	0.0	0.013636363636363637
infection_study_04	Myeloid_lineage	9	Conventional DC 1	5	572	0.49296273448031624	0.49296273448031624	0.015734265734265736	0.433006993006993	0.26984265734265733	0.6	0.0	0.0	0.0	0.24825174825174826	0.04224941724941725	0.015734265734265736	0.0	0.01048951048951049	0.5738542680526105	0.9947552447552448	0.25	0.5996503496503497	0.5996503496503497	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0017482517482517483	0.0017482517482517483	0.0	0.004545454545454545
infection_study_04	Myeloid_lineage	9	Plasmacytoid DC	6	572	0.39445244133708046	0.39445244133708046	0.15348536478243596	0.4643636363636363	0.11888111888111888	0.5832447552447552	0.0	0.0	0.0	0.38986013986013984	0.06618381618381618	0.14160839160839161	0.006993006993006993	0.12937062937062938	1.0475078926961774	0.9965034965034965	0.3895104895104895	0.3321678321678322	0.1282051282051282	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
