study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	4	CD8 Naive / T Central Memory	6	1194	0.7621838371375694	0.7621838371375694	0.7621838371375694	0.0	0.7562814070351759	0.2340033500837521	0.7562814070351759	0.0	0.2340033500837521	1.1678092370702133	0.0016750418760469012	0.0	0.0	0.7648639041392444
infection_study_04	T_NK_lineage	4	Treg	7	1194	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.3408710217755444	0.05299223389675651	0.009212730318257957	0.0	0.007537688442211055	0.2981549151833946	0.023450586264656615	0.011725293132328308	0.0	0.4974492151391453
infection_study_04	T_NK_lineage	4	MAIT Cell	8	1194	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.13651591289782244	0.03496649916247906	0.13651591289782244	0.0	0.03496649916247906	0.5690100469264321	0.007537688442211055	0.0033500837520938024	0.0	0.4432898378152099
infection_study_04	T_NK_lineage	5	CD4 Naive / T Central Memory	1	1191	0.8598944410172047	1.0	1.0	0.0	1.0	0.5027707808564231	1.0	0.0	0.5027707808564231	1.2104204577602844	0.9916036943744753	0.0	0.0	2.5865659109991608
infection_study_04	T_NK_lineage	5	CD4 T Effector Memory	2	1191	0.8539538922018872	0.8539538922018872	0.8539538922018872	0.0	0.982367758186398	0.1906607246657624	0.18052057094878254	0.033585222502099076	0.12174643157010916	0.28055876246900596	0.6935348446683459	0.0	0.0	1.9636096436712407
infection_study_04	T_NK_lineage	5	CD8 Naive / T Central Memory	3	1191	0.7309045627984555	0.7657430730478589	0.7657430730478589	0.0	0.7657430730478589	0.24685138539042822	0.7657430730478589	0.0	0.24685138539042822	1.1822287712860258	0.06381192275398824	0.0	0.0	0.8678421494542401
infection_study_04	T_NK_lineage	5	Treg	4	1191	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.26280436607892527	0.041981528127623846	0.12762384550797648	0.0033585222502099076	0.0982367758186398	2.135731117073415	0.14021830394626364	0.09151973131821999	0.0	0.7640720016156083
infection_study_04	T_NK_lineage	5	MAIT Cell	5	1191	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.3198992443324937	0.08963056255247691	0.3198992443324937	0.0	0.08963056255247691	1.281198613761063	0.11586901763224182	0.0033585222502099076	0.0	0.6166284030173752
infection_study_04	T_NK_lineage	5	ydT Cell	6	1191	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.07136859781696053	0.02686817800167926	0.07136859781696053	0.0	0.02686817800167926	0.23164747509823905	0.019311502938706968	0.0	0.0	0.43018325401762564
infection_study_04	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	7	1191	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.17548278757346766	0.03346527527887729	0.17548278757346766	0.0	0.03346527527887729	0.2594683779010097	0.020151133501259445	0.0	0.0	0.3002405340991934
infection_study_04	T_NK_lineage	5	NK Cell	8	1191	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.1200671704450042	0.028043660789252727	0.1200671704450042	0.0	0.028043660789252727	0.19846018517172376	0.0041981528127623844	0.0041981528127623844	0.0	0.27516680240377556
infection_study_04	T_NK_lineage	6	CD4 Naive / T Central Memory	1	1108	0.8872552379646765	0.9972924187725631	0.9972924187725631	0.0	0.9972924187725631	0.534055354993983	0.9972924187725631	0.0	0.534055354993983	1.2071755946823268	1.0	0.0	0.0	2.5972924187725632
infection_study_04	T_NK_lineage	6	CD8 Naive / T Central Memory	2	1108	0.8701475997897961	0.9395306859205776	0.9395306859205776	0.0	0.9395306859205776	0.405956678700361	0.9395306859205776	0.0	0.405956678700361	1.447080270667149	0.33754512635379064	0.0	0.0	1.4796028880866428
infection_study_04	T_NK_lineage	6	Treg	3	1108	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.07490974729241877	0.012799474893337713	0.027978339350180504	0.0009025270758122744	0.01263537906137184	0.5893711284230401	0.05054151624548736	0.019855595667870037	0.0	0.5489250056440163
infection_study_04	T_NK_lineage	6	CD4 T Effector Memory	4	1108	0.5089222473553133	0.5089222473553133	0.5089222473553133	0.0	0.8501805054151624	0.09483476811996666	0.06227436823104693	0.004512635379061372	0.029783393501805054	0.106430540325133	0.024368231046931407	0.0	0.0	0.5479114170304036
infection_study_04	T_NK_lineage	6	MAIT Cell	5	1108	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.10018050541516245	0.025270758122743684	0.10018050541516245	0.0	0.025270758122743684	0.42789764822597204	0.042418772563176894	0.0	0.0	0.49574948865666146
infection_study_04	T_NK_lineage	6	ydT Cell	6	1108	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.0315884476534296	0.012936221419975932	0.0315884476534296	0.0	0.012936221419975932	0.11839774987696991	0.02527075812274368	0.0009025270758122744	0.0	0.4406205893878966
infection_study_04	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	7	1108	0.26799872049717827	0.2897111913357401	0.2897111913357401	0.0	0.2897111913357401	0.058277462609592566	0.2897111913357401	0.0	0.058277462609592566	0.41926034039067667	0.002707581227436823	0.0	0.0	0.294043321299639
infection_study_04	T_NK_lineage	6	NK Cell	8	1108	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.07671480144404332	0.01787003610108303	0.07671480144404332	0.0	0.01787003610108303	0.1323119084764798	0.0018050541516245488	0.0018050541516245488	0.0	0.2689447458848172
infection_study_04	T_NK_lineage	7	NK Cell	1	1106	0.943484817328124	1.0	1.0	0.0	1.0	0.855877034358047	1.0	0.0	0.855877034358047	1.541086704182546	0.9891500904159132	0.9737793851717902	0.0	3.5564195298372514
infection_study_04	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	2	1106	0.9159869307926063	1.0	1.0	0.0	1.0	0.6675277706019117	1.0	0.0	0.6675277706019117	1.4128699762840233	0.3309222423146474	0.0	0.0	1.5294755877034358
infection_study_04	T_NK_lineage	7	CD4 T Effector Memory	3	1106	0.7345260127493317	0.9990958408679927	0.9990958408679927	0.0	1.0	0.4981916817359856	0.9990958408679927	0.9990958408679927	0.9801084990958409	1.4859848409894452	0.0	0.0	0.0	0.9990958408679927
infection_study_04	T_NK_lineage	7	ydT Cell	4	1106	0.8115532250325588	0.8115532250325588	0.8115532250325588	0.0	0.5497287522603979	0.24472573839662448	0.5497287522603979	0.0	0.24472573839662448	1.5934863777876551	0.0018083182640144665	0.0009041591320072332	0.0	0.8153506933869892
infection_study_04	T_NK_lineage	7	CD4 Naive / T Central Memory	5	1106	0.1549683551534261	0.4864376130198915	0.4864376130198915	0.0	0.4864376130198915	0.06696805304400241	0.4864376130198915	0.0	0.06696805304400241	0.5949487552484753	0.04159132007233273	0.0	0.0	0.5529837251356239
infection_study_04	T_NK_lineage	7	Treg	6	1106	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.4755877034358047	0.060085484136117036	0.0018083182640144665	0.0009041591320072332	0.0018083182640144665	0.18324871437559373	0.003616636528028933	0.003616636528028933	0.0	0.4576062389562417
infection_study_04	T_NK_lineage	7	MAIT Cell	7	1106	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.2694394213381555	0.06781193490054249	0.2694394213381555	0.0	0.06781193490054249	1.085232553269523	0.0	0.0	0.0	0.4278794525555784
infection_study_04	T_NK_lineage	7	CD8 Naive / T Central Memory	8	1106	0.2960906619142276	0.2960906619142276	0.2960906619142276	0.0	0.2206148282097649	0.055334538878842675	0.2206148282097649	0.0	0.055334538878842675	0.35145590655883047	0.0009041591320072332	0.0	0.0	0.2975373165254392
infection_study_04	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	1	1082	0.7241700367857061	0.9454713493530499	0.9454713493530499	0.0	0.9454713493530499	0.41470821230525473	0.9454713493530499	0.0	0.41470821230525473	1.3365908739608983	0.966728280961183	0.0	0.0	2.4922365988909427
infection_study_04	T_NK_lineage	8	CD4 Naive / T Central Memory	2	1082	0.44780313935156624	0.8770794824399261	0.8770794824399261	0.0	0.8770794824399261	0.18515095502156503	0.8770794824399261	0.0	0.18515095502156503	1.0631080724798927	0.3909426987060998	0.0	0.0	1.5025878003696858
infection_study_04	T_NK_lineage	8	NK Cell	3	1082	0.6862819018895515	0.8678373382624769	0.8678373382624769	0.0	0.8678373382624769	0.355452865064695	0.8678373382624769	0.0	0.355452865064695	1.3394291588428706	0.12754158964879853	0.11275415896487985	0.0	1.1846580406654343
infection_study_04	T_NK_lineage	8	CD4 T Effector Memory	4	1082	0.7015788150889939	0.9537892791127541	0.9537892791127541	0.0	0.988909426987061	0.3250391013792123	0.9537892791127541	0.6700554528650647	0.8373382624768947	1.419266833403837	0.06377079482439926	0.0	0.0	1.0558225508317929
infection_study_04	T_NK_lineage	8	CD8 Naive / T Central Memory	5	1082	0.7100326730184843	0.7100326730184843	0.7100326730184843	0.0	0.6959334565619224	0.21053604436229206	0.6959334565619224	0.0	0.21053604436229206	1.0758392462105943	0.014787430683918669	0.0	0.0	0.7336925621127541
infection_study_04	T_NK_lineage	8	Treg	6	1082	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.23105360443622922	0.03301966056125021	0.009242144177449169	0.0	0.006469500924214418	0.2986113774637212	0.04805914972273567	0.029574861367837338	0.0	0.5546724849075808
infection_study_04	T_NK_lineage	8	ydT Cell	7	1082	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.3678373382624769	0.15403573629081946	0.3678373382624769	0.0	0.15403573629081946	1.075661468361917	0.07301293900184842	0.0046210720887245845	0.0	0.5207266238073766
infection_study_04	T_NK_lineage	8	MAIT Cell	8	1082	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.07948243992606285	0.020332717190388167	0.07948243992606285	0.0	0.020332717190388167	0.34751452135392863	0.018484288354898338	0.009242144177449169	0.0	0.4666964581008649
infection_study_04	T_NK_lineage	9	NK Cell	1	999	0.8948751342335549	1.0	1.0	0.0	1.0	0.7251251251251251	1.0	0.0	0.7251251251251251	1.541086704182546	0.918918918918919	0.7937937937937938	0.0	3.264064064064064
infection_study_04	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	2	999	0.8611739438389654	0.998998998998999	0.998998998998999	0.0	0.998998998998999	0.5737165737165737	0.998998998998999	0.0	0.5737165737165737	1.4114696948379395	0.45545545545545546	0.0	0.0	1.7277277277277276
infection_study_04	T_NK_lineage	9	CD4 T Effector Memory	3	999	0.6339707999177463	0.995995995995996	0.995995995995996	0.0	0.998998998998999	0.4317394317394317	0.995995995995996	0.963963963963964	0.918918918918919	1.4814200392108114	0.001001001001001001	0.0	0.0	0.9975975975975976
infection_study_04	T_NK_lineage	9	CD4 Naive / T Central Memory	4	999	0.1549683551534261	0.4944944944944945	0.4944944944944945	0.0	0.4944944944944945	0.06519853186519853	0.4944944944944945	0.0	0.06519853186519853	0.6046044128352172	0.16516516516516516	0.0	0.0	0.7587587587587588
infection_study_04	T_NK_lineage	9	Treg	5	999	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.33733733733733734	0.04486304486304486	0.005005005005005005	0.0	0.003003003003003003	0.23285685691128388	0.012012012012012012	0.012012012012012012	0.0	0.47943421521459767
infection_study_04	T_NK_lineage	9	MAIT Cell	6	999	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.1881881881881882	0.048048048048048055	0.1881881881881882	0.0	0.048048048048048055	0.7696847941688766	0.004004004004004004	0.003003003003003003	0.0	0.43728886196498784
infection_study_04	T_NK_lineage	9	ydT Cell	7	999	0.39928484931569447	0.42742742742742745	0.42742742742742745	0.0	0.42742742742742745	0.16716716716716717	0.42742742742742745	0.0	0.16716716716716717	1.2453079175608048	0.001001001001001001	0.0	0.0	0.42902902902902906
infection_study_04	T_NK_lineage	9	CD8 Naive / T Central Memory	8	999	0.2960906619142276	0.2960906619142276	0.2960906619142276	0.0	0.2132132132132132	0.049649649649649644	0.2132132132132132	0.0	0.049649649649649644	0.3401758803401939	0.0	0.0	0.0	0.2960906619142276
