study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	24	CD4 T Effector Memory	4	384	0.6815980076313204	0.9583333333333334	0.9583333333333334	0.0	0.9869791666666666	0.37139423076923084	0.9583333333333334	0.8359375	0.7578125	1.4259583639948328	0.026041666666666668	0.0	0.0	1.0
infection_study_04	T_NK_lineage	24	CD8 Naive / T Central Memory	5	384	0.7222050860237166	0.7222050860237166	0.7222050860237166	0.0	0.6953125	0.20364583333333336	0.6953125	0.0	0.20364583333333336	1.0748929113495698	0.0078125	0.0	0.0	0.7347050860237165
infection_study_04	T_NK_lineage	24	ydT Cell	6	384	0.39928484931569447	0.4947916666666667	0.4947916666666667	0.0	0.4947916666666667	0.21180555555555558	0.4947916666666667	0.0	0.21180555555555558	1.437086519507302	0.052083333333333336	0.0078125	0.0	0.5859375
infection_study_04	T_NK_lineage	24	Treg	7	384	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.21875	0.031013257575757572	0.013020833333333334	0.0	0.0078125	0.357251389898935	0.0546875	0.033854166666666664	0.0	0.5695571506500331
infection_study_04	T_NK_lineage	24	MAIT Cell	8	384	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.09375	0.024088541666666668	0.09375	0.0	0.024088541666666668	0.4029241001950903	0.005208333333333333	0.0026041666666666665	0.0	0.4388169525555784
infection_study_04	T_NK_lineage	25	CD4 Naive / T Central Memory	1	322	0.6882811250485525	0.8975155279503105	0.8975155279503105	0.0	0.8975155279503105	0.33830227743271224	0.8975155279503105	0.0	0.33830227743271224	1.0875993670952289	0.6024844720496895	0.0	0.0	1.8614906832298137
infection_study_04	T_NK_lineage	25	NK Cell	2	322	0.6026172687184408	0.6026172687184408	0.6026172687184408	0.0	0.5652173913043478	0.33416149068322987	0.5652173913043478	0.0	0.33416149068322987	0.8776830433204943	0.27639751552795033	0.20496894409937888	0.0	1.2498222376625403
infection_study_04	T_NK_lineage	25	CD8 Cytotoxic / T Effector Memory	3	322	0.6433500125665456	0.6490683229813664	0.6490683229813664	0.0	0.6490683229813664	0.3145519077196096	0.6490683229813664	0.0	0.3145519077196096	0.9219582632279546	0.30745341614906835	0.0	0.0	1.1409937888198758
infection_study_04	T_NK_lineage	25	CD4 T Effector Memory	4	322	0.6421561907373134	0.6832298136645962	0.6832298136645962	0.0	0.9440993788819876	0.2869087434304825	0.6832298136645962	0.48757763975155277	0.5652173913043478	1.0208435638199074	0.08385093167701864	0.0	0.0	0.817391304347826
infection_study_04	T_NK_lineage	25	CD8 Naive / T Central Memory	5	322	0.6870358946238033	0.6894409937888198	0.6894409937888198	0.0	0.6894409937888198	0.2360248447204969	0.6894409937888198	0.0	0.2360248447204969	1.065944763676953	0.049689440993788817	0.0	0.0	0.768944099378882
infection_study_04	T_NK_lineage	25	Treg	6	322	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.2422360248447205	0.04460756634669679	0.062111801242236024	0.006211180124223602	0.037267080745341616	1.1190750938021894	0.11180124223602485	0.07453416149068323	0.0	0.7016191330516894
infection_study_04	T_NK_lineage	25	ydT Cell	7	322	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.2950310559006211	0.14182194616977226	0.2950310559006211	0.0	0.14182194616977226	0.868389966420195	0.06832298136645963	0.009316770186335404	0.0	0.5179183896883652
infection_study_04	T_NK_lineage	25	MAIT Cell	8	322	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.18322981366459629	0.047360248447204975	0.18322981366459629	0.0	0.047360248447204975	0.7504284221847944	0.024844720496894408	0.006211180124223602	0.0	0.4738421854748331
infection_study_04	T_NK_lineage	26	MAIT Cell	1	318	0.99226586240775	0.99226586240775	0.99226586240775	0.0	0.889937106918239	0.3812893081761007	0.889937106918239	0.0	0.3812893081761007	3.4950009545754623	0.8679245283018868	0.5974842767295597	0.0	2.9784293844203287
infection_study_04	T_NK_lineage	26	CD4 Naive / T Central Memory	2	318	0.7533758311056276	0.9937106918238994	0.9937106918238994	0.0	0.9937106918238994	0.340041928721174	0.9937106918238994	0.0	0.340041928721174	1.202883123818194	0.5345911949685535	0.0	0.0	1.849056603773585
infection_study_04	T_NK_lineage	26	CD4 T Effector Memory	3	318	0.9265771014691434	0.9265771014691434	0.9265771014691434	0.0	1.0	0.3763909046927915	0.8144654088050315	0.49056603773584906	0.6383647798742138	1.2140998404577834	0.3081761006289308	0.0	0.0	1.4196588624754327
infection_study_04	T_NK_lineage	26	CD8 Cytotoxic / T Effector Memory	4	318	0.6185996298581122	0.7610062893081762	0.7610062893081762	0.0	0.7610062893081762	0.22057502246181496	0.7610062893081762	0.0	0.22057502246181496	1.0785461759303718	0.12578616352201258	0.0	0.0	0.9622641509433962
infection_study_04	T_NK_lineage	26	NK Cell	5	318	0.5877830328786529	0.6855345911949685	0.6855345911949685	0.0	0.6855345911949685	0.2283018867924528	0.6855345911949685	0.0	0.2283018867924528	1.061266446326345	0.040880503144654086	0.03773584905660377	0.0	0.7886792452830188
infection_study_04	T_NK_lineage	26	CD8 Naive / T Central Memory	6	318	0.6671064957616468	0.6671064957616468	0.6671064957616468	0.0	0.660377358490566	0.1949685534591195	0.660377358490566	0.0	0.1949685534591195	1.0216519210573451	0.025157232704402517	0.0	0.0	0.7073580680886908
infection_study_04	T_NK_lineage	26	Treg	7	318	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.2861635220125786	0.05117209834190966	0.018867924528301886	0.0	0.009433962264150943	0.4479901318906819	0.03459119496855346	0.025157232704402517	0.0	0.5287061286374545
infection_study_04	T_NK_lineage	26	ydT Cell	8	318	0.39928484931569447	0.4339622641509434	0.4339622641509434	0.0	0.4339622641509434	0.19916142557651992	0.4339622641509434	0.0	0.19916142557651992	1.263911881101961	0.03459119496855346	0.0	0.0	0.48930817610062893
infection_study_04	T_NK_lineage	27	CD4 Naive / T Central Memory	1	309	0.8178422098841593	0.9158576051779935	0.9158576051779935	0.0	0.9158576051779935	0.45285868392664513	0.9158576051779935	0.0	0.45285868392664513	1.1095811745350372	0.7411003236245954	0.0	0.0	2.1016181229773463
infection_study_04	T_NK_lineage	27	CD8 Naive / T Central Memory	2	309	0.8007745561724587	0.8122977346278317	0.8122977346278317	0.0	0.8122977346278317	0.3145631067961165	0.8122977346278317	0.0	0.3145631067961165	1.2531778551638684	0.05177993527508091	0.0	0.0	0.8951456310679612
infection_study_04	T_NK_lineage	27	CD4 T Effector Memory	3	309	0.613018941211415	0.613018941211415	0.613018941211415	0.0	0.941747572815534	0.2220562608912124	0.39805825242718446	0.2977346278317152	0.3042071197411003	0.6009026623535199	0.1262135922330097	0.0	0.0	0.8149606887842306
infection_study_04	T_NK_lineage	27	NK Cell	4	309	0.26425160509059337	0.4174757281553398	0.4174757281553398	0.0	0.4174757281553398	0.21229773462783172	0.4174757281553398	0.0	0.21229773462783172	0.6522546148722244	0.13915857605177995	0.12297734627831715	0.0	0.7631067961165048
infection_study_04	T_NK_lineage	27	CD8 Cytotoxic / T Effector Memory	5	309	0.26799872049717827	0.42394822006472493	0.42394822006472493	0.0	0.42394822006472493	0.2071197411003236	0.42394822006472493	0.0	0.2071197411003236	0.6070419914765762	0.20064724919093851	0.0	0.0	0.7449838187702266
infection_study_04	T_NK_lineage	27	Treg	6	309	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.26537216828478966	0.04854368932038835	0.1423948220064725	0.012944983818770227	0.08414239482200647	2.36495617629885	0.11974110032362459	0.10032362459546926	0.0	0.740112369096635
infection_study_04	T_NK_lineage	27	MAIT Cell	7	309	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.2588996763754045	0.07281553398058252	0.2588996763754045	0.0	0.07281553398058252	1.0443003387596226	0.06796116504854369	0.009708737864077669	0.0	0.546326054497326
infection_study_04	T_NK_lineage	27	ydT Cell	8	309	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.13592233009708737	0.053937432578209286	0.13592233009708737	0.0	0.053937432578209286	0.4154248719325509	0.025889967637540454	0.0	0.0	0.4407087975357592
infection_study_04	T_NK_lineage	28	CD4 Naive / T Central Memory	1	302	0.8356638563301118	0.9900662251655629	0.9900662251655629	0.0	0.9900662251655629	0.5200883002207505	0.9900662251655629	0.0	0.5200883002207505	1.1985154634212873	0.9768211920529801	0.0	0.0	2.552980132450331
infection_study_04	T_NK_lineage	28	Treg	2	302	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.609271523178808	0.10234798314268514	0.2119205298013245	0.023178807947019868	0.20198675496688742	3.443898688230134	0.6125827814569537	0.5894039735099338	0.0	2.0177394078244264
infection_study_04	T_NK_lineage	28	CD8 Naive / T Central Memory	3	302	0.8339902209427195	0.8774834437086093	0.8774834437086093	0.0	0.8774834437086093	0.36026490066225164	0.8774834437086093	0.0	0.36026490066225164	1.3525205672414555	0.06622516556291391	0.0	0.0	0.9834437086092715
infection_study_04	T_NK_lineage	28	CD4 T Effector Memory	4	302	0.5323645669111431	0.5323645669111431	0.5323645669111431	0.0	0.8609271523178808	0.18797758532857872	0.4105960264900662	0.19536423841059603	0.19205298013245034	0.6193656679895031	0.16225165562913907	0.0	0.0	0.7919672159177655
infection_study_04	T_NK_lineage	28	MAIT Cell	5	302	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.1456953642384106	0.039735099337748346	0.1456953642384106	0.0	0.039735099337748346	0.6046594172559848	0.033112582781456956	0.0	0.0	0.48085958500590953
infection_study_04	T_NK_lineage	28	CD8 Cytotoxic / T Effector Memory	6	302	0.26799872049717827	0.31456953642384106	0.31456953642384106	0.0	0.31456953642384106	0.09508041627246926	0.31456953642384106	0.0	0.09508041627246926	0.4540342111184839	0.10264900662251655	0.0	0.0	0.47880794701986756
infection_study_04	T_NK_lineage	28	ydT Cell	7	302	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.10264900662251655	0.03863134657836645	0.10264900662251655	0.0	0.03863134657836645	0.32069936875563976	0.039735099337748346	0.0	0.0	0.46286100825609183
infection_study_04	T_NK_lineage	28	NK Cell	8	302	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.25165562913907286	0.07549668874172186	0.25165562913907286	0.0	0.07549668874172186	0.3992415951888558	0.013245033112582781	0.013245033112582781	0.0	0.2986886911833086
infection_study_04	T_NK_lineage	29	NK Cell	1	244	0.7579683323051614	0.7622950819672131	0.7622950819672131	0.0	0.7622950819672131	0.489344262295082	0.7622950819672131	0.0	0.489344262295082	1.178389784678457	0.47540983606557374	0.4713114754098361	0.0	1.9942622950819673
infection_study_04	T_NK_lineage	29	CD8 Cytotoxic / T Effector Memory	2	244	0.7650170219571824	0.8319672131147541	0.8319672131147541	0.0	0.8319672131147541	0.45784543325526933	0.8319672131147541	0.0	0.45784543325526933	1.177812075668681	0.32786885245901637	0.0	0.0	1.3565573770491803
infection_study_04	T_NK_lineage	29	CD4 Naive / T Central Memory	3	244	0.4313980853154203	0.9549180327868853	0.9549180327868853	0.0	0.9549180327868853	0.2745901639344262	0.9549180327868853	0.0	0.2745901639344262	1.1563926009376782	0.18032786885245902	0.0	0.0	1.2434426229508198
infection_study_04	T_NK_lineage	29	CD4 T Effector Memory	4	244	0.5590570521168918	0.7827868852459017	0.7827868852459017	0.0	0.9426229508196722	0.3470996216897856	0.7827868852459017	0.7008196721311475	0.6434426229508197	1.1674503509967007	0.05327868852459016	0.0	0.0	0.868032786885246
infection_study_04	T_NK_lineage	29	Treg	5	244	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.2459016393442623	0.04135618479880775	0.040983606557377046	0.004098360655737705	0.028688524590163935	0.7911948295247091	0.15163934426229508	0.14344262295081966	0.0	0.8342685577538582
infection_study_04	T_NK_lineage	29	CD8 Naive / T Central Memory	6	244	0.6350789407544497	0.6350789407544497	0.6350789407544497	0.0	0.6024590163934426	0.20163934426229507	0.6024590163934426	0.0	0.20163934426229507	0.9333846418622119	0.045081967213114756	0.0	0.0	0.7072100882954333
infection_study_04	T_NK_lineage	29	MAIT Cell	7	244	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.18442622950819673	0.04815573770491803	0.18442622950819673	0.0	0.04815573770491803	0.7550748296762823	0.00819672131147541	0.004098360655737705	0.0	0.4450925673096768
infection_study_04	T_NK_lineage	29	ydT Cell	8	244	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.3319672131147541	0.1489071038251366	0.3319672131147541	0.0	0.1489071038251366	0.973543155587012	0.004098360655737705	0.004098360655737705	0.0	0.4099405870206125
infection_study_04	T_NK_lineage	3	CD4 Naive / T Central Memory	1	1230	0.9439989032832956	1.0	1.0	0.0	1.0	0.6709485094850949	1.0	0.0	0.6709485094850949	1.2104204577602844	1.0	0.0	0.0	2.6
infection_study_04	T_NK_lineage	3	CD8 Naive / T Central Memory	2	1230	0.9105718920647976	0.9804878048780488	0.9804878048780488	0.0	0.9804878048780488	0.44943089430894306	0.9804878048780488	0.0	0.44943089430894306	1.5094987260846935	0.22276422764227644	0.0	0.0	1.336910569105691
infection_study_04	T_NK_lineage	3	CD4 T Effector Memory	3	1230	0.580317362396326	0.580317362396326	0.580317362396326	0.0	0.9154471544715447	0.11238273921200752	0.06341463414634146	0.0040650406504065045	0.036585365853658534	0.10810968495758648	0.01951219512195122	0.0	0.0	0.611536874591448
infection_study_04	T_NK_lineage	3	Treg	4	1230	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.11219512195121951	0.021359940872135993	0.09024390243902439	0.0032520325203252032	0.05609756097560976	1.5556462686074803	0.05040650406504065	0.024390243902439025	0.0	0.5532436343898706
infection_study_04	T_NK_lineage	3	MAIT Cell	5	1230	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.2926829268292683	0.07560975609756099	0.2926829268292683	0.0	0.07560975609756099	1.1755011656587881	0.06910569105691057	0.0	0.0	0.5384485582466353
infection_study_04	T_NK_lineage	3	ydT Cell	6	1230	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.02195121951219512	0.008672086720867209	0.02195121951219512	0.0	0.008672086720867209	0.09096161817804893	0.01788617886178862	0.0	0.0	0.42790273549455626
infection_study_04	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	7	1230	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.12439024390243902	0.021254355400696864	0.12439024390243902	0.0	0.021254355400696864	0.18799598090618133	0.0008130081300813008	0.0	0.0	0.26929953350530833
infection_study_04	T_NK_lineage	3	NK Cell	8	1230	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.07723577235772358	0.016585365853658534	0.07723577235772358	0.0	0.016585365853658534	0.1331068207025575	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	1	1194	0.8375716864304157	0.9949748743718593	0.9949748743718593	0.0	0.9949748743718593	0.6311318497248146	0.9949748743718593	0.0	0.6311318497248146	1.4058404226928791	0.9966499162479062	0.0	0.0	2.5896147403685092
infection_study_04	T_NK_lineage	4	NK Cell	2	1194	0.7886535517627435	0.9840871021775545	0.9840871021775545	0.0	0.9840871021775545	0.6035175879396986	0.9840871021775545	0.0	0.6035175879396986	1.5168063524407775	0.1390284757118928	0.12562814070351758	0.0	1.3321608040201005
infection_study_04	T_NK_lineage	4	CD4 T Effector Memory	3	1194	0.8145006511755433	0.9974874371859297	0.9974874371859297	0.0	1.0	0.4425976034016235	0.9974874371859297	0.9489112227805695	0.9413735343383585	1.4836163211789966	0.021775544388609715	0.0	0.0	1.0323283082077053
infection_study_04	T_NK_lineage	4	CD4 Naive / T Central Memory	4	1194	0.3857986610916901	0.923785594639866	0.923785594639866	0.0	0.923785594639866	0.1910106085985483	0.923785594639866	0.0	0.1910106085985483	1.1190823632811346	0.06113902847571189	0.0	0.0	1.021608040201005
infection_study_04	T_NK_lineage	4	ydT Cell	5	1194	0.8592946740695044	0.8592946740695044	0.8592946740695044	0.0	0.6566164154103853	0.3227247347850363	0.6566164154103853	0.0	0.3227247347850363	1.8977838334663695	0.06113902847571189	0.011725293132328308	0.0	0.9688424127629718
infection_study_04	T_NK_lineage	4	CD8 Naive / T Central Memory	6	1194	0.7621838371375694	0.7621838371375694	0.7621838371375694	0.0	0.7562814070351759	0.2340033500837521	0.7562814070351759	0.0	0.2340033500837521	1.1678092370702133	0.0016750418760469012	0.0	0.0	0.7648639041392444
infection_study_04	T_NK_lineage	4	Treg	7	1194	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.3408710217755444	0.05299223389675651	0.009212730318257957	0.0	0.007537688442211055	0.2981549151833946	0.023450586264656615	0.011725293132328308	0.0	0.4974492151391453
infection_study_04	T_NK_lineage	4	MAIT Cell	8	1194	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.13651591289782244	0.03496649916247906	0.13651591289782244	0.0	0.03496649916247906	0.5690100469264321	0.007537688442211055	0.0033500837520938024	0.0	0.4432898378152099
infection_study_04	T_NK_lineage	5	CD4 Naive / T Central Memory	1	1191	0.8598944410172047	1.0	1.0	0.0	1.0	0.5027707808564231	1.0	0.0	0.5027707808564231	1.2104204577602844	0.9916036943744753	0.0	0.0	2.5865659109991608
infection_study_04	T_NK_lineage	5	CD4 T Effector Memory	2	1191	0.8539538922018872	0.8539538922018872	0.8539538922018872	0.0	0.982367758186398	0.1906607246657624	0.18052057094878254	0.033585222502099076	0.12174643157010916	0.28055876246900596	0.6935348446683459	0.0	0.0	1.9636096436712407
infection_study_04	T_NK_lineage	5	CD8 Naive / T Central Memory	3	1191	0.7309045627984555	0.7657430730478589	0.7657430730478589	0.0	0.7657430730478589	0.24685138539042822	0.7657430730478589	0.0	0.24685138539042822	1.1822287712860258	0.06381192275398824	0.0	0.0	0.8678421494542401
infection_study_04	T_NK_lineage	5	Treg	4	1191	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.26280436607892527	0.041981528127623846	0.12762384550797648	0.0033585222502099076	0.0982367758186398	2.135731117073415	0.14021830394626364	0.09151973131821999	0.0	0.7640720016156083
infection_study_04	T_NK_lineage	5	MAIT Cell	5	1191	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.3198992443324937	0.08963056255247691	0.3198992443324937	0.0	0.08963056255247691	1.281198613761063	0.11586901763224182	0.0033585222502099076	0.0	0.6166284030173752
infection_study_04	T_NK_lineage	5	ydT Cell	6	1191	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.07136859781696053	0.02686817800167926	0.07136859781696053	0.0	0.02686817800167926	0.23164747509823905	0.019311502938706968	0.0	0.0	0.43018325401762564
infection_study_04	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	7	1191	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.17548278757346766	0.03346527527887729	0.17548278757346766	0.0	0.03346527527887729	0.2594683779010097	0.020151133501259445	0.0	0.0	0.3002405340991934
infection_study_04	T_NK_lineage	5	NK Cell	8	1191	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.1200671704450042	0.028043660789252727	0.1200671704450042	0.0	0.028043660789252727	0.19846018517172376	0.0041981528127623844	0.0041981528127623844	0.0	0.27516680240377556
infection_study_04	T_NK_lineage	6	CD4 Naive / T Central Memory	1	1108	0.8872552379646765	0.9972924187725631	0.9972924187725631	0.0	0.9972924187725631	0.534055354993983	0.9972924187725631	0.0	0.534055354993983	1.2071755946823268	1.0	0.0	0.0	2.5972924187725632
infection_study_04	T_NK_lineage	6	CD8 Naive / T Central Memory	2	1108	0.8701475997897961	0.9395306859205776	0.9395306859205776	0.0	0.9395306859205776	0.405956678700361	0.9395306859205776	0.0	0.405956678700361	1.447080270667149	0.33754512635379064	0.0	0.0	1.4796028880866428
infection_study_04	T_NK_lineage	6	Treg	3	1108	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.07490974729241877	0.012799474893337713	0.027978339350180504	0.0009025270758122744	0.01263537906137184	0.5893711284230401	0.05054151624548736	0.019855595667870037	0.0	0.5489250056440163
infection_study_04	T_NK_lineage	6	CD4 T Effector Memory	4	1108	0.5089222473553133	0.5089222473553133	0.5089222473553133	0.0	0.8501805054151624	0.09483476811996666	0.06227436823104693	0.004512635379061372	0.029783393501805054	0.106430540325133	0.024368231046931407	0.0	0.0	0.5479114170304036
infection_study_04	T_NK_lineage	6	MAIT Cell	5	1108	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.10018050541516245	0.025270758122743684	0.10018050541516245	0.0	0.025270758122743684	0.42789764822597204	0.042418772563176894	0.0	0.0	0.49574948865666146
infection_study_04	T_NK_lineage	6	ydT Cell	6	1108	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.0315884476534296	0.012936221419975932	0.0315884476534296	0.0	0.012936221419975932	0.11839774987696991	0.02527075812274368	0.0009025270758122744	0.0	0.4406205893878966
infection_study_04	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	7	1108	0.26799872049717827	0.2897111913357401	0.2897111913357401	0.0	0.2897111913357401	0.058277462609592566	0.2897111913357401	0.0	0.058277462609592566	0.41926034039067667	0.002707581227436823	0.0	0.0	0.294043321299639
infection_study_04	T_NK_lineage	6	NK Cell	8	1108	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.07671480144404332	0.01787003610108303	0.07671480144404332	0.0	0.01787003610108303	0.1323119084764798	0.0018050541516245488	0.0018050541516245488	0.0	0.2689447458848172
infection_study_04	T_NK_lineage	7	NK Cell	1	1106	0.943484817328124	1.0	1.0	0.0	1.0	0.855877034358047	1.0	0.0	0.855877034358047	1.541086704182546	0.9891500904159132	0.9737793851717902	0.0	3.5564195298372514
infection_study_04	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	2	1106	0.9159869307926063	1.0	1.0	0.0	1.0	0.6675277706019117	1.0	0.0	0.6675277706019117	1.4128699762840233	0.3309222423146474	0.0	0.0	1.5294755877034358
infection_study_04	T_NK_lineage	7	CD4 T Effector Memory	3	1106	0.7345260127493317	0.9990958408679927	0.9990958408679927	0.0	1.0	0.4981916817359856	0.9990958408679927	0.9990958408679927	0.9801084990958409	1.4859848409894452	0.0	0.0	0.0	0.9990958408679927
infection_study_04	T_NK_lineage	7	ydT Cell	4	1106	0.8115532250325588	0.8115532250325588	0.8115532250325588	0.0	0.5497287522603979	0.24472573839662448	0.5497287522603979	0.0	0.24472573839662448	1.5934863777876551	0.0018083182640144665	0.0009041591320072332	0.0	0.8153506933869892
infection_study_04	T_NK_lineage	7	CD4 Naive / T Central Memory	5	1106	0.1549683551534261	0.4864376130198915	0.4864376130198915	0.0	0.4864376130198915	0.06696805304400241	0.4864376130198915	0.0	0.06696805304400241	0.5949487552484753	0.04159132007233273	0.0	0.0	0.5529837251356239
infection_study_04	T_NK_lineage	7	Treg	6	1106	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.4755877034358047	0.060085484136117036	0.0018083182640144665	0.0009041591320072332	0.0018083182640144665	0.18324871437559373	0.003616636528028933	0.003616636528028933	0.0	0.4576062389562417
infection_study_04	T_NK_lineage	7	MAIT Cell	7	1106	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.2694394213381555	0.06781193490054249	0.2694394213381555	0.0	0.06781193490054249	1.085232553269523	0.0	0.0	0.0	0.4278794525555784
infection_study_04	T_NK_lineage	7	CD8 Naive / T Central Memory	8	1106	0.2960906619142276	0.2960906619142276	0.2960906619142276	0.0	0.2206148282097649	0.055334538878842675	0.2206148282097649	0.0	0.055334538878842675	0.35145590655883047	0.0009041591320072332	0.0	0.0	0.2975373165254392
infection_study_04	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	1	1082	0.7241700367857061	0.9454713493530499	0.9454713493530499	0.0	0.9454713493530499	0.41470821230525473	0.9454713493530499	0.0	0.41470821230525473	1.3365908739608983	0.966728280961183	0.0	0.0	2.4922365988909427
infection_study_04	T_NK_lineage	8	CD4 Naive / T Central Memory	2	1082	0.44780313935156624	0.8770794824399261	0.8770794824399261	0.0	0.8770794824399261	0.18515095502156503	0.8770794824399261	0.0	0.18515095502156503	1.0631080724798927	0.3909426987060998	0.0	0.0	1.5025878003696858
infection_study_04	T_NK_lineage	8	NK Cell	3	1082	0.6862819018895515	0.8678373382624769	0.8678373382624769	0.0	0.8678373382624769	0.355452865064695	0.8678373382624769	0.0	0.355452865064695	1.3394291588428706	0.12754158964879853	0.11275415896487985	0.0	1.1846580406654343
infection_study_04	T_NK_lineage	8	CD4 T Effector Memory	4	1082	0.7015788150889939	0.9537892791127541	0.9537892791127541	0.0	0.988909426987061	0.3250391013792123	0.9537892791127541	0.6700554528650647	0.8373382624768947	1.419266833403837	0.06377079482439926	0.0	0.0	1.0558225508317929
infection_study_04	T_NK_lineage	8	CD8 Naive / T Central Memory	5	1082	0.7100326730184843	0.7100326730184843	0.7100326730184843	0.0	0.6959334565619224	0.21053604436229206	0.6959334565619224	0.0	0.21053604436229206	1.0758392462105943	0.014787430683918669	0.0	0.0	0.7336925621127541
infection_study_04	T_NK_lineage	8	Treg	6	1082	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.23105360443622922	0.03301966056125021	0.009242144177449169	0.0	0.006469500924214418	0.2986113774637212	0.04805914972273567	0.029574861367837338	0.0	0.5546724849075808
infection_study_04	T_NK_lineage	8	ydT Cell	7	1082	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.3678373382624769	0.15403573629081946	0.3678373382624769	0.0	0.15403573629081946	1.075661468361917	0.07301293900184842	0.0046210720887245845	0.0	0.5207266238073766
infection_study_04	T_NK_lineage	8	MAIT Cell	8	1082	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.07948243992606285	0.020332717190388167	0.07948243992606285	0.0	0.020332717190388167	0.34751452135392863	0.018484288354898338	0.009242144177449169	0.0	0.4666964581008649
infection_study_04	T_NK_lineage	9	NK Cell	1	999	0.8948751342335549	1.0	1.0	0.0	1.0	0.7251251251251251	1.0	0.0	0.7251251251251251	1.541086704182546	0.918918918918919	0.7937937937937938	0.0	3.264064064064064
infection_study_04	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	2	999	0.8611739438389654	0.998998998998999	0.998998998998999	0.0	0.998998998998999	0.5737165737165737	0.998998998998999	0.0	0.5737165737165737	1.4114696948379395	0.45545545545545546	0.0	0.0	1.7277277277277276
infection_study_04	T_NK_lineage	9	CD4 T Effector Memory	3	999	0.6339707999177463	0.995995995995996	0.995995995995996	0.0	0.998998998998999	0.4317394317394317	0.995995995995996	0.963963963963964	0.918918918918919	1.4814200392108114	0.001001001001001001	0.0	0.0	0.9975975975975976
infection_study_04	T_NK_lineage	9	CD4 Naive / T Central Memory	4	999	0.1549683551534261	0.4944944944944945	0.4944944944944945	0.0	0.4944944944944945	0.06519853186519853	0.4944944944944945	0.0	0.06519853186519853	0.6046044128352172	0.16516516516516516	0.0	0.0	0.7587587587587588
infection_study_04	T_NK_lineage	9	Treg	5	999	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.33733733733733734	0.04486304486304486	0.005005005005005005	0.0	0.003003003003003003	0.23285685691128388	0.012012012012012012	0.012012012012012012	0.0	0.47943421521459767
infection_study_04	T_NK_lineage	9	MAIT Cell	6	999	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.1881881881881882	0.048048048048048055	0.1881881881881882	0.0	0.048048048048048055	0.7696847941688766	0.004004004004004004	0.003003003003003003	0.0	0.43728886196498784
