study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	5	MAIT Cell	6	1138	0.5938149747526675	0.5938149747526675	0.6550884223333973	0.009472759226713532	0.4238576449912126	0.4333304042179261	0.22175801811547113	0.22175801811547113	0.0	0.5949033391915641	0.16449912126537786	0.2671353251318102	0.2671353251318102	0.2671353251318102	1.4832710882791074	0.019332161687170474	0.009666080843585237	0.9938488576449912	0.8380199179847686	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0008787346221441124	0.0008787346221441124	0.0	0.22404272813304582
infection_study_04	T_NK_lineage	5	Treg	7	1138	0.681643704160669	0.681643704160669	0.34355887521968365	0.5	0.026427943760984184	0.5264279437609842	0.0	0.0	0.0	0.6212653778558875	0.19402460456942006	0.6212653778558875	0.0	0.19402460456942006	0.8488692968637624	0.9964850615114236	0.679701230228471	0.070298769771529	0.035588752196836555	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0017574692442882249	0.0017574692442882249	0.0	0.0045694200351493845
infection_study_04	T_NK_lineage	5	CD8 Naive / T Central Memory	8	1138	0.35230310507916923	0.35230310507916923	0.2565905096660808	0.5	0.003954305799648506	0.5039543057996485	0.0	0.0	0.0	0.5650263620386643	0.1192149970708846	0.2565905096660808	0.019332161687170474	0.2047451669595782	0.43267605422342986	0.9964850615114236	0.8675307557117751	0.008787346221441126	0.008787346221441126	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	5	CD4 Naive / T Central Memory	9	1138	0.243099824068362	0.243099824068362	0.07557117750439367	0.5	0.08732425307557118	0.5873242530755711	0.0	0.0	0.0	0.5289982425307557	0.0851493848857645	0.07557117750439367	0.004393673110720563	0.06502636203866433	0.18588491863229403	0.9964850615114236	0.8675307557117751	0.22144112478031636	0.13927943760984182	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	1	1137	0.7598418900084538	0.8460861917326298	1.0	0.22379947229551453	0.1645118733509235	0.388311345646438	0.611688654353562	0.611688654353562	0.0	0.9920844327176781	0.4666986487566962	0.8460861917326298	0.4810905892700088	0.5461741424802111	1.2945345959384185	0.49780123131046616	0.15743183817062445	0.42216358839050133	0.25241864555848725	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.8962181178540017	0.752858399296394	0.0	2.798496042216359
infection_study_04	T_NK_lineage	6	MAIT Cell	2	1137	0.816665524253433	0.816665524253433	0.6088994072767548	0.027440633245382585	0.2629287598944591	0.29036939313984167	0.3185300141369132	0.3185300141369132	0.0	0.9296394019349165	0.4130167106420405	0.2532981530343008	0.2532981530343008	0.2532981530343008	1.409212404832613	0.055408970976253295	0.029023746701846966	0.6842568161829375	0.3843447669305189	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.19876868953386104	0.19876868953386104	0.0	0.8353286069249519
infection_study_04	T_NK_lineage	6	CD4 T Effector Memory	3	1137	0.8595060205177417	0.8935795954265612	0.9851003680450012	0.22741717971269423	0.29696569920844323	0.5243828789211374	0.4607174891238638	0.4607174891238638	0.0	0.9929639401934917	0.4927754743058173	0.8935795954265612	0.05013192612137203	0.8830255057167986	1.3660830904737602	0.4837291116974494	0.19818235121665198	0.7845206684256816	0.41072999120492526	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.044854881266490766	0.044854881266490766	0.20140721196130168	0.8190288347703018
infection_study_04	T_NK_lineage	6	NKT Cell	4	1137	0.7750588342815363	0.7750588342815363	0.7871594569441178	0.027440633245382585	0.23350923482849606	0.26094986807387865	0.5262095888702392	0.5262095888702392	0.0	0.9700967458223395	0.39979896971981405	0.7590149516270889	0.25857519788918204	0.5725593667546174	1.1125780212681158	0.055408970976253295	0.029023746701846966	0.5778364116094987	0.40105540897097625	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5262095888702392
infection_study_04	T_NK_lineage	6	NK Cell	5	1137	0.6562707062398611	0.7194371152154794	0.7850662617538897	0.4062409850483729	0.23350923482849606	0.6	0.18506626175388974	0.18506626175388974	0.0	0.8478452066842568	0.33883025505716796	0.7194371152154794	0.3658751099384345	0.4951627088830255	1.2132641675080829	0.8812664907651715	0.32436235708003525	0.5778364116094987	0.40105540897097625	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.1363236587510994	0.0870712401055409	0.0	0.4902553558611897
infection_study_04	T_NK_lineage	6	gdT Cell	6	1137	0.8219663216578701	0.8219663216578701	0.630965358797328	0.027440633245382585	0.2656332453825857	0.2930738786279683	0.33789148016935966	0.33789148016935966	0.0	0.872471416007036	0.36253298153034297	0.5101143359718557	0.2233948988566403	0.35883905013192613	1.4834040913018889	0.055408970976253295	0.029023746701846966	0.6596306068601583	0.45162708883025504	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.021108179419525065	0.021108179419525065	0.0	0.39277274666012485
infection_study_04	T_NK_lineage	6	CD8 Naive / T Central Memory	7	1137	0.7753558617223022	0.7753558617223022	0.7740605615705295	0.38847845206684256	0.027308707124010553	0.41578715919085313	0.35827340237967636	0.35827340237967636	0.0	0.9850483729111698	0.3829766441903645	0.7255936675461742	0.2647317502198769	0.5461741424802111	1.1938675760974213	0.7845206684256816	0.41072999120492526	0.06068601583113457	0.06068601583113457	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.005277044854881266	0.005277044854881266	0.0	0.37199371900236766
infection_study_04	T_NK_lineage	6	CD4 Naive / T Central Memory	8	1137	0.7269403888774647	0.7269403888774647	0.4665733956004822	0.38847845206684256	0.23350923482849606	0.6	0.0	0.0	0.0	0.9709762532981531	0.3101143359718557	0.4608619173262973	0.06684256816182937	0.4080914687774846	1.0228459130967398	0.7845206684256816	0.41072999120492526	0.5778364116094987	0.40105540897097625	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.03869832893579595	0.03518029903254178	0.016710642040457344	0.11715039577836411
infection_study_04	T_NK_lineage	6	Treg	9	1137	0.7153563186875956	0.8293755496921724	0.46567282321899733	0.4176429199648197	0.16273087071240105	0.5803737906772208	0.0	0.0	0.0	0.8293755496921724	0.2698328935795954	0.8293755496921724	0.0	0.2698328935795954	1.1287172679926234	0.8531222515391381	0.42480211081794195	0.42480211081794195	0.23526824978012312	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.016710642040457344	0.016710642040457344	0.0	0.04344766930518909
infection_study_04	T_NK_lineage	7	CD4 Naive / T Central Memory	1	1131	0.83775447254781	0.83775447254781	0.8100672495736184	0.07739610963748894	0.03149867374005305	0.10889478337754199	0.7011724661960764	0.7011724661960764	0.0	0.9938107869142352	0.4267904509283819	0.6834659593280283	0.25552608311229	0.5004420866489832	1.5064051609823603	0.16976127320954906	0.05857648099027409	0.07957559681697612	0.050839964633068085	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.5570291777188329	0.5605658709106985	0.6622458001768347	2.947679981669109
infection_study_04	T_NK_lineage	7	Treg	2	1131	0.7210912331208444	0.8143236074270557	0.46777188328912467	0.07012820512820513	0.2152519893899204	0.2853801945181255	0.18239168877099915	0.18239168877099915	0.0	0.8143236074270557	0.28116710875331563	0.8143236074270557	0.0	0.28116710875331563	1.1084767604418664	0.15473032714412024	0.051503094606542885	0.5526083112290009	0.3297966401414677	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.3280282935455349	0.3280282935455349	0.14677276746242263	1.2113925729442971
infection_study_04	T_NK_lineage	7	CD4 T Effector Memory	3	1131	0.7475266753490073	0.7475266753490073	0.4155614500442087	0.32028293545534925	0.059714854111405834	0.37999778956675506	0.03556366047745363	0.03556366047745363	0.0	0.9743589743589743	0.3669319186560566	0.4155614500442087	0.029177718832891247	0.32007073386383733	0.64338803554815	0.6595932802829354	0.31653404067197166	0.16976127320954906	0.05857648099027409	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.3978779840848806	0.3978779840848806	0.09195402298850575	1.18039124668435
infection_study_04	T_NK_lineage	7	NKT Cell	4	1131	0.6032398839308154	0.6032398839308154	0.5137046861184792	0.01819628647214854	0.03149867374005305	0.04969496021220159	0.4640097259062776	0.4640097259062776	0.0	0.865605658709107	0.22432739674118984	0.5137046861184792	0.010610079575596816	0.4907161803713528	0.7576735955233834	0.03713527851458886	0.01856763925729443	0.07957559681697612	0.050839964633068085	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4640097259062776
infection_study_04	T_NK_lineage	7	CD8 Naive / T Central Memory	5	1131	0.7540841273105308	0.7540841273105308	0.5809018567639257	0.07739610963748894	0.1440318302387268	0.22142793987621573	0.35947391688770997	0.35947391688770997	0.0	0.9832007073386384	0.3436486884762747	0.5809018567639257	0.14412024756852343	0.5004420866489832	0.9590329533416369	0.16976127320954906	0.05857648099027409	0.32007073386383733	0.32007073386383733	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0035366931918656055	0.0035366931918656055	0.0	0.36866931918656054
infection_study_04	T_NK_lineage	7	MAIT Cell	6	1131	0.7975186784563713	0.7975186784563713	0.2440318302387268	0.01819628647214854	0.039080459770114935	0.05727674624226348	0.18675508399646332	0.18675508399646332	0.0	0.9513704686118479	0.36816976127320955	0.1220159151193634	0.1220159151193634	0.1220159151193634	0.706569579306165	0.03713527851458886	0.01856763925729443	0.10786914235190097	0.044798113763631	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.04155614500442087	0.04155614500442087	0.0	0.29480106100795755
infection_study_04	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	7	1131	0.4942193890374026	0.4942193890374026	0.14412024756852343	0.30441644562334214	0.015583554376657826	0.31999999999999995	0.0	0.0	0.0	0.7612732095490716	0.12571336709267744	0.14412024756852343	0.03094606542882405	0.07957559681697612	0.2330536274720795	0.6622458001768347	0.23983200707338634	0.040671971706454466	0.022546419098143235	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.06984969053934571	0.058355437665782495	0.0	0.17011494252873566
infection_study_04	T_NK_lineage	7	NK Cell	8	1131	0.16048621107226907	0.16048621107226907	0.10521662245800177	0.3897506631299735	0.03149867374005305	0.4212493368700265	0.0	0.0	0.0	0.20159151193633953	0.04155614500442087	0.10521662245800177	0.01768346595932803	0.07957559681697612	0.19163845191549717	0.8549955791335102	0.29478337754199824	0.07957559681697612	0.050839964633068085	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.007957559681697613	0.004420866489832007	0.0	0.01715296198054819
infection_study_04	T_NK_lineage	7	gdT Cell	9	1131	0.6377636118536797	0.6377636118536797	0.06631299734748011	0.01819628647214854	0.03680371352785145	0.05499999999999999	0.01131299734748012	0.01131299734748012	0.0	0.6976127320954907	0.18426171529619806	0.06631299734748011	0.01237842617152962	0.034482758620689655	0.21765024467790828	0.03713527851458886	0.01856763925729443	0.09637488947833775	0.05260831122900088	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.01131299734748012
infection_study_04	T_NK_lineage	8	CD4 Naive / T Central Memory	1	1116	0.9164553202184293	0.942652329749104	1.0	0.05133512544802867	0.11310483870967741	0.1644399641577061	0.8355600358422939	0.8355600358422939	0.0	0.9991039426523297	0.600089605734767	0.942652329749104	0.5851254480286738	0.8342293906810035	2.069431623646702	0.11200716845878136	0.03987455197132616	0.27598566308243727	0.20206093189964158	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9507168458781362	0.8297491039426523	0.7706093189964157	4.111187275985663
infection_study_04	T_NK_lineage	8	CD8 Naive / T Central Memory	2	1116	0.9118056983572098	0.931899641577061	1.0	0.05133512544802867	0.10967741935483871	0.1610125448028674	0.8389874551971326	0.8389874551971326	0.0	0.9991039426523297	0.5536638789326962	0.931899641577061	0.5716845878136201	0.8342293906810035	1.5287019065400655	0.11200716845878136	0.03987455197132616	0.24372759856630824	0.24372759856630824	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.22132616487455198	0.22132616487455198	0.0	1.4144354838709678
infection_study_04	T_NK_lineage	8	NKT Cell	3	1116	0.6138985994013755	0.6138985994013755	0.5618279569892473	0.01931899641577061	0.11310483870967741	0.13242383512544803	0.4294041218637992	0.4294041218637992	0.0	0.9086021505376344	0.2560163850486431	0.5618279569892473	0.025985663082437275	0.5439068100358423	0.8272962905946123	0.03942652329749104	0.01971326164874552	0.27598566308243727	0.20206093189964158	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4294041218637992
infection_study_04	T_NK_lineage	8	CD4 T Effector Memory	4	1116	0.7004820983846277	0.7004820983846277	0.30197132616487454	0.5	0.03958333333333333	0.5395833333333333	0.0	0.0	0.0	0.9811827956989247	0.3607270865335382	0.30197132616487454	0.00985663082437276	0.24372759856630824	0.47165601740411056	0.9560931899641577	0.6541218637992832	0.11200716845878136	0.03987455197132616	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.053763440860215055	0.053763440860215055	0.016129032258064516	0.15913978494623657
infection_study_04	T_NK_lineage	8	Treg	5	1116	0.6885724404231499	0.8342293906810035	0.4712544802867384	0.13007616487455195	0.3788306451612903	0.5089068100358423	0.0	0.0	0.0	0.8342293906810035	0.2758064516129033	0.8342293906810035	0.0	0.2758064516129033	1.1352442798196813	0.2921146953405018	0.08669354838709677	0.9139784946236559	0.6975806451612903	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.043010752688172046	0.043010752688172046	0.021505376344086023	0.13763440860215057
infection_study_04	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	6	1116	0.5445769643795554	0.5445769643795554	0.2849462365591398	0.47178763440860216	0.015860215053763442	0.4876478494623656	0.0	0.0	0.0	0.8512544802867383	0.15623981753014013	0.2849462365591398	0.03494623655913978	0.23387096774193547	0.4460042818759674	0.9560931899641577	0.4930555555555556	0.04121863799283154	0.02329749103942652	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.03494623655913978	0.03046594982078853	0.0	0.08637992831541218
infection_study_04	T_NK_lineage	8	MAIT Cell	7	1116	0.8239826810153769	0.8239826810153769	0.07885304659498207	0.01931899641577061	0.03225806451612903	0.05157706093189964	0.027275985663082432	0.027275985663082432	0.0	0.9740143369175627	0.42025089605734767	0.03942652329749104	0.03942652329749104	0.03942652329749104	0.2645383910061026	0.03942652329749104	0.01971326164874552	0.08870967741935484	0.03763440860215053	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.007168458781362007	0.007168458781362007	0.0	0.04591397849462365
infection_study_04	T_NK_lineage	8	NK Cell	8	1116	0.16048621107226907	0.16048621107226907	0.08781362007168458	0.41598924731182796	0.11310483870967741	0.5290940860215054	0.0	0.0	0.0	0.15232974910394265	0.03136200716845878	0.08781362007168458	0.01881720430107527	0.06093189964157706	0.16269224289768622	0.8969534050179212	0.34157706093189966	0.27598566308243727	0.20206093189964158	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.023297491039426525	0.007168458781362007	0.0	0.044444444444444446
infection_study_04	T_NK_lineage	8	gdT Cell	9	1116	0.6573845591427331	0.6573845591427331	0.05555555555555555	0.01931899641577061	0.030913978494623656	0.05023297491039427	0.005322580645161286	0.005322580645161286	0.0	0.7732974910394266	0.22222222222222224	0.05555555555555555	0.014336917562724014	0.04121863799283154	0.18696923463371232	0.03942652329749104	0.01971326164874552	0.07974910394265233	0.04659498207885304	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.005322580645161286
infection_study_04	T_NK_lineage	9	CD4 Naive / T Central Memory	1	1087	0.9507391413622135	0.9714811407543699	1.0	0.052309107635694574	0.10066697332106715	0.15297608095676174	0.8470239190432383	0.8470239190432383	0.0	1.0	0.6980680772769089	0.9714811407543699	0.7313707451701932	0.8932842686292548	2.1320559948925517	0.11315547378104876	0.0423183072677093	0.24011039558417663	0.19089236430542778	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9457221711131555	0.8868445262189513	0.7902483900643974	4.195321987120515
infection_study_04	T_NK_lineage	9	CD8 Naive / T Central Memory	2	1087	0.9334887015331186	0.9632014719411224	1.0	0.052309107635694574	0.15524379024839008	0.20755289788408465	0.7924471021159154	0.7924471021159154	0.0	1.0	0.6187263620566288	0.9632014719411224	0.672493100275989	0.8932842686292548	1.5795047369516106	0.11315547378104876	0.0423183072677093	0.34498620055197793	0.34498620055197793	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.14259429622815087	0.14259429622815087	0.0	1.1631922723091077
infection_study_04	T_NK_lineage	9	NKT Cell	3	1087	0.6188224004386866	0.6494940202391905	0.6494940202391905	0.0184820607175713	0.10066697332106715	0.11914903403863845	0.530344986200552	0.530344986200552	0.0	0.9328426862925483	0.28229727953739	0.6494940202391905	0.025758969641214352	0.6347746090156394	0.9541278105496159	0.03771849126034959	0.018859245630174794	0.24011039558417663	0.19089236430542778	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.530344986200552
infection_study_04	T_NK_lineage	9	CD4 T Effector Memory	4	1087	0.745287545410926	0.745287545410926	0.4029438822447102	0.5	0.040294388224471026	0.5402943882244711	0.0	0.0	0.0	0.9880404783808647	0.4071494283085819	0.4029438822447102	0.019319227230910764	0.34498620055197793	0.6243120779888561	0.9880404783808647	0.7611162220177858	0.11315547378104876	0.0423183072677093	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.08187672493100276	0.08187672493100276	0.011959521619135235	0.22723091076356947
infection_study_04	T_NK_lineage	9	Treg	5	1087	0.781627710375397	0.891444342226311	0.5253633854645814	0.10913523459061637	0.4043928242870285	0.5135280588776449	0.011835326586936534	0.011835326586936534	0.0	0.891444342226311	0.3282428702851886	0.891444342226311	0.0	0.3282428702851886	1.2121818363403989	0.24379024839006438	0.0749770009199632	0.9558417663293468	0.7842686292548298	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.03863845446182153	0.03863845446182153	0.012879484820607176	0.12775068997240113
infection_study_04	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	6	1087	0.5415952658395595	0.5415952658395595	0.24103035878564857	0.5	0.018836246550137995	0.518836246550138	0.0	0.0	0.0	0.8859245630174793	0.17144768754704362	0.24103035878564857	0.031278748850046	0.19963201471941122	0.37959668923190465	0.9889604415823368	0.5731370745170192	0.04875804967801288	0.028058877644894203	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.045078196872125116	0.045078196872125116	0.0	0.1172033118675253
infection_study_04	T_NK_lineage	9	NK Cell	7	1087	0.16048621107226907	0.16048621107226907	0.07635694572217111	0.43481508739650415	0.10066697332106715	0.5354820607175713	0.0	0.0	0.0	0.1609935602575897	0.035878564857405704	0.07635694572217111	0.019319227230910764	0.04415823367065318	0.14363649130905537	0.9236430542778289	0.3810487580496781	0.24011039558417663	0.19089236430542778	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.05795768169273229	0.01839926402943882	0.0	0.1111315547378105
infection_study_04	T_NK_lineage	9	MAIT Cell	8	1087	0.869422167386387	0.869422167386387	0.11959521619135234	0.0184820607175713	0.02598896044158234	0.044471021159153634	0.0751241950321987	0.0751241950321987	0.0	0.983440662373505	0.490524379024839	0.05979760809567617	0.05979760809567617	0.05979760809567617	0.37356758496995	0.03771849126034959	0.018859245630174794	0.06991720331186753	0.03342532965348053	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0751241950321987
infection_study_04	T_NK_lineage	9	gdT Cell	9	1087	0.6605204834692805	0.6605204834692805	0.06439742410303588	0.0184820607175713	0.025528978840846366	0.04401103955841766	0.02038638454461822	0.02038638454461822	0.0	0.84360625574977	0.2570377184912604	0.06439742410303588	0.02207911683532659	0.045078196872125116	0.21218688981250658	0.03771849126034959	0.018859245630174794	0.06531738730450783	0.039558417663293474	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.02038638454461822
infection_study_04	Myeloid_lineage	0	Classical Monocyte	1	1257	0.9077158589805104	0.9984089101034208	1.0	0.15914081145584724	0.26885441527446297	0.4279952267303102	0.5720047732696898	0.5720047732696898	0.0	0.9992044550517104	0.9369246505284691	0.9984089101034208	0.994431185361973	0.9880668257756563	1.0576768720841856	0.3142402545743834	0.1805887032617343	0.5974542561654733	0.5974542561654733	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9681782020684169	0.9984089101034208	0.0	3.1194988066825777
infection_study_04	Myeloid_lineage	0	Intermediate Monocyte	2	1257	0.8390339753695707	0.9960222752585521	1.0	0.03532219570405728	0.38400954653937946	0.4193317422434367	0.5806682577565633	0.5806682577565633	0.0	1.0	0.7122779103686024	0.9960222752585521	0.6666666666666666	0.9840891010342084	1.040948932872225	0.0588703261734288	0.0588703261734288	0.9968178202068417	0.5664280031821798	NKG7	VCAN;FCGR3A		0.0	0.0	0.050119331742243436	0.0	0.0	0.6608591885441528
infection_study_04	Myeloid_lineage	0	Neutrophil	3	1257	0.864669728334133	0.9984089101034208	1.0	0.009016176080615222	0.4178997613365155	0.42691593741713074	0.5730840625828693	0.5730840625828693	0.0	0.9992044550517104	0.5088835852559003	0.9984089101034208	0.9896579156722355	0.9888623707239459	1.0422141406574437	0.01988862370723946	0.0066295412357464875	0.9912490055688147	0.8035003977724742	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.006364359586316627	0.006364359586316627	0.0	0.5896313975072924
infection_study_04	Myeloid_lineage	0	Eosinophil	4	1257	0.9120798775333013	0.9120798775333013	1.0	0.44848581278175553	0.0	0.44848581278175553	0.5515141872182445	0.5515141872182445	0.0	0.6022275258552108	0.6022275258552108	0.6022275258552108	0.6022275258552108	0.6022275258552108	2.0832970540232845	0.9864757358790772	0.3346592415804826	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5515141872182445
infection_study_04	Myeloid_lineage	0	Conventional DC 2	5	1257	0.7503370119039459	0.984884645982498	0.8423362503314771	0.5	0.4178997613365155	0.6	0.2423362503314771	0.2423362503314771	0.0	0.984884645982498	0.7655794219040043	0.984884645982498	0.0	0.7655794219040043	1.0505467287644426	0.9936356404136834	0.9876690533015116	0.9912490055688147	0.8035003977724742	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.005568814638027049	0.005568814638027049	0.0	0.2568151683903474
infection_study_04	Myeloid_lineage	0	Non-Classical Monocyte	6	1257	0.7666278246167204	0.7666278246167204	0.4311853619729515	0.5	0.02822195704057279	0.5282219570405728	0.0	0.0	0.0	0.9809069212410502	0.36051445239989394	0.4311853619729515	0.12967382657120127	0.21957040572792363	0.9904203321936123	0.9976133651551312	0.9878016441262264	0.07478122513922036	0.038583929992044554	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.03818615751789976	0.061256961018297536	0.0	0.12235481304693716
infection_study_04	Myeloid_lineage	0	Basophil	7	1257	0.5000114241323371	0.5000114241323371	0.0	0.2860885706709096	0.0	0.2860885706709096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6292760540970564	0.2134712277910369	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	0	Mast Cell	8	1257	0.5000114241323371	0.5000114241323371	0.0	0.2860885706709096	0.0	0.2860885706709096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6292760540970564	0.2134712277910369	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	0	Plasmacytoid DC	9	1257	0.2847236502387644	0.2847236502387644	0.35824748022453046	0.48873906125696104	0.09128878281622911	0.5800278440731902	0.0	0.0	0.0	0.4789180588703262	0.13743038981702468	0.13922036595067622	0.13922036595067622	0.13922036595067622	1.319226993292712	0.9984089101034208	0.4970167064439141	0.25934765314240255	0.08989657915672235	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	0	Conventional DC 1	10	1257	0.4367103068521946	0.4367103068521946	0.345266507557677	0.5	0.26885441527446297	0.6	0.0	0.0	0.0	0.345266507557677	0.345266507557677	0.345266507557677	0.0	0.345266507557677	1.377453505887077	0.9864757358790772	0.9864757358790772	0.5974542561654733	0.5974542561654733	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	1	Classical Monocyte	1	1209	0.9029177233989079	0.9966914805624483	1.0	0.0800413564929694	0.2155086848635236	0.295550041356493	0.704449958643507	0.704449958643507	0.0	1.0	0.9031076450431288	0.9966914805624483	0.9909015715467329	0.9884201819685691	1.0558755338703707	0.15963606286186932	0.0880893300248139	0.47890818858560796	0.47890818858560796	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9875930521091811	0.9809760132340778	0.0	3.2655748552522748
infection_study_04	Myeloid_lineage	1	Neutrophil	2	1209	0.8553247880823451	0.9966914805624483	1.0	0.00905982905982906	0.39348635235732005	0.4025461814171491	0.5974538185828508	0.5974538185828508	0.0	0.9983457402812241	0.4562999724290047	0.9966914805624483	0.9900744416873449	0.9933829611248967	1.0404391371491934	0.019851116625310174	0.006892748828232699	0.9602977667493796	0.7026468155500414	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.023986765922249794	0.023986765922249794	0.0	0.6598194099807003
infection_study_04	Myeloid_lineage	1	Intermediate Monocyte	3	1209	0.8133982224050084	0.9735318444995864	0.992012474311978	0.01935483870967742	0.3759305210918114	0.3952853598014888	0.5967271145104892	0.5967271145104892	0.0	0.9991728701406121	0.6240694789081885	0.9735318444995864	0.49379652605459057	0.9387923904052936	1.0176776888111876	0.03225806451612903	0.03225806451612903	0.989247311827957	0.5277088502894954	NKG7	VCAN;FCGR3A		0.0	0.0	0.022332506203473945	0.0	0.0	0.6324591244360476
infection_study_04	Myeloid_lineage	1	Eosinophil	4	1209	0.45313820915301484	0.48056244830438377	1.0	0.44967190515577615	0.0	0.44967190515577615	0.5503280948442238	0.5503280948442238	0.0	0.48056244830438377	0.48056244830438377	0.48056244830438377	0.48056244830438377	0.48056244830438377	1.6692932940892764	0.989247311827957	0.3352633030052385	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5503280948442238
