study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	24	Non-Classical Monocyte	3	92	0.5566865446569333	0.010869565217391304	0.010869565217391304	0.0	0.5849474142221507
infection_study_04	Myeloid_lineage	24	Conventional DC 1	4	92	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	24	Conventional DC 2	5	92	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	24	Plasmacytoid DC	6	92	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	25	Classical Monocyte	1	48	0.7825187926976946	0.9583333333333334	0.9166666666666666	0.0	3.232518792697695
infection_study_04	Myeloid_lineage	25	Intermediate Monocyte	2	48	0.867462928690566	0.125	0.08333333333333333	0.0	1.1507962620238992
infection_study_04	Myeloid_lineage	25	Non-Classical Monocyte	3	48	0.5786894235382822	0.08333333333333333	0.0625	0.0	0.7745227568716155
infection_study_04	Myeloid_lineage	25	Conventional DC 1	4	48	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	25	Conventional DC 2	5	48	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	25	Plasmacytoid DC	6	48	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	3	Classical Monocyte	1	912	0.9548175566065757	1.0	1.0	0.0	3.554817556606576
infection_study_04	Myeloid_lineage	3	Intermediate Monocyte	2	912	0.8114332716430187	0.006578947368421052	0.0	0.0	0.8219595874324924
infection_study_04	Myeloid_lineage	3	Non-Classical Monocyte	3	912	0.5500148513720383	0.0010964912280701754	0.0010964912280701754	0.0	0.5528657285650208
infection_study_04	Myeloid_lineage	3	Conventional DC 1	4	912	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	3	Conventional DC 2	5	912	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	3	Plasmacytoid DC	6	912	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	4	Classical Monocyte	1	871	0.8914478945324102	0.9931113662456946	0.9873708381171068	0.0	3.4677969186426285
infection_study_04	Myeloid_lineage	4	Intermediate Monocyte	2	871	0.8283638357666735	0.08725602755453502	0.05855338691159587	0.0	1.0265268667655254
infection_study_04	Myeloid_lineage	4	Plasmacytoid DC	3	871	0.7919322777435054	0.0	0.0	0.0	0.7919322777435054
infection_study_04	Myeloid_lineage	4	Non-Classical Monocyte	4	871	0.5533849704114973	0.013777267508610792	0.010332950631458095	0.0	0.5857615490567326
infection_study_04	Myeloid_lineage	4	Conventional DC 1	5	871	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	4	Conventional DC 2	6	871	0.4822354742157333	0.001148105625717566	0.001148105625717566	0.0	0.48522054884259896
infection_study_04	Myeloid_lineage	5	Classical Monocyte	1	838	0.8280096876642219	0.9737470167064439	0.9606205250596659	0.0	3.346625439454198
infection_study_04	Myeloid_lineage	5	Intermediate Monocyte	2	838	0.9299015239792537	0.26968973747016706	0.09307875894988067	0.0	1.4544838628814016
infection_study_04	Myeloid_lineage	5	Non-Classical Monocyte	3	838	0.6784163867754245	0.0883054892601432	0.07637231503579953	0.0	0.8960774846274531
infection_study_04	Myeloid_lineage	5	Conventional DC 2	4	838	0.4822354742157333	0.0059665871121718375	0.00477326968973747	0.0	0.49655528328494575
infection_study_04	Myeloid_lineage	5	Conventional DC 1	5	838	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	5	Plasmacytoid DC	6	838	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	6	Non-Classical Monocyte	1	677	0.985971165489981	0.9985228951255539	0.9867060561299852	0.0	3.5703138538208528
infection_study_04	Myeloid_lineage	6	Classical Monocyte	2	677	0.6542143624191743	0.011816838995568686	0.9940915805022157	0.0	1.6672128853142998
infection_study_04	Myeloid_lineage	6	Intermediate Monocyte	3	677	0.947243356867046	0.1536189069423929	0.15066469719350073	0.0	1.3436983051683753
infection_study_04	Myeloid_lineage	6	Conventional DC 1	4	677	0.49296273448031624	0.022156573116691284	0.0	0.0	0.5284132514670223
infection_study_04	Myeloid_lineage	6	Conventional DC 2	5	677	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	6	Plasmacytoid DC	6	677	0.39445244133708046	0.0014771048744460858	0.0	0.0	0.3968158091361942
infection_study_04	Myeloid_lineage	7	Classical Monocyte	1	640	0.8814860511344164	0.99375	0.99375	0.0	3.4652360511344167
infection_study_04	Myeloid_lineage	7	Intermediate Monocyte	2	640	0.8496926908401307	0.103125	0.065625	0.0	1.0803176908401306
infection_study_04	Myeloid_lineage	7	Non-Classical Monocyte	3	640	0.6472056572303333	0.028125	0.0171875	0.0	0.7093931572303334
infection_study_04	Myeloid_lineage	7	Conventional DC 1	4	640	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	7	Conventional DC 2	5	640	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	7	Plasmacytoid DC	6	640	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	8	Classical Monocyte	1	609	0.9210592455503005	0.9819376026272578	0.9737274220032841	0.0	3.4658868317571976
infection_study_04	Myeloid_lineage	8	Intermediate Monocyte	2	609	0.7922635775812827	0.021346469622331693	0.009852216748768473	0.0	0.836270145725782
infection_study_04	Myeloid_lineage	8	Conventional DC 2	3	609	0.4822354742157333	0.021346469622331693	0.0180623973727422	0.0	0.5344522229842062
infection_study_04	Myeloid_lineage	8	Non-Classical Monocyte	4	609	0.5123380629241209	0.006568144499178982	0.0049261083743842365	0.0	0.5277732024971915
infection_study_04	Myeloid_lineage	8	Conventional DC 1	5	609	0.49296273448031624	0.0016420361247947454	0.0016420361247947454	0.0	0.4972320284047826
infection_study_04	Myeloid_lineage	8	Plasmacytoid DC	6	609	0.39445244133708046	0.0016420361247947454	0.0	0.0	0.39707969913675206
infection_study_04	Myeloid_lineage	9	Classical Monocyte	1	589	0.8324536751433729	0.9388794567062818	0.9032258064516129	0.0	3.237886612325037
infection_study_04	Myeloid_lineage	9	Intermediate Monocyte	2	589	0.7792629149816072	0.11035653650254669	0.0967741935483871	0.0	1.052607566934069
infection_study_04	Myeloid_lineage	9	Non-Classical Monocyte	3	589	0.6705622957936345	0.03735144312393888	0.030560271646859084	0.0	0.7608848764387958
infection_study_04	Myeloid_lineage	9	Conventional DC 1	4	589	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	9	Conventional DC 2	5	589	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	9	Plasmacytoid DC	6	589	0.39445244133708046	0.0050933786078098476	0.003395585738539898	0.0	0.4059974328481161
